elapsed.ps,repeats.n
31385,100000
29841,100000
31337,100000
36850,100000
29552,100000
32603,100000
29023,100000
38736,100000
29641,100000
28989,100000
34644,100000
30442,100000
32172,100000
28713,100000
28642,100000
28943,100000
29939,100000
30322,100000
28484,100000
28539,100000
36321,100000
30817,100000
31554,100000
28732,100000
31905,100000
35353,100000
28596,100000
31823,100000
28965,100000
32632,100000
28686,100000
28512,100000
30388,100000
29466,100000
28714,100000
28841,100000
29298,100000
28883,100000
36797,100000
28950,100000
32806,100000
28911,100000
29177,100000
29050,100000
30020,100000
31812,100000
29074,100000
28996,100000
29165,100000
28738,100000
28671,100000
30428,100000
37080,100000
28616,100000
28801,100000
29169,100000
36843,100000
35391,100000
31951,100000
28874,100000
28956,100000
28964,100000
30751,100000
28882,100000
29364,100000
28969,100000
29880,100000
29560,100000
29415,100000
28695,100000
29310,100000
29658,100000
28898,100000
28884,100000
28766,100000
29699,100000
28970,100000
28601,100000
28693,100000
29622,100000
30343,100000
28744,100000
29029,100000
29211,100000
28818,100000
30717,100000
28829,100000
28757,100000
28941,100000
32398,100000
28901,100000
29017,100000
29452,100000
29143,100000
31772,100000
29443,100000
29391,100000
29065,100000
31404,100000
30046,100000
28460,100000
29263,100000
37829,100000
30546,100000
28777,100000
29567,100000
36116,100000
34527,100000
28972,100000
28636,100000
29772,100000
29550,100000
31602,100000
28824,100000
29582,100000
28934,100000
29616,100000
29398,100000
29169,100000
31232,100000
28973,100000
28755,100000
29031,100000
29836,100000
29095,100000
28678,100000
28887,100000
29119,100000
30684,100000
28916,100000
29214,100000
28797,100000
29322,100000
28478,100000
28814,100000
31694,100000
29143,100000
28817,100000
28837,100000
28859,100000
28705,100000
29042,100000
28768,100000
28674,100000
28790,100000
28562,100000
28786,100000
29028,100000
28907,100000
29063,100000
28974,100000
30413,100000
28703,100000
29068,100000
28998,100000
29087,100000
36652,100000
28586,100000
28736,100000
29042,100000
29445,100000
29172,100000
30547,100000
29256,100000
28343,100000
28903,100000
29269,100000
29597,100000
28656,100000
28470,100000
28467,100000
28608,100000
31233,100000
28410,100000
28855,100000
28998,100000
31053,100000
29106,100000
28672,100000
29273,100000
30264,100000
29179,100000
29076,100000
30513,100000
29862,100000
29377,100000
29114,100000
29564,100000
30713,100000
29187,100000
28619,100000
32698,100000
29117,100000
28861,100000
28995,100000
28532,100000
31321,100000
29106,100000
29101,100000
29771,100000
29870,100000
29712,100000
28757,100000
28561,100000
28761,100000
29302,100000
30399,100000
28833,100000
28579,100000
29885,100000
28759,100000
29520,100000
28857,100000
28706,100000
28684,100000
29125,100000
29349,100000
28941,100000
29878,100000
30602,100000
28601,100000
29071,100000
28968,100000
30632,100000
28768,100000
30085,100000
29046,100000
29065,100000
30821,100000
29506,100000
28847,100000
28929,100000
28701,100000
33326,100000
28486,100000
28518,100000
28940,100000
32496,100000
28984,100000
29832,100000
28897,100000
30377,100000
29041,100000
34751,100000
28828,100000
28825,100000
30974,100000
30104,100000
28674,100000
29419,100000
29109,100000
29289,100000
30191,100000
29328,100000
32974,100000
29904,100000
29071,100000
29131,100000
29232,100000
30629,100000
29268,100000
29912,100000
28682,100000
28464,100000
30933,100000
30826,100000
28600,100000
28526,100000
28815,100000
29417,100000
29140,100000
29513,100000
28641,100000
28763,100000
28832,100000
28746,100000
29692,100000
28658,100000
30102,100000
28875,100000
29389,100000
29220,100000
29971,100000
29758,100000
29160,100000
28781,100000
29251,100000
28745,100000
28501,100000
28845,100000
28864,100000
28727,100000
28517,100000
30035,100000
29888,100000
29236,100000
28793,100000
29975,100000
30951,100000
28836,100000
29033,100000
28760,100000
29170,100000
29312,100000
28463,100000
29474,100000
28646,100000
29045,100000
28986,100000
35641,100000
30675,100000
29035,100000
28703,100000
31958,100000
29432,100000
28453,100000
28475,100000
28493,100000
31756,100000
29240,100000
28741,100000
29190,100000
29183,100000
29955,100000
29023,100000
29767,100000
31215,100000
31496,100000
29429,100000
29545,100000
28875,100000
33319,100000
29219,100000
29628,100000
28614,100000
29775,100000
34426,100000
28480,100000
28199,100000
29308,100000
29654,100000
28796,100000
28446,100000
28839,100000
28787,100000
29837,100000
29424,100000
28885,100000
29140,100000
31795,100000
31613,100000
29255,100000
28740,100000
28171,100000
36081,100000
29174,100000
28886,100000
28300,100000
28521,100000
28854,100000
28821,100000
29370,100000
29434,100000
29554,100000
28759,100000
29105,100000
28883,100000
33790,100000
29604,100000
29751,100000
28482,100000
28957,100000
28727,100000
29042,100000
29388,100000
28596,100000
29038,100000
31571,100000
28765,100000
29430,100000
29239,100000
29465,100000
28786,100000
28744,100000
28947,100000
29017,100000
29212,100000
28640,100000
29334,100000
29235,100000
29353,100000
28900,100000
29012,100000
28967,100000
28926,100000
29494,100000
28782,100000
29152,100000
28793,100000
29854,100000
29193,100000
29375,100000
