elapsed.ps,repeats.n
26689,100000
26756,100000
26811,100000
25999,100000
25812,100000
26562,100000
26200,100000
26580,100000
26185,100000
28353,100000
25738,100000
25823,100000
25800,100000
26122,100000
28161,100000
25627,100000
26021,100000
25733,100000
25934,100000
28469,100000
26301,100000
26038,100000
26128,100000
25968,100000
29903,100000
26675,100000
26210,100000
25734,100000
27575,100000
28254,100000
26231,100000
28004,100000
34750,100000
26675,100000
25759,100000
27460,100000
31393,100000
26862,100000
28834,100000
26342,100000
25664,100000
25810,100000
25872,100000
26350,100000
27024,100000
25381,100000
25502,100000
25892,100000
26521,100000
27745,100000
25743,100000
25697,100000
25745,100000
28804,100000
25737,100000
25772,100000
25707,100000
25985,100000
28675,100000
25919,100000
26542,100000
26220,100000
29226,100000
38149,100000
38049,100000
38520,100000
27000,100000
26694,100000
26211,100000
25636,100000
26027,100000
25802,100000
28858,100000
25722,100000
25767,100000
25773,100000
25839,100000
29408,100000
25657,100000
28097,100000
26403,100000
29635,100000
25913,100000
26004,100000
26354,100000
26340,100000
27289,100000
26051,100000
26376,100000
25622,100000
25791,100000
25841,100000
28866,100000
25645,100000
25649,100000
26108,100000
25774,100000
28865,100000
25766,100000
26012,100000
26407,100000
27966,100000
25905,100000
25913,100000
26099,100000
25676,100000
25719,100000
26278,100000
26694,100000
25734,100000
25738,100000
25583,100000
28750,100000
25757,100000
25750,100000
27549,100000
26033,100000
28827,100000
26205,100000
26341,100000
25788,100000
31540,100000
25870,100000
26283,100000
25935,100000
25631,100000
27720,100000
25667,100000
26134,100000
26019,100000
26262,100000
27151,100000
27824,100000
25698,100000
25642,100000
25811,100000
26354,100000
28833,100000
25787,100000
25830,100000
25955,100000
35445,100000
35524,100000
34828,100000
25848,100000
28449,100000
26110,100000
25794,100000
25644,100000
26135,100000
25872,100000
25781,100000
25752,100000
26968,100000
25954,100000
25727,100000
28801,100000
25831,100000
27850,100000
25932,100000
27574,100000
25493,100000
25941,100000
26015,100000
25891,100000
27209,100000
26208,100000
25926,100000
26096,100000
26133,100000
25994,100000
28860,100000
25822,100000
25933,100000
25895,100000
25768,100000
28624,100000
25683,100000
26080,100000
25903,100000
28528,100000
26045,100000
25954,100000
25962,100000
26217,100000
27722,100000
25846,100000
25922,100000
25788,100000
25965,100000
26716,100000
28903,100000
25832,100000
25954,100000
25720,100000
26314,100000
28411,100000
25974,100000
25709,100000
25780,100000
26871,100000
25960,100000
25799,100000
25763,100000
25826,100000
27191,100000
26070,100000
25822,100000
26099,100000
26001,100000
25832,100000
26359,100000
26275,100000
25999,100000
26376,100000
28851,100000
25775,100000
25682,100000
25622,100000
34339,100000
26819,100000
25723,100000
25971,100000
26009,100000
25869,100000
26160,100000
25860,100000
25816,100000
26166,100000
26055,100000
29399,100000
26490,100000
25844,100000
25871,100000
25947,100000
27644,100000
26607,100000
25947,100000
25822,100000
25921,100000
25811,100000
25991,100000
25839,100000
25666,100000
26110,100000
25768,100000
26314,100000
26003,100000
25951,100000
26345,100000
26280,100000
26686,100000
25983,100000
25977,100000
25957,100000
27244,100000
25870,100000
26492,100000
25959,100000
26311,100000
27177,100000
25738,100000
29461,100000
35154,100000
25870,100000
