elapsed.ps,repeats.n
9051,100000
11100,100000
8165,100000
8479,100000
8511,100000
8744,100000
8515,100000
8229,100000
8645,100000
8462,100000
8405,100000
8331,100000
8324,100000
8492,100000
8608,100000
8600,100000
8748,100000
8649,100000
8801,100000
10058,100000
8889,100000
8604,100000
8573,100000
8318,100000
8306,100000
8418,100000
8410,100000
9831,100000
8679,100000
8656,100000
8571,100000
8566,100000
8377,100000
8360,100000
8383,100000
8334,100000
8439,100000
8755,100000
8767,100000
9692,100000
17627,100000
10025,100000
8318,100000
8419,100000
8235,100000
8746,100000
8443,100000
8681,100000
8507,100000
8955,100000
8245,100000
12208,100000
13502,100000
8661,100000
8339,100000
8199,100000
8313,100000
8420,100000
8551,100000
8664,100000
10244,100000
11601,100000
8726,100000
8728,100000
8485,100000
8424,100000
8486,100000
8079,100000
14374,100000
8685,100000
8849,100000
8621,100000
10415,100000
9423,100000
8894,100000
8488,100000
8199,100000
8385,100000
8658,100000
8620,100000
8599,100000
8734,100000
8524,100000
11160,100000
9380,100000
8927,100000
8497,100000
8471,100000
8178,100000
8405,100000
8390,100000
8648,100000
8618,100000
8620,100000
8575,100000
8471,100000
8375,100000
8614,100000
8494,100000
8366,100000
9104,100000
15948,100000
16057,100000
9718,100000
9245,100000
8739,100000
8806,100000
8557,100000
8695,100000
8371,100000
8315,100000
8630,100000
8664,100000
8663,100000
8654,100000
8454,100000
8596,100000
8605,100000
8741,100000
8277,100000
8525,100000
8398,100000
8963,100000
8691,100000
9128,100000
8427,100000
8711,100000
8660,100000
8662,100000
8408,100000
8780,100000
8552,100000
8772,100000
8499,100000
8806,100000
8617,100000
9548,100000
8554,100000
8831,100000
8440,100000
8532,100000
8038,100000
8431,100000
8583,100000
8620,100000
8786,100000
8751,100000
8638,100000
8547,100000
8381,100000
8453,100000
8208,100000
8163,100000
8366,100000
8291,100000
8819,100000
8352,100000
8458,100000
8548,100000
8591,100000
8441,100000
8399,100000
8503,100000
8362,100000
8569,100000
8581,100000
11053,100000
8614,100000
8555,100000
8545,100000
8242,100000
8166,100000
8529,100000
8544,100000
8632,100000
8846,100000
10885,100000
8416,100000
8629,100000
8359,100000
8217,100000
8294,100000
8425,100000
8488,100000
8594,100000
8896,100000
12766,100000
9502,100000
8553,100000
8401,100000
8501,100000
8291,100000
8400,100000
8733,100000
8693,100000
8593,100000
12309,100000
8653,100000
8351,100000
8120,100000
8283,100000
7913,100000
8236,100000
8432,100000
8594,100000
8623,100000
11249,100000
8469,100000
8585,100000
8283,100000
8244,100000
8393,100000
8315,100000
8540,100000
8615,100000
9070,100000
8533,100000
8481,100000
8409,100000
8363,100000
8383,100000
8154,100000
8278,100000
8238,100000
8448,100000
8568,100000
8537,100000
8476,100000
8326,100000
8274,100000
8371,100000
8025,100000
8308,100000
8420,100000
8484,100000
8488,100000
8620,100000
8407,100000
8278,100000
8321,100000
8187,100000
8089,100000
8163,100000
8223,100000
8528,100000
8660,100000
8696,100000
8449,100000
8568,100000
8483,100000
8425,100000
8483,100000
8355,100000
8363,100000
8601,100000
8515,100000
8520,100000
8337,100000
8797,100000
8373,100000
8285,100000
8201,100000
8578,100000
8641,100000
8516,100000
8563,100000
8491,100000
8440,100000
8400,100000
8302,100000
8306,100000
8413,100000
8308,100000
8478,100000
8486,100000
8481,100000
8503,100000
8433,100000
8569,100000
8548,100000
8306,100000
8388,100000
8420,100000
8377,100000
8655,100000
8498,100000
8749,100000
8559,100000
8651,100000
8171,100000
8224,100000
8078,100000
8395,100000
8602,100000
8622,100000
8713,100000
8604,100000
8685,100000
8548,100000
8453,100000
8210,100000
8412,100000
8447,100000
8439,100000
8425,100000
8718,100000
8353,100000
8546,100000
8390,100000
8305,100000
11585,100000
8325,100000
8302,100000
8396,100000
8385,100000
8505,100000
8473,100000
8253,100000
8810,100000
8343,100000
12400,100000
8180,100000
8584,100000
8434,100000
8544,100000
8638,100000
8478,100000
8226,100000
8467,100000
8349,100000
11983,100000
7873,100000
8469,100000
8402,100000
8653,100000
8691,100000
8556,100000
8493,100000
8504,100000
8177,100000
12891,100000
8408,100000
8514,100000
8684,100000
8897,100000
8801,100000
8493,100000
8645,100000
8768,100000
8358,100000
12362,100000
8511,100000
8634,100000
8608,100000
9173,100000
8761,100000
8652,100000
8528,100000
8641,100000
8309,100000
12106,100000
8621,100000
8396,100000
8292,100000
8477,100000
8720,100000
8492,100000
8481,100000
8415,100000
8212,100000
11834,100000
8109,100000
8278,100000
8382,100000
8470,100000
8407,100000
8664,100000
8454,100000
8563,100000
8191,100000
8699,100000
8283,100000
8471,100000
8471,100000
8569,100000
8625,100000
8642,100000
8705,100000
8524,100000
8256,100000
8654,100000
8108,100000
8364,100000
8306,100000
8410,100000
8540,100000
8628,100000
8469,100000
8529,100000
8400,100000
8647,100000
8382,100000
8894,100000
8760,100000
8819,100000
8534,100000
8644,100000
8613,100000
8733,100000
8379,100000
8479,100000
8493,100000
8465,100000
8319,100000
8519,100000
8659,100000
8469,100000
8522,100000
8505,100000
8449,100000
8411,100000
8297,100000
8460,100000
8409,100000
8500,100000
8610,100000
8510,100000
8582,100000
8611,100000
8282,100000
8389,100000
8323,100000
8541,100000
8446,100000
8511,100000
8434,100000
8407,100000
8390,100000
8661,100000
8335,100000
8341,100000
7945,100000
8312,100000
8387,100000
8468,100000
8793,100000
8524,100000
8639,100000
8482,100000
8161,100000
8196,100000
8370,100000
8332,100000
8457,100000
8471,100000
8489,100000
8404,100000
8630,100000
8611,100000
8532,100000
11480,100000
8552,100000
8625,100000
