elapsed.ps,repeats.n
33910,100000
32037,100000
31845,100000
31814,100000
32015,100000
31721,100000
31998,100000
32403,100000
31619,100000
32397,100000
33001,100000
32053,100000
34504,100000
32409,100000
32440,100000
32281,100000
33943,100000
31762,100000
31834,100000
32130,100000
32753,100000
31972,100000
31977,100000
32309,100000
32005,100000
32059,100000
32079,100000
31939,100000
32240,100000
33796,100000
32250,100000
32138,100000
33421,100000
33633,100000
32445,100000
31997,100000
33061,100000
33169,100000
32766,100000
31671,100000
32193,100000
32307,100000
31807,100000
31776,100000
31742,100000
32226,100000
32021,100000
32175,100000
32108,100000
31874,100000
32125,100000
31925,100000
32125,100000
32260,100000
32201,100000
31812,100000
32016,100000
32524,100000
33804,100000
32337,100000
32009,100000
32158,100000
32629,100000
32012,100000
32219,100000
31996,100000
31689,100000
31701,100000
32205,100000
32221,100000
31835,100000
33333,100000
32273,100000
32341,100000
31839,100000
32752,100000
31691,100000
32660,100000
34428,100000
32561,100000
32023,100000
32309,100000
32038,100000
32140,100000
32157,100000
31769,100000
31733,100000
32075,100000
31844,100000
32536,100000
32736,100000
32009,100000
33117,100000
32579,100000
32203,100000
32308,100000
31955,100000
31816,100000
32462,100000
32089,100000
32064,100000
32312,100000
32716,100000
31774,100000
32729,100000
32817,100000
31874,100000
32050,100000
32025,100000
32690,100000
32960,100000
32444,100000
33573,100000
32137,100000
32322,100000
32194,100000
36507,100000
31794,100000
31988,100000
32172,100000
32292,100000
32040,100000
32619,100000
31968,100000
32169,100000
32352,100000
32762,100000
32162,100000
32998,100000
33279,100000
32185,100000
33469,100000
31901,100000
32925,100000
32196,100000
32685,100000
32438,100000
32163,100000
33420,100000
32107,100000
33191,100000
32579,100000
32511,100000
32337,100000
32438,100000
33759,100000
32836,100000
32121,100000
32561,100000
35199,100000
31761,100000
32057,100000
32441,100000
44396,100000
35396,100000
32907,100000
32376,100000
35771,100000
33709,100000
32392,100000
32422,100000
32919,100000
32743,100000
32424,100000
32550,100000
32415,100000
31867,100000
32465,100000
32094,100000
32969,100000
32024,100000
33168,100000
32408,100000
32701,100000
32154,100000
32311,100000
33069,100000
32240,100000
32160,100000
33823,100000
37526,100000
33237,100000
34824,100000
35064,100000
33102,100000
32896,100000
32938,100000
35134,100000
34950,100000
32614,100000
32359,100000
32208,100000
33376,100000
32660,100000
32417,100000
31923,100000
33240,100000
32478,100000
32664,100000
33002,100000
32064,100000
32079,100000
32240,100000
32858,100000
32432,100000
32196,100000
31870,100000
34087,100000
32313,100000
32599,100000
32487,100000
32742,100000
32751,100000
32568,100000
32148,100000
33962,100000
32227,100000
31797,100000
32676,100000
32432,100000
32956,100000
33653,100000
32690,100000
32303,100000
32623,100000
32213,100000
34523,100000
31740,100000
33470,100000
32506,100000
33334,100000
32139,100000
32714,100000
31981,100000
37271,100000
32211,100000
31951,100000
32711,100000
31942,100000
32161,100000
32154,100000
31845,100000
32331,100000
32529,100000
32220,100000
34938,100000
32362,100000
33709,100000
32086,100000
32536,100000
32231,100000
32246,100000
35537,100000
33610,100000
32420,100000
35661,100000
32656,100000
32230,100000
32084,100000
32402,100000
32137,100000
32036,100000
32128,100000
32024,100000
32199,100000
32583,100000
32217,100000
32089,100000
32051,100000
39503,100000
32265,100000
33625,100000
33422,100000
35053,100000
31899,100000
31970,100000
35423,100000
35677,100000
32056,100000
32137,100000
31832,100000
33374,100000
31820,100000
32392,100000
31646,100000
34103,100000
32365,100000
35894,100000
32174,100000
31898,100000
32493,100000
31842,100000
32039,100000
31855,100000
33447,100000
31824,100000
31754,100000
31856,100000
32510,100000
35884,100000
32223,100000
32236,100000
31880,100000
35576,100000
31762,100000
31822,100000
32096,100000
33986,100000
33033,100000
35863,100000
33544,100000
34242,100000
31979,100000
37973,100000
33899,100000
32066,100000
32206,100000
35945,100000
32129,100000
32257,100000
35826,100000
31898,100000
32027,100000
31886,100000
36484,100000
32112,100000
32319,100000
31732,100000
36901,100000
33910,100000
33527,100000
32845,100000
36332,100000
35714,100000
36776,100000
37532,100000
37833,100000
37094,100000
34965,100000
31904,100000
37113,100000
32178,100000
31826,100000
33739,100000
36358,100000
33038,100000
32679,100000
33218,100000
36025,100000
38315,100000
31827,100000
40706,100000
31893,100000
31927,100000
31873,100000
32116,100000
31718,100000
31748,100000
31969,100000
32618,100000
32233,100000
31829,100000
33304,100000
31803,100000
32000,100000
32143,100000
31802,100000
32201,100000
33579,100000
32029,100000
37324,100000
32423,100000
33891,100000
45725,100000
45687,100000
33929,100000
34825,100000
31926,100000
31828,100000
32135,100000
34628,100000
31892,100000
32163,100000
31865,100000
34426,100000
31813,100000
32328,100000
31982,100000
33841,100000
32150,100000
32105,100000
32283,100000
32165,100000
33586,100000
33227,100000
33990,100000
37234,100000
35071,100000
32031,100000
32428,100000
32343,100000
34253,100000
32098,100000
32049,100000
32312,100000
33713,100000
31784,100000
31824,100000
32500,100000
32654,100000
34375,100000
31955,100000
31881,100000
31888,100000
33059,100000
33641,100000
31947,100000
32291,100000
36943,100000
33972,100000
32772,100000
32367,100000
33825,100000
32074,100000
31840,100000
31818,100000
33186,100000
31922,100000
32879,100000
37286,100000
32179,100000
32287,100000
32087,100000
32874,100000
32936,100000
32020,100000
32163,100000
