elapsed.ps,repeats.n
32357,100000
28277,100000
28364,100000
29177,100000
29088,100000
28481,100000
28240,100000
27953,100000
28115,100000
28314,100000
31021,100000
29309,100000
28226,100000
28169,100000
27976,100000
34185,100000
27701,100000
28037,100000
28517,100000
27911,100000
27894,100000
28622,100000
27828,100000
31371,100000
27860,100000
27903,100000
28170,100000
29269,100000
28240,100000
31876,100000
28103,100000
28091,100000
28078,100000
27895,100000
30539,100000
27924,100000
27892,100000
27717,100000
32496,100000
30400,100000
28306,100000
29293,100000
29431,100000
30290,100000
28620,100000
28194,100000
30826,100000
28203,100000
27893,100000
27922,100000
27969,100000
27762,100000
32832,100000
28006,100000
28027,100000
27792,100000
27928,100000
33335,100000
28119,100000
28136,100000
31670,100000
27850,100000
27856,100000
27801,100000
28026,100000
31734,100000
28317,100000
28217,100000
28124,100000
28165,100000
28013,100000
34177,100000
27989,100000
28050,100000
27801,100000
30114,100000
30928,100000
28045,100000
27795,100000
30645,100000
28070,100000
28773,100000
28077,100000
29389,100000
28390,100000
28445,100000
28681,100000
28690,100000
29631,100000
28717,100000
28645,100000
29225,100000
28877,100000
27839,100000
28685,100000
28170,100000
28856,100000
28886,100000
28130,100000
36544,100000
38336,100000
38267,100000
38773,100000
38942,100000
39235,100000
39320,100000
38744,100000
39384,100000
39414,100000
28772,100000
30257,100000
28816,100000
28200,100000
27977,100000
27964,100000
27930,100000
28190,100000
27785,100000
27865,100000
38056,100000
36718,100000
32235,100000
28879,100000
28305,100000
28252,100000
28793,100000
28208,100000
28231,100000
30011,100000
30384,100000
28298,100000
28375,100000
28487,100000
27902,100000
32555,100000
28123,100000
28070,100000
28312,100000
30089,100000
28258,100000
28134,100000
28133,100000
30188,100000
28107,100000
28285,100000
29066,100000
28437,100000
30605,100000
28061,100000
28516,100000
28175,100000
32811,100000
27507,100000
28439,100000
28143,100000
27969,100000
33571,100000
27963,100000
28370,100000
29610,100000
28775,100000
28613,100000
28311,100000
28194,100000
31891,100000
28671,100000
27977,100000
28313,100000
28424,100000
28482,100000
37089,100000
28316,100000
27851,100000
29632,100000
31176,100000
27808,100000
28333,100000
28922,100000
28051,100000
34309,100000
37447,100000
28314,100000
28059,100000
28084,100000
28049,100000
28000,100000
27724,100000
28419,100000
31216,100000
28866,100000
28547,100000
31615,100000
28128,100000
30643,100000
28180,100000
28678,100000
29433,100000
