elapsed.ps,repeats.n
15358,100000
12411,100000
12737,100000
12422,100000
12570,100000
12625,100000
12776,100000
12180,100000
15738,100000
12424,100000
12666,100000
12511,100000
12905,100000
12252,100000
13141,100000
12516,100000
12417,100000
12443,100000
12448,100000
12456,100000
12856,100000
12334,100000
14624,100000
13067,100000
12484,100000
12717,100000
12400,100000
12607,100000
12246,100000
12774,100000
12579,100000
12961,100000
12788,100000
12218,100000
12425,100000
14009,100000
18687,100000
13536,100000
12394,100000
15976,100000
12627,100000
12347,100000
12491,100000
13076,100000
12839,100000
12485,100000
12200,100000
15057,100000
12342,100000
12914,100000
12661,100000
12594,100000
13309,100000
12208,100000
12350,100000
12676,100000
12550,100000
12791,100000
12501,100000
15167,100000
18466,100000
12605,100000
12974,100000
12259,100000
11978,100000
12495,100000
18525,100000
18934,100000
17050,100000
12442,100000
12559,100000
13369,100000
12492,100000
12468,100000
12248,100000
12377,100000
12385,100000
12204,100000
12315,100000
12588,100000
14081,100000
12719,100000
16630,100000
19214,100000
20024,100000
13174,100000
12570,100000
12597,100000
12924,100000
12826,100000
12457,100000
12297,100000
12364,100000
12341,100000
12394,100000
12468,100000
12454,100000
12864,100000
12412,100000
18838,100000
19717,100000
16784,100000
12599,100000
12374,100000
12110,100000
12149,100000
16234,100000
19001,100000
19823,100000
16127,100000
12708,100000
12379,100000
12635,100000
12799,100000
19587,100000
19420,100000
15068,100000
12536,100000
12134,100000
12449,100000
12700,100000
12985,100000
18958,100000
18709,100000
16513,100000
12423,100000
12089,100000
13838,100000
12124,100000
12391,100000
12275,100000
12572,100000
12508,100000
12436,100000
12544,100000
12512,100000
12366,100000
12596,100000
12253,100000
14056,100000
12202,100000
12113,100000
12319,100000
12244,100000
12900,100000
14101,100000
15322,100000
18595,100000
19802,100000
12480,100000
12743,100000
12290,100000
12707,100000
12772,100000
12084,100000
12485,100000
12702,100000
12696,100000
12616,100000
12850,100000
12530,100000
15321,100000
13424,100000
19644,100000
20139,100000
16108,100000
13041,100000
12505,100000
13592,100000
13733,100000
12507,100000
12739,100000
12360,100000
12409,100000
16748,100000
12632,100000
14706,100000
12481,100000
12443,100000
12501,100000
12267,100000
16360,100000
19393,100000
15429,100000
12623,100000
12288,100000
12069,100000
12211,100000
12130,100000
19856,100000
14714,100000
12195,100000
13662,100000
