elapsed.ps,repeats.n,param.array.array
26419,100000,array<integer>[1]
26225,100000,array<integer>[1]
27012,100000,array<integer>[1]
27166,100000,array<integer>[1]
26652,100000,array<integer>[1]
26580,100000,array<integer>[1]
26042,100000,array<integer>[1]
26507,100000,array<integer>[1]
27839,100000,array<integer>[1]
26879,100000,array<integer>[1]
26830,100000,array<integer>[1]
26456,100000,array<integer>[1]
26632,100000,array<integer>[1]
26716,100000,array<integer>[1]
26633,100000,array<integer>[1]
27047,100000,array<integer>[1]
25919,100000,array<integer>[1]
26955,100000,array<integer>[1]
29434,100000,array<integer>[1]
26617,100000,array<integer>[1]
27118,100000,array<integer>[1]
26995,100000,array<integer>[1]
27050,100000,array<integer>[1]
27228,100000,array<integer>[1]
26659,100000,array<integer>[1]
26660,100000,array<integer>[1]
26635,100000,array<integer>[1]
27013,100000,array<integer>[1]
27246,100000,array<integer>[1]
27113,100000,array<integer>[1]
26606,100000,array<integer>[1]
25849,100000,array<integer>[1]
26581,100000,array<integer>[1]
26898,100000,array<integer>[1]
26662,100000,array<integer>[1]
26743,100000,array<integer>[1]
26550,100000,array<integer>[1]
26438,100000,array<integer>[1]
26819,100000,array<integer>[1]
28852,100000,array<integer>[1]
27386,100000,array<integer>[1]
27566,100000,array<integer>[1]
26465,100000,array<integer>[1]
26827,100000,array<integer>[1]
27481,100000,array<integer>[1]
27133,100000,array<integer>[1]
26120,100000,array<integer>[1]
26464,100000,array<integer>[1]
26615,100000,array<integer>[1]
27072,100000,array<integer>[1]
26867,100000,array<integer>[1]
26331,100000,array<integer>[1]
26461,100000,array<integer>[1]
26688,100000,array<integer>[1]
26693,100000,array<integer>[1]
26764,100000,array<integer>[1]
27187,100000,array<integer>[1]
27001,100000,array<integer>[1]
26466,100000,array<integer>[1]
26487,100000,array<integer>[1]
26071,100000,array<integer>[1]
26171,100000,array<integer>[1]
26474,100000,array<integer>[1]
26519,100000,array<integer>[1]
27041,100000,array<integer>[1]
26491,100000,array<integer>[1]
26604,100000,array<integer>[1]
27055,100000,array<integer>[1]
27310,100000,array<integer>[1]
27027,100000,array<integer>[1]
27302,100000,array<integer>[1]
26200,100000,array<integer>[1]
26382,100000,array<integer>[1]
27059,100000,array<integer>[1]
26931,100000,array<integer>[1]
26648,100000,array<integer>[1]
26844,100000,array<integer>[1]
26819,100000,array<integer>[1]
26882,100000,array<integer>[1]
26948,100000,array<integer>[1]
26510,100000,array<integer>[1]
26559,100000,array<integer>[1]
27926,100000,array<integer>[1]
26799,100000,array<integer>[1]
26809,100000,array<integer>[1]
26448,100000,array<integer>[1]
26318,100000,array<integer>[1]
29415,100000,array<integer>[1]
26500,100000,array<integer>[1]
26703,100000,array<integer>[1]
26431,100000,array<integer>[1]
26321,100000,array<integer>[1]
26034,100000,array<integer>[1]
26121,100000,array<integer>[1]
26193,100000,array<integer>[1]
26966,100000,array<integer>[1]
26478,100000,array<integer>[1]
26147,100000,array<integer>[1]
26913,100000,array<integer>[1]
26902,100000,array<integer>[1]
26438,100000,array<integer>[1]
26852,100000,array<integer>[1]
26333,100000,array<integer>[1]
26284,100000,array<integer>[1]
26505,100000,array<integer>[1]
26386,100000,array<integer>[1]
27349,100000,array<integer>[1]
26541,100000,array<integer>[1]
26895,100000,array<integer>[1]
27520,100000,array<integer>[1]
27121,100000,array<integer>[1]
27201,100000,array<integer>[1]
26478,100000,array<integer>[1]
26790,100000,array<integer>[1]
26839,100000,array<integer>[1]
26639,100000,array<integer>[1]
26979,100000,array<integer>[1]
26492,100000,array<integer>[1]
26532,100000,array<integer>[1]
26235,100000,array<integer>[1]
27916,100000,array<integer>[1]
33975,100000,array<integer>[1]
26202,100000,array<integer>[1]
26550,100000,array<integer>[1]
26828,100000,array<integer>[1]
33241,100000,array<integer>[1]
31440,100000,array<integer>[1]
28312,100000,array<integer>[1]
26968,100000,array<integer>[1]
26860,100000,array<integer>[1]
26289,100000,array<integer>[1]
26497,100000,array<integer>[1]
25976,100000,array<integer>[1]
26313,100000,array<integer>[1]
26407,100000,array<integer>[1]
26530,100000,array<integer>[1]
26958,100000,array<integer>[1]
26262,100000,array<integer>[1]
26370,100000,array<integer>[1]
26557,100000,array<integer>[1]
32364,100000,array<integer>[1]
28712,100000,array<integer>[1]
26631,100000,array<integer>[1]
26979,100000,array<integer>[1]
27050,100000,array<integer>[1]
35621,100000,array<integer>[1]
36106,100000,array<integer>[1]
26374,100000,array<integer>[1]
26700,100000,array<integer>[1]
27282,100000,array<integer>[1]
26232,100000,array<integer>[1]
25923,100000,array<integer>[1]
26068,100000,array<integer>[1]
26515,100000,array<integer>[1]
28444,100000,array<integer>[1]
26208,100000,array<integer>[1]
26366,100000,array<integer>[1]
25910,100000,array<integer>[1]
26797,100000,array<integer>[1]
26651,100000,array<integer>[1]
38230,100000,array<integer>[1]
26111,100000,array<integer>[1]
27042,100000,array<integer>[1]
26447,100000,array<integer>[1]
28420,100000,array<integer>[1]
30966,100000,array<integer>[1]
25932,100000,array<integer>[1]
26408,100000,array<integer>[1]
26315,100000,array<integer>[1]
27148,100000,array<integer>[1]
26722,100000,array<integer>[1]
26328,100000,array<integer>[1]
27791,100000,array<integer>[1]
26907,100000,array<integer>[1]
27451,100000,array<integer>[1]
26665,100000,array<integer>[1]
26277,100000,array<integer>[1]
26157,100000,array<integer>[1]
26844,100000,array<integer>[1]
29284,100000,array<integer>[1]
30225,100000,array<integer>[1]
28380,100000,array<integer>[1]
26367,100000,array<integer>[1]
26642,100000,array<integer>[1]
28445,100000,array<integer>[1]
30513,100000,array<integer>[1]
26953,100000,array<integer>[1]
26242,100000,array<integer>[1]
26138,100000,array<integer>[1]
29227,100000,array<integer>[1]
27910,100000,array<integer>[1]
26268,100000,array<integer>[1]
27088,100000,array<integer>[1]
28303,100000,array<integer>[1]
29733,100000,array<integer>[1]
28422,100000,array<integer>[1]
26253,100000,array<integer>[1]
26629,100000,array<integer>[1]
28490,100000,array<integer>[1]
36212,100000,array<integer>[1]
27896,100000,array<integer>[1]
26041,100000,array<integer>[1]
26617,100000,array<integer>[1]
26397,100000,array<integer>[1]
34460,100000,array<integer>[1]
26448,100000,array<integer>[1]
25792,100000,array<integer>[1]
26476,100000,array<integer>[1]
26650,100000,array<integer>[1]
29180,100000,array<integer>[1]
26472,100000,array<integer>[1]
27478,100000,array<integer>[1]
32555,100000,array<integer>[1]
27963,100000,array<integer>[1]
26458,100000,array<integer>[1]
34017,100000,array<integer>[1]
29473,100000,array<integer>[1]
27297,100000,array<integer>[1]
26645,100000,array<integer>[1]
28755,100000,array<integer>[1]
25621,100000,array<integer>[1]
25729,100000,array<integer>[1]
25766,100000,array<integer>[1]
30438,100000,array<integer>[1]
31979,100000,array<integer>[1]
26562,100000,array<integer>[1]
26482,100000,array<integer>[1]
26419,100000,array<integer>[1]
34789,100000,array<integer>[1]
32081,100000,array<integer>[1]
33381,100000,array<integer>[1]
27090,100000,array<integer>[1]
28268,100000,array<integer>[1]
41417,100000,array<integer>[1]
40364,100000,array<integer>[1]
41153,100000,array<integer>[1]
27505,100000,array<integer>[1]
26465,100000,array<integer>[1]
25998,100000,array<integer>[1]
25933,100000,array<integer>[1]
26492,100000,array<integer>[1]
30472,100000,array<integer>[1]
29369,100000,array<integer>[1]
26332,100000,array<integer>[1]
26020,100000,array<integer>[1]
26373,100000,array<integer>[1]
29503,100000,array<integer>[1]
28511,100000,array<integer>[1]
25939,100000,array<integer>[1]
26259,100000,array<integer>[1]
26699,100000,array<integer>[1]
27570,100000,array<integer>[1]
26956,100000,array<integer>[1]
26116,100000,array<integer>[1]
28061,100000,array<integer>[1]
26553,100000,array<integer>[1]
26495,100000,array<integer>[1]
26883,100000,array<integer>[1]
26152,100000,array<integer>[1]
29426,100000,array<integer>[1]
29358,100000,array<integer>[1]
30300,100000,array<integer>[1]
26568,100000,array<integer>[1]
29373,100000,array<integer>[1]
26895,100000,array<integer>[1]
26445,100000,array<integer>[1]
26645,100000,array<integer>[1]
26399,100000,array<integer>[1]
29302,100000,array<integer>[1]
26765,100000,array<integer>[1]
26221,100000,array<integer>[1]
26921,100000,array<integer>[1]
28707,100000,array<integer>[1]
26779,100000,array<integer>[1]
