elapsed.ps,repeats.n,param.array.array
38020,100000,array<integer>[1]
40161,100000,array<integer>[1]
41366,100000,array<integer>[1]
40138,100000,array<integer>[1]
38715,100000,array<integer>[1]
38935,100000,array<integer>[1]
38093,100000,array<integer>[1]
39678,100000,array<integer>[1]
40457,100000,array<integer>[1]
48108,100000,array<integer>[1]
39173,100000,array<integer>[1]
41381,100000,array<integer>[1]
38021,100000,array<integer>[1]
37786,100000,array<integer>[1]
40314,100000,array<integer>[1]
38966,100000,array<integer>[1]
37635,100000,array<integer>[1]
39260,100000,array<integer>[1]
41013,100000,array<integer>[1]
38500,100000,array<integer>[1]
38464,100000,array<integer>[1]
37781,100000,array<integer>[1]
37801,100000,array<integer>[1]
37542,100000,array<integer>[1]
37509,100000,array<integer>[1]
37844,100000,array<integer>[1]
37911,100000,array<integer>[1]
37553,100000,array<integer>[1]
37509,100000,array<integer>[1]
37895,100000,array<integer>[1]
37666,100000,array<integer>[1]
38002,100000,array<integer>[1]
37594,100000,array<integer>[1]
37748,100000,array<integer>[1]
37382,100000,array<integer>[1]
37524,100000,array<integer>[1]
39094,100000,array<integer>[1]
41617,100000,array<integer>[1]
38185,100000,array<integer>[1]
37597,100000,array<integer>[1]
37445,100000,array<integer>[1]
37742,100000,array<integer>[1]
37683,100000,array<integer>[1]
37586,100000,array<integer>[1]
37598,100000,array<integer>[1]
37731,100000,array<integer>[1]
37828,100000,array<integer>[1]
37679,100000,array<integer>[1]
37687,100000,array<integer>[1]
38761,100000,array<integer>[1]
38467,100000,array<integer>[1]
39454,100000,array<integer>[1]
38253,100000,array<integer>[1]
38814,100000,array<integer>[1]
38964,100000,array<integer>[1]
38019,100000,array<integer>[1]
37774,100000,array<integer>[1]
38506,100000,array<integer>[1]
38824,100000,array<integer>[1]
37714,100000,array<integer>[1]
37643,100000,array<integer>[1]
37366,100000,array<integer>[1]
37314,100000,array<integer>[1]
37402,100000,array<integer>[1]
37710,100000,array<integer>[1]
37237,100000,array<integer>[1]
37464,100000,array<integer>[1]
37679,100000,array<integer>[1]
37708,100000,array<integer>[1]
37549,100000,array<integer>[1]
37746,100000,array<integer>[1]
37896,100000,array<integer>[1]
38507,100000,array<integer>[1]
37958,100000,array<integer>[1]
38004,100000,array<integer>[1]
38874,100000,array<integer>[1]
37620,100000,array<integer>[1]
37584,100000,array<integer>[1]
38087,100000,array<integer>[1]
40091,100000,array<integer>[1]
37989,100000,array<integer>[1]
37866,100000,array<integer>[1]
45429,100000,array<integer>[1]
37541,100000,array<integer>[1]
37447,100000,array<integer>[1]
38989,100000,array<integer>[1]
39929,100000,array<integer>[1]
37843,100000,array<integer>[1]
37729,100000,array<integer>[1]
38125,100000,array<integer>[1]
37724,100000,array<integer>[1]
38124,100000,array<integer>[1]
38029,100000,array<integer>[1]
37748,100000,array<integer>[1]
37556,100000,array<integer>[1]
37661,100000,array<integer>[1]
38121,100000,array<integer>[1]
37857,100000,array<integer>[1]
38015,100000,array<integer>[1]
38140,100000,array<integer>[1]
37970,100000,array<integer>[1]
39618,100000,array<integer>[1]
38010,100000,array<integer>[1]
38254,100000,array<integer>[1]
37736,100000,array<integer>[1]
39444,100000,array<integer>[1]
37896,100000,array<integer>[1]
38067,100000,array<integer>[1]
40073,100000,array<integer>[1]
38031,100000,array<integer>[1]
37398,100000,array<integer>[1]
37751,100000,array<integer>[1]
37599,100000,array<integer>[1]
37546,100000,array<integer>[1]
37640,100000,array<integer>[1]
38069,100000,array<integer>[1]
37664,100000,array<integer>[1]
37426,100000,array<integer>[1]
38210,100000,array<integer>[1]
38127,100000,array<integer>[1]
38716,100000,array<integer>[1]
37924,100000,array<integer>[1]
37934,100000,array<integer>[1]
40332,100000,array<integer>[1]
38107,100000,array<integer>[1]
38190,100000,array<integer>[1]
37830,100000,array<integer>[1]
39632,100000,array<integer>[1]
37918,100000,array<integer>[1]
37839,100000,array<integer>[1]
38624,100000,array<integer>[1]
37854,100000,array<integer>[1]
37357,100000,array<integer>[1]
38511,100000,array<integer>[1]
38165,100000,array<integer>[1]
37871,100000,array<integer>[1]
38229,100000,array<integer>[1]
38410,100000,array<integer>[1]
38137,100000,array<integer>[1]
37760,100000,array<integer>[1]
38248,100000,array<integer>[1]
37618,100000,array<integer>[1]
39443,100000,array<integer>[1]
39996,100000,array<integer>[1]
40250,100000,array<integer>[1]
37602,100000,array<integer>[1]
38606,100000,array<integer>[1]
