elapsed.ps,repeats.n,param.array.array
23100,100000,array<integer>[1]
25621,100000,array<integer>[1]
23846,100000,array<integer>[1]
23676,100000,array<integer>[1]
24731,100000,array<integer>[1]
23064,100000,array<integer>[1]
23457,100000,array<integer>[1]
23067,100000,array<integer>[1]
23373,100000,array<integer>[1]
22922,100000,array<integer>[1]
22532,100000,array<integer>[1]
22732,100000,array<integer>[1]
22583,100000,array<integer>[1]
22945,100000,array<integer>[1]
22770,100000,array<integer>[1]
22532,100000,array<integer>[1]
22467,100000,array<integer>[1]
22344,100000,array<integer>[1]
22944,100000,array<integer>[1]
22575,100000,array<integer>[1]
22907,100000,array<integer>[1]
22900,100000,array<integer>[1]
22921,100000,array<integer>[1]
22893,100000,array<integer>[1]
24020,100000,array<integer>[1]
23398,100000,array<integer>[1]
23287,100000,array<integer>[1]
22858,100000,array<integer>[1]
22798,100000,array<integer>[1]
23417,100000,array<integer>[1]
23648,100000,array<integer>[1]
22111,100000,array<integer>[1]
22945,100000,array<integer>[1]
22539,100000,array<integer>[1]
22619,100000,array<integer>[1]
23106,100000,array<integer>[1]
23025,100000,array<integer>[1]
22967,100000,array<integer>[1]
23362,100000,array<integer>[1]
23696,100000,array<integer>[1]
23570,100000,array<integer>[1]
23566,100000,array<integer>[1]
23049,100000,array<integer>[1]
23828,100000,array<integer>[1]
24346,100000,array<integer>[1]
22676,100000,array<integer>[1]
22628,100000,array<integer>[1]
22912,100000,array<integer>[1]
22616,100000,array<integer>[1]
23077,100000,array<integer>[1]
25296,100000,array<integer>[1]
22982,100000,array<integer>[1]
22281,100000,array<integer>[1]
22672,100000,array<integer>[1]
22561,100000,array<integer>[1]
22700,100000,array<integer>[1]
22585,100000,array<integer>[1]
23926,100000,array<integer>[1]
22654,100000,array<integer>[1]
22396,100000,array<integer>[1]
22533,100000,array<integer>[1]
22442,100000,array<integer>[1]
22615,100000,array<integer>[1]
23369,100000,array<integer>[1]
23130,100000,array<integer>[1]
23458,100000,array<integer>[1]
23072,100000,array<integer>[1]
23291,100000,array<integer>[1]
22637,100000,array<integer>[1]
23254,100000,array<integer>[1]
24786,100000,array<integer>[1]
22649,100000,array<integer>[1]
23889,100000,array<integer>[1]
23158,100000,array<integer>[1]
22741,100000,array<integer>[1]
23177,100000,array<integer>[1]
22710,100000,array<integer>[1]
22788,100000,array<integer>[1]
23175,100000,array<integer>[1]
23336,100000,array<integer>[1]
23789,100000,array<integer>[1]
22823,100000,array<integer>[1]
23041,100000,array<integer>[1]
23473,100000,array<integer>[1]
23423,100000,array<integer>[1]
23894,100000,array<integer>[1]
22625,100000,array<integer>[1]
24108,100000,array<integer>[1]
23575,100000,array<integer>[1]
25174,100000,array<integer>[1]
24840,100000,array<integer>[1]
22693,100000,array<integer>[1]
23063,100000,array<integer>[1]
22817,100000,array<integer>[1]
24290,100000,array<integer>[1]
23557,100000,array<integer>[1]
22477,100000,array<integer>[1]
22816,100000,array<integer>[1]
22652,100000,array<integer>[1]
24747,100000,array<integer>[1]
22654,100000,array<integer>[1]
23287,100000,array<integer>[1]
22155,100000,array<integer>[1]
22951,100000,array<integer>[1]
22522,100000,array<integer>[1]
22158,100000,array<integer>[1]
22260,100000,array<integer>[1]
22939,100000,array<integer>[1]
