elapsed.ps,repeats.n,param.array.array
25819,100000,array<integer>[1]
26443,100000,array<integer>[1]
25765,100000,array<integer>[1]
25848,100000,array<integer>[1]
30844,100000,array<integer>[1]
25163,100000,array<integer>[1]
26752,100000,array<integer>[1]
27093,100000,array<integer>[1]
25698,100000,array<integer>[1]
26407,100000,array<integer>[1]
26225,100000,array<integer>[1]
25556,100000,array<integer>[1]
29247,100000,array<integer>[1]
25890,100000,array<integer>[1]
26682,100000,array<integer>[1]
25669,100000,array<integer>[1]
27971,100000,array<integer>[1]
26892,100000,array<integer>[1]
30998,100000,array<integer>[1]
25833,100000,array<integer>[1]
25522,100000,array<integer>[1]
27864,100000,array<integer>[1]
26306,100000,array<integer>[1]
27136,100000,array<integer>[1]
25958,100000,array<integer>[1]
25995,100000,array<integer>[1]
27697,100000,array<integer>[1]
25520,100000,array<integer>[1]
26660,100000,array<integer>[1]
26905,100000,array<integer>[1]
27434,100000,array<integer>[1]
28199,100000,array<integer>[1]
26257,100000,array<integer>[1]
27995,100000,array<integer>[1]
26743,100000,array<integer>[1]
25757,100000,array<integer>[1]
28246,100000,array<integer>[1]
27263,100000,array<integer>[1]
27067,100000,array<integer>[1]
28493,100000,array<integer>[1]
29454,100000,array<integer>[1]
28829,100000,array<integer>[1]
26617,100000,array<integer>[1]
26846,100000,array<integer>[1]
28195,100000,array<integer>[1]
29774,100000,array<integer>[1]
27578,100000,array<integer>[1]
26923,100000,array<integer>[1]
27428,100000,array<integer>[1]
26648,100000,array<integer>[1]
29112,100000,array<integer>[1]
26848,100000,array<integer>[1]
28015,100000,array<integer>[1]
25999,100000,array<integer>[1]
25638,100000,array<integer>[1]
28491,100000,array<integer>[1]
26241,100000,array<integer>[1]
28024,100000,array<integer>[1]
25989,100000,array<integer>[1]
26004,100000,array<integer>[1]
27305,100000,array<integer>[1]
26611,100000,array<integer>[1]
26413,100000,array<integer>[1]
25827,100000,array<integer>[1]
25860,100000,array<integer>[1]
30692,100000,array<integer>[1]
26312,100000,array<integer>[1]
25959,100000,array<integer>[1]
26067,100000,array<integer>[1]
26026,100000,array<integer>[1]
25814,100000,array<integer>[1]
29427,100000,array<integer>[1]
28397,100000,array<integer>[1]
25340,100000,array<integer>[1]
25243,100000,array<integer>[1]
25135,100000,array<integer>[1]
30120,100000,array<integer>[1]
34315,100000,array<integer>[1]
27478,100000,array<integer>[1]
28638,100000,array<integer>[1]
27252,100000,array<integer>[1]
26419,100000,array<integer>[1]
26322,100000,array<integer>[1]
25724,100000,array<integer>[1]
28871,100000,array<integer>[1]
27954,100000,array<integer>[1]
25782,100000,array<integer>[1]
25714,100000,array<integer>[1]
25543,100000,array<integer>[1]
32128,100000,array<integer>[1]
25856,100000,array<integer>[1]
24998,100000,array<integer>[1]
30430,100000,array<integer>[1]
28682,100000,array<integer>[1]
27902,100000,array<integer>[1]
26301,100000,array<integer>[1]
26882,100000,array<integer>[1]
31470,100000,array<integer>[1]
28665,100000,array<integer>[1]
28536,100000,array<integer>[1]
26049,100000,array<integer>[1]
25650,100000,array<integer>[1]
25971,100000,array<integer>[1]
26156,100000,array<integer>[1]
27146,100000,array<integer>[1]
25922,100000,array<integer>[1]
27212,100000,array<integer>[1]
26187,100000,array<integer>[1]
25969,100000,array<integer>[1]
25946,100000,array<integer>[1]
26476,100000,array<integer>[1]
26186,100000,array<integer>[1]
28106,100000,array<integer>[1]
25965,100000,array<integer>[1]
27100,100000,array<integer>[1]
25822,100000,array<integer>[1]
25900,100000,array<integer>[1]
25893,100000,array<integer>[1]
25807,100000,array<integer>[1]
34731,100000,array<integer>[1]
34674,100000,array<integer>[1]
34154,100000,array<integer>[1]
34847,100000,array<integer>[1]
34953,100000,array<integer>[1]
34305,100000,array<integer>[1]
35745,100000,array<integer>[1]
35779,100000,array<integer>[1]
34662,100000,array<integer>[1]
35975,100000,array<integer>[1]
26685,100000,array<integer>[1]
26485,100000,array<integer>[1]
28816,100000,array<integer>[1]
26859,100000,array<integer>[1]
28867,100000,array<integer>[1]
30465,100000,array<integer>[1]
28936,100000,array<integer>[1]
31194,100000,array<integer>[1]
27399,100000,array<integer>[1]
28828,100000,array<integer>[1]
26424,100000,array<integer>[1]
27216,100000,array<integer>[1]
26374,100000,array<integer>[1]
26540,100000,array<integer>[1]
27749,100000,array<integer>[1]
28103,100000,array<integer>[1]
27586,100000,array<integer>[1]
26844,100000,array<integer>[1]
26333,100000,array<integer>[1]
26572,100000,array<integer>[1]
