elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
18385,100000,1.6175215899496884e+308,-7.573887938089877e+307,1.6893177104433313e+308
13844,100000,-1.1220328899509803e+308,-3.3693432269223603e+307,1.399194359101778e+308
18182,100000,-1.1326304988243067e+308,-1.3135042837772884e+308,6.499719747496251e+307
18122,100000,6.285011834718431e+307,-1.037524760343884e+308,1.7875875447143522e+308
18720,100000,-1.4718278766057688e+308,-1.3055822192336333e+308,1.513322891320072e+308
18114,100000,-1.3870393991459207e+308,-1.6669058205459076e+308,2.6096461003614523e+307
14160,100000,-1.4320955666161624e+308,-1.0640481125092893e+308,2.374570616655901e+306
17929,100000,1.4503287910825023e+308,-3.0045138479836874e+307,1.3104586035746376e+308
18464,100000,-1.372853256627185e+308,-1.4658217100811207e+308,6.361768275013811e+307
18414,100000,7.248725256737934e+307,-1.8205174054472132e+307,3.5456812786520227e+307
18686,100000,-5.734665071543995e+307,-1.5958456084015509e+308,1.0733386551337902e+308
19446,100000,6.509205444315587e+307,-9.243113599090118e+307,1.3757790000120037e+308
13997,100000,-3.694294925029992e+307,-9.863005201061681e+306,6.644476582616231e+307
17904,100000,1.1981532801885702e+308,-6.445072476648896e+307,3.166314825419771e+307
18022,100000,1.2306984753309384e+307,-1.2424625714111855e+308,7.661765578407825e+307
17770,100000,1.4035979227149e+308,-1.2635746153604496e+308,9.94279897236244e+307
18407,100000,-9.294314478673341e+306,-1.419790845571588e+308,4.028954513874461e+307
20928,100000,7.923758392567588e+307,-1.8867743920364544e+307,1.6286315346267054e+308
13920,100000,-1.7916401055403723e+308,-3.3207656766737673e+307,9.63308057815117e+307
18090,100000,1.121730947335904e+308,-1.0202174362592899e+307,9.835275037276189e+307
17614,100000,1.7620828669455415e+308,-7.470192950955588e+307,8.288592820561596e+307
14001,100000,-1.0703476355215733e+308,-6.269109255441146e+307,5.553261309127207e+307
13925,100000,-9.773674597469975e+307,-8.249703553290784e+307,6.112840884773168e+307
18430,100000,-7.215290073004136e+306,-1.4298345141280702e+308,9.80914573437188e+307
17545,100000,1.5517008763889515e+308,-5.25611421565333e+307,1.257659694782533e+308
13784,100000,-1.4378935370970842e+308,-8.703825176646691e+307,3.680482365459053e+307
18538,100000,-7.640301902366092e+307,-1.1542059514475229e+308,1.0533084593780152e+307
17948,100000,1.7176904685517522e+308,-1.172328489806532e+308,3.0800327428809137e+305
13776,100000,-1.6713077903757699e+308,-2.3400768504186774e+307,1.7899077143499034e+308
13755,100000,-1.3493588853196412e+308,-4.0851132884000545e+307,9.237435297939422e+307
18123,100000,-2.164382281355612e+307,-1.1123843070808606e+308,1.7430667055644546e+308
20554,100000,1.8910901167407261e+307,-1.4856076014297705e+308,8.609910702157517e+307
17675,100000,1.3102682232853178e+307,-1.6725211725017597e+308,1.3929287705190398e+308
17746,100000,6.943708410782706e+307,-5.529880598050637e+307,4.556551744185685e+307
18162,100000,-9.975775992280148e+307,-1.6465745956233436e+308,1.2626345037167042e+308
