elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
35228,100000,1.7950610577502354e+308,-1.6588390675784128e+308,1.3341652906581006e+308
34312,100000,-2.1059643596323872e+307,-5.261754477055838e+307,1.3535324779977671e+308
34065,100000,-6.961154286772548e+307,-4.899282602799734e+307,1.1509144845348685e+308
41217,100000,1.8967211437054296e+307,-4.159840150475295e+307,1.3789418601427586e+308
43071,100000,7.692522348721637e+307,-1.5150797048975324e+308,1.409735424882908e+308
35824,100000,-1.3600886344543033e+308,-1.564924344480059e+308,1.2881922044607732e+308
33907,100000,-5.18209753760332e+307,-1.7162134773556136e+308,1.145648688567631e+308
33981,100000,-1.1911069684918128e+308,-1.3479112198560793e+308,1.9860600353090334e+307
35098,100000,1.7278561498521268e+308,-9.574485065248434e+306,1.1043430181982361e+307
34579,100000,-1.7336540702612425e+308,-3.680562445352087e+307,5.974266516329173e+306
33912,100000,9.10196136785529e+307,-1.5621032806784296e+308,3.567183491096334e+307
33109,100000,-1.9316252062228484e+306,-1.7367399339256398e+308,1.4825243899015837e+308
37335,100000,1.0122145624847839e+308,-2.1529996626520265e+307,4.5078034192064205e+305
33272,100000,1.7836560632325189e+308,-1.1117968602591072e+308,8.237351773329302e+307
32796,100000,1.8258647111516305e+306,-1.3087240242819017e+308,1.3131755577656268e+308
32626,100000,1.336608347896565e+308,-1.7726802408861005e+308,2.081902446385355e+307
34031,100000,3.081249178022101e+307,-1.0269041609933723e+308,3.1870455272611675e+307
33335,100000,1.669482887882487e+308,-1.0113483144201563e+308,1.2987889152831024e+308
35068,100000,-1.4637116361001115e+308,-9.609106254327252e+307,9.782520230884964e+307
32662,100000,6.489188171645993e+307,-7.325031227978015e+307,1.779659904894013e+308
32644,100000,-1.5546575925329445e+308,-1.5474996961082404e+308,4.031982979487525e+307
32530,100000,-1.3966754703214963e+308,-2.3092101987329163e+307,8.386249559892493e+307
32633,100000,-1.327354723349453e+308,-9.75583731454057e+307,1.536354299116238e+308
32613,100000,-1.339866645284059e+308,-1.3997174410200466e+308,1.0729245978587943e+308
32551,100000,5.610529349107421e+307,-7.720379023143761e+307,1.936958215643145e+307
32668,100000,-1.0879603073084606e+308,-4.697953336546074e+307,1.2164696726474144e+308
32743,100000,-5.133480705601643e+307,-1.413328862944619e+308,5.217980743528128e+307
32959,100000,-8.331319732363504e+307,-6.995098325348689e+307,9.342843922712823e+307
32560,100000,-1.3407393714189949e+308,-1.6875706131965064e+308,4.696014595261988e+307
35206,100000,6.294130840302747e+307,-3.2634784701056894e+307,1.2026731902757632e+308
36908,100000,-3.532070157828481e+306,-3.637760652265608e+307,8.08429055603054e+307
34351,100000,-9.596258120828313e+307,-1.5229030049269237e+308,8.950458576907202e+307
33277,100000,-2.900005071557737e+307,-8.663151795286612e+307,2.9802826778830246e+307
34569,100000,1.347788613611252e+308,-1.2681631996567856e+308,4.508069263730606e+307
34311,100000,-1.652576474850325e+308,-4.809400749162561e+307,1.2166905467022066e+308
33033,100000,-1.2357972386739732e+308,-2.794751036067859e+307,1.1976595614984578e+308
33530,100000,1.0737104614728666e+308,-9.811686499336695e+307,5.576729969861955e+307
34937,100000,-1.6578896352711824e+308,-7.052724676216944e+307,1.5575396748052928e+307
34132,100000,-1.4713192419380836e+307,-1.7392496982715223e+308,8.917097008330777e+306
32791,100000,-7.291506186451281e+307,-8.319347593228516e+307,6.025825218972388e+307
32582,100000,-3.200099697022439e+307,-9.169634616668771e+306,1.3351870662060565e+308
32582,100000,1.1391529039920849e+308,-3.8905521000280146e+307,6.230988937184057e+305
32736,100000,-8.198117152937068e+307,-5.4985399371423973e+306,1.422345733894496e+306
33222,100000,-1.742028396867252e+308,-1.1359054842262698e+308,1.557817551036109e+307
