elapsed.ps,repeats.n,param.a.float,param.b.float
13887,100000,9.481016381798122e+307,-1.1384627414226214e+308
13813,100000,-2.395585424020808e+307,7.215663458874881e+307
13837,100000,-1.6244750493316406e+308,1.2152268416899724e+308
13737,100000,-1.174704734034616e+308,7.352568352246715e+307
13649,100000,1.2793970122483893e+308,1.6025981419000926e+308
13610,100000,1.5783872774801424e+308,1.0307922591888866e+308
13602,100000,1.2817829995424716e+308,-8.847480861311286e+307
13748,100000,7.451514987240693e+307,-1.3260878817816532e+308
13492,100000,4.09361316967233e+307,-3.522007754303717e+307
13741,100000,-1.0476300192540564e+308,-1.7859506851267902e+308
13732,100000,-1.7313646095975564e+308,-1.5803652504075836e+308
13724,100000,-1.0965642690072686e+308,-2.289617955813763e+307
14318,100000,-7.326628071925406e+307,6.371748070897921e+307
13908,100000,-5.389796124729908e+307,1.6712830589423992e+308
13549,100000,5.454682475921321e+307,-6.02700898664683e+307
13775,100000,-1.3892722996024272e+308,9.084848976121878e+307
13994,100000,-5.227979712262481e+307,8.199138935684843e+307
13596,100000,-3.4721004009132534e+307,-5.209749561431737e+307
13731,100000,-3.347249883378968e+307,-1.468557872255903e+308
13817,100000,1.3263607676036634e+308,-1.5894151987751926e+308
13634,100000,1.6015501819249152e+308,-5.338005872130454e+307
13680,100000,-8.197735985026062e+307,-8.763064973050088e+307
13713,100000,-3.8296374833456384e+307,-8.471306494551216e+307
13577,100000,-5.171128089720666e+305,-8.972607750093255e+307
13567,100000,1.1416081430881131e+308,-9.85584833181077e+306
13424,100000,6.846144540594385e+307,-3.73489460087644e+307
13502,100000,3.7100521584631445e+307,-1.6957523347487346e+308
13928,100000,-5.692894285992986e+307,1.3228432241856733e+308
13549,100000,7.181212764539024e+307,-1.4991673106328192e+308
13841,100000,-5.009864771013472e+307,3.51951376632014e+307
13483,100000,8.586194918381789e+307,-8.950179495050742e+307
13668,100000,-3.740581450941602e+307,1.2923546178662864e+308
13866,100000,-2.140386540635765e+306,3.4351539044242965e+307
13733,100000,-1.7585151153506311e+307,-4.2914900610711814e+307
13586,100000,1.2936036104676346e+308,4.930469514130311e+307
13910,100000,-9.60916313181967e+307,1.0044000157968107e+308
13555,100000,1.307444144430839e+308,-7.42891361947476e+307
13663,100000,5.865984944978752e+307,1.5265492771132376e+308
13778,100000,1.1962258985190325e+308,1.4596648730663478e+308
13846,100000,1.2353559934799756e+308,-4.3884373903282484e+307
13920,100000,-7.951823770143236e+307,1.2309332023319655e+308
