elapsed.ps,repeats.n,param.a.float,param.b.float
18573,100000,7.649201493295062e+307,1.4271597416552999e+308
18096,100000,-1.722270062586632e+308,1.466860719340303e+308
18638,100000,-9.357908903930128e+307,-1.2771893711697606e+308
18483,100000,1.4983028524635384e+308,9.614904024742077e+305
18059,100000,8.632298310287384e+307,-9.277488327622525e+307
18326,100000,-5.757391419241191e+307,4.305142704785237e+307
22527,100000,-1.7290213083302394e+308,-4.2375131649451205e+307
18355,100000,-5.343421762406741e+307,1.521490789156783e+308
18313,100000,1.3447072880060297e+307,4.994821598506295e+307
18124,100000,1.4681612304121746e+308,1.2203449502496855e+308
17875,100000,6.463955421347747e+307,8.222375519888477e+307
18249,100000,-4.450461680003364e+307,-2.2417580915559066e+307
19626,100000,-2.0044829033469165e+307,-7.105928132009692e+307
18841,100000,-2.8274204285438166e+307,-1.503134881898958e+308
18789,100000,1.0625487020208813e+308,-1.789345610368484e+308
18255,100000,1.1036775755516395e+308,1.0096178335938295e+308
18624,100000,-6.071001444597703e+307,1.5802800060263493e+308
18355,100000,-1.3533552340484642e+308,-1.2334832332652124e+308
18537,100000,6.557161200781776e+307,-1.2713997678843947e+307
18723,100000,-1.0551478557002083e+308,1.3532512742940416e+307
18132,100000,1.4210370115046551e+308,1.740283075840523e+308
18137,100000,-5.170114280563986e+307,6.214554664669483e+307
18506,100000,-4.2048024655097964e+307,-1.3609182640846439e+308
18300,100000,3.479315522926807e+306,-6.262591241066369e+307
18654,100000,-1.717457668128687e+308,-8.129021331940117e+306
21335,100000,1.5315494368806468e+308,1.3383964291608129e+308
18676,100000,-1.159074956295642e+308,1.6810158392335507e+308
18919,100000,-8.508504672809842e+307,-9.474087709253773e+307
18113,100000,-1.405082021657418e+308,7.464756374418474e+307
18595,100000,-1.3603130768724752e+308,5.593323368087844e+307
18494,100000,-7.997569238527433e+307,-6.443110747988454e+307
18188,100000,-2.3033615556832623e+307,1.3324631669493605e+308
21647,100000,-8.362383445581964e+307,1.6378135414983028e+308
19555,100000,-1.7276563626617665e+308,3.868189925703161e+307
20466,100000,1.210007960449373e+308,-1.8736957876539602e+307
18111,100000,-1.5076489344706373e+308,-3.891480236649479e+307
18306,100000,-1.032705333892917e+308,-7.405596872870836e+307
18076,100000,6.278026209377138e+307,1.2395251015109214e+308
19040,100000,8.98528430254496e+306,-1.7387619416161687e+307
19141,100000,-1.3138158673652115e+307,-1.1741248845022284e+308
18511,100000,2.0928066383529714e+307,-1.4636391787379305e+307
19577,100000,1.0037426066578732e+308,6.226122552536125e+307
17965,100000,6.074508154768892e+307,9.73583625040444e+307
19030,100000,6.068035464931351e+307,3.6057029495273804e+307
25585,100000,1.5977106166649798e+308,1.5226630306463377e+308
21554,100000,2.5407653084645126e+307,3.741973837900284e+307
18806,100000,1.5852348702097389e+308,-6.097407631633672e+307
19075,100000,6.157589359409971e+307,1.2071326445333422e+308
17979,100000,-1.7507170698161043e+307,-6.076360330191423e+307
18395,100000,-1.40257154109402e+308,-2.1574988845797203e+307
18271,100000,3.0915827847478133e+307,1.1847433726131665e+308
18341,100000,-4.474497516591963e+307,9.55475287174768e+307
18716,100000,9.455987487852359e+307,-1.7059958376735727e+308
18870,100000,-1.6192748782826484e+308,6.796906478400381e+307
18424,100000,-1.0325170872889828e+308,4.310731139463624e+307
18557,100000,-7.601435599863517e+307,1.2977590011895583e+308
18329,100000,5.68019592806815e+307,1.2224053186221693e+308
18617,100000,-3.981766239088408e+307,9.662491679825454e+307
18354,100000,2.0925866980686421e+307,-1.0521438184664068e+308
18979,100000,9.014917219648195e+307,-9.574563992147475e+307
17951,100000,1.4143745139821862e+308,-4.778309431621205e+307
18391,100000,3.107285945324005e+307,-2.7362972017182707e+307
18566,100000,5.134211164819356e+307,1.0553955872858419e+308
18520,100000,9.121625930985106e+307,1.7031088983926586e+308
18495,100000,1.1680615113717183e+308,2.5207828625253757e+307
19613,100000,-1.3758331307990804e+308,-5.98112969854633e+307
18379,100000,1.361356556769043e+308,2.1242542157867104e+307
18585,100000,1.0930729213481584e+308,1.3002967748565608e+308
18152,100000,-1.4735169465338258e+308,1.2288939312842944e+308
18463,100000,6.546806472749401e+307,-1.3213559970385742e+308
18166,100000,1.0810988331845075e+308,-1.0890096835412674e+308
18514,100000,2.293393862658131e+307,-2.302669695692077e+307
18661,100000,1.6552933066865412e+308,6.838005515723524e+307
18513,100000,7.73112518270682e+307,-1.6449550767513335e+308
18133,100000,-1.4405585875728357e+308,-1.713505153103182e+307
18450,100000,-8.148729965589047e+307,-3.5024891272639685e+307
18258,100000,9.188780988939857e+307,1.3279712551336847e+308
18812,100000,-7.957975905002354e+307,9.951908585013868e+307
19484,100000,6.105863337136273e+307,-7.175867805542992e+307
18400,100000,-1.418971501921802e+308,-1.9378380237857234e+307
19226,100000,5.835789204612644e+307,2.991012521703033e+307
18498,100000,-9.95811383997476e+307,-2.424649829373613e+307
18115,100000,8.957786634085786e+307,-9.202599893094466e+307
18787,100000,-1.6518906879944693e+308,1.6175075523757278e+307
18189,100000,1.5301257484133785e+308,-5.137435009376576e+307
18327,100000,-1.057072641029737e+308,-7.190010226676093e+307
18286,100000,5.604572221742124e+307,4.0817089330026773e+307
19391,100000,-2.361021566958535e+307,7.508460593201366e+306
17798,100000,-9.301308563111453e+307,-2.836792298081756e+307
18401,100000,-1.507676989089993e+308,-8.19717442897184e+307
20330,100000,-9.913667350285406e+305,4.039042614933071e+307
18096,100000,1.4296488519658505e+308,-7.393151760806033e+307
18673,100000,1.3806385961112346e+308,4.012525732383948e+306
18505,100000,1.5073250162864091e+308,-1.372385164700747e+307
18411,100000,-5.318071768609608e+307,1.6171504789960754e+308
18411,100000,1.2343225984989758e+308,7.612255927050104e+307
18408,100000,-1.9563126128744136e+307,6.687955989393728e+307
19774,100000,4.1244660195460575e+307,2.1119305568205777e+307
18444,100000,-1.7332146770512105e+308,5.955645790595313e+307
18690,100000,4.791364521186457e+307,-1.0888245857226597e+308
19154,100000,-1.376956498087804e+308,6.972196115864273e+307
18914,100000,-1.7962386991679246e+307,-4.848038743082208e+307
18988,100000,1.7140572922750776e+308,1.2375125630683828e+308
19659,100000,-3.4595619876629736e+307,-1.1779852705325057e+308
18179,100000,-1.1201564982666302e+308,8.619270840662905e+307
18617,100000,-5.866762633424818e+307,-1.3036714877022152e+308
18460,100000,1.0372441525222206e+308,9.808356515234508e+307
18440,100000,-5.654534618198962e+307,1.2456638142352788e+308
18122,100000,-1.1921520897795652e+308,1.027923356384739e+308
18757,100000,1.2674838630903294e+308,1.9604134836447012e+307
19198,100000,-1.2633413921727997e+308,-1.4171269944475643e+308
18756,100000,-1.1629564324465698e+308,-6.453905147670673e+305
18372,100000,1.2466020567117124e+308,5.365746500311631e+307
18412,100000,2.9425997489981304e+307,9.729887205204922e+307
18462,100000,-3.721898680943725e+307,-4.589389013933441e+307
17879,100000,1.15734780536668e+308,8.947851813500869e+307
19307,100000,-1.7702753409000905e+308,-1.7803455616440057e+308
19128,100000,-1.0021638968957028e+308,1.5918666854467165e+308
18684,100000,-7.628067499899947e+307,5.625260126457254e+307
18595,100000,-3.7136326105215983e+307,-1.6831497072853667e+307
18721,100000,-1.6593396187806032e+308,1.7803004547894576e+308
18133,100000,-9.912477188592524e+307,2.527772410854771e+307
19145,100000,1.0511513838733097e+308,-9.658653741681707e+307
18529,100000,-1.4800405639819012e+308,1.7391078273848198e+308
18006,100000,-2.1328030794823958e+306,-1.3828028502821196e+308
18147,100000,8.365460560587986e+307,8.855332876728024e+307
19551,100000,4.2434635822005065e+307,-1.5895858620110689e+308
18424,100000,-1.0367945222561607e+307,9.947862724015022e+307
18344,100000,1.0008741115676173e+308,1.373666326549901e+308
18504,100000,-1.7530129491622505e+308,1.567679092691761e+308
18827,100000,2.122474192430485e+307,7.193197432350783e+307
18446,100000,1.1584179157667747e+308,1.3621515924113053e+308
18535,100000,-1.4820614645841563e+308,1.6404180056005325e+308
18573,100000,6.65373499821599e+307,-1.6258900631495935e+308
18712,100000,-4.766900903342276e+306,1.724466505671899e+307
18215,100000,-8.224937559624729e+307,1.9019602781403116e+307
18266,100000,-1.6597215860826934e+308,1.4889222520948748e+308
18941,100000,2.697622489377202e+307,-1.7201231408208566e+308
18488,100000,1.123778899406521e+308,-4.058647361966447e+307
20017,100000,-1.1572643277737308e+308,-5.399829221183869e+307
18566,100000,-7.919211405593098e+307,7.718459928023176e+307
18521,100000,-6.544555414720118e+307,1.4844073871176613e+308
19386,100000,-4.009268824276121e+307,8.647560539615124e+307
