elapsed.ps,repeats.n,param.a.float,param.b.float
22527,100000,-1.4846844591263993e+308,1.0313984830041294e+308
22998,100000,-1.5079226870402894e+308,1.178373793044663e+308
22270,100000,-1.567409597031571e+308,7.748956202339382e+307
22422,100000,-8.356205372324234e+307,2.4852731206605817e+306
22780,100000,-1.2146384761420864e+308,-1.781533839734392e+308
22766,100000,6.856941090435137e+307,-1.5807847059396118e+308
22854,100000,-6.073678085306596e+307,-1.3295235216348623e+308
22240,100000,-1.2850819039126306e+308,-3.6469345007833867e+307
22131,100000,-1.0076802625779788e+308,1.5628320537635239e+308
22210,100000,-9.525380389486827e+307,1.6834900052052783e+308
22755,100000,1.5041583069699174e+308,4.073372602088654e+306
22891,100000,6.678643829497071e+307,-1.473467312944135e+308
22480,100000,7.03802155165953e+307,-3.3431767455208246e+307
22867,100000,-1.0247862375403575e+308,-1.1838839187370724e+308
21162,100000,1.2481357970198398e+308,-1.4474270442145735e+308
23335,100000,7.093140297319533e+307,-7.79156415374721e+307
22304,100000,-4.063397051797817e+307,4.66866073172919e+307
22187,100000,-9.887351565789516e+307,-9.641844607003468e+307
23365,100000,1.5102436258198926e+308,1.2323922093666662e+308
23000,100000,2.251156141243806e+307,3.291388613550354e+306
23123,100000,1.3864507768103091e+308,7.359725005808818e+307
23035,100000,1.5069402949954355e+308,7.616088236631643e+307
23034,100000,7.826312339409772e+307,-2.1844716131243371e+307
22374,100000,-1.4926779364841072e+308,-1.4020458004903301e+308
22889,100000,4.377667440911552e+307,-5.188021226162787e+307
23330,100000,-4.936934455754127e+307,-5.886299456009805e+307
22366,100000,-7.440844976800504e+307,1.1584720398382372e+308
22839,100000,1.3785199202393939e+308,-4.899142636063039e+307
22762,100000,8.906216546693914e+307,4.1381380189124687e+307
22413,100000,-1.5249383205641026e+308,5.350059493836928e+307
22876,100000,6.50138781615742e+307,-1.2678337614748468e+308
23183,100000,1.0646180361199993e+308,-9.422268262092418e+307
22501,100000,1.5965545959786966e+308,1.7101284580127078e+308
22458,100000,-1.4877949929288988e+308,-7.404449622104598e+307
23156,100000,8.621007946821372e+307,1.848400084229992e+307
23220,100000,-4.435688247910744e+307,-1.6700398355875828e+308
23385,100000,-1.5613952241082357e+308,-1.7171318668372337e+308
23071,100000,1.0650528116131796e+308,9.665881522805696e+307
23016,100000,-6.010049752749828e+307,-7.201230749094076e+307
23653,100000,1.5580729217672995e+308,-9.380620152207357e+307
22607,100000,-1.240277696947964e+308,9.623928031044922e+307
23423,100000,-6.636017064449833e+307,-1.6406501534806232e+308
22497,100000,-1.6892630387889603e+308,-1.8490943190385305e+307
22365,100000,-3.7320513337931196e+307,1.2876746016289897e+308
22500,100000,7.765772062265231e+307,7.780888402189631e+307
23531,100000,5.900709794184235e+307,-7.967542907663875e+307
22961,100000,6.741780894658655e+307,-1.0052539801088675e+308
23354,100000,4.616132301148438e+307,-1.0126381032205697e+308
23478,100000,-9.647495624829977e+307,4.273988345855563e+307
22526,100000,-1.3674163663031212e+308,-2.4981205950267277e+307
22402,100000,6.186535063712819e+307,7.069618778638272e+307
23221,100000,1.5827283014574207e+308,-4.479045252677363e+307
22380,100000,-9.428359799701848e+307,-2.6461070299254405e+307
23081,100000,9.049616604592766e+307,1.8678456958870053e+307
22379,100000,-1.2356493988940039e+308,1.4228960724645713e+308
22570,100000,-1.3416237916983469e+308,1.496967667975582e+308
22992,100000,3.292678295074666e+307,-1.182935050846952e+308
23245,100000,1.5241161447073319e+308,6.086162397608019e+307
23907,100000,-1.1316939967265279e+308,1.5000834662101548e+308
22497,100000,-1.2923085502893464e+308,-2.05944335328697e+307
23078,100000,1.6475585805625126e+308,-6.265219095536392e+307
22473,100000,-2.4714345145287407e+307,1.270259400950274e+308
23311,100000,-2.119381837141053e+307,-5.862414278296804e+307
23076,100000,1.131810276549515e+308,-1.7264612796506244e+308
22620,100000,-6.120423284805862e+307,-4.2962570307108484e+306
23049,100000,-5.427747327862108e+307,-1.6210964622616896e+307
22333,100000,-1.706311494858965e+308,-1.1654127712039081e+308
22420,100000,-7.55589485250428e+307,-3.7656662186865137e+307
22824,100000,-4.240081348527212e+307,6.278761785809366e+307
23018,100000,5.267131568078654e+307,-4.0690352404917157e+307
22849,100000,1.334400216010508e+308,-4.3779767257224894e+307
22406,100000,-1.5829644716196681e+308,1.537976469805456e+308
23491,100000,-1.1659323182048446e+308,-1.4076845615141386e+308
22453,100000,-3.3811376316184184e+307,1.0185052186859176e+308
22905,100000,9.604241993049516e+307,1.0827610520818166e+308
22870,100000,-2.0522206384282645e+307,1.4741425376239044e+307
22456,100000,-2.954267200622228e+307,5.192744859704188e+307
23016,100000,-1.6800426365723507e+308,1.0706596092357714e+308
22927,100000,-1.7946462032811295e+308,8.377973837749663e+307
23668,100000,4.53019180779799e+307,7.343366576910744e+307
23290,100000,1.6573235435254727e+308,-7.101758345956884e+307
23312,100000,-4.3513757458277577e+307,-1.7205144274298979e+308
22515,100000,-1.3484974651337399e+308,-1.2961202093247786e+308
23189,100000,1.3610990385047613e+308,1.5868759450523485e+307
23090,100000,-8.545301766327405e+307,-1.6398106169842817e+308
23337,100000,1.1717842922511639e+308,-7.524742903182817e+307
23596,100000,3.80296155995228e+307,1.3289412794639453e+308
22481,100000,7.534741379355977e+307,1.6853861949440947e+308
23522,100000,-9.973469787892447e+307,-1.2935102736926056e+308
22494,100000,-1.7729628471171386e+308,-1.3473147085647557e+308
22166,100000,2.4918632855491677e+307,1.347487271563092e+308
22976,100000,6.428935930285586e+307,-4.115003648413907e+306
22327,100000,-2.971606016029061e+307,6.553196403323225e+307
23086,100000,9.95269443747507e+307,8.908961548423772e+307
23116,100000,6.571495199718678e+306,-1.1594298313828141e+308
23053,100000,4.921140129646806e+307,1.7898638620606474e+307
23188,100000,-2.216325865635796e+306,-3.6990696068477466e+307
23308,100000,1.5901163824715795e+308,1.131148470873636e+308
23162,100000,1.2978469909603494e+308,-1.3213883702839809e+308
23545,100000,-7.271410401009968e+307,-1.0916531315068656e+308
22389,100000,-1.2750287775558713e+307,6.064626114448631e+307
22209,100000,-8.641339048757774e+307,-7.678970708672253e+307
22414,100000,1.846574458313806e+307,1.4574464883967324e+308
22194,100000,-1.214800611100226e+307,9.01324946780104e+307
22877,100000,-8.070557390998603e+307,-1.774094104675696e+308
23626,100000,1.6230791604401738e+308,6.546609284536215e+306
23127,100000,7.865926047919305e+307,-8.628512544176238e+307
22522,100000,-1.3647863112532698e+308,1.7308668262271312e+308
23175,100000,-5.310660587807165e+307,-1.634349270096633e+308
22856,100000,1.762842253507558e+308,-1.5619451019133653e+308
22852,100000,1.5791378145804046e+308,-1.4569846132978513e+307
23188,100000,1.0886478654428885e+308,-3.3902322573869045e+307
22590,100000,-7.981762616146868e+307,1.0630627863675055e+308
22832,100000,-7.772334964175853e+307,-1.7762036237559813e+308
22646,100000,-1.3816089711856493e+308,-2.682846924812017e+307
23939,100000,1.6103809198446847e+308,6.606604837547867e+307
22960,100000,-5.174905884832972e+307,-1.230285467314076e+308
22937,100000,5.066599352024602e+307,-1.5708123384257136e+308
22985,100000,1.171822139806798e+308,4.117091875878859e+307
22487,100000,-1.7058468930171506e+308,-2.4881268374032183e+307
23019,100000,5.729529974493311e+307,3.437670183242018e+306
23007,100000,3.360644371840068e+307,-1.6433005305972104e+308
23038,100000,8.164763076688145e+307,-1.6993134787620916e+308
22345,100000,8.862273408153378e+307,1.4350349393992773e+308
22459,100000,-3.876031080897272e+307,6.852933764542394e+307
22613,100000,-1.3392158756760269e+308,5.851027599260534e+307
23188,100000,4.574913709104664e+307,-1.1429997903829481e+308
23236,100000,1.0035981383137094e+308,8.199369568886528e+307
23326,100000,-8.388806364177572e+307,9.367496510991541e+307
22603,100000,3.0407036785822776e+307,-2.4975997576371147e+307
22586,100000,-1.5183151046465424e+308,-1.7813031084378885e+308
22238,100000,-1.6906723715859847e+308,-1.1596881045092487e+308
22563,100000,-1.5450936983049796e+308,-7.847217161897022e+306
22594,100000,-4.0959657654800517e+307,1.1493073966213752e+308
22269,100000,-4.943243473548522e+305,1.1974902228446782e+307
23469,100000,1.4224456555886079e+308,-4.946858423309378e+307
23047,100000,-9.441531990907392e+306,1.151892305520062e+308
22326,100000,-1.26444236752461e+308,1.4119466036719802e+308
22932,100000,1.6723733576137738e+308,-7.898978135767014e+307
23857,100000,-1.0992791497274592e+307,-9.917795278527218e+307
22862,100000,1.7338979119692404e+308,6.788296286726167e+307
22674,100000,-4.914726439380179e+307,-1.0503540207011222e+308
22282,100000,1.3605815578940868e+308,-1.4470015825258117e+308
22761,100000,8.513665450248349e+307,3.77236375953351e+307
22139,100000,-1.2442975981539946e+308,1.5933599922611198e+307
24082,100000,1.0501421702771861e+308,1.6835182456174842e+308
22778,100000,1.5109805663488676e+308,-8.228552891817211e+307
22811,100000,1.213526617116169e+308,-1.518126550222194e+308
22814,100000,7.888890944973782e+306,-1.4101750624602113e+308
22144,100000,-1.0756443530685937e+307,1.6787896465966475e+308
22249,100000,-3.6807480527652006e+307,7.989572339650825e+307
22639,100000,9.037697021372946e+307,-4.785237545211683e+307
22908,100000,-3.851834602563216e+307,-1.7924617763137254e+308
27487,100000,-1.1629661971652488e+308,1.6786603332694033e+308
23129,100000,-1.780266720029269e+308,1.3600235076439584e+308
22644,100000,-1.6737259590229456e+308,8.009057021358843e+306
22345,100000,-1.5258402514271317e+308,5.822512085514821e+307
22487,100000,-5.860761891850185e+307,1.5620367552513226e+308
26171,100000,-1.892442194464872e+307,1.2314585456750847e+308
22579,100000,-2.2405053160316005e+307,1.2687467550347498e+308
23474,100000,2.0217515831920355e+307,2.0566587073330387e+307
23014,100000,1.2553211985363117e+308,-1.4616438688900103e+308
22370,100000,2.035106713199349e+307,9.50355174266804e+307
23011,100000,-5.447631609518368e+307,-3.286809382783595e+307
23531,100000,3.90260327108567e+306,3.9547258807137386e+307
22468,100000,-9.351549949320445e+307,2.321647181192126e+307
22576,100000,1.2520378876402243e+308,1.4478511314705942e+308
22241,100000,7.164340104837265e+307,1.48990112444528e+308
22854,100000,3.9552303481651914e+307,1.8801964517815816e+307
26834,100000,-5.758760579937537e+307,7.631373397466714e+307
24193,100000,-1.6957688909347236e+308,7.621837344773287e+307
22275,100000,-1.3753596523634242e+308,5.545057859514742e+307
22931,100000,1.1340706576372475e+308,6.978742159965313e+307
23576,100000,7.090347969385559e+307,-4.630532723705533e+307
22934,100000,6.82147299910904e+307,1.8532425455660228e+307
27773,100000,-9.99991299473097e+307,-3.173530898793821e+307
24077,100000,-4.508166512917784e+307,-1.0281001905333002e+308
23422,100000,1.2159867419307747e+308,-1.0019695580520518e+307
22334,100000,-1.4357905874151797e+308,1.3190452395262167e+308
24034,100000,-1.4407525028972977e+308,6.530104843157894e+307
25129,100000,3.078476848432274e+307,-1.1073532055659944e+308
23498,100000,1.4404170487283022e+307,-1.3252201587287495e+308
24218,100000,6.006915047439149e+306,-2.32887972679515e+307
23813,100000,-8.289703255715392e+306,-6.743981063109632e+304
24126,100000,7.120495515021265e+307,1.5250888990706845e+308
25267,100000,-1.7880167090942193e+308,1.0137932082144204e+308
24877,100000,-1.050923722935934e+308,-9.224606317288193e+307
