elapsed.ps,repeats.n,param.a.float,param.b.float
18551,100000,6.367062198304762e+306,-6.277326414083653e+306
19021,100000,1.0726559610989774e+308,3.466334119419987e+307
22784,100000,-1.1145997209316953e+308,-6.50921218438508e+307
21918,100000,-3.1560059365451223e+306,8.960296647455656e+306
18132,100000,1.2385816850624624e+308,-9.322079661800632e+307
18037,100000,-3.507634211308605e+307,-1.1311558565465622e+308
18156,100000,1.1250692675320242e+308,4.738179935341338e+307
18080,100000,1.6061107971968077e+308,-1.7099634645487961e+308
22836,100000,1.613723476283363e+308,1.0225148866652337e+307
19980,100000,1.1838767718074424e+308,-7.666783080874386e+307
18071,100000,1.3813170328562747e+308,-1.4400738453494445e+308
19072,100000,1.6790982716850793e+308,-8.865058552186186e+307
18053,100000,-1.4242478142583938e+308,-6.364953399981717e+307
18930,100000,1.3198939346540793e+308,4.2221688887103085e+307
18928,100000,-1.305024904999155e+308,-1.1498998424579208e+308
19763,100000,-1.0616531089921817e+308,1.651371726305685e+308
18255,100000,-1.6945139461754488e+308,-5.1061304090793e+307
18233,100000,-1.6793445605275934e+307,-1.1143836561103771e+308
18378,100000,-1.9274524758643567e+307,8.224635074521073e+307
19265,100000,-1.076921955431096e+308,-1.1720875910332395e+308
18197,100000,-7.880433453232901e+307,1.783462131266104e+308
24415,100000,7.07263396531295e+307,1.5137636273467609e+308
18117,100000,6.964474845014631e+307,1.712677709171248e+308
17743,100000,1.4324278607931559e+308,-9.404142563002746e+307
18030,100000,3.152610808292444e+307,-3.5398306849182e+307
18364,100000,1.7095852421100334e+308,-6.811766545394865e+307
18349,100000,4.834645156990429e+307,1.107535374649272e+308
20984,100000,1.18589507369048e+308,7.786608674529033e+307
23952,100000,-3.9434065914484703e+307,-4.287189998179236e+307
19398,100000,4.880628247509967e+307,6.921141288835415e+307
18609,100000,9.985190740225441e+307,-1.2325542222578809e+308
18049,100000,-1.6210144949172323e+308,9.36301989563179e+307
18531,100000,5.146272166619606e+307,-3.341888929621715e+307
18093,100000,1.4611341534241067e+308,-2.382674331604529e+307
