elapsed.ps,repeats.n,param.x.float
58129,100000,5.093447296508076e+307
58703,100000,-8.395546536456434e+307
58943,100000,4.538337761811003e+307
43440,100000,-5.812816273124847e+307
43390,100000,1.2214220433302212e+308
46282,100000,9.000844852713373e+307
43419,100000,1.0134314762923282e+308
43166,100000,5.349568446971578e+307
46463,100000,1.575439514764814e+308
42422,100000,-7.418044358361764e+307
43960,100000,1.3947834523173335e+308
48606,100000,7.77462421187869e+307
43167,100000,1.1493295481901098e+308
42442,100000,9.399210730686882e+307
44569,100000,-5.939531221837983e+307
44213,100000,1.6885044011144626e+308
42992,100000,1.581333097522869e+308
42958,100000,1.439748964471775e+308
45770,100000,-2.6570319283204117e+307
45360,100000,-1.030676377969767e+308
49134,100000,-1.0487675984806516e+308
45469,100000,-5.444899066518463e+307
49084,100000,1.3063807813878503e+308
44304,100000,-1.3110122618782599e+307
48631,100000,1.5669775230961684e+308
45041,100000,5.771919128403328e+307
42636,100000,-2.5868590465995245e+307
48308,100000,6.685118912294692e+306
45302,100000,1.4429226022958765e+307
43199,100000,1.0569634858491791e+308
45932,100000,-2.8029624195885697e+307
43057,100000,1.0671154256503839e+308
43666,100000,-1.7030276699186415e+308
42568,100000,-1.3377108645959024e+308
42620,100000,-2.2192628035869347e+307
43757,100000,1.4362711315205712e+308
42726,100000,-1.6336083620584299e+308
42773,100000,1.332098166006429e+308
44194,100000,-6.970367442549643e+307
42760,100000,-5.59806585593589e+307
49694,100000,5.019427350002723e+307
42663,100000,-1.3294829303620087e+308
42822,100000,1.0124968736026186e+308
46293,100000,4.931337657702795e+306
44535,100000,-1.3373288750902628e+308
42572,100000,1.255086484792685e+308
44568,100000,-8.078620294009722e+307
49098,100000,8.761443430241615e+307
45295,100000,1.3224671201457342e+308
44118,100000,1.331698600509643e+308
43066,100000,1.1726567258206475e+308
47728,100000,1.4241227947240754e+308
45948,100000,1.058822579765673e+308
44686,100000,7.335352488251873e+307
47881,100000,-1.526184312963213e+308
47246,100000,-7.018825530497127e+307
43852,100000,-1.580554302405177e+308
47148,100000,1.6879882625132196e+308
48087,100000,8.022363425403889e+307
44864,100000,-1.0031758752151095e+308
47147,100000,9.88712257368004e+307
43586,100000,7.070935172958966e+307
44685,100000,6.092671660245095e+307
47311,100000,5.112848341943413e+307
43212,100000,-5.765584696510898e+307
43185,100000,1.1291457755952599e+308
46616,100000,6.620767775633177e+307
43301,100000,2.501746398069318e+306
43717,100000,-1.0345238896247287e+308
48802,100000,-4.3291988279245517e+307
49374,100000,2.2608619304927695e+307
42884,100000,-1.4231139679453364e+308
44887,100000,-9.834823733790264e+307
43351,100000,1.2463229798113084e+307
42854,100000,7.951523734076174e+307
43450,100000,8.251157802492877e+307
44528,100000,-8.79899910737837e+307
44521,100000,-1.3391461663962012e+308
49099,100000,7.832277424858822e+307
46285,100000,-1.0313657842680467e+308
43419,100000,1.859975535440951e+307
42296,100000,-5.070241110171798e+307
42084,100000,6.158377990602688e+307
43306,100000,1.4626468674200499e+308
44080,100000,-3.462344371143268e+307
43568,100000,-4.9868782267393214e+306
43543,100000,1.527454671552583e+308
43751,100000,-6.211212619422568e+307
43178,100000,1.3901217862600693e+308
42856,100000,8.762341090521353e+307
51682,100000,-7.373132416585857e+307
48807,100000,-1.0268805390502469e+308
46281,100000,-1.0706874927405674e+307
42881,100000,1.355600923528274e+308
46936,100000,1.3614000119197503e+308
46499,100000,-1.1953107943169437e+308
44333,100000,-1.0220237322770967e+308
43432,100000,5.882283204099038e+307
51222,100000,1.5658282438369684e+308
43538,100000,-1.2396818740427168e+308
43756,100000,-4.493977822946772e+307
44989,100000,-1.2608495343174099e+308
44016,100000,1.228840046293981e+308
43262,100000,-6.964282775544507e+307
42692,100000,1.0920462821151297e+308
42926,100000,-1.3494467578611494e+308
43169,100000,-7.919921402605969e+307
42864,100000,6.594530909559718e+306
42943,100000,1.3497406134826824e+308
44664,100000,1.7193084759000222e+308
42666,100000,1.6882800849073864e+307
52536,100000,-1.0518438758776757e+308
44472,100000,-1.530958720780156e+308
44454,100000,-1.2103840390635609e+308
52047,100000,-3.9629314359244797e+307
44097,100000,6.359179624726308e+305
43203,100000,-5.766547786085405e+307
51434,100000,1.4267581318906206e+308
44133,100000,1.6595558093981565e+308
43715,100000,-1.6020734885231323e+308
43739,100000,1.026353695561188e+308
46595,100000,5.113621984536781e+307
44182,100000,-1.1686127515103224e+308
43428,100000,-8.981110791384599e+306
43897,100000,-4.186422410699614e+307
44442,100000,1.783712571831963e+308
43907,100000,-4.528417354924169e+307
43816,100000,9.365667948446527e+307
45611,100000,9.578434000300156e+307
42895,100000,-6.540349760566862e+307
42838,100000,6.410886329981417e+307
43450,100000,-3.0986912143401776e+307
42745,100000,-2.462691413321878e+307
42934,100000,7.668875084829346e+307
43168,100000,1.0322166224238855e+308
43861,100000,6.118633573650186e+307
42854,100000,1.6503319797070783e+308
43242,100000,7.282205109215575e+307
49944,100000,-5.678035262085567e+307
43757,100000,1.462646810582983e+308
50585,100000,1.7076459334772712e+308
49166,100000,-5.618307398598677e+307
43113,100000,-1.3143348360043111e+308
42839,100000,-1.3258474050360216e+308
42886,100000,1.4550435518987077e+308
42808,100000,-8.837519394920686e+307
43397,100000,-1.0306203863722116e+308
56162,100000,-7.736330280939443e+307
42714,100000,4.3142895507297146e+306
43173,100000,-4.478852932751915e+307
46038,100000,1.5447044180552429e+308
42835,100000,-1.3174117401661142e+308
43013,100000,-6.216320817582562e+307
43799,100000,1.0179169956567887e+308
44444,100000,6.091292696379515e+307
42942,100000,-3.90636947634885e+307
42889,100000,7.491863064457355e+307
47389,100000,1.5621924978439236e+308
42807,100000,1.6353965065396075e+308
45921,100000,6.483574568191366e+307
54413,100000,-5.822689952582127e+307
42813,100000,7.595235569446016e+307
42971,100000,-5.243817386158947e+307
42742,100000,-7.985656685978173e+307
45642,100000,1.7124912520081162e+308
42988,100000,6.195917045624835e+307
42692,100000,6.167674769419045e+307
43503,100000,-1.3508680271946914e+308
43664,100000,-1.0496640803266708e+308
44228,100000,1.483820986593933e+308
45662,100000,5.403402461432006e+307
42672,100000,-1.3815855750917607e+308
45543,100000,-2.3763288943361713e+307
43474,100000,1.0212786242025387e+308
42027,100000,-7.883254896189663e+307
47138,100000,7.920205810022963e+306
46149,100000,-5.794100051727266e+307
42354,100000,1.4676098731418116e+308
42343,100000,-1.344993093000356e+308
52642,100000,4.83287096221191e+307
50058,100000,-7.666301781647802e+307
43049,100000,-9.94677920073361e+307
43013,100000,-1.5137679778711146e+308
43248,100000,8.596830018796148e+307
45679,100000,6.234427623009218e+307
43326,100000,-1.5042845565224137e+308
43218,100000,-9.699375384158222e+307
45670,100000,-1.001933645693738e+307
42938,100000,-1.3829836045777284e+308
43930,100000,-8.154108605206139e+306
42889,100000,-1.2396673339219326e+308
42529,100000,-8.374528396263136e+307
43090,100000,-6.648805884646902e+307
43959,100000,-1.1567129735299932e+308
42750,100000,1.0581599675336965e+308
42661,100000,1.5510537670756646e+307
44666,100000,-1.3564613012563553e+308
42674,100000,7.910094053359161e+307
42896,100000,9.042773693474343e+307
43870,100000,1.5951036501258447e+308
46061,100000,-4.792700911268171e+307
42533,100000,1.6387072448879641e+308
43195,100000,6.040501299290124e+307
44952,100000,1.3664052927316242e+308
45069,100000,-1.3209415782168515e+308
43172,100000,-7.948715019668055e+307
42907,100000,6.333611817673202e+307
45581,100000,-1.0463076197264514e+307
45010,100000,8.572255147231695e+307
42667,100000,-1.760765289292986e+308
44673,100000,1.6918212496449167e+308
53931,100000,-6.431384288046385e+307
43381,100000,-6.048906849884844e+307
43126,100000,2.0032796691480665e+307
46288,100000,1.0570142407806334e+308
42870,100000,2.9115097401565983e+305
43067,100000,1.5212565203260293e+308
45742,100000,5.951713945740592e+307
49269,100000,-2.0360821563486616e+307
43811,100000,-1.6295856550811426e+308
44562,100000,-1.5234098822889961e+308
53929,100000,1.1864396596528649e+307
44238,100000,-9.459116296207695e+307
43754,100000,1.4073151928730535e+308
51971,100000,4.3050108212057485e+307
48030,100000,-5.9977345354529505e+307
43164,100000,1.269597733343979e+308
51251,100000,7.771039907709995e+306
48018,100000,-2.2325397954388762e+307
42476,100000,-3.8673696305961406e+307
42897,100000,-1.6318003829920182e+308
43359,100000,-1.6434396906628745e+308
43548,100000,-1.3855346122774795e+308
42725,100000,3.309163684153949e+307
43527,100000,7.91339007321183e+307
42618,100000,1.071528396786021e+308
43311,100000,-8.370803970581317e+307
43053,100000,-9.120446316708413e+307
43473,100000,2.7385938768748755e+307
43046,100000,-1.194228952212052e+307
44208,100000,-3.7427938095110327e+307
47417,100000,2.7782908299197683e+307
47411,100000,-9.261866511837546e+306
44622,100000,1.1567508841318902e+308
51133,100000,-1.4379615691912747e+308
44458,100000,-1.4332848980819874e+308
45797,100000,1.4172905669115631e+308
44548,100000,6.629043421310622e+306
42615,100000,5.988176827717761e+307
43776,100000,1.6633366739571275e+308
43555,100000,6.26581643821631e+307
43057,100000,7.177771346867502e+307
43349,100000,-4.0248758172147033e+307
44107,100000,1.6206586377247102e+308
43428,100000,-1.0647057081292786e+308
43233,100000,3.649568006131351e+307
43337,100000,-1.1681941330831963e+308
44053,100000,3.0481732494958295e+307
43307,100000,-3.601118304106742e+307
43251,100000,1.063844244036794e+308
43085,100000,1.5255875980294065e+308
43559,100000,-1.1653213966385899e+308
44649,100000,1.7860866074397557e+308
54685,100000,-1.4739194906550167e+308
43727,100000,-6.855025785572854e+307
43136,100000,4.668490133248293e+307
45652,100000,3.913692281740431e+307
43414,100000,5.1796028159878867e+306
43161,100000,2.591534724780112e+307
43912,100000,2.0243763890208673e+307
45445,100000,5.337713429099152e+307
59742,100000,1.546838237656759e+308
45193,100000,6.085153309572538e+307
43709,100000,1.7472226242820733e+308
42297,100000,-1.0300010759723693e+308
42731,100000,-8.057974087105088e+307
43034,100000,9.460734260515309e+307
54916,100000,1.4155991802487931e+308
49337,100000,-1.7783278286425768e+308
42614,100000,1.584840927532504e+307
43326,100000,-5.768239146959883e+307
44679,100000,-5.854204722471072e+307
45094,100000,3.383742204164894e+307
42794,100000,-6.318922843801704e+307
42946,100000,1.5614164894856804e+308
45615,100000,1.5321455352512105e+308
42830,100000,-1.5158526330213495e+308
43062,100000,4.721114746058047e+307
47233,100000,-4.203705496288581e+307
43214,100000,-7.30828892517375e+307
42742,100000,-1.1763044169589282e+308
43249,100000,-5.83980498717012e+307
42876,100000,6.525169541413956e+307
52528,100000,8.58831157109234e+306
55368,100000,1.105576762826411e+308
43088,100000,1.427493191371195e+308
43291,100000,-1.4895458042045852e+308
42807,100000,1.559646601176928e+308
42576,100000,-3.339991664468827e+307
42916,100000,1.401080156092141e+307
43467,100000,-1.1010825301018085e+307
45680,100000,5.194016099789286e+307
