elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
44111,100000,-1.8827165722575756e+306,2.714568994279543e+307,-1.223468430169205e+308
43511,100000,-1.5192960839235465e+308,-9.48950191994496e+307,5.135973448910503e+307
43220,100000,1.002152527011772e+308,-8.259247916091704e+307,-4.1186879149820966e+307
44467,100000,1.314621844554286e+308,-1.5538963882856157e+308,-8.800933900186327e+307
43279,100000,2.8106552317399695e+307,-5.530201150355461e+307,-8.563113845121278e+306
42991,100000,1.5273503625610494e+308,-2.7988125757469232e+305,1.2979962201517219e+308
43264,100000,-1.5254072535524948e+308,-4.958345618633519e+307,1.5373789991870193e+308
43156,100000,4.496621544399164e+307,-5.948275941361096e+307,1.6496085924992332e+308
42893,100000,-1.5568027039396379e+308,1.5003362755587379e+308,1.0442538353082689e+308
46407,100000,-1.161881218843632e+308,-4.76114383642003e+306,-1.2145432444146384e+308
44121,100000,-3.186433127392328e+307,4.3881867134471716e+307,-1.2260396838497487e+308
61869,100000,-9.402256064371245e+307,-1.0385493501932798e+308,1.2251805858492698e+308
55192,100000,-6.734065725183734e+307,8.81620480855995e+307,1.0200846977903175e+308
42997,100000,-5.383822878496616e+307,2.090738277678539e+307,-8.659216417239612e+307
43043,100000,-1.9822171515642778e+307,1.225857458591322e+308,4.417858300624285e+305
49103,100000,-1.1239634256034489e+308,1.5051270427914713e+308,-1.2957656325254368e+308
44775,100000,-1.0671469045688533e+308,1.6092161872609978e+307,-1.077297991653921e+308
61801,100000,8.541192367716924e+307,-7.231847934334797e+307,1.3905046059120026e+308
55821,100000,-5.852073103868117e+307,6.485128596905015e+307,-9.79503531984286e+307
44141,100000,1.7537647668008739e+308,2.0951693640658086e+307,8.644864272448165e+305
43172,100000,-7.973390634804052e+307,5.460696330988656e+307,-2.3370468492370273e+307
44894,100000,-1.5939085627000018e+308,1.1511505218501437e+308,-3.906840783784104e+307
44285,100000,9.019172460251591e+307,-9.523362221077745e+307,-6.419666167255982e+307
43589,100000,2.5279394918842134e+306,-9.526640680744224e+307,-4.944238781699563e+307
44076,100000,-1.422696933332392e+308,-2.6531583431855914e+307,8.392392928775084e+306
44003,100000,-8.361338798121186e+307,6.34401841939325e+307,-3.68659050672242e+306
43420,100000,-1.1745141774446874e+308,5.388598373230009e+307,-1.4466686472158827e+308
44983,100000,6.582312081656246e+307,3.389312588960801e+307,6.140133684563594e+307
44021,100000,-4.257526912065189e+307,6.622456096616841e+307,7.261704951650481e+307
53482,100000,-6.156495620333768e+307,8.108177270269959e+307,7.864854099234802e+306
56912,100000,6.170892326657988e+307,9.548965958463902e+307,-8.826257203241006e+307
57743,100000,8.132870575704596e+307,1.0666000811719233e+308,4.1187420832960567e+307
57092,100000,-6.905786050386986e+307,1.5453375483251497e+308,1.3524968532156162e+308
56825,100000,-1.4795056787215786e+308,1.4079221992651616e+308,-4.575958144660742e+307
59153,100000,9.152519455291702e+307,3.7476506057687654e+306,7.886470226218984e+307
61245,100000,9.768791262092899e+307,1.213095941782462e+308,2.444269970755412e+307
61218,100000,-1.2929787358815454e+308,-1.6857542818889651e+308,3.950878094319886e+307
59288,100000,-3.3578999155631627e+307,1.473962432781801e+308,3.4210852126185793e+307
42712,100000,-4.0431616006252197e+307,-1.0416367065765196e+308,-3.981273411533189e+306
44140,100000,1.1568805552089115e+308,-6.553140973058566e+307,5.524724590851296e+307
45430,100000,1.363185194777252e+308,5.249265980358609e+307,7.923323252446145e+307
43358,100000,8.816938321952959e+307,1.163930246664787e+308,1.7376067642843477e+308
43657,100000,9.52214859104707e+307,3.216430005292255e+307,-1.5045731056001735e+308
43208,100000,5.297715080649116e+307,1.1698803792342436e+308,1.163202559451104e+308
45442,100000,3.514156747840044e+307,-2.401737123775794e+307,7.403774182755823e+307
43698,100000,8.266284568003755e+307,-1.101913954015947e+308,-8.1054660221287155e+307
49145,100000,-2.6648271935148627e+307,-1.7771908386358973e+308,1.117924761748758e+307
43602,100000,3.215121088130367e+307,8.619211436253858e+307,8.883074100201253e+307
43584,100000,3.380187479304625e+307,-1.2170119783783792e+308,1.497864412821919e+308
43362,100000,2.9488534904192074e+307,1.1536498483761058e+306,3.839795505213077e+307
48041,100000,-7.36589112546421e+307,-2.840910733515628e+307,7.770263846196393e+307
44375,100000,-1.0096490002158546e+308,-1.07961638178937e+308,-1.2358635598964958e+308
43634,100000,1.3736059314014043e+308,9.200480679287388e+307,8.836345837325064e+307
43577,100000,-4.048520496383075e+307,-1.7371709109378876e+308,-9.094649717155676e+306
43570,100000,5.027575614415152e+307,5.4341663447148424e+306,3.077258505983169e+307
45092,100000,-2.312111749178539e+307,3.1253527883622287e+307,2.883662219952569e+307
42916,100000,3.0359588478865543e+307,1.603341095945797e+308,1.4551501363388918e+307
51588,100000,-1.2905396597469004e+308,1.5420159365805105e+307,1.4842002254449772e+308
42427,100000,-8.709792762491305e+307,-1.4146576943767094e+308,-2.892464205500035e+307
43889,100000,1.6059923838711665e+308,-4.967657274629778e+307,-1.134135848052774e+308
44614,100000,2.485908499145972e+307,-1.3837249932400145e+308,-1.1155128242714413e+307
43949,100000,1.5267881154346766e+308,-3.1949293708545856e+307,1.8919234267684528e+307
43683,100000,-1.7024992720265327e+308,-5.4221639636924e+307,-1.6043430356715813e+308
43590,100000,-5.901367537892614e+307,-5.862129820580563e+306,-1.1458142016166868e+308
43815,100000,3.2972277613910623e+307,1.0110713542296817e+308,1.7377929141188148e+308
43709,100000,1.7865862380001992e+308,-1.2121088274342172e+308,-1.3812892846505646e+308
53745,100000,-1.4850724429621511e+308,-5.621813341806751e+307,7.374810722234374e+307
43062,100000,-1.7160653069808715e+308,-8.198657316745832e+306,-7.741380323789759e+307
56718,100000,-9.464993100267704e+307,1.4926955363356154e+308,6.485323984818176e+306
43347,100000,-8.020590874137627e+307,1.0804938992642505e+308,-1.9832022878954666e+307
42871,100000,5.620627320924798e+307,-1.1588319744485738e+307,-4.3796951395289226e+307
43180,100000,-1.1415058968409017e+308,2.5413379336117466e+307,1.1587411771701527e+308
42993,100000,1.0264426113173302e+308,1.1174211843732296e+308,7.091239206541795e+307
