elapsed.ps,repeats.n,param.a.integer,param.b.integer
18848,100000,-3692956256821828,-8456777675877521
19013,100000,7275877996260598,6829879923847235
18906,100000,7783439524490088,-4024889788842412
18943,100000,3644962835027,-493070138129501
18972,100000,-7697157481632443,3323708163270249
18682,100000,7436404529019307,-4600154727062811
18805,100000,3772479157459436,-2430386471516905
18642,100000,-1241798131900414,734942881881764
19036,100000,-6434028423532648,3268148432285942
19055,100000,6625879225932617,36846739646547
19280,100000,-4574907642257252,-395724639172758
19332,100000,2408136604878866,1242683845779873
19022,100000,-2495118682875772,-1227984984868790
18918,100000,7783132715266064,3058206567092554
19118,100000,-2331270228285487,-5917189603928911
19125,100000,-2549087606289191,-3279647196037199
18947,100000,-1041153686764329,-2098753784672672
19058,100000,1527732927032467,-476892088730407
19081,100000,2285587351099242,-8701627197908723
18928,100000,-4401518924702111,-3630409906260940
19020,100000,-3700757158721596,6155004594085763
19269,100000,4870242513841741,-2912910678847832
19124,100000,-6246354208055146,-1179111681436277
18965,100000,1046199456135008,1541476872685393
19119,100000,6393254791197753,357734548731406
19461,100000,-3230689206283774,5560164342437363
18977,100000,5762946965361741,631655739589107
18979,100000,1161887170041198,-628932210891772
18969,100000,-4480233856265728,8090896673677958
19124,100000,-3170733486087943,-3944604488153666
18972,100000,6663518749968316,-4772165215056320
19195,100000,-3801731208189652,7635588258017888
19002,100000,7911599936057468,2723693858744833
19087,100000,2788241633594349,-4550694894059934
19216,100000,-7190155661428135,7149549775899780
19028,100000,3009508036100651,-4919789497517037
18978,100000,-7866317161737515,1842600801088431
19157,100000,-4114039271681800,-2689396588763910
18952,100000,8720846854663796,618459952366495
19171,100000,8678551804019102,1689817790389915
19113,100000,-7486198726402870,-3997001302697646
19089,100000,-91916528365634,-5507878898152746
19187,100000,-7056049244671527,7161515210164834
19186,100000,-3906445736185987,-3167051542607192
19108,100000,-6187995470125269,-7016269704101734
18976,100000,8338061017852069,8161778780343975
18847,100000,215816142461900,-6801085575659068
19376,100000,-5794861001269162,-8964596667779847
19145,100000,2582030294797931,-1277497841644547
18986,100000,7236903377314028,-582792301773595
19109,100000,6233691205040055,-4350206608665593
18977,100000,-4276509132484591,5813711976548289
19146,100000,-2690635932294638,7355959995596865
18942,100000,-6408883977228216,-3525157471370525
19112,100000,8584797983194851,-6931546854136059
18996,100000,-1543569073217236,6934262879279289
19056,100000,1259792883056103,8073647688502928
18975,100000,-3165544903721598,-5337355793741575
19063,100000,4489566082105224,7114327525095661
18966,100000,7429573872318352,-5970123000409619
19369,100000,4539267578963167,8589417018089712
19092,100000,-8407352495273144,-503241126551280
18944,100000,7568412188790324,6846394182913808
19015,100000,-2338040038926705,7683921847952041
18946,100000,3755010719940356,7167289016172384
19075,100000,813989761999784,-3966070821940179
18891,100000,-7221958641457000,-2823998039961761
19192,100000,35343261636785,-8668981243364075
19027,100000,2970920178399042,8537294191582943
19023,100000,417359391018405,-1734128063178888
18939,100000,6404072573519915,-982520260385364
19182,100000,-4270590412719224,-2884808334647918
18982,100000,8162037393875339,4420331315587319
18985,100000,-1725089647339553,-4634777058557446
19157,100000,4391143815425464,-6670370409829979
19127,100000,5495570946893942,-2950935568416745
19193,100000,8401447548618728,1282279198323942
19217,100000,2710743221523087,-3935478208880013
19235,100000,-5296615741638830,8045143255371253
19083,100000,-6283991674900662,8605751215987231
18964,100000,4021770998229004,6943717415003211
19113,100000,1629710907012902,4824870521167599
19082,100000,-1942226135118017,3648736446736834
18965,100000,507938939737769,-2065394653870632
19336,100000,4817922975207183,3689019825523859
19058,100000,3506955279150818,-6493180970486283
18929,100000,1399112562515486,1763596482601034
19009,100000,2978069604980482,-2041673374699878
19003,100000,-2997956189830454,-5311786919124585
19300,100000,7236685874477655,6262361454644429
19067,100000,3288917330698400,7576569243747458
19245,100000,-4665886833859994,-1185658227810823
18968,100000,2107953689200368,7512969183499835
19051,100000,7417383215274399,-8856816027865746
19085,100000,-5478668758517846,-3291933768190165
19066,100000,-5750731869460052,-5230670815057460
18917,100000,-6778991554852354,-4715734128900210
19257,100000,-6343746287966708,-4203345212499783
18981,100000,6292330628283086,2885254669226119
19192,100000,-3048967808181877,-956180946341453
19063,100000,-3970694693947110,-5837566045098083
19192,100000,-5501834483657482,-2152911437218742
19185,100000,-4893018524087856,-7091466562689550
18937,100000,7980194645416389,1290769697240927
19055,100000,1583062813409962,4686261472591475
19036,100000,1662649033169565,7315518501991813
19411,100000,5403739417197002,-8427411733410993
19098,100000,-6789412571513176,5725309926859177
19245,100000,-5282082436104712,-1126219440071771
19090,100000,-6551549741887944,-169204607198955
18970,100000,-2479011900738626,-8272438893612004
19076,100000,7517676395654331,-5755913950301264
19046,100000,7680819126940110,8014390956895199
18970,100000,8058797620577438,6945129238367749
19365,100000,-8800056136250599,-713831606011890
19250,100000,-51398017437257,6680845899569386
19018,100000,4920810839769484,6826334190999965
19284,100000,5551880941235051,-2291913476289028
19184,100000,-2236319261442538,-646255496710644
19039,100000,6515845879997912,-4931244919926408
19036,100000,4636981261648755,-524858973017076
19101,100000,-7759337736738707,5893634582059600
19018,100000,7693227840802118,6068639925286464
19043,100000,1381179226362383,-4141180481321871
18959,100000,4048801105015816,373683104182240
18983,100000,179869806768385,-8339864383072770
18872,100000,8236835535255769,-8531861421850632
18866,100000,-3542511596430904,5117183481224334
19066,100000,-7508993914717468,8034975495782924
18991,100000,-2011619527952116,1961897399530039
19128,100000,-8523778624278085,-2924987316628115
19134,100000,5003116538617314,2073186926622273
19037,100000,1704310966961214,-5521315288814265
19185,100000,8044356722420292,5428072323280969
19292,100000,6947072278164841,8168816501614450
19173,100000,-1198559230917214,1465416788489663
19023,100000,2393435999921574,-7821302399168082
19018,100000,8829811667975798,-1557125802102719
19118,100000,6968336301377205,-4228867301391409
19119,100000,-3032916002876487,4689770963585837
18968,100000,-6049836553831193,-2933158225791547
19125,100000,-1445426355651019,-8321733246380775
19049,100000,2201687570197077,5559921335701109
19101,100000,-1148773973503205,3553419685189807
19285,100000,-7643028233127759,6460867898080880
19251,100000,-6706868347816442,-8537762948534356
19002,100000,6578283421983723,4379665995203197
19261,100000,4890041973919357,2406600332732125
18999,100000,-8199717169160715,2466762780707601
19319,100000,4451843927354654,-2213104124984487
19009,100000,-8754530204245397,7780012712630488
19309,100000,-101244016191,-6316828337499171
19099,100000,7965578361924440,4449378580742734
18883,100000,-7055685486496430,-76311658588070
19099,100000,5220046407750456,7611593029595143
19089,100000,-867003848530483,4732315064962120
19139,100000,-1365850071636774,6129672062431446
18987,100000,7078431049361315,-3195416512390399
19214,100000,1804126843052263,-5162259279055450
19166,100000,-4951717160592053,-8585355010743858
18859,100000,-2124850169077428,-1556207229200946
