elapsed.ps,repeats.n,param.a.float,param.b.float
18560,100000,1.6284173451339376e+308,-1.6488295363530338e+308
17659,100000,3.474788326802845e+306,-1.2407430444319512e+308
17764,100000,-1.742516486288208e+308,-9.260770230187894e+307
17765,100000,7.84924243755119e+305,-2.6882090329277633e+307
18225,100000,9.401460835344395e+307,7.284459623586679e+307
18374,100000,1.7615792169912419e+308,2.6981402463469507e+307
17555,100000,-3.697424048468949e+307,-7.478672584978015e+307
18120,100000,1.3788061572991494e+307,-5.597009175389885e+307
17805,100000,-1.4061480984605935e+308,-6.276368639735749e+307
18074,100000,-5.119255936792524e+307,-1.041611782020344e+308
17670,100000,-1.0557512045450795e+308,-4.496126463187997e+307
18006,100000,-4.911540640703605e+307,-2.567142592052962e+307
22983,100000,-1.2227934677598815e+308,-6.492786868209329e+307
19036,100000,-3.4065164959417073e+307,-1.3717151823679763e+308
17902,100000,1.3700754864623931e+308,-3.8213425816184883e+307
17810,100000,-1.7597718470936308e+308,1.4528932844955269e+308
17686,100000,-9.854337262065043e+307,-9.179257422658687e+307
18028,100000,9.156274738936207e+307,2.495292766565452e+307
17892,100000,1.2082509850162495e+308,5.186096779665784e+307
17725,100000,-8.844730327460555e+307,-1.69686762374719e+308
18149,100000,7.332403365300607e+307,1.7854382426491627e+308
17806,100000,-1.7471551325672194e+308,-9.387195240967811e+307
21032,100000,-9.984538081235448e+307,-9.704852810092911e+306
17764,100000,-1.5013261364829907e+308,-7.273961313531393e+307
17704,100000,-1.034653464352471e+307,-1.415119429624426e+308
19266,100000,1.4374905760087092e+308,-1.1754802692587562e+308
18155,100000,-1.774941955467849e+307,9.47664668910084e+307
18060,100000,1.06139162471262e+308,-1.665689835324967e+308
20701,100000,-6.722122928615103e+307,1.1139875184929282e+308
18047,100000,1.560766823906944e+308,1.5210250238788113e+308
17971,100000,-5.344449553611143e+307,-1.1060061802129482e+308
18016,100000,5.630841493102399e+307,8.487941479892648e+307
22911,100000,-3.062006169515936e+307,-4.968204997686654e+307
18324,100000,-1.6665584412957233e+308,-7.819738226953596e+307
17758,100000,1.5885972156121785e+308,5.392837989413517e+307
18153,100000,-1.50446362373792e+308,-8.156152450788444e+307
18039,100000,6.718743440749654e+307,1.0684892286353497e+308
17759,100000,-4.1786609783811136e+307,1.5244808831877398e+308
19255,100000,1.4216900155682872e+308,-1.590238148074101e+308
18042,100000,-2.7088767556105924e+307,-1.419580055934511e+308
18181,100000,-1.3579486497551732e+308,1.1392846616287918e+308
17793,100000,1.6615749635875941e+308,-4.5119669338358256e+306
17939,100000,-1.342750190096301e+308,-1.4642738326145934e+308
17815,100000,-1.0198719183679984e+308,1.5945389478137548e+307
18092,100000,-1.6573700473126665e+308,-1.237968131678604e+308
17673,100000,3.90241984969485e+307,-9.619444748617302e+307
18000,100000,1.1997378715314437e+308,1.524704945528127e+308
17818,100000,1.2515370648767489e+308,4.316496957173324e+307
17720,100000,-3.6660969130323627e+307,-3.117359021023264e+307
17551,100000,-1.4928600138662776e+307,-2.408193877390167e+306
18052,100000,-8.392127268066522e+307,-7.268827463586162e+307
17914,100000,5.115951944108207e+307,1.0655333088197339e+308
22305,100000,8.654512688378974e+307,1.2542011717872466e+308
18007,100000,-5.205589154496315e+307,-1.562602965594606e+308
18536,100000,3.8378497245686893e+307,-2.6953207329626496e+307
18044,100000,5.68093636072779e+307,1.2573727734877582e+308
17701,100000,-9.334207960629045e+307,8.460185269491906e+307
17624,100000,-5.725074034634698e+307,8.77133814332239e+307
19364,100000,-6.597002746448162e+307,1.0759292144051315e+308
18213,100000,-5.882191066731047e+307,1.1991338393825214e+308
18426,100000,4.708892486266231e+307,-7.496650512575754e+307
17997,100000,1.4825578037108516e+308,1.272338825273103e+308
17918,100000,1.464342135601109e+308,-8.687202130261248e+306
17961,100000,2.89887926668259e+306,1.0888198630158757e+308
18703,100000,1.0279514826272723e+308,-6.795445305496813e+306
18028,100000,1.1407347082524676e+308,-7.135751387530446e+307
21671,100000,-1.5441516004804436e+308,2.1353272342982304e+306
17657,100000,-7.351197016700942e+307,-6.640218605203536e+306
20010,100000,5.01935544358063e+307,-1.5649696807980163e+307
18831,100000,6.830611596093049e+307,-3.036898785271989e+307
17583,100000,-2.1706733763869833e+307,1.080008429660762e+308
19239,100000,5.770427927363327e+307,-9.726869371310623e+306
17923,100000,6.218756371563714e+307,8.275292165285978e+306
18031,100000,1.4255082837585593e+308,-1.0317799508508377e+308
17670,100000,-8.360468849684987e+307,1.62258263829972e+308
18013,100000,-1.7292488203170745e+308,1.5248185356896624e+308
17562,100000,2.619578161500203e+307,-3.647883260013558e+307
17729,100000,1.7659123695354844e+308,-8.842151562447568e+307
17650,100000,9.681576447302005e+307,5.481016233563086e+307
18202,100000,2.568303827317442e+307,1.531309068916263e+308
18465,100000,-4.301364778644925e+307,-9.992114884632408e+307
17744,100000,-1.2463600883432371e+307,1.256793099523271e+308
17828,100000,6.211401757422216e+307,1.7126187947454685e+308
17973,100000,-1.7163857894583046e+308,4.549299889996447e+306
18616,100000,3.384351262004016e+307,2.1816809191618634e+306
17797,100000,-5.902908242651139e+306,4.66524687339249e+307
18430,100000,1.5585044904069877e+308,-1.1202200916821254e+308
17711,100000,1.3060474064278723e+308,1.5101485253841607e+308
18072,100000,1.7876478097123263e+308,6.48975886196849e+307
18235,100000,-1.2629831192309843e+308,-1.5944642888732993e+308
17745,100000,7.027514969109995e+307,3.8641960151447543e+307
17749,100000,-4.103195459170149e+307,4.720297389960418e+307
24031,100000,7.284935050643865e+307,1.199466917262056e+308
20496,100000,-8.650762548261136e+307,-1.3587796135376565e+308
17864,100000,1.0964615106501618e+308,2.882113340364943e+307
18230,100000,-7.037663117233665e+307,-1.7028373516196065e+308
18064,100000,1.7799650041150337e+308,-2.9175244350188113e+307
