elapsed.ps,repeats.n,param.a.integer,param.b.integer
22952,100000,2272381167802691,-661010350077543
23157,100000,-5905294936478470,-1900475372331039
23371,100000,-5939134477234894,620294045883304
30044,100000,7242865371977948,-2131600205958423
25874,100000,6571376579492658,3128079289130525
22930,100000,3938166724121179,2358875029925970
22726,100000,2844504422060984,7313228060270734
22941,100000,8820544214328465,-1687749644215863
28930,100000,-7261210346787544,6559820284134888
23699,100000,5278006574694558,1962321815009109
23802,100000,-3595126386068378,7778659941070329
23146,100000,-332182330581163,1486620944454099
23502,100000,-2881425430447579,-2342106251683889
24603,100000,2201131865280125,-7916417881878610
23676,100000,7053789568035059,-7507056318703608
23618,100000,-2542554231323892,5891515445163201
22994,100000,-3444682415993317,6729106188238277
22998,100000,7374359253689228,-13540666753814
24665,100000,-2518870399808840,4852839518927466
24724,100000,5904856769624092,-3521500243385403
28158,100000,8652923398857889,-5759903217296415
23122,100000,-6431915492002406,-7499022196441102
23133,100000,-8268187483961715,-8889779105413261
23151,100000,8444867034847463,8730320493545551
24232,100000,-8309963824352953,7480061132712590
27532,100000,-8434609836196689,-4535499795418717
23082,100000,-2369411928634670,-8200563795842711
22953,100000,7021174099128071,-3140396575904485
22949,100000,-6670877778154854,8921121315456031
23496,100000,-2132838339414888,-5298724244051964
22931,100000,6358604543100436,-3466578745237757
22900,100000,7898312408657337,-7388293968076581
23234,100000,-4607876026255933,5665274336040008
23853,100000,4858610780296078,6623862750930663
23356,100000,7026055535499723,823918377425454
22942,100000,3330299931005372,6774692749848609
23845,100000,-6354908734189084,-2432805502685793
23176,100000,-7631268570823438,844613211688135
23352,100000,238483000140898,-5571155943141469
24084,100000,-7013860116307199,5065384918756712
26889,100000,-1801390342165033,-7103099822747168
32354,100000,5747463265182645,-4205505263234431
22896,100000,8973748407850042,-7615020716480164
22989,100000,4070803829756667,-986911135975778
23035,100000,1574679150389474,-6482296830031581
27290,100000,3999790098703101,-5859017946084833
23391,100000,8899736009075138,2570506626653388
23080,100000,-1735618114706609,-6858156921194116
22992,100000,-6414904266386144,-8117022733199885
25969,100000,-5065223016065472,1940364758811568
23011,100000,-5478895175092833,3914778932547470
23388,100000,-1516329033744669,-8865669086833511
24912,100000,430510078556796,-3971360529739556
23200,100000,8429425889993757,-4106018571886736
22896,100000,6766179312426162,4766484497533398
23047,100000,-3158914664817731,-8947827316297087
23399,100000,3464487911008032,-6925621869482515
24560,100000,3856798639752262,-5934720009131397
23039,100000,-8576014616604463,-1818576528364911
24263,100000,6406414894835335,8743792146035946
23163,100000,8010298539640224,-7485075696649332
23565,100000,3844411569418413,-6236844148442776
23480,100000,3549350790961376,6656778583841329
23250,100000,5749017265955204,1837630570860082
23130,100000,-7056668459612342,-8245988595003880
23088,100000,-6910781895853986,-4359959808303394
22996,100000,5237692537003943,567354569458936
22994,100000,3332242964478627,20926205272446
23077,100000,6986810718422755,-3770031220650637
23717,100000,-1994722725777320,4038220126319751
23250,100000,-7836944151838069,4264512034525686
23132,100000,1812464456996818,7464009902175264
23134,100000,8520995248161263,3943551569354556
24409,100000,4666468306007098,-6084899754247895
23003,100000,-6264635926662572,3010765619357113
22985,100000,-3538897228566680,-7104066970672822
23170,100000,3218862670272522,3072324315680673
22957,100000,-8999087593715405,-7034027877207583
24455,100000,-434361065908984,2886488885944822
23845,100000,1746897886476723,3330005152181419
23077,100000,-5210943225723689,-6602704436169588
23161,100000,-1205384719043923,7730087259300022
23292,100000,-3510674257729540,-1715048028790797
23362,100000,-6479082188942825,-3056874483871714
23226,100000,-3313413127633137,1921323152376203
23076,100000,-4772159681909138,-7021474616327122
23245,100000,-6974750034333642,19773349661584
23294,100000,-7306994143333969,-2104526075736835
28534,100000,-8991626640777378,1774974682723071
27252,100000,6611541351505967,5847371584718560
23035,100000,-6884647445287130,-4345925970094319
25476,100000,-7869336840524577,-4039101692693310
22920,100000,-8469760370194197,-2123364172849651
23374,100000,2564757553255198,-1086766749917905
24311,100000,-1815204517131901,164812899569953
23221,100000,2944566736068203,8928139334607107
25274,100000,-97248949935151,-2005861242824288
23072,100000,7068573711959560,5001327870233894
22896,100000,-4804171954000509,-4571807270938158
23647,100000,-1143228550236032,-257452836323592
23081,100000,-1194663881793167,-3924981701630378
23086,100000,-7052523599036037,479031315257465
23315,100000,2588178982948895,90651356822026
23571,100000,5351814894085942,4031712881423238
25615,100000,-6822030245510560,5288157363033045
30523,100000,7483283966362745,-5097812635758711
23822,100000,-4655399835405703,4294616256030352
23132,100000,-7699030360032494,1100925394458906
26909,100000,7913683926333356,7823712657973345
24976,100000,4225756348219602,-7052161605955684
25056,100000,-8137608053565382,5665121784699494
22999,100000,-8194690140890375,703411215850298
22883,100000,620238390094151,5587116183697854
22973,100000,-8496614174794926,-4801676460706390
22824,100000,-4997893770674181,-5052342369811563
25210,100000,7281420547219326,2016554401724941
22660,100000,-5217433240314993,-4755970232095868
23321,100000,-5779798686695148,7137450045857707
23341,100000,550006198636105,3361739958282351
28083,100000,5286098942556581,2037603939933483
22975,100000,4544945348040878,-308505228272388
22953,100000,8921381343339197,1022484747587344
22970,100000,8887462178264027,5955998016053332
23195,100000,4674183116153055,2270246579944270
27464,100000,1203425653269315,7529180139166820
23182,100000,4762941593519980,977949182273354
23140,100000,-3823138966273618,1838501273374307
23427,100000,-8917815168184351,7651845166755871
23217,100000,-3428484418031715,-495021266172562
23178,100000,-5969807534295525,4998319281799794
24494,100000,8640999126381913,2111054065833001
23114,100000,-5223439550933545,7704166144115937
23336,100000,8321879223494705,7378556554196559
23780,100000,-1505647949354924,-2825164036680895
23242,100000,-5757380574078854,-5476094218322412
23568,100000,-7084096977131741,-339119713315276
23588,100000,-67381357804381,1852909654402392
23020,100000,-6932369111465838,4460957769772756
25649,100000,-8388682954841142,6470958423988830
24274,100000,5742092997550236,-5238091901436344
23338,100000,1541530745157782,-571096511810492
23439,100000,3231900275642734,511080330881960
23318,100000,8114676228910753,738321945955450
24301,100000,-617059110443183,2893966588992712
23606,100000,3165870656512984,2109889159165329
28276,100000,2245079307097690,-6695309481949651
23602,100000,-5805138236493377,-4343857946565307
23133,100000,-4850143066819596,5446948537961300
23627,100000,1045916728754878,-4044023302155593
22969,100000,8854123588235116,-4434263599176767
22982,100000,1702413103613107,-6922692056284373
25567,100000,8354057719611404,294766357718735
23237,100000,-2967311129774384,2297097104224118
23989,100000,-7187667184866149,-342165282469522
23489,100000,-4938274413676352,-5169293670278759
23042,100000,3789383617959518,-7814238802358492
23715,100000,6032560211036624,-5873923257971039
23430,100000,8597960764294891,-2548322072785438
23426,100000,-800716457917832,1141406520473013
27596,100000,7653417047670907,-3319813007537283
25905,100000,-6612070185112081,6687961694696750
23473,100000,5145886921475383,-3150223869844294
23490,100000,-7751792841407150,7013499963984627
23163,100000,2450550311822747,-5214436741445755
24647,100000,2669847122804093,380577801365390
29632,100000,6048005101909088,-235108678568493
23178,100000,-1420838267351175,-4606833577369861
23393,100000,1610870743885402,-7623039286597250
23085,100000,587634268150846,3185361742795209
24057,100000,-7102025914890810,24270959168999
23231,100000,3708021857625899,-7323449058938103
23350,100000,-7816379304294438,5684553354075081
23699,100000,-7233879458248734,-455991276361824
23167,100000,-8423213878983045,3879609192888844
22988,100000,-7106825970236098,-6322418754619607
23320,100000,-6274805291772811,-6773481275788122
23173,100000,-5710858568970127,3952536272300593
24412,100000,3638298283763638,-8729625614951336
23602,100000,5805452603782072,8039043415706481
23905,100000,-8492525507607745,-3183973539210286
28847,100000,-730375296286009,-2456687075085437
23355,100000,-8807588293404642,-3601466075661230
23385,100000,-360522446942714,1402655642727005
22959,100000,1995550143848313,3760464423830984
22904,100000,-4158778946908968,6356813429103330
