elapsed.ps,repeats.n,param.a.float,param.b.float
16522,100000,1.4743960982050565e+308,1.219664569902311e+308
16415,100000,-1.0055064909404113e+308,4.840697276290484e+305
16372,100000,-3.637497657634016e+307,1.0594445671826137e+308
16647,100000,3.2031293027400677e+307,6.631783420689961e+307
18181,100000,-7.07283214857881e+307,1.4883393159900572e+308
16377,100000,9.273943442208565e+307,4.919125044024092e+307
16436,100000,1.036805443770032e+308,6.683309664587667e+307
16170,100000,-6.144850706154389e+306,6.404821528984398e+307
16336,100000,-9.775044297291299e+307,-9.03234424548382e+307
16784,100000,1.0780991638595083e+308,1.0303459772174023e+308
18366,100000,1.5166294804962338e+308,-5.191888226749393e+307
15836,100000,1.8102012076792767e+307,2.550863205503269e+307
17330,100000,-1.5203855452938522e+308,-9.40871035399833e+307
16044,100000,1.460392574445651e+307,1.88945524939794e+307
16294,100000,5.485694936564419e+307,-1.2599404452780532e+308
19513,100000,-8.292431686508501e+307,-9.155691087875364e+307
21482,100000,-6.692323221061893e+307,-8.980640028471384e+307
16214,100000,-6.533121763059052e+307,1.25127806333853e+308
16330,100000,1.6114646866968044e+308,2.5092752786571897e+307
16101,100000,1.366623915686874e+308,1.4675047072709644e+308
16191,100000,-1.0910224178462594e+308,1.2603097859024179e+308
16296,100000,1.2276806129701235e+308,5.89940979885141e+307
15919,100000,-1.732613679390778e+308,-1.4454626500663165e+308
16303,100000,1.2452147988739653e+308,-6.859171820447514e+307
16268,100000,-1.7492299830706682e+308,1.6975136770874089e+308
18099,100000,1.721106985523784e+308,-8.520104761689457e+307
16281,100000,-1.6170521088686275e+307,-1.4928324677674857e+308
15753,100000,-1.7052224642750707e+308,1.1943291892526721e+308
15916,100000,-3.9317898726247993e+307,3.081425240248142e+307
18163,100000,-1.5848215592902541e+308,-1.596537842556358e+308
18427,100000,-1.0834127105699112e+308,-4.0746356103868236e+307
16094,100000,-1.0143564150440914e+308,-3.3842962627028517e+307
15991,100000,-1.3831561411676299e+307,1.6382488953715222e+308
18500,100000,1.4684719138359986e+308,-3.5165003931585893e+307
16021,100000,-8.481805049241641e+307,1.1354913899351816e+308
16189,100000,1.2509876262742455e+308,-1.133695778321779e+307
19345,100000,-1.7344561450920708e+308,9.888629107348816e+307
17604,100000,-4.242361216126321e+306,-1.4562021040322855e+308
16084,100000,3.9134293726900647e+307,-1.450288960033428e+308
18091,100000,1.3493310213290642e+308,-1.5756911446314686e+308
15994,100000,-1.6157639681503684e+308,1.6082164006574205e+308
16270,100000,1.653727078918663e+308,5.752813870282804e+307
15969,100000,-7.553731525652215e+307,1.1797725658295626e+308
16130,100000,-3.9811362184011977e+307,1.5267053066640425e+308
16561,100000,6.119448918086767e+307,4.484371601022182e+307
16270,100000,1.3068721858893877e+308,1.5627726641389096e+308
