elapsed.ps,repeats.n,param.a.integer,param.b.integer
25902,100000,-5793197212510762,-6807754691071418
26986,100000,-3109996337927936,-4724876513976681
27040,100000,887229496688933,4910925458908152
26794,100000,-866848252529085,5036594138944391
25973,100000,3202302079133354,-8423453046227430
25772,100000,-8454286364728069,-3609147776596899
26156,100000,7106121366292430,5099084020932206
25872,100000,3456617693375375,6646402400144302
26290,100000,3905730696782279,430772194533261
26599,100000,828151605631558,-246354626455415
26126,100000,-7062822457147273,8903952604337329
26122,100000,-3908764375095417,-4055394502519026
26346,100000,2700201430383748,-6790444938562671
26464,100000,-7689530948040761,-3715514618347611
25875,100000,7471429912897292,-8001576486363076
25946,100000,4786296578058107,-1665339453993716
25663,100000,-6032758969743044,-4641709382326054
26515,100000,-663260774855209,-2642637631054349
26730,100000,8072649796417280,-5830856420928282
26088,100000,-3253877641082058,1061119868496113
25697,100000,2720377427594008,7579511890869727
25431,100000,-7296280949934573,7763947134624960
26134,100000,-3494117874938142,6510612050395666
27635,100000,-7036333384605034,2917562844589840
26824,100000,17047840928548,2219805991943488
26545,100000,7455768232219086,-4568651466332616
25453,100000,-1020435470945100,4529810603037019
25317,100000,11166832107260,7390662415678408
27984,100000,6388411915921040,-5344323194712474
27403,100000,6833004565947697,3329433517153808
25980,100000,6178494986798510,8048935930506295
26389,100000,-488466607442778,-5912864315206481
26535,100000,-4180586258096042,-7657065484292872
25697,100000,-3587373239984512,-877321870867636
27893,100000,4316684451947723,-2122575355775907
27086,100000,8823862841033326,-6629238767912150
26687,100000,6022505074136229,4050723070753837
27357,100000,-584587727031157,8091629349052307
26809,100000,-2944861410620832,-2983989201679319
25517,100000,-1077006893257294,4295896417331103
26435,100000,7864833943246979,-8890701781516746
25642,100000,-2953510587110203,7284478207752176
25670,100000,-5241293391403105,-4096696913836336
26700,100000,4249692090255305,-7583741006347186
25929,100000,-5667471338803437,7634809817603933
25912,100000,-8416247021417903,4519374610385669
26022,100000,-2194150134210057,-2847271124404599
25803,100000,-6003842882902592,8204659220340524
29717,100000,4217537762233047,-229732512997997
27279,100000,-6197710507032391,5226061233815156
26697,100000,5148729792381710,1139979709180275
25667,100000,-5359963176061468,4039488432651712
26903,100000,-1206017983989628,1054674140496172
26281,100000,1321832969377359,-1249985236100685
27035,100000,7903302922857421,1301914165086109
26368,100000,2557402209459530,6850049802318699
25728,100000,-8887274358479179,3970825044055
26000,100000,-6145347634738384,-7339023013017275
26247,100000,1817605021073149,-3483329542109400
25659,100000,-8826920104694879,-1676300284963585
26175,100000,-3979909727272526,-7866897288285607
25606,100000,-6734148178047821,8203680360729553
25925,100000,-2012721524182415,-4237370148110066
25616,100000,-3636005685503891,783823563305928
25654,100000,-7490221427876901,-5427284708244502
25534,100000,-2610230511831080,6878519415741719
25583,100000,-3971152019165888,-3050979491562169
25981,100000,8717002083780959,-7944136964151383
25495,100000,736735915680286,3581927219224039
27303,100000,8363116845876204,-1480585881525
26692,100000,292696860191856,5459006854821768
25761,100000,-8834862970515379,2789144653158791
25707,100000,-1604443442255948,-22696312891130
26038,100000,-3943492536088951,3065399333055069
26363,100000,-8088775916111943,-7752610576452084
26394,100000,-1391561440883969,4526226767854020
25988,100000,-3207768754466287,8203165102068596
25834,100000,-150870350246924,3809221551533988
26347,100000,-841941262845320,-5338399906406679
27672,100000,6311450204640235,2308524724745108
25551,100000,1915836302219680,7636421950888767
25484,100000,-7891499562148199,7354201312145741
25800,100000,-3311341449374767,-5012499076350073
25440,100000,-4732986054339467,3125176478566641
25408,100000,918642229102564,7410966145830328
25429,100000,-3743899421626269,-2528765209595588
25727,100000,-6609094154580058,-4438166228004795
25307,100000,-2515265199334030,6302272699020413
25878,100000,-4433875135326541,-8630260023273439
27236,100000,797768418245134,-363441320258637
26784,100000,4065734277710048,-253305642139940
25565,100000,-416335907235636,6620591962601864
25503,100000,-4311414163967190,5648812901849884
25730,100000,-3280012535046296,-941975028987090
26850,100000,-4181538348713247,6220020150659857
25747,100000,-6128763834134518,6327958195892887
25603,100000,-7609408515259736,1252083351819109
26313,100000,1777882111703993,-2059083162866498
26065,100000,7763821457827594,-6566848328401176
26545,100000,1788758162307744,-6314975195953713
26084,100000,4412300113210324,2320264633851852
25838,100000,4603794515408415,7767470625125980
26164,100000,8090139755305995,-675133371129931
25915,100000,-2431170756793102,-6143999585454039
26583,100000,-3201656842580659,-4160318892753669
25520,100000,-8130511514989164,7166069531723855
25572,100000,-4749548795546571,-1001312179481783
26106,100000,266790340450268,-6530300021450151
25801,100000,1601410214492845,-1379349704001449
27202,100000,5000214506974363,1847057073380433
25387,100000,-6877649596985954,-179337545963504
25627,100000,-5446787218557464,8725802051041444
25893,100000,-1208797221999025,-3407048905682507
25699,100000,-5323269840332776,8419850606431282
26842,100000,3558362280776905,-687444349319410
25529,100000,-1303135542775887,-184524019385838
25547,100000,-2204364155178221,2476222488600210
25597,100000,-6172359133787379,3792220891114619
25555,100000,-1652400454928430,6549025769128799
26507,100000,-2929795765125788,-3055801109618760
26382,100000,6125406526479581,461951093046228
26167,100000,-4613492781807567,-4810598202387456
25591,100000,-7193383821679654,7963061203146164
26031,100000,4544815119113646,3218200002389413
26204,100000,-8983403036661319,2505909419407457
26309,100000,-4354868314046923,7059152420394727
26765,100000,-3925856401434751,215573031791418
25277,100000,-5107889309998802,5301899115419421
25831,100000,5227026715995802,7830762653160142
26069,100000,4406152024421874,5836036668450341
25946,100000,6408114176025404,3054716649221976
27368,100000,-6652198177659147,-3981145266855838
25836,100000,-7291184262219930,-4098374492660464
25742,100000,450368722234426,1943040009671191
25665,100000,-8039594691282389,5432899396228139
25615,100000,-1464063422052608,3315733902618957
26135,100000,4664981280284950,-5741059537760423
26220,100000,-3927176202683341,-5912643217739393
26386,100000,5754588659841974,1245464310391309
26679,100000,-194072531036325,7769157447586711
30416,100000,-4180156424146296,1331204066937378
27072,100000,-1135274816738475,-4368151090797737
26873,100000,1263933334012288,-5628037303949960
30357,100000,2263329302750038,-4487275914043803
26682,100000,-284441701026092,6334426350782021
26983,100000,-7069978480838052,-2299505360811699
26573,100000,-1479970127712302,7686636935693752
26322,100000,-4437081238559946,2914142685397394
26771,100000,6805240173647387,8686554872450115
26961,100000,5303510107160137,2001916562656834
28517,100000,-8014153292442408,-7999527562651904
26515,100000,-7379167301345240,-1436901532087230
26526,100000,7681001788112224,40151945782706
26220,100000,5467966026919976,7878207859749002
28301,100000,6609410004979313,-459477927004463
27186,100000,8612546260473335,-6522694242515185
26704,100000,6281523127949609,3122097655706626
25790,100000,5867158911698826,7937914601447292
25821,100000,-2595914602999984,-2050542022307750
27238,100000,-3406867889554693,-5366140901891904
26724,100000,-1761904533943283,4220526864698676
26152,100000,3334621767926430,7436288803555722
26021,100000,-2002765729817322,-4379066256334195
25982,100000,851550790811029,-4296919763825808
25879,100000,5606002823105828,2601541902404188
25705,100000,-6912706341895452,-3529395338813545
25887,100000,3402888048185101,3159994847812452
25979,100000,-1079469937895688,-7544886947468817
25513,100000,-8607798452068776,5553757578635735
27801,100000,4672366514862418,7513223324572074
27129,100000,-5139875612840989,2216898592190798
26416,100000,4986912637503942,-2278667199804199
26607,100000,2857839038719316,-5093424392060376
26450,100000,6612717169042702,-3836647121997524
28433,100000,-329988618265905,6500397118103537
25969,100000,6244544534391730,-2068357133273654
25753,100000,-3648170591447308,-7516000747063151
25977,100000,-2034038726446329,7688214915808391
25966,100000,7127102512431979,-1988817454336322
34539,100000,3540923935837017,3049311142878937
26830,100000,-886731786222896,6808128820715066
26252,100000,-1383327469415892,4235473283485775
26299,100000,-2808460094446854,1744856335809624
26211,100000,2160571206364602,8038807999947120
26507,100000,-2430180657722220,-6212111000723135
26162,100000,2952115010721840,-5869291115686870
26113,100000,2452205383364455,-1876415432930775
25815,100000,-4440233072760083,4609081541798049
25791,100000,-7703746596646275,-4269900491517750
27728,100000,-8169079075426159,-8677193173288249
26794,100000,3238271376920232,-3259022608953386
25551,100000,-1721069124751378,3672510279889295
26237,100000,-1200024590810367,-2969563848792657
27896,100000,6230978111562356,-2268781841108770
29562,100000,-3381994923933363,-7807966640052743
26587,100000,5064246232800717,6272061373975878
25944,100000,-8131892790227031,-7926490742276001
25484,100000,-166236254218241,660607138374160
26968,100000,-656996233604289,-8949754501003096
25972,100000,8329200330947787,971260792052734
26118,100000,7620990050242025,-238860837499375
25436,100000,-6193892945338218,7979430797691599
25826,100000,6943873945557882,-2875873493284043
25540,100000,-8209912927387968,1540933271765324
25521,100000,5496858953036715,6853784433847770
25417,100000,4591985690526464,5023867846184096
25875,100000,3585219243303333,-8928689519470295
25735,100000,-8005060269542048,5392286099308742
25889,100000,6496480959781935,2526740392960281
28846,100000,-3873457915845319,-4446358323777729
27079,100000,1422744292084299,-72044042560322
26358,100000,5231046378999064,-2454052231106928
25921,100000,-4190137609407728,-2059424188285716
26473,100000,-5353665199656618,-2524523487535028
28653,100000,6136273115696772,3713311025539890
26612,100000,8010227142625734,-6872445906562621
26799,100000,2404354493544989,3162226372430205
26116,100000,5769663381267546,7464403182725349
26659,100000,6280397528233539,3464914618418351
27154,100000,927466267289819,6477149928443125
26544,100000,-6233001734891633,-7726580284517664
25860,100000,7431180721670555,-5471050130938654
26156,100000,3990164228867734,-7678635068134345
25972,100000,-6002604542179675,-6108236711523095
25537,100000,-5748918603765249,-1768147492657081
25972,100000,778467554471138,-1397791981517865
25522,100000,-4069807954401129,5419760066700282
25597,100000,-7625057284973282,2495316956670285
25764,100000,1612505940995850,-2552228177733037
35321,100000,2048760150764442,8159418736810110
26185,100000,8960079065264007,-7983097576406433
26334,100000,7252452219228408,-6109403293946630
26068,100000,1164195100800890,3051087124899593
27532,100000,-5201102796270275,4396388963021833
25760,100000,-8135857976073040,4711152511447079
26050,100000,5488666208708144,-3012114123330817
25525,100000,-8837069887691593,621089529005009
26090,100000,3224690443272461,4568589793273161
26976,100000,8148181278436902,-5258275650045040
27280,100000,-5213650780040035,-4630115386116334
27234,100000,2645429812624583,5757898404485579
27380,100000,-8810108064738307,-3188606399745276
27126,100000,-4607957231075256,7514173278427736
26466,100000,-4374686528698467,-5221975422483289
27545,100000,-6314689509924254,4502223825322419
25362,100000,-5898979197278835,7626124033240074
25822,100000,8455193384454056,8278636357275015
26049,100000,7043560071819792,-7067713854999269
26124,100000,8055359781599077,-6590510129736279
26101,100000,-6764675528191893,4763503989821476
25692,100000,-6192076614332394,8491923667911244
25455,100000,-5223990009405537,2033480065416584
25959,100000,8500739959564875,-2060699261227749
28164,100000,8562464989367668,-19941249754408
26686,100000,6633543508792690,-3883864199019555
26710,100000,-194606144707381,6507091787401711
27307,100000,-6412629692649792,6979839903264592
26783,100000,-6515137677618705,-7280393081982237
28059,100000,6121009325170431,2715461553943737
26360,100000,-5722457775841696,-5764685527696415
26106,100000,3393086418569205,-5649712561738003
25793,100000,5410978690306717,-1342832326230965
25568,100000,-6636501722307374,5250173872282538
26113,100000,2330081804939198,-6722261445138839
26356,100000,5541173616899621,5435614737162791
25485,100000,-5638665157108022,2816583260340530
26073,100000,4277706779775027,2508907380790574
25947,100000,3625738440317432,229694872421212
25592,100000,-6020768938479299,-106975286432889
26848,100000,6931086076469033,5127423638213737
25458,100000,-603084947766506,3862355790410154
26361,100000,4592637442042025,1370508694747441
25297,100000,-7138512139500971,5626421624090595
27669,100000,-7228298528077061,5874858664387691
26823,100000,177659307718963,-4906055636860332
26023,100000,4344959678467966,-5099083822427010
26347,100000,-2394750477391070,1748314076095747
26782,100000,5514228942726676,6389322505802430
27027,100000,-3248739071069057,-115176079053118
25965,100000,2303841552767170,-43988333160096
26778,100000,-3989197928924453,-7811246377615990
26492,100000,4135018124043370,-5036093801836709
25752,100000,-7150142688564876,2965773668953661
26226,100000,8709902143662754,8170730789481888
25941,100000,-3560411695692138,1745757482970176
26130,100000,5727139013269550,2128664197521791
26237,100000,8240623400292215,7289036132136653
25731,100000,-625370168090973,295646009851599
25795,100000,-3087374969424187,33242706344172
25784,100000,-2330720410656855,-5653602746068022
25371,100000,-7052368651877520,-4843032341115528
25686,100000,-7066121130584181,7983569354905041
25828,100000,7609801694647428,-632850004144844
28335,100000,-5732983435917123,8550734655881549
25513,100000,2559421904494622,8302294085190839
25593,100000,1611750522004065,7565372295827839
25688,100000,-3252824208867709,-2742981628536376
25741,100000,3215256656822906,6372909553783139
27788,100000,6276804974283502,6167069547158907
26290,100000,190898030549120,-3105848600700155
27195,100000,-6645534623551702,-5587293691747711
26470,100000,7555713532302335,3119614013517719
26336,100000,2035484082402312,-3249133088613286
27355,100000,2713787973142554,6579731867326305
27408,100000,894683889365628,7010900714414818
27364,100000,-8876652276554290,1018802864617070
26566,100000,3907190783179146,-5490691166740248
26518,100000,5430608781637630,4906051399967683
25936,100000,2108316220948464,4224059903504386
25979,100000,8011431569257667,-2484150899233776
26073,100000,2034875924843126,-3631521939118562
26075,100000,-2152412326541863,181549801304318
33831,100000,3990552739868224,-5867705836819332
27452,100000,-7645080946443836,-1488402115498644
26508,100000,-338528498713781,-2807202319004070
26135,100000,-4049052328804235,-6877182617617179
26027,100000,470306719656040,-6341335585537458
28882,100000,4567810648974559,-3844133294645579
26442,100000,4318173277172504,3655089825985586
25928,100000,1749075670248232,-2247413518630686
26340,100000,2644929952967759,747874737957886
25405,100000,800539645736310,4345504849440550
25719,100000,2847668500769871,6288353978461290
26098,100000,5638781348363778,-8034908031308528
26588,100000,4341946698202154,2035369990875191
25717,100000,2836014081955605,-6061243264651312
25761,100000,-3943417324781742,4159636044122125
25696,100000,5736217196761211,7213187214712923
26257,100000,2443160599752190,-2493741259289151
26391,100000,6058195218232490,3653803812374531
26367,100000,1903442931197364,-5937288685463978
26520,100000,3114839861094064,136598458310584
34563,100000,3356635242824972,-1560161616408570
26056,100000,-696871698608570,-8307543383256227
25899,100000,8338254188404753,3978872591553368
26381,100000,4325491856998457,-1940315282490010
29133,100000,-3636153653834092,-2652465062797936
26573,100000,-8958113351112768,-7076325772733776
26319,100000,8719457104456563,3210238252980212
26169,100000,-2779091845473666,-6363000763916267
26541,100000,7119778805851680,1625639970253907
26528,100000,6937422807143371,4324920295145472
26426,100000,3362518666544336,-6556163192048014
27369,100000,-8996569210309576,5817028721119125
26616,100000,-618036708007149,-5102754418348184
25779,100000,-3725033549434821,28696130858785
26351,100000,1943344088941053,-7602223171292149
26203,100000,4672368204287176,3121305397730118
26244,100000,7986064238152140,-508969576353855
25534,100000,2965870804499371,6713556133570876
25604,100000,1334371672883430,4374775896962056
28366,100000,-5146019257513516,-4135173912244703
26158,100000,6832442201719765,-785925661538827
25648,100000,-7894274035796570,-8188691571960048
25527,100000,-1290951428900232,3897216747680750
25890,100000,7332998891933259,-4738399390588443
28601,100000,6683989582572685,8012023003456589
25611,100000,-6225112155583539,8857594802741912
25727,100000,-4556372828871791,-2309820729198264
25847,100000,-2697428065642981,3638791063316420
25262,100000,619392226581645,6640447192025719
25915,100000,7413169125342905,-13351382089508
25880,100000,6538755700602807,-3356913411322214
