elapsed.ps,repeats.n,param.a.float,param.b.float
25772,100000,-6.365561688711805e+307,-4.114742093717766e+307
23805,100000,-1.0669313247166296e+308,1.3881881584062e+308
20120,100000,7.370277984124137e+307,1.5164180281590233e+308
20398,100000,6.431539471154717e+307,3.199862894860409e+307
20396,100000,3.304657103361445e+307,9.214388993509278e+307
20373,100000,2.1325370013421264e+307,1.671204265856113e+308
29683,100000,2.4968115527908697e+307,-6.069963741646933e+307
20230,100000,1.1260575254919517e+308,1.4100781205570542e+307
20932,100000,6.186314154685464e+307,2.7821899336490124e+307
20074,100000,-1.3828515286738192e+308,-4.2065421368558985e+307
20253,100000,1.6496332506835117e+308,-1.1381665635410098e+308
25181,100000,9.358977543020062e+307,-8.446439192957558e+307
23635,100000,1.5520254120231093e+308,-1.4643594626768874e+308
20695,100000,1.4842912943032897e+308,-2.8837442021471025e+307
19794,100000,-9.689125235722838e+307,7.19723121814993e+307
20352,100000,-4.354822755247822e+307,2.3088466282274695e+307
20036,100000,-8.798483878273681e+307,1.6022447873441542e+308
29825,100000,-9.176135275090384e+306,-8.429949425699246e+307
20443,100000,1.502239533032146e+308,-1.0434544312017398e+308
23164,100000,1.651174738825369e+308,-2.984966960033385e+307
20652,100000,3.752359130681329e+307,-1.2217924850400692e+308
22337,100000,1.8244246229793847e+307,-1.784987619147219e+308
22809,100000,1.8664227401017802e+307,-2.520079657105466e+307
20359,100000,-8.978838794172302e+307,1.7262532798752049e+308
20504,100000,8.72966641275911e+307,-1.0294865841305685e+308
24211,100000,-5.866746694591122e+307,3.738387876088932e+307
20439,100000,-1.477800073287336e+306,-1.0097300249318699e+308
20565,100000,1.1855665980749734e+308,-1.3378575470953712e+308
20769,100000,1.1526459124912386e+308,-1.2587707958414365e+308
20098,100000,-9.743438847679359e+307,-6.233719990098031e+307
20618,100000,-1.269382174391695e+308,3.267901732794622e+307
20212,100000,-5.298551965071743e+307,4.4410614005572133e+307
20606,100000,6.865163528098898e+307,-6.88147869679468e+307
24357,100000,-1.7008990792436221e+308,-1.2366267032831188e+308
30919,100000,5.675158541621976e+307,-5.2313683304620976e+306
30878,100000,8.864320498053745e+307,-1.4461777770579658e+308
20791,100000,1.6402325141822308e+308,1.4818612116398473e+308
21380,100000,1.361026056433938e+308,-2.9422048731325976e+307
24858,100000,-1.7082485976807113e+308,-1.5752374036435002e+308
24020,100000,-1.5119623462620804e+308,-1.1485646492971711e+308
20361,100000,3.741716965000825e+307,-2.76588924474915e+306
21191,100000,1.2788651386595772e+308,-6.964542093040759e+307
21215,100000,-1.0507260902456692e+308,-3.2347682129393935e+307
21417,100000,8.306068516909454e+307,1.587270235615512e+308
20348,100000,-1.5524993816878892e+308,-9.338322476385184e+307
20337,100000,6.9250105234418e+307,4.650763066154735e+307
20617,100000,-1.519903868914129e+308,1.5836287665019027e+308
20344,100000,-3.8051138479148057e+307,-8.591836292593719e+307
23235,100000,4.65730533121368e+307,1.478443644990446e+308
31139,100000,-7.428311409877362e+307,-1.7433994930019442e+308
26175,100000,-1.4789129427625414e+308,3.015240886861253e+307
24773,100000,-1.0011627120517562e+308,-1.2379826130888801e+308
26444,100000,4.973330070675806e+307,7.219199692299066e+306
20074,100000,1.6517480878879782e+308,-1.1200897141841236e+308
23041,100000,1.3234222899481894e+307,9.352751546136531e+307
23944,100000,1.142032117799534e+308,-1.214257015642458e+308
23529,100000,1.4278243907920055e+308,1.0390664522663345e+308
20965,100000,7.761518068089096e+307,6.495736666741651e+307
20136,100000,-1.790645685508425e+308,-1.230771173917552e+308
26665,100000,-1.6688014659938726e+308,1.2799627967819675e+307
20324,100000,1.7309032822569931e+308,-1.0858427965032677e+308
