elapsed.ps,repeats.n,param.a.integer,param.b.integer
26463,100000,5440748621882986,2561689847763556
27477,100000,-8046696941445896,-6202336166538067
27060,100000,-7358009626542362,-8526332044541762
26537,100000,8882217729067767,1936960328439583
27761,100000,-4204393813343580,1136820603299280
25813,100000,6107567062468261,-217215607202299
25646,100000,-1628378510340834,6029659142206620
26025,100000,8050861311094728,-4636537040765161
25625,100000,2862744846515962,3320623992265943
25917,100000,-5400764200792794,440983731912298
26079,100000,-3440694618695938,-7102232933433092
25527,100000,1958628988235848,3160741840618467
26054,100000,6030527383233215,4383835851785647
25548,100000,-813427338811689,5131969851908195
25859,100000,3730273629220657,5522375969487105
25565,100000,-8200748342097441,8362815049842602
25818,100000,1342781469618128,-6947234575692864
26478,100000,6870148429127838,-6615515947542806
25703,100000,177568114429712,5052155042761496
25381,100000,-5751009921628910,-2724184447647789
25650,100000,-7520458793031094,-4019890415059886
25598,100000,-3533603775429221,-3153601984297486
25764,100000,-8005607694176112,785490513648694
25941,100000,1882104914284728,-5118893896423396
25574,100000,-8501135735370276,4319086828193043
26074,100000,8005083975218505,-4406273189354702
25633,100000,-7115495229979708,-4340112244754358
25774,100000,2344543490523501,4236922855137077
26482,100000,-8099721192992500,-4181071633686218
26145,100000,2321382815017052,-4691490916104854
25701,100000,2465763901214374,5679589469771901
25980,100000,3497394758454728,8024849969374612
26436,100000,-1906828514777210,-8639955722063809
25971,100000,6498308234924947,-7569108199667807
26242,100000,-1894518375867331,-4404447300999774
26131,100000,3967746695586183,3841258570648266
25790,100000,2763892360747001,6072902122470515
25994,100000,3248747419584301,3496222858811988
26259,100000,-7854972054187221,-3245602796060917
26000,100000,4106090772551989,3358309072092608
26105,100000,-8918406307786178,-8134468330166354
26822,100000,1699205114944807,2540901536710120
27483,100000,-7316726513551750,3027570667088379
26468,100000,2265269245557478,-8799619103331421
27295,100000,-445807396410591,5384832133794077
26064,100000,-3057990456634125,-8166738538734103
27135,100000,535562197384726,1922124160609181
27627,100000,1190957603555519,8909533573637372
26119,100000,4508563222821240,-6134110175594139
25798,100000,4213581400771090,8749602158945296
25729,100000,6185340388168268,-5958284943154790
25530,100000,-1315819210043316,8408723749240379
26049,100000,4038255086242712,1849371441932914
26144,100000,2266234305179903,-5562935201807234
25609,100000,2391658175708589,7320271450187468
25698,100000,-7842795006325555,-6671400372893468
25445,100000,-6986800146827772,7619163432492171
25856,100000,-4986429549767106,5791439974627892
26092,100000,-1631501417438688,840985256753321
25504,100000,-2903897300547982,1125098085301678
25810,100000,-2619066779288748,-7263809055501486
25577,100000,4173590307056659,4935087713091643
25994,100000,-7662045371684283,-5890111193802139
27491,100000,2612216410378194,7843774749307907
27329,100000,-4394324655101994,3526641897989767
26118,100000,-106560091741494,-1672682110137720
26524,100000,3587213782323128,319726248768211
27038,100000,-8308175593563498,-3408807194439497
26943,100000,-4109063866511794,6768280257642723
26585,100000,-4233536618190827,2220167566190924
25957,100000,-3602950405634975,2462324074935854
26121,100000,-3486896208246083,-3959934990646263
25462,100000,7596952256653646,8457662474872430
26013,100000,7975932957626910,7968639037866358
