elapsed.ps,repeats.n,param.a.float,param.b.float
20828,100000,-9.911041718340826e+307,1.0233799540490865e+308
21087,100000,1.6445540626708364e+308,-9.185028786439804e+307
21792,100000,-1.2681050970061763e+308,9.450788779514039e+307
19603,100000,7.160095431413493e+307,-3.6372177263343944e+307
24915,100000,9.85657269070361e+307,-9.382495076484106e+307
19197,100000,5.597204934813804e+307,-6.061154610850198e+307
20521,100000,9.261568803498875e+307,1.007569729919236e+308
21581,100000,1.348849301826116e+308,1.7866887197193996e+308
21089,100000,-8.589340526730454e+306,-1.0525259907995807e+308
21257,100000,-1.0033211374829884e+308,-6.360454538256599e+307
20937,100000,-1.1975340311389784e+308,1.1842985643617407e+308
20536,100000,-5.931320779949241e+307,1.5624836188206846e+308
21548,100000,-1.0973199415837817e+308,1.6330496834706315e+308
26645,100000,1.333278803942168e+308,6.080758065897803e+307
19788,100000,4.892647131451531e+306,-1.759884347395213e+308
19568,100000,1.7313256643099126e+308,-2.4217343990378115e+307
20569,100000,1.1181420184968087e+308,1.3260247892083014e+308
20534,100000,-3.1798419369606344e+307,1.4240739579838245e+308
25338,100000,4.99079683439972e+306,-6.527640095032784e+307
21095,100000,5.616124721045343e+307,1.596125732581179e+307
19354,100000,4.340155770167719e+307,3.2791950953846445e+307
20746,100000,1.3726668884492665e+308,1.3747934146215288e+308
20473,100000,-1.4628950322478432e+308,-6.114941540692524e+307
20449,100000,-1.2961654492907164e+308,-8.10191927663912e+307
30064,100000,2.983034653801368e+307,1.132706967429249e+308
20879,100000,1.1423740424848901e+308,1.6286228333257667e+308
20548,100000,-2.3779222170831234e+307,1.1742109215635232e+308
20718,100000,-1.607025338613717e+308,-1.241488918803322e+308
19307,100000,4.037548819548107e+307,3.774038413005617e+307
24436,100000,-3.302943629384082e+306,-1.3354718264228003e+308
19055,100000,-1.0613475153116392e+308,-1.7892935016652201e+308
19361,100000,9.505748783079114e+307,-9.970807101691773e+306
19436,100000,1.1398080759730874e+308,-1.4258268669521842e+308
20501,100000,-8.177050466974395e+307,1.2490722660058715e+308
19171,100000,1.5289313996715374e+308,-4.1955766271778455e+306
21724,100000,-1.2616213006392849e+308,-1.7932159945346635e+308
19540,100000,-4.2092759881296854e+307,-1.0458611450086954e+308
19211,100000,6.105916257775586e+306,4.6985317646652705e+306
20349,100000,-4.84702668659937e+307,3.079105380206602e+307
21362,100000,-2.188718140744338e+307,-1.121187146001136e+308
18956,100000,-2.4128637425435765e+307,-8.040970823891075e+307
26781,100000,-7.869652279777305e+307,1.466143864568689e+308
20813,100000,1.2265269208043052e+308,1.7024988857319737e+308
19439,100000,8.684707155036049e+307,6.319191903693441e+307
19499,100000,-1.4690631420265507e+308,-1.7781391085871089e+308
19495,100000,4.76665615924622e+307,-1.27857648186532e+308
20588,100000,-1.7197715792719335e+307,1.1722173443281968e+308
28676,100000,-1.318801811712854e+308,1.2872613133867506e+308
20778,100000,-1.411027361053162e+308,9.929511484912314e+307
28915,100000,-8.072633728716698e+307,-1.452361722683341e+308
19479,100000,9.872083962054493e+307,-1.5160024673339985e+308
20551,100000,-1.638220623887925e+308,-8.899721949567381e+307
19838,100000,2.7355567113790003e+307,-2.7027698824861773e+307
20976,100000,7.077462208978749e+307,1.667613696836379e+308
20527,100000,4.0675985917127054e+306,-1.235446945509213e+308
21606,100000,1.2802822681240192e+308,1.4202307717003868e+308
20890,100000,-1.079577947993564e+308,-1.0715218251879679e+308
20221,100000,8.08728089999641e+307,-7.28466139068131e+307
19553,100000,1.3646806431132236e+308,-1.2374561695264718e+308
21415,100000,6.581440318371704e+307,-5.494916131185661e+307
19649,100000,3.3890708370370424e+307,-1.2523165113845945e+308
19426,100000,5.743735038070648e+307,1.6609940607730252e+307
20950,100000,-8.87219904790682e+307,-5.276000719825387e+307
20522,100000,-1.550534787735647e+308,2.8480024244764883e+307
28402,100000,-1.2744052397413215e+308,1.5462020174819227e+307
19358,100000,1.3714143956542097e+308,-1.55152186929737e+308
20845,100000,-1.7945816177288202e+308,-9.676147881643735e+307
19271,100000,1.5343708532091039e+308,-1.3315875225394307e+308
20425,100000,-1.6251733978847656e+308,4.024365986130798e+307
23104,100000,-4.4035149482538245e+307,1.2957884832944601e+308
19661,100000,-7.3547645598863e+307,-1.7297118504863462e+308
21120,100000,1.148784512381945e+307,9.94114463360424e+307
19174,100000,-1.0934422433800715e+308,-1.2784164172935403e+308
19295,100000,-4.0601702533472023e+307,-5.530315370982545e+307
19139,100000,-7.812079255570951e+307,-1.0089480079674177e+308
21924,100000,1.7440835836188428e+308,1.6928982786223984e+308
20651,100000,-9.87695586595276e+307,2.3361235696555336e+307
20723,100000,-1.3264199250004096e+308,3.6960149554553004e+307
19352,100000,-5.2388282389649606e+306,-1.4693882548212466e+308
23725,100000,-2.9528296777500733e+307,1.2034489454005054e+308
19438,100000,-9.554036115784962e+307,-1.6915497474250685e+308
27530,100000,5.513491132083382e+307,-1.2889024183763137e+308
19068,100000,1.4878605465511433e+308,-3.843498840064934e+307
19492,100000,-8.035771673173833e+307,-1.2842983380503817e+308
20748,100000,1.0497943975056399e+307,8.154978619097917e+307
20600,100000,-1.0701002135021013e+308,-5.23685057849548e+307
19548,100000,6.999006183563392e+307,1.90846246127629e+307
27844,100000,1.4070462325962432e+308,-2.4468292073279847e+307
20654,100000,4.4535992116630106e+307,9.336729332540148e+307
26373,100000,1.7170847026250935e+308,-4.086116114364427e+307
20339,100000,-1.478198946322406e+308,-5.780534031861302e+307
18708,100000,4.990438073413794e+307,-1.6492252142365119e+308
19132,100000,2.7611194286673836e+307,-6.233034873571391e+307
19190,100000,1.368910100381057e+308,-1.7945967295749434e+308
21963,100000,5.241099979215811e+307,1.6954240113536444e+308
21012,100000,5.082858487901169e+307,6.988804739286379e+307
21196,100000,-7.416818853933798e+307,-4.51713834186004e+307
19573,100000,2.3558449971889485e+307,-1.554373128822004e+308
22164,100000,-1.943987110930678e+307,1.1718545803853137e+308
20886,100000,-2.7461433406808186e+307,3.0672745439704696e+307
20891,100000,-1.4259339407755168e+308,1.785178407165456e+307
20800,100000,-1.6116313683493838e+308,3.97879081904001e+307
19366,100000,7.84828168192681e+307,-1.1576471170559916e+308
19046,100000,1.517998093298022e+308,1.485019323453633e+307
30108,100000,-7.0977815172278e+307,6.207710974340803e+307
20741,100000,-1.5483292823709665e+308,1.258504549033656e+307
19288,100000,-1.0730039713496675e+308,-1.0916374572754304e+308
20414,100000,-8.168504921691242e+306,8.125062250206152e+307
20463,100000,-4.1560355394961703e+307,1.6571010078018042e+308
24021,100000,7.693254597270597e+307,-1.6151025180759136e+308
19449,100000,1.415898951634824e+308,-1.381051928581084e+307
20956,100000,-1.6549040363993988e+308,-1.1059530326814011e+308
20675,100000,3.092098312890677e+306,1.6464130512116958e+308
20656,100000,-1.0504174289507003e+308,-1.833320335735457e+307
20517,100000,-1.568032406677935e+308,-5.712592558160495e+307
20876,100000,5.715192696745272e+307,-1.352757146135398e+308
20478,100000,-1.0111286617685858e+308,5.291390231790531e+307
19443,100000,-2.145402082264392e+307,-1.3175506263725666e+308
20751,100000,-4.4071501538514726e+307,1.7872361215582734e+308
23745,100000,-2.8019991584699033e+307,-1.2649612112337132e+308
20668,100000,-1.6788084124552862e+308,8.711723732652962e+307
22157,100000,1.0629871811781837e+308,1.567007088024246e+308
19739,100000,1.5458177078172932e+308,-1.3932251670492996e+307
19532,100000,1.7475224419107438e+308,-9.15106980899828e+307
20406,100000,-1.4685293616455544e+308,9.260797536299586e+307
19225,100000,-8.171068201593909e+307,-1.4601725910833113e+308
20466,100000,-6.295058503900139e+306,6.619453921341971e+307
25634,100000,-4.713480574184821e+307,-7.873839382601389e+307
19521,100000,1.280415084201491e+308,1.1386338470128e+308
21572,100000,5.339061819270243e+307,-7.413112688698552e+307
20327,100000,-1.0662056147031462e+308,1.4743705381498556e+308
19460,100000,1.159718526245352e+308,-7.167703984707898e+307
23018,100000,-4.3439886814457037e+307,-2.7533678075437957e+307
19773,100000,-1.4911470246995153e+308,-1.7542984321057811e+308
18994,100000,8.510905163866293e+307,4.400132284277836e+307
18990,100000,3.50636533015774e+307,-6.081025414580388e+306
20689,100000,-6.427701730462695e+307,-5.731526685059989e+307
20519,100000,-1.6170776989295711e+308,2.2745185483098023e+307
21758,100000,7.137572284642681e+306,-9.227683422279499e+307
22721,100000,1.6530440082754804e+308,-1.4146158302583504e+308
20883,100000,-9.05956236162942e+307,-2.0213953674272258e+307
20604,100000,-1.7226330664524797e+308,1.5921895706257802e+308
20784,100000,-1.4531721750872382e+308,-1.2144041702972817e+308
20900,100000,-3.035883029278577e+307,2.0196808394772672e+306
21947,100000,-1.304768774969235e+308,1.6170823974727374e+308
20349,100000,-1.1563050363207923e+308,1.1030960105378549e+308
19332,100000,1.6397169133128466e+308,7.567000048873414e+307
19248,100000,9.530466824290595e+307,7.07726907449851e+306
19372,100000,1.7588893820497882e+308,1.265762908082643e+308
22276,100000,-1.1218450361882376e+308,-1.7267345416902175e+308
20588,100000,-1.5976159572904618e+308,1.0045351718723937e+308
20462,100000,-1.1484917927119506e+308,-5.950565407848229e+307
20488,100000,-1.0133764308452647e+308,6.688392418815785e+307
20751,100000,-9.5241745259089e+307,1.00242938031176e+308
20445,100000,-1.2415758158107735e+308,-9.352451319399268e+307
22621,100000,-1.7932094650267888e+308,-6.570271284377719e+307
20438,100000,-1.4162445729813842e+308,-7.22537660748769e+306
20704,100000,-7.699992351732811e+307,1.4899553070081941e+308
19133,100000,1.8796524511565986e+307,1.1023564221539685e+307
21359,100000,1.573347678524078e+307,3.904004794712032e+306
20498,100000,-1.2194378959254458e+308,-8.158252611415188e+307
25165,100000,-1.3352163219862139e+308,4.567543172339245e+307
23319,100000,1.6248392810060717e+308,-9.207171945259572e+306
19246,100000,1.7732676161015301e+308,-1.4229351883924725e+308
19254,100000,2.426822888676162e+307,-6.959655633518653e+307
20602,100000,-1.5939756728301702e+308,-1.575465694510092e+308
19491,100000,1.1599749803481689e+307,-8.896375103072577e+307
29157,100000,-7.528468812841746e+306,-9.49055948284152e+307
20935,100000,9.096564599558775e+307,1.4952682687329488e+308
22386,100000,1.4035010172533856e+308,1.1187872843274816e+308
20428,100000,-5.686671861215646e+307,-1.3216865849730732e+307
20622,100000,-1.5103997231986602e+308,1.7445914845599819e+308
21884,100000,-1.684503135463093e+308,1.328302481786023e+307
19478,100000,4.579385611503347e+307,-6.229716250286851e+307
20477,100000,6.731106060899519e+307,1.2710688658624178e+308
19318,100000,3.462401537885905e+306,-8.838407611210245e+307
20647,100000,-4.4807432076534734e+307,1.5443096457220249e+308
19590,100000,2.82498074561855e+307,1.9796596083156302e+307
22018,100000,-1.0910397588061747e+308,1.6236998583817428e+308
22892,100000,1.280648778836758e+308,-2.579072692657686e+307
20665,100000,6.114103975187806e+307,1.792310764854001e+308
20447,100000,-1.1320866259076223e+308,-1.434244955742035e+307
19297,100000,-7.865816724719388e+307,-1.7175572289982115e+308
19306,100000,8.031178732742605e+307,2.1765125087897848e+307
26890,100000,-5.626439261877618e+306,-5.091564378049361e+307
22166,100000,1.0635092860234318e+308,1.2204593081887028e+308
19259,100000,1.0344602773573198e+308,-2.918528487968523e+307
20412,100000,-8.523117094810075e+307,6.009835086088549e+307
19355,100000,1.160363114452112e+308,9.688123627903601e+306
