elapsed.ps,repeats.n,param.a.integer,param.b.integer
16188,100000,-7039805976583714,-6548384005399515
15923,100000,-8064517730115057,-3636597869152750
16081,100000,-5456477984974533,-2336849476880897
15814,100000,-5469134210257638,-2948949996512083
16695,100000,-1756211839255816,-5309652916552433
16024,100000,-6797635082790091,6361615670097359
17132,100000,-2635262890817992,-5488454168004941
19399,100000,-3809783572423799,7480315214265423
16999,100000,4150227436848587,5533419984994550
16488,100000,4899688355134083,-3199905607413725
16371,100000,1057084049298306,7519977631717845
22684,100000,-324534286643596,3491913288492125
16791,100000,573329153498547,-7726815239202574
17500,100000,-4005035575532424,-8635319070603114
16542,100000,-3907881722486015,3270061139049583
17640,100000,6668213438860419,-4453670901575310
17193,100000,9001208494772111,4180281771522204
17419,100000,7613894683458896,6625240634089068
16596,100000,-6839628891672253,2819127117170215
16546,100000,4576600039541713,-8973416992059498
16801,100000,-2504494166613480,478460690604529
16843,100000,8334367209487948,-854620485400923
16002,100000,-8563652892206289,-2382695054187727
16566,100000,3895950388163486,-545235399076643
15960,100000,-1520755962782085,8457809205511263
16683,100000,-571389778647136,7803741405691397
22238,100000,-3729346899433725,8462397304139520
18145,100000,-4980052191055633,2144554508318602
15342,100000,168475670617026,3973094071877584
18312,100000,6830571464386983,-7202558599296654
16774,100000,1825956604181753,1014350050799536
16834,100000,8884567271572024,2939303762091128
17823,100000,-7130520726804499,-2298409394934537
15964,100000,-5451158539705996,8532146108765010
16332,100000,-8570651084123083,8185263422186080
16816,100000,119726166110146,-6064825723128329
16528,100000,-8626475701426227,3070687267966160
16810,100000,1881491914148330,804873805274558
16259,100000,-2641677081075774,7212792037827362
18060,100000,-2268860259440894,-1615720787924674
22850,100000,-2062857121852920,-8542385686763240
17615,100000,7946870737725700,-5775991965663885
16608,100000,4364606459247931,-2352244119815111
16681,100000,2708652037553124,-6670416814926529
16327,100000,-3618111145909404,7019852741039880
15862,100000,-1486430052818454,2702080602511831
17046,100000,-8051279657580411,-8754168864553660
15646,100000,-8165429776273670,8170965353935801
16879,100000,6619027220102720,1968723419515806
21347,100000,5145487081149090,-1454814173127742
19031,100000,-7007729927842653,-7780952095019538
16761,100000,2153986157023037,1694025735761323
19230,100000,-5272443297109340,-1171319392570263
23916,100000,7181138600699816,-2660451097091526
24334,100000,-645655010638605,1431756979009757
23603,100000,-7689114982163063,-2415150301590611
22170,100000,-4067266645353333,-6687553262103296
18457,100000,2583273466740561,1840161064187815
18047,100000,3643445559208600,-5000163457658180
22731,100000,2788170423092514,-7548319735205746
16536,100000,-2192248579446015,4146829600758700
21389,100000,1044751608379604,-3747054000631371
15579,100000,-6642613209145474,-1050606274144144
16636,100000,3828430182626984,-279314995803192
16844,100000,5537422142607440,-993160276094024
17629,100000,-4037852160172671,6637186943203063
23240,100000,-877846773644370,-5023342742793004
18411,100000,8267057316661680,-6092270440578787
16255,100000,8829656225241665,-8712816717247189
16055,100000,-6342895132349624,-5739210660772049
16621,100000,7394123122998021,-5336889564229917
16617,100000,4860793024528317,-2662656880816521
16404,100000,-4995071115593295,-6392257391948616
18353,100000,8759722134459052,-2231538575263301
22485,100000,-5755887889211605,-8123569988677644
18077,100000,676547644902396,8800218568415679
17951,100000,7794350772164004,7526250377579406
16509,100000,1160814538110255,22124918766609
16093,100000,-7987687501534654,-4439632267171920
21900,100000,2784732541993860,4352581906606102
19032,100000,4489224620660897,-6846836275977088
15552,100000,-2923305631593619,6543527600597919
18359,100000,-249951453172083,-3493993973577945
20131,100000,2717822690486541,1251746773848026
16149,100000,-8503423534639856,1489130365995909
16911,100000,5106067592819410,3150883401689345
21904,100000,888119134233179,-7479641998135302
17128,100000,-6343864246914307,6559930941615958
16558,100000,8329651423550137,-1063635648570562
15462,100000,-5753498363863602,6460493427959044
18799,100000,7376492495836572,2706057534641278
24386,100000,5535466739675310,-4748164796193163
24535,100000,-8748424953720384,-4048740369395703
24964,100000,6936762033203597,7168555323797663
23497,100000,-8524886396297044,125146006758076
18549,100000,798136373400041,-7504744647718342
19725,100000,6035036022940317,119669786444746
26358,100000,-1106229015114124,-2411177588086630
18113,100000,2412845210765828,-6574356884147581
20000,100000,-4458407848903712,-5659870030424191
18586,100000,511483565004716,8815260843988209
16745,100000,5247750031576466,-1800110449395895
16360,100000,4392967709993305,3398362779027557
16420,100000,2899934557336913,-2065416254376500
17644,100000,8216531485260349,2131693693005318
20754,100000,-5541440902927991,3652543698668596
16571,100000,3026643328896966,-8260590179462131
16505,100000,1971764739047613,-2879964507850836
16513,100000,6136373764241522,-4022445664566287
21875,100000,-1030242925617103,8343262195057365
23427,100000,-4916845300884105,8445750545148628
24865,100000,-3864942353463640,-8558361464471963
25064,100000,2502418618459579,-1438844095180115
24796,100000,3571427286946495,674084031993200
25658,100000,-3625613161976963,5212733250394957
24835,100000,7345141549499949,5268998620446076
15759,100000,3840376034577599,6943496606422306
20465,100000,5357713148012162,1513508904143277
20062,100000,7971359575765526,-8522071602727896
18150,100000,2299755013127983,-8449476984772433
21127,100000,-3804229110294259,-2389937488973244
17035,100000,6706872957695909,3336717062165623
15690,100000,-1576675686053810,5732877245329795
17005,100000,5227975861530251,-8440129273644921
15725,100000,-8082314354442392,-1441983064376266
18438,100000,-2810951799548115,2690266312821982
20605,100000,-1246988177444896,-6075231183745388
15763,100000,5252163764171626,7365899528633828
16670,100000,4336977830758315,-5329474068560168
22309,100000,4407879672721708,5513260348603805
24024,100000,-5538846609383060,-6196474033659293
24524,100000,-3009054303077289,-6583350734003913
25340,100000,-6702627661155419,8582091398229279
24030,100000,7496150689078305,6757678816851569
22412,100000,1544631231059443,-7940657236395647
17049,100000,7099688147970338,4269857071144893
16663,100000,6153170322839491,2314191740582523
15381,100000,-7684421017474311,3713461856027164
15007,100000,-5638304201133340,-3492849416717945
16702,100000,-7176766219571476,-8394119220850734
15325,100000,2638187195690620,2964896309686721
15695,100000,-1786316884448719,-365315030878736
17969,100000,6782939081465974,-2957921093531523
23295,100000,1074072661638539,-575169209780511
19731,100000,-2807005237231993,2626731037766246
16505,100000,3720224380708447,-2986745372807505
15997,100000,-4245145491838132,-864133704094634
16450,100000,-5695732204288032,-1560833181110124
16113,100000,-4773526107699435,5200676610229604
22076,100000,717604773410764,-542043356154746
21160,100000,3235179783635489,6128053473049180
16424,100000,-1000156854710593,-6102290828603771
18858,100000,-8733081309186864,-1019376299699059
22334,100000,4319521310938373,-7344800963531209
25581,100000,4854880143677406,-977886878113793
17152,100000,6605856034958353,-6546957705054760
18363,100000,-8458704161937267,7644551026883445
20064,100000,-4892616775585890,5688547973666750
20625,100000,-8143901097839212,-5002006172074023
16582,100000,7704130786079577,3509852445220670
17033,100000,2996481047856505,-8466290162118133
16948,100000,-2834674850765153,-7633331375128861
15991,100000,-8454566237303448,5830916581387235
16791,100000,3102497429843124,-8061404755449657
16309,100000,-5469400103869060,8773842714460815
15789,100000,839739505857596,5867765070254140
16762,100000,-932172973180692,-6084759664027672
16010,100000,-6212184746128370,2179277241448909
18023,100000,-5502475553613238,8914795052852243
25896,100000,8727446801113436,-4690053129508358
26563,100000,1088224156260267,3062636990437731
24131,100000,6519187279561791,7476919884671910
21092,100000,-3774970388965023,1245028806275766
16642,100000,7419023790848356,6661534329060990
16417,100000,2308951641778183,-1096577016104069
18710,100000,7772831547666725,4722772444152947
16667,100000,-1534379741757654,-2250011666614475
16660,100000,-3096124313137793,-4814485830244162
15969,100000,-5318641511510405,7705499765005268
16120,100000,-7876545551540178,2893152377179623
16369,100000,-4003944732185861,-5803992203043654
23510,100000,7874154619347434,3703416597921302
23931,100000,-7138695104600298,8174440166915107
17882,100000,-5212760095792185,-7407450181233225
16259,100000,-4167944736326988,7565849287343119
16445,100000,2871242111873474,-227068925163913
15922,100000,-6194223269998200,-4320570306266753
16886,100000,8148231932381612,4250671733069325
17571,100000,-1386418197252741,-3010064556013495
16030,100000,-6067475871625730,-4324992039672510
16854,100000,416393613673280,-3663829212486391
16624,100000,2541510124369960,-6407974378663383
17553,100000,5167257415792130,-4105373495212495
21532,100000,-5092085281365880,499669854553709
17514,100000,-2260276968949633,-1109226158613113
15746,100000,5638383131847493,6932718492425353
16934,100000,4264968971987590,-2322031494056376
