elapsed.ps,repeats.n,param.a.float,param.b.float
25904,100000,3.417131603109392e+307,-1.5012054980223877e+308
25525,100000,1.314109247994636e+308,9.646060093922072e+307
26054,100000,2.012434502983175e+307,-5.826970569687869e+307
25875,100000,-4.9675937360535254e+306,5.495762979453066e+307
26014,100000,-7.289084022138039e+306,1.2874784482467364e+308
25666,100000,-1.1805120814890769e+307,-1.764975182034395e+308
25912,100000,-8.492677753757632e+307,-6.573368177619489e+307
26080,100000,4.662507891035726e+307,1.2350311977408151e+308
26166,100000,-1.4359696820538066e+308,-8.684461740006292e+306
27478,100000,2.2652751107531027e+307,6.870984912516967e+307
26078,100000,-1.0037237423773144e+308,7.082829442050849e+307
26111,100000,4.967065892019394e+307,6.541912106246117e+307
25673,100000,1.1513646120672907e+308,-7.694585727009344e+307
25835,100000,-1.0001481740643074e+308,6.818292352450156e+307
25757,100000,5.811695312500406e+307,-2.2203239919884513e+307
26129,100000,2.1409826048379226e+307,1.217059890137696e+308
25503,100000,8.029688612579636e+307,-3.774740779566671e+307
26125,100000,-1.0049533121673941e+308,-1.3477997049255844e+307
25848,100000,1.097011086663543e+308,-1.7807507622097004e+308
25970,100000,-1.009591809764043e+308,1.205516889353028e+308
25600,100000,9.772422321080222e+307,6.006051849856096e+307
26729,100000,1.5035449101725062e+308,1.6902345814704261e+308
25591,100000,-3.2751291988787783e+307,-1.7914606206514533e+308
25967,100000,-7.883914141310864e+307,4.994347188830487e+306
26808,100000,-9.8945484141723e+306,9.62617344045363e+307
25482,100000,1.7527345817338922e+308,-1.2327527003047153e+307
26172,100000,-1.2842743066620064e+308,1.2485028181730865e+308
25705,100000,5.924435919740826e+307,-1.312499858854587e+308
25720,100000,5.677782218307378e+307,-2.256494223833148e+306
26014,100000,-9.653805189494171e+307,1.6956372579600076e+306
26915,100000,-6.930459395104489e+307,4.791982674175789e+307
26701,100000,-8.41721892719205e+307,-4.7663782700480175e+306
27381,100000,9.35996386084754e+307,-7.161979397764162e+307
25416,100000,-7.481397915482226e+307,-1.5104654386712418e+308
25629,100000,9.957365739964378e+307,-1.0066626705654708e+308
26103,100000,-4.607485005701999e+307,9.181779904553684e+306
