elapsed.ps,repeats.n,param.a.float,param.b.float
23377,100000,-5.360539092383929e+307,-3.4199653684860405e+307
24080,100000,-8.591563248520995e+307,-1.6832985183749208e+308
24151,100000,1.3108003670647887e+308,9.345619693159473e+307
23114,100000,-1.6204244918316465e+308,-1.78755557031257e+308
32441,100000,-1.1098135083478196e+308,-1.044070186907399e+308
22896,100000,-1.3507425757844095e+308,-1.0087306737394208e+308
25666,100000,-1.2154869095116307e+308,8.243069825201329e+307
24479,100000,-7.020126681121564e+307,-1.154389339672041e+308
23182,100000,-1.3555773557932733e+308,-6.305827899118333e+307
24412,100000,1.5943735212468122e+308,-5.365682729419142e+307
23253,100000,1.0930125329053415e+308,-1.4648274539695557e+308
23456,100000,-8.015590938299561e+307,1.7134172141267161e+308
23155,100000,-2.920977648599739e+307,8.678608019597874e+307
23229,100000,-1.4405946229189918e+308,1.5649159760655104e+308
23321,100000,-9.191588046363483e+307,1.3096549465445541e+307
23244,100000,1.7326817334190857e+308,1.7205154503351634e+308
22874,100000,8.395542609630641e+307,-8.21768328359229e+307
23252,100000,-9.687259411332179e+307,-1.6159119202917453e+308
23085,100000,8.473764420550271e+306,5.201001767678493e+307
26697,100000,-4.818631000926583e+307,-1.4304709710322633e+307
28807,100000,9.930601014431045e+307,-5.648468625746385e+307
23679,100000,-5.139169785240859e+307,-1.0879485435991276e+308
23161,100000,-2.2346867470784114e+307,-8.875631901244435e+306
22973,100000,1.6520270145592672e+308,1.0817247401601e+305
23451,100000,-3.3322317395642114e+307,2.6919959749998265e+307
22738,100000,1.7107618028224322e+308,-1.4338191928257029e+307
23310,100000,-1.1687705509300768e+308,-3.97163750663422e+307
24091,100000,7.93728948791826e+307,5.045772533282098e+307
23114,100000,-1.1065711460525395e+308,-5.005037093247508e+307
24610,100000,4.379302619879682e+306,-5.22939535060458e+307
22913,100000,-1.4389589580015276e+308,6.82995915824299e+307
23015,100000,-1.2907955595802263e+308,-1.582407266285417e+307
23714,100000,-1.2748380499914324e+307,1.3213157159195499e+308
22852,100000,2.0818240039889854e+307,1.5171464598627869e+308
22993,100000,9.808676947176634e+307,-1.455845127841421e+308
23339,100000,5.676335544537435e+307,-1.7035503822963534e+308
23003,100000,-1.1949378818659555e+308,2.8580756827389417e+307
23473,100000,-9.754297257893901e+307,1.4783713223083818e+308
23023,100000,-1.1487088805737033e+308,6.057370948358102e+307
25934,100000,3.3871657546763575e+307,1.4146633869562721e+308
24023,100000,-1.9334563710879946e+307,-6.854138567968022e+306
23854,100000,-1.2696208019118042e+308,-1.6924049881884253e+308
23341,100000,-1.2068894928588255e+308,-1.439907862611063e+308
25468,100000,-1.5964696581988218e+308,-4.483608376474008e+307
23150,100000,1.5600922326538106e+308,-1.4659682053080825e+308
23363,100000,1.9569664036052932e+307,1.2705568888356996e+308
22784,100000,-1.5564768126849026e+308,6.581425220287485e+307
22893,100000,-8.743407449278711e+307,-2.8437066268226817e+307
25366,100000,1.056933532285104e+308,-1.4276446210831166e+308
24477,100000,-1.324786526700445e+307,2.3935846247252326e+307
22820,100000,-1.7573461407611497e+308,-1.186904924927557e+308
26686,100000,1.2150696069834286e+308,-1.7274432560728503e+308
23009,100000,1.3965594480991342e+308,-4.851782274164013e+307
24795,100000,1.0331310430130678e+308,1.4442171363706355e+308
23023,100000,-2.2031910138514667e+307,3.359358551071639e+307
