elapsed.ps,repeats.n,param.a.integer,param.b.integer
24949,100000,562778658834516,-1636957029112189
22873,100000,-5166490493456553,4623284919722969
23093,100000,3074190742579252,7087632199210512
23107,100000,-8855591050673280,2370579307964005
23178,100000,7937817640383488,504621616512234
23458,100000,-2855974797325421,-6286156088267614
23788,100000,-8090141537886404,5542049136642672
23011,100000,6008514486350463,8097130560750327
23292,100000,-1320787515439916,-7016704152038430
24738,100000,2886392400556784,6160602842755581
23611,100000,6541475928053703,-1906596694304154
23191,100000,-6824347010669836,-314183690858087
23365,100000,-1972601135923514,-2758464932750558
23344,100000,-3831930055086381,6549015588041324
22964,100000,984363291987651,-694119815085247
22919,100000,-1649351909333421,601707048183961
23091,100000,2518287593896906,-469459039520735
22834,100000,-2651676956144901,-1896393559146270
25479,100000,-1472488172009685,3450941615972573
26124,100000,592332022388665,-5962594128864168
23410,100000,-2897500815862837,1028942793187310
22831,100000,-5131479364425883,5063899427427004
23600,100000,508510392432136,-3613818571043426
23040,100000,-1232754743165680,2522617111840099
23134,100000,1385045247284524,-6678395553112491
23195,100000,-328576304878884,-6916288982614477
23136,100000,-4016962032057168,-6029546195647281
23020,100000,4741806231917362,922280854568436
23241,100000,-5571942427437489,6588673667421483
24152,100000,2590976943520528,6645504196731041
22963,100000,-1957870164818908,-997832763020307
23235,100000,-4401579850041564,6666287653597627
23192,100000,-5460224375501680,6801130233789463
23077,100000,-6590738476356252,-6443573284896558
24279,100000,-8922562791907167,4431246789134029
23189,100000,8770119672723521,4562979493136522
23151,100000,6269435909322278,-9488440805769
22999,100000,7995554120644140,-3168668521075445
25084,100000,2899760144736240,-3380496703461326
26157,100000,5625081014929452,-5371238481149382
23736,100000,5276579861795346,2253453961739756
23478,100000,5438994831133972,-2803758251710394
24655,100000,-3768613006294360,8958747476628340
23674,100000,-8218303316634321,-395473537848136
22905,100000,4063196734983453,6339166470208334
24354,100000,994214168652691,6100871635553202
22885,100000,-8801386052761242,7255162054911311
22906,100000,2544645007362359,1336040789840788
24104,100000,5998604621374968,-1856994540502126
25643,100000,-221705640757101,302429554519119
22815,100000,-5401651450832087,-8114654769338870
23206,100000,-4962079847414288,-926898370268701
23059,100000,-7270731437437958,-3444216132290660
25133,100000,-1705764923425006,2676780509657908
23132,100000,-4421986715637372,2785016483867213
24130,100000,2174981981384610,-2925612247792812
23055,100000,1951654684149247,3458966729959810
23118,100000,721538941207355,4196723892026445
23210,100000,2288507663087679,3602537838953558
24178,100000,-4852131872127122,-5532084515546970
22995,100000,-3559715299410477,-8012610243222872
23189,100000,-1231125118114946,-451589266053411
23386,100000,6572453470760911,-8740242218900492
23691,100000,5013697350696547,-1650014775502164
25344,100000,5075284907485915,8598103955430271
23078,100000,1948829569109596,-6044539993270885
23160,100000,-2564925739650500,-5326090632155987
23042,100000,8117464625808810,-4051227484914798
23564,100000,7698499719820917,-989645716854466
24031,100000,6996204568384208,5018720489172909
23102,100000,-7360751627868949,-1161798441757944
23023,100000,-3796464532615662,-7568354154209440
23037,100000,-648047055815301,3379275116409101
23270,100000,1096993140679716,5362285107594168
23033,100000,809648643286486,7459482219731536
23130,100000,3057904268757432,-7518503206549357
24546,100000,-8908942137718501,-840554966278534
22897,100000,798937073450141,-6509656842563939
23131,100000,-6613293722386691,-1459161944610380
25179,100000,-5594108854596045,6860809522548391
23296,100000,-8172506149637770,5910692877910962
22976,100000,-1943201543451379,-7520368529306822
22910,100000,2156657915530156,1533110996772135
23023,100000,-3824874308533293,-4120708760372259
23206,100000,-5265417222532782,145950920336166
24555,100000,2413105498957409,6793153762821167
23176,100000,6873242523490936,-6448087420245356
22904,100000,5214061586010762,5398795439407484
23033,100000,-3143573084441497,7417349640389514
24035,100000,-2857528444115425,-3849820539639694
23254,100000,686864162762394,-4180338780644405
22916,100000,-5913482649902453,8516689271668258
24585,100000,-2441997540657826,4267886403476165
22794,100000,1223986705347346,8964706278679658
23406,100000,7549696083948566,5926308015589679
23029,100000,-1740211362735879,-910333126032201
23109,100000,4085231788314485,-7463810729105104
24302,100000,6931746072869021,-5491792977325169
23071,100000,580980408763988,8625665425204667
23990,100000,3565877402377931,-5643820246746567
25898,100000,2243792589184649,-7421691916725447
23078,100000,7846312383818521,4474264504068789
23269,100000,-3807386073013841,4800941121808399
22901,100000,-2800298409042624,-7942650538661690
23080,100000,-1298347913275607,-8822346289521915
23663,100000,-4498981999613861,-1663800786776241
23249,100000,-8419545117480262,-8733837340061755
23124,100000,4749000308313987,5983982262794360
23151,100000,-7595456647946864,164585990975673
24272,100000,-6348642074679743,-5735221607274037
23091,100000,5673914375625532,-2506893319620056
22769,100000,-1779354427613347,2218217735098799
23017,100000,2795285532662937,-7979959037399788
24033,100000,7106182907965069,-2231580561495203
23113,100000,5843235833044174,-6635561130530550
22972,100000,2610291986547401,6420321038947358
23147,100000,-796311514144730,2728891901795955
23363,100000,-949647126149881,-8446377701706379
24759,100000,4503008145114021,-4078163597034647
24349,100000,5234622538606992,6392038474237468
22816,100000,-6131687357107921,-5960816549065226
24214,100000,8332418899055653,-1324336796119871
23175,100000,-3307860399925231,-4876952564068366
22913,100000,8447112175171191,777178957522541
22809,100000,5677853454445711,-4579072869913199
22844,100000,-8065732549211824,-3690392015871502
23279,100000,-2848262738176754,3580561880015314
24846,100000,-6473025423498347,-7050823282296182
23318,100000,7650611606745838,-979429516904588
24184,100000,-8591033796571192,6368219844510095
22979,100000,-3981939797997718,18207755903388
22898,100000,5732316118738681,2608128691319420
24792,100000,2216686985103844,-5904972956065471
22961,100000,2987272909498209,5130325257915236
24630,100000,1651543232286988,-4808700562889477
23368,100000,-5069072600774130,-1893957343632045
23223,100000,-7567469550920232,5390711071407626
23770,100000,-7086253066440874,3162242078495675
23653,100000,8100379530998880,-4749044466583482
24670,100000,-1795772864172253,5677530472061636
24674,100000,803027474068625,-5448995363141146
23216,100000,8872020084952483,-3436086519273812
22926,100000,-2386555155693775,5087138362571071
22966,100000,-7277878803244055,8376049139388828
22968,100000,8942901823672420,-6980370912918513
23483,100000,-6114031896100489,4583514680276865
22824,100000,2665211582036478,-1814863837376340
23322,100000,3654496541385469,-63961782236604
23137,100000,1401488816322023,-6532973642681137
24404,100000,2917864375409818,-6425860887777509
24289,100000,1156504362965259,8086235200726611
23004,100000,-7834964525707747,1955268563850924
23202,100000,-3774854415964273,-3861333290547611
23266,100000,1805279197430455,2356092232919795
23735,100000,6278085879965737,-4436728104953774
24665,100000,6746153097852661,6817780953021610
22663,100000,-4308778286914976,-5038804759364115
22945,100000,8893399117124836,-849110316262287
22873,100000,1634010928395849,318159720923422
23656,100000,1756795769607353,-5199010654435825
22771,100000,7261356066084353,191982761886499
24064,100000,-6542787819708906,8253127215524106
23484,100000,-4701771227526379,-2755098344715373
23399,100000,5824965782094114,-1338481070095340
23146,100000,5167374999392523,-241192590648511
23113,100000,-2134614513403332,7324764390983573
23556,100000,-2979841732938540,-3961359952166988
24346,100000,-8932974725894351,-8195669169560275
23202,100000,-3790459194156768,2779589370319023
25577,100000,7071222119292216,-3485417128259644
23534,100000,-7436639567162927,-2237041907391793
22912,100000,-8425476334354067,-2377266862122996
22795,100000,5635805588723685,-6073709443253515
