elapsed.ps,repeats.n,param.a.float,param.b.float
18410,100000,-5.142542349773257e+307,-8.072114086181494e+307
18930,100000,-8.354055406125731e+307,-1.3607135519102508e+308
20102,100000,-3.4746102392668274e+307,-1.0537267826698507e+308
20008,100000,-5.526822857939894e+307,1.4784633888190172e+308
18764,100000,1.4217331380884585e+308,8.9150093065027e+307
18721,100000,1.0720858088546354e+308,1.0376504343674162e+308
18468,100000,4.646265127226527e+307,-1.6095841690704405e+308
18732,100000,-1.6858113192602883e+308,1.4206509017290761e+308
18632,100000,-2.5685146436199927e+307,-1.599938471608395e+308
20140,100000,-6.263629794851305e+307,9.52063130069129e+307
18904,100000,1.3566511869750908e+307,5.481418015591085e+307
19001,100000,-1.6610816621911308e+308,7.664626283024582e+307
18970,100000,-1.09001093821709e+308,-4.366612698890596e+307
23839,100000,-1.1185892740261663e+308,-1.3477914132615632e+308
18820,100000,-3.70600946024887e+307,1.5108620080791439e+308
18894,100000,3.897995612984569e+307,6.505413477592668e+307
18500,100000,-4.0160823542417886e+307,1.4972519888090744e+308
19072,100000,5.487240772730176e+307,3.884156464514102e+307
18914,100000,-8.549452961672336e+307,9.301264896295851e+307
21173,100000,-4.211344346464359e+307,3.9165564057900363e+307
19177,100000,-1.1822907293498396e+308,1.6866431935340355e+308
22484,100000,-1.4833325228949119e+308,-5.143561778191576e+307
19166,100000,1.5048792731890192e+308,-1.3040232288699732e+308
18734,100000,-1.4308211310798442e+308,1.7381056450512499e+308
18932,100000,2.986058697906396e+307,1.3472362765246572e+308
19056,100000,-1.1016158524963678e+307,1.119939651197637e+308
19355,100000,1.5930427549708963e+308,9.646813870443969e+307
20065,100000,1.4541837547710051e+308,-5.067095640485438e+307
19057,100000,-9.094395469602577e+307,-2.445993442505708e+307
23530,100000,-6.048166632335724e+307,-1.9401975792138256e+307
18993,100000,5.108288038584999e+307,1.4584946761503957e+308
19935,100000,-1.5350666714384148e+308,3.313184904202949e+307
18939,100000,-6.61314880594518e+307,-1.5331405060476635e+308
18867,100000,-6.476959245848801e+307,1.6420241946243772e+308
18812,100000,1.7501893502649079e+308,1.1176994108369807e+308
18754,100000,8.547279227562859e+307,-2.5924700930828378e+306
18957,100000,-1.723483700402167e+308,8.654117209831084e+307
20495,100000,1.5067860784860324e+308,8.722138981459654e+307
18874,100000,1.6797375216012777e+308,1.0918621244632722e+308
22861,100000,1.2996859254722026e+308,1.2324206250925042e+308
18854,100000,6.213417246452679e+307,-1.310269689812018e+308
18810,100000,-1.5322803183068107e+308,1.6482402082924977e+308
18900,100000,-3.9614604995191934e+307,-1.1048098468629596e+308
19324,100000,-1.3360353759420709e+308,4.4121341340451343e+307
19071,100000,-7.172131587140239e+307,1.2024755054781723e+308
19910,100000,3.3364563966000644e+307,2.6216603051822944e+307
19039,100000,6.484669844334572e+306,-2.540412431267858e+307
18894,100000,-1.0001285765882036e+308,6.551481653379223e+307
18857,100000,-1.1684054365073907e+308,-2.248071495149783e+306
25081,100000,-7.760076864507902e+307,-5.092988714929356e+307
19025,100000,-1.350240489780881e+308,-4.455475290369448e+307
18748,100000,8.591539979130174e+307,-5.94331889836431e+307
18679,100000,1.1485337019259394e+308,4.727232051209565e+307
20302,100000,-1.6772494586035754e+308,-7.251983341256065e+307
18975,100000,1.6330423012219534e+308,1.3399351564047167e+308
21064,100000,-1.2497917168821713e+308,-1.0558281535519333e+306
19029,100000,1.8449512612275087e+307,-2.775010884186318e+307
