elapsed.ps,repeats.n,param.a.integer,param.b.integer
26281,100000,5121355708857936,-4903668381826804
27011,100000,-3395460789349243,6027507400392977
26443,100000,3868969085868217,-4976621103519531
26416,100000,4059720448220374,-7519678009481508
26327,100000,-219268111315274,-2408807657931136
26214,100000,-5486329422476607,-4875826774243391
26412,100000,-6115280666606043,5690264065907225
26351,100000,-5437826259100473,3264211653953725
26248,100000,-4138980639364547,5023283866402708
26812,100000,-5473957807793056,5263810539004701
26619,100000,-3065203298064391,1653395446465389
26463,100000,7216250494536742,-4980127654835142
26556,100000,-1974259790702428,7284452876454066
26648,100000,2989636413074103,7546441491496883
26960,100000,-557324655687795,-7284429978045486
26745,100000,7676750905804697,-95289555499418
26583,100000,-7348537720028942,-797884422473100
26791,100000,5888540887390479,-8731337385115620
27082,100000,-5993252679735796,8165106893154719
26612,100000,-4881198208371362,2604438239817414
29583,100000,20123296021410,-4679429068510577
26235,100000,-3730706080885414,-8216013931664011
26388,100000,-3265988159974241,-3797240841419920
26668,100000,-7868303595078604,-3781113584581410
26901,100000,5342465080109044,2198987561699426
26528,100000,4777331468694616,2088950434534726
26529,100000,3328129804505616,-2986129094364321
26472,100000,8356087603651154,6368288834438582
26572,100000,732242532479340,-6016452022084463
26454,100000,5623496542831836,6953990925011314
26142,100000,-2054698793227068,6772969247089497
26319,100000,5066078808858187,-2395854265518214
26009,100000,8373904246050459,8132416894583507
25939,100000,5516984018477468,-1079238691315754
26089,100000,-4610805774345014,-5913232687298905
26082,100000,-221436946005365,4604499631589608
26214,100000,-2868294435676844,-5174287705966115
25835,100000,-4449230039782928,4501437395046290
25979,100000,1225912023221459,-7555393109700412
26579,100000,2638520011084246,8573553017805512
26460,100000,-4227682643714726,-7085527795098139
26615,100000,6188355341262174,4124912020960854
26532,100000,-2919185847025788,451900843178192
26618,100000,8506891669297017,4951910259156803
26702,100000,4529688662381843,-7286782007486483
26550,100000,2160662559620110,-1124206885352570
26459,100000,8327480016026455,-1041114577326071
26637,100000,2277678652010110,-4952071414487936
26903,100000,8624613584743012,4375135580424315
25920,100000,-2467373911794459,3593507670759383
26201,100000,-8078717746780803,-7312163047843800
25944,100000,-8007207093769046,614306857676810
26576,100000,-5071900713270871,-1672093395606296
26464,100000,2023829335750407,1313169043967454
26895,100000,-6467689999149265,-250191623268975
27080,100000,-269624852866262,1450453080933587
26423,100000,-3720866859938004,-8868535781421188
26641,100000,1703636029004145,1704556410173590
26362,100000,-6929437162295196,289759912717546
26269,100000,2479913682237363,5877441860388488
26455,100000,1476774481310715,4034803388588021
26221,100000,-8427872962454863,-6694471044046827
27028,100000,-1735770220094390,-1980569525349942
