elapsed.ps,repeats.n,param.a.float,param.b.float
18301,100000,-9.90535191137204e+307,6.216330794500955e+307
18534,100000,-1.596770467984893e+308,1.4833366698370432e+308
18223,100000,1.3316026588479979e+308,-1.7290859214526896e+308
18214,100000,6.656114206823492e+307,1.7666282687057026e+308
18095,100000,-3.784697707682406e+307,-1.3951363296135068e+308
18498,100000,-6.393880179155442e+306,-1.0121047966591872e+308
18452,100000,1.575761312748024e+308,-1.0558090411133354e+308
18552,100000,1.095334569384185e+308,-1.3107698257261325e+307
18349,100000,-1.497893404806091e+307,-6.222178237187328e+307
27795,100000,-7.987280059039967e+307,3.79799158678414e+307
18719,100000,-7.119003959744248e+307,-1.1824112996748475e+308
19037,100000,-3.3527191288213106e+307,2.840544981459428e+306
18805,100000,2.705129038632813e+307,-1.4139179050014285e+308
18704,100000,-7.823272637237624e+307,1.3875729792009695e+308
18679,100000,-1.0349333166820455e+307,6.554092742528368e+307
21917,100000,6.280470732247387e+307,-4.0235059222568896e+306
18823,100000,-1.0974558108965131e+307,5.247736281461595e+307
18891,100000,-1.334869522834526e+307,-1.25694489949213e+308
18629,100000,-1.401967054732837e+308,-8.992891759088116e+307
21107,100000,-1.517360797445185e+308,-1.2669255595003037e+308
18788,100000,1.0424294402842007e+308,-2.7642169301274965e+307
18597,100000,1.4027381467619447e+308,-2.893156559885598e+307
18967,100000,2.257921699110034e+307,-2.6702684166754236e+307
20908,100000,-1.6315247033922952e+307,1.5185224869041005e+308
25302,100000,1.382150181571556e+308,6.548023881911276e+307
18750,100000,-1.0518272238261577e+308,8.252883939118266e+307
18768,100000,5.432919327525878e+307,-1.6554514748688878e+308
18705,100000,1.2443179820425682e+308,-1.489859692295218e+306
19043,100000,-9.598278325276731e+307,-1.2811475002656446e+307
21436,100000,-1.1522558856730331e+308,-1.1944605559468321e+308
18983,100000,9.78005071842744e+307,3.999921639215425e+306
19014,100000,1.4204052492050296e+308,9.462475954147395e+307
18717,100000,-1.1219169982525383e+308,-1.453765348630823e+308
19971,100000,-1.300958182358917e+308,-1.21135883549917e+308
18705,100000,1.5476008053519335e+307,9.033282131806395e+306
18552,100000,1.6736180639937149e+308,1.33574578014834e+308
19072,100000,-1.0451238045898994e+308,-1.1027412981003126e+308
18773,100000,1.7458063700772598e+308,1.9038977612814338e+307
