elapsed.ps,repeats.n,param.a.integer,param.b.integer
13935,100000,-3991940388973312,-5610076603071313
14127,100000,-841727916302735,3608729847639648
13802,100000,-5725330759563621,-5715296821794336
15879,100000,-631123276031477,6704318741198348
14730,100000,2031891147075471,5016012828623324
15018,100000,-7966766981556929,-4438798149393281
13764,100000,-330468178059135,-5095914868422092
13689,100000,-8309905207136141,5545757410423875
13795,100000,7082150046900082,4152964667413543
17636,100000,8412180352370957,1378615930328584
13728,100000,-7640392496141057,5456741048041385
13667,100000,3488992091081901,-1236225417527238
14033,100000,7383331099857307,-4454977046936218
14278,100000,-7179538755698106,-7225528121111969
13819,100000,452774463225537,7919611251139437
13774,100000,7336985572829437,-6852861204424628
14124,100000,8352126826319099,1059460561069337
15025,100000,5501167665745033,-3757535120458417
13896,100000,379681930005150,-6106533068188611
15611,100000,8343090948072182,-484478212182843
16509,100000,3691303458734131,-7311411259348619
14140,100000,359686248118461,4660072420247230
13968,100000,8823827171046275,4268339841541661
13843,100000,-1331865350816387,7145593688971737
13896,100000,-4525372067926677,-8818830465738017
13733,100000,-7013294876879643,3184166574385678
13820,100000,-2576913005295126,1392090629961665
15733,100000,-7351590653089325,-1066778373788851
16599,100000,1273174734192360,-2973617815995589
14819,100000,5287124941262587,7476500938917154
13749,100000,6836303460232780,-6357743189832936
13927,100000,4404618872513025,-5798225480908278
13908,100000,-3204903219192168,2998535626082714
14618,100000,-3427725743036644,6150557293247841
13988,100000,1889429985469260,-1667761843349482
13941,100000,-1860867590888248,-2501776427636919
13895,100000,4465070124051747,-769830817414194
14678,100000,4051957710567634,-4919981928721734
13763,100000,-3534355880470030,-6656654979724212
15453,100000,-2069022978226641,439485482541424
13716,100000,-730437323406304,-3870123321911533
13738,100000,207955623934970,3641731446791948
13969,100000,1347081059941472,3633074154326128
14210,100000,-2382055730138462,2833239362006711
14091,100000,-7403385967850173,4252795345495538
13994,100000,-5257946344821826,62517631381117
16820,100000,2789772552672573,-2014317822821777
14523,100000,2736494463000701,-6241608221893794
13958,100000,-99452613766897,8159039469984803
14011,100000,-3343904780118895,2655489793466441
14832,100000,547932818713368,-8002810521963838
13946,100000,-3846104688539195,1492317076881557
14054,100000,-4643352614193138,4607678778291836
13783,100000,707261903957503,-3601861933578550
13857,100000,4719490225425604,-4637617975229030
14832,100000,6828712513548429,5170733219903317
13814,100000,-2945791518200961,240931933839236
13798,100000,-8185879043468982,4003631910205394
15002,100000,3503689312953382,-1356495633146533
14562,100000,-4473779108847317,849246901426938
13880,100000,-7980556322196024,-3560221703301915
13855,100000,3208564722024527,5997120788692032
17350,100000,-54402514676202,5719038909483635
13921,100000,-2748232477337059,5511182724384501
13917,100000,-4243763062777709,3007040755588110
14646,100000,24669527698684,-7509035862273640
13707,100000,2693367219827135,7724165740993210
14645,100000,-7626788646312176,-829295153619916
13994,100000,-8004207912084399,-1299123361828181
14022,100000,4849437736407698,6563882625688766
13841,100000,3610758201521303,-6462220742023628
14621,100000,-2326056569033351,-6242301450512340
14125,100000,7271656329487419,-1379308385648245
