elapsed.ps,repeats.n,param.a.float,param.b.float
15081,100000,1.8320642037361409e+307,-2.4331321472239867e+307
13605,100000,-2.423396211866416e+307,8.408918327915063e+307
13752,100000,-8.85526204320361e+307,-1.045524528228937e+308
13681,100000,-1.3607268750122588e+308,1.5798097997204392e+308
13497,100000,-1.315963697731128e+308,-1.3854559229770173e+308
13589,100000,-6.907353518589252e+307,-2.79766724595115e+307
13560,100000,-1.5417406687581258e+308,-2.9110146903350695e+307
15243,100000,1.7502552435484666e+308,-1.4931878759238893e+308
14847,100000,-1.6821432269210204e+308,-3.589822482749458e+306
14177,100000,8.290310165339927e+307,1.0292939605713911e+308
14158,100000,1.3243048914916246e+308,-5.375059732708856e+307
20998,100000,-1.7849046092215958e+308,-1.3123862076046592e+308
23522,100000,-9.349524593162547e+307,-7.810882637383216e+306
19251,100000,1.7261550351657981e+308,-1.3164256300988651e+308
13588,100000,-8.239124059249929e+305,-5.875470198581982e+307
13956,100000,-1.549637041761295e+308,4.3261940826791717e+307
14169,100000,1.6916489811937045e+308,-8.641546274186061e+307
14122,100000,8.697620779426022e+307,1.14764531950457e+308
21133,100000,1.745247395356442e+308,-1.3388459472146226e+308
13797,100000,9.400485941749121e+307,1.666956180208107e+308
13630,100000,7.802191006368011e+307,-4.945258627596619e+307
13650,100000,-8.93203464552597e+307,5.412314039183264e+307
13826,100000,1.1851928610654791e+308,-1.0133756572622278e+308
17756,100000,-1.1666499215763106e+308,-1.1869738282083341e+308
13624,100000,-1.5825154111386483e+308,-1.0022349420749257e+308
13619,100000,-1.496019233371998e+308,-1.2778250146292053e+308
13537,100000,-4.383212173582533e+307,-9.78910089686175e+307
13595,100000,5.78528939337084e+307,-1.4150792266509357e+308
13637,100000,6.176091450951318e+306,-2.5727088524379896e+307
13813,100000,9.161549400129426e+307,4.1040819360531393e+307
14284,100000,-9.858647905909967e+307,-1.0797023953736608e+308
14022,100000,4.2898239371958324e+307,-1.1380872263732014e+308
14072,100000,-1.5124400615337306e+308,-1.6359296170588894e+308
17942,100000,1.7455933225000347e+308,-5.900991723168788e+307
18536,100000,8.511546917644428e+306,1.4162145541731268e+308
13830,100000,-1.7553027696044714e+308,-3.302140623542693e+307
14545,100000,-1.574377126468707e+308,-1.0447589558113585e+308
13932,100000,2.88168245941371e+307,-8.249572008649091e+307
14053,100000,6.796818356323611e+307,1.1694816424457928e+308
14139,100000,-1.6458782293358418e+308,-9.808614647516123e+307
13742,100000,1.2773397380597187e+308,-5.479383814177407e+307
13727,100000,3.6843292413525355e+307,1.190126827744325e+308
