elapsed.ps,repeats.n,param.value.float
17792,100000,-9.249743398154347e+307
20140,100000,-8.216946580579671e+307
17676,100000,3.334808295948472e+307
17912,100000,-1.1929086857106256e+308
17453,100000,-2.0828910225352748e+307
17586,100000,1.2454569767934772e+308
17551,100000,-1.2693265716865195e+308
17912,100000,1.1998932392780892e+308
19902,100000,1.0074108034731718e+308
18887,100000,-6.167772759898487e+307
17702,100000,-1.36079766131871e+308
17576,100000,8.780259258906687e+307
17503,100000,9.261273500022084e+307
17913,100000,-9.931931242102887e+307
18615,100000,1.2347370421261498e+308
17786,100000,-3.95032144667326e+307
18919,100000,-1.0510664528563705e+308
17741,100000,-5.814618452283002e+307
17799,100000,1.466842392220304e+308
17718,100000,1.647680807744112e+308
17861,100000,8.605025316260741e+307
17842,100000,1.6455096813192698e+308
18568,100000,-1.6359202177845885e+308
17731,100000,-1.5220338847598304e+308
17748,100000,-1.2133030007837238e+308
17493,100000,6.473032963443529e+307
17807,100000,-1.147656616809722e+308
17853,100000,1.3242152341834232e+308
17583,100000,1.2546273628412837e+308
17860,100000,1.7744737413136398e+308
17584,100000,-1.4443597045444512e+308
17635,100000,-9.322805765983597e+307
17704,100000,-1.6048250588934147e+308
18114,100000,-1.5227095440897204e+308
17850,100000,-3.5888309396057276e+307
17824,100000,-5.125969094479253e+307
17491,100000,-9.73334163826035e+307
17770,100000,-2.8780163004187753e+307
17665,100000,-1.2699670095200695e+308
17808,100000,-8.603294039079932e+307
17676,100000,-3.255142736708925e+307
17954,100000,1.7668184328263016e+308
17649,100000,-1.3804356741281746e+308
17863,100000,-1.9687285610107202e+307
17670,100000,-3.8248842851052005e+307
17606,100000,-1.5686573142240327e+308
17660,100000,-1.7744667231817262e+307
17590,100000,1.226552664518831e+308
17803,100000,1.1907869160704322e+308
17635,100000,1.6141018244814478e+308
18617,100000,1.705925180403465e+308
17732,100000,-4.536960293678415e+307
17596,100000,1.6139605092999023e+308
17836,100000,8.72443746242738e+307
17733,100000,-5.442199701728814e+307
18008,100000,3.5164475072064533e+307
17801,100000,8.331469955326273e+307
17822,100000,-1.4893005710240148e+308
17705,100000,-1.1612610352239672e+308
17662,100000,-1.885005220695025e+307
17774,100000,-9.11183180879861e+307
17850,100000,-6.57998792622377e+307
18089,100000,-1.5485918358281411e+308
17739,100000,1.2569573022407197e+307
17783,100000,1.1473318718155231e+308
17973,100000,-1.4911263508197597e+308
17853,100000,1.1717849850730116e+308
17610,100000,-1.7123844093752405e+308
17726,100000,-1.2773893734996468e+308
17712,100000,4.708517584258235e+307
17880,100000,9.748986767927525e+307
18004,100000,-1.1858830794256112e+308
17885,100000,1.1291134980186365e+308
17791,100000,4.849259541996956e+307
17802,100000,1.7021731821101736e+308
17885,100000,-4.627020303996362e+307
17602,100000,1.3106374934691005e+308
17658,100000,-9.814173415175719e+307
18038,100000,1.1112045312857665e+308
17712,100000,1.73158965668473e+308
18002,100000,4.913330421720666e+307
17774,100000,4.962960156918914e+307
17786,100000,-9.475026666316993e+307
17642,100000,-1.2798175272489717e+308
17629,100000,-1.0694992723010542e+308
17970,100000,6.005121223023628e+307
17659,100000,-5.49995675272317e+307
17886,100000,-1.0892452655292193e+308
17834,100000,1.2248389167632842e+307
17898,100000,-1.6095511059669473e+308
18309,100000,1.279563118051695e+308
17876,100000,-5.528185656040097e+307
17514,100000,5.639134002699454e+307
17486,100000,8.900000884010405e+307
17886,100000,-8.501736698401866e+307
17950,100000,1.0980387976818646e+308
18009,100000,-4.992025502245952e+307
19133,100000,1.5133452302866902e+308
17848,100000,1.3139619959030668e+307
17731,100000,-1.2968693685474609e+308
17868,100000,3.388112996682968e+307
17699,100000,-1.1454397223728489e+308
17918,100000,2.2697245684167493e+307
19602,100000,1.3210223826103068e+308
17731,100000,-1.4957326635225885e+308
17802,100000,3.860496664936029e+307
17904,100000,-6.345730308400808e+307
17739,100000,-1.427922404144083e+308
17847,100000,-1.5844860314118456e+308
17990,100000,-2.264736345552992e+307
17753,100000,2.0758247413575954e+307
19029,100000,-1.0466898304523691e+308
17586,100000,-5.545630914461139e+307
17654,100000,-6.956902287521377e+307
17828,100000,-8.679450937536197e+307
17816,100000,-7.93862931474545e+307
17654,100000,-5.993151554527588e+307
17997,100000,-1.581569620527417e+308
18205,100000,1.8168402598160845e+307
17820,100000,1.0553725698541508e+308
17844,100000,1.1692956499327678e+308
17595,100000,7.899920038010168e+306
17898,100000,-6.114956269951554e+307
18240,100000,4.002870680394926e+306
17890,100000,-1.58056708650247e+308
17871,100000,1.1154756106948222e+308
17851,100000,-1.779102700158754e+308
17616,100000,-5.439600608724417e+307
17714,100000,-1.432766907288235e+307
17748,100000,1.2523602259326613e+308
18052,100000,4.732890038324521e+306
18597,100000,-1.5605558594765567e+308
18135,100000,9.086378061780036e+307
17770,100000,1.3493567035473887e+308
18224,100000,1.801398084421268e+307
17999,100000,1.6522691163534695e+308
17761,100000,6.445795542987589e+307
17713,100000,-1.7158936415518002e+308
17686,100000,1.970826554545695e+306
17742,100000,-1.1875380834892823e+308
17860,100000,1.1977254335780824e+308
17937,100000,4.842847443486327e+307
18172,100000,-6.219161402255607e+307
17976,100000,3.0322622648070016e+307
19700,100000,-9.942180500948359e+307
17744,100000,1.7892112300071157e+308
17740,100000,1.475112513906178e+308
17999,100000,-5.5613857756484185e+306
17696,100000,-5.269811675352763e+307
18156,100000,1.6075703039793775e+308
17837,100000,1.4504101422173525e+308
17645,100000,-8.236841983003633e+307
17820,100000,1.3600978455822922e+308
17686,100000,4.620383624430497e+307
17934,100000,-1.755475112797948e+307
17931,100000,-9.42464262843274e+307
17871,100000,5.441481096468525e+307
17829,100000,-1.0621626242541783e+308
17845,100000,-7.908964354320769e+306
17610,100000,5.647686395027457e+307
17692,100000,-1.079628082408076e+308
18167,100000,-1.3964545755214417e+308
17682,100000,1.1896802357732845e+308
17632,100000,3.305887601552864e+305
20139,100000,-9.498245543862424e+307
