elapsed.ps,repeats.n,param.value.float
21000,100000,1.2661393975678141e+308
20825,100000,-1.475444613603766e+308
20970,100000,-5.931123390958525e+307
20780,100000,-6.884338152536528e+307
20943,100000,1.2061858487973196e+308
20798,100000,-1.4822012219134098e+308
20721,100000,-4.26828999320253e+307
20841,100000,1.6037185238177636e+308
21144,100000,-1.1173829281482244e+308
21457,100000,6.551994610164037e+307
21694,100000,-1.6166493708255844e+308
20868,100000,1.033715429436672e+308
20847,100000,7.042363600864782e+307
21336,100000,8.949504319314743e+307
22301,100000,1.0216584808735025e+308
21035,100000,-1.194204680755716e+308
21181,100000,6.507668288128723e+307
20722,100000,1.0966617410170784e+308
21208,100000,1.0413656846906956e+308
20730,100000,1.3301072105981899e+308
21150,100000,1.5762899383399969e+308
20838,100000,-1.2732187018330355e+307
21009,100000,1.378971607442977e+308
20982,100000,1.0605342916094748e+308
21185,100000,6.556690114408192e+307
20971,100000,-5.579038404987328e+307
21058,100000,6.646920156795832e+307
20712,100000,6.264467105088886e+307
21073,100000,-7.387218566857375e+307
21301,100000,1.7164702333818113e+308
21008,100000,-1.0195351005364315e+308
20722,100000,1.7417202841442732e+307
21461,100000,-1.5173728505171622e+308
20918,100000,1.5421634111161442e+307
21287,100000,1.0745059687352844e+308
21292,100000,-8.657764632604539e+307
21349,100000,1.6743561032879154e+308
21885,100000,2.6497053325331524e+307
21910,100000,-1.6283343807437388e+308
21023,100000,-1.43760660844951e+307
21016,100000,-1.7394956660000554e+308
20895,100000,1.3634373936892133e+308
20577,100000,2.485393449920661e+307
20817,100000,1.0520316990776216e+308
20823,100000,-1.0172820185323216e+308
21110,100000,8.855396886527176e+307
20918,100000,-6.492552142047918e+306
20806,100000,-1.9214330020307024e+307
20593,100000,-3.891353478690899e+307
20904,100000,-1.702984144309153e+308
20916,100000,-1.6662592488065056e+308
20780,100000,-1.0999261020761668e+308
20824,100000,1.3855157839780313e+308
20769,100000,1.45331557885981e+308
20745,100000,1.661047279172339e+308
20954,100000,-6.428859876291932e+307
20879,100000,9.793351009560915e+307
20847,100000,1.0285100880544853e+308
20596,100000,-1.411881748416059e+308
26621,100000,-5.109049815520091e+307
26898,100000,7.561672620812765e+307
26952,100000,1.5802214847842642e+308
20617,100000,1.6537550926854987e+308
21580,100000,-1.3257699728276611e+308
20645,100000,1.6513879820741346e+308
20629,100000,1.2878653833240193e+308
20645,100000,1.502177022905186e+308
21456,100000,6.870809242739361e+307
20900,100000,-1.3272358272574862e+308
20809,100000,5.580170028891126e+307
20570,100000,-8.587321239303199e+307
20965,100000,9.360135740479145e+307
20713,100000,1.6343295109558728e+308
20640,100000,1.8450651713088828e+307
20854,100000,1.3666774884553946e+307
21118,100000,1.4736694888239145e+307
20607,100000,-6.0332217784791e+307
20634,100000,1.5847040988325633e+308
20640,100000,-7.109295887840652e+307
21765,100000,-9.19742677547912e+307
21206,100000,1.4044104214120597e+307
22841,100000,7.589633503304691e+307
21181,100000,-8.637864368447922e+307
20779,100000,-4.406591714349599e+307
21075,100000,9.288309587031715e+307
22058,100000,3.4383237315649114e+306
21822,100000,5.208860448074897e+307
22840,100000,-1.4127257839627676e+308
20893,100000,1.0354463327255528e+308
20696,100000,9.498258880964469e+307
