elapsed.ps,repeats.n,param.value.float
17593,100000,1.565288042875119e+308
17522,100000,8.739280357607165e+307
17124,100000,-8.780458433170017e+307
17445,100000,-5.116986183684234e+307
17413,100000,-7.972963986109149e+307
17809,100000,6.665675095145562e+307
17708,100000,-8.757445561435486e+307
17541,100000,1.2724273931525593e+308
17566,100000,-1.3505303701697364e+308
17751,100000,-6.858891803918248e+306
17381,100000,-3.674201085920621e+307
17243,100000,-5.693839620887935e+307
17533,100000,-1.470143823648272e+307
17389,100000,1.0374363020736911e+308
17546,100000,9.208310299899913e+307
17761,100000,5.905459121930987e+307
17406,100000,-3.805970069392298e+307
17519,100000,-1.3870793864205269e+308
17312,100000,-2.6174384233431957e+307
17341,100000,-1.3551146012530496e+308
17383,100000,-1.8680010340717388e+307
17268,100000,-4.237635589490052e+307
17236,100000,1.1592228684360077e+308
17423,100000,-1.6090181047529571e+308
18178,100000,-7.77640146927424e+307
17481,100000,8.945014654604083e+307
17629,100000,2.6467535815672937e+307
17200,100000,-6.796229991187931e+307
17116,100000,1.6130619864215082e+308
17993,100000,-9.599980231399858e+307
17663,100000,-7.57979533014387e+307
17829,100000,-9.10039289320517e+307
17507,100000,-4.4387613384039263e+307
17956,100000,1.133205499042934e+308
17864,100000,1.3169610096582327e+308
17509,100000,1.7831914627428212e+308
17243,100000,9.19620449562455e+307
17589,100000,7.343435812572163e+307
17485,100000,9.985816359326772e+307
17863,100000,-1.0448280856655654e+308
17766,100000,7.350379654410045e+306
17495,100000,-1.2286350476521935e+308
17521,100000,-3.5272893899624353e+307
17454,100000,-4.924089994804356e+307
17983,100000,-4.045519519500912e+307
17579,100000,5.000038777811021e+307
17343,100000,-3.326013841442363e+307
17210,100000,-5.639502156283008e+307
17213,100000,-1.0956427240578055e+308
17588,100000,6.920014757941834e+307
17396,100000,6.592166709227698e+307
17472,100000,4.17073971792052e+307
17595,100000,1.1494303537620756e+308
17393,100000,-1.4129719197412376e+308
17578,100000,1.285853107361951e+308
17120,100000,1.4344905644823206e+308
17872,100000,6.39954541162088e+307
17405,100000,9.962087087496917e+307
17340,100000,1.370807550374781e+307
17662,100000,5.254775933675851e+307
17306,100000,-1.044552833735605e+308
17538,100000,1.5996338532636206e+308
17128,100000,-1.9240406017784005e+307
17407,100000,-4.752769991240526e+307
17497,100000,-6.653750454292561e+306
17801,100000,5.45279289459317e+307
17527,100000,-1.4329546555941109e+308
17659,100000,-4.2271148979525957e+307
17419,100000,1.2694404113256411e+308
21372,100000,-1.374781736336699e+308
17761,100000,-5.970400587246228e+306
17257,100000,8.464152237072835e+307
17832,100000,1.6442792222613874e+308
17234,100000,5.04614098692254e+307
17345,100000,-1.6812472171180312e+308
17907,100000,1.4999543864381553e+308
17773,100000,-6.846593536078191e+307
17335,100000,-1.2871714670597026e+308
17401,100000,-1.6301024330374547e+307
18383,100000,1.3980184169356257e+308
17437,100000,1.3876505599854127e+308
17587,100000,-6.441583457492267e+307
17295,100000,-1.229593880896337e+308
17321,100000,9.09959408941433e+306
17481,100000,1.5538608110542368e+308
17644,100000,-1.614807660055866e+307
17400,100000,7.133839285691421e+307
17899,100000,9.402042094473613e+307
17360,100000,-4.744782100346884e+307
20958,100000,1.5505899361243947e+308
18130,100000,-7.291682093906592e+307
17128,100000,1.4271288427987217e+308
17317,100000,9.869169581687959e+307
17367,100000,-6.817112774000066e+307
17420,100000,6.496133751673181e+307
16962,100000,1.3751353233925533e+308
17423,100000,2.0530805290267172e+307
17632,100000,1.2997667206404581e+308
17240,100000,-1.7560177191710872e+308
21655,100000,-7.764196443816276e+307
23364,100000,-7.052997668175291e+307
17345,100000,3.5916522429194376e+307
17435,100000,1.2273000385160808e+308
17047,100000,-5.978398526126995e+306
17638,100000,9.25379988774164e+306
19704,100000,-1.4818001722700904e+308
18315,100000,1.353976614067138e+307
17260,100000,-8.061989545958764e+306
17475,100000,-6.196145413067574e+307
16970,100000,7.088721410162536e+307
17343,100000,8.118231150147048e+307
18196,100000,1.1280717642169308e+308
17120,100000,4.196816423061538e+307
17387,100000,1.2126633583946875e+308
17358,100000,2.0512051512368756e+307
17331,100000,-1.2132916049674894e+308
17469,100000,1.8891189299976013e+307
17506,100000,2.252467849280093e+307
17461,100000,-8.225014939627139e+307
20594,100000,-1.002285274232551e+308
18163,100000,-1.7920153456414028e+308
17196,100000,-1.0293208948649125e+308
17398,100000,1.6715077880816224e+308
17295,100000,-7.209239654124825e+307
17639,100000,-9.988858631649393e+307
17236,100000,-2.4049474797977875e+307
23283,100000,7.642219965958102e+307
17793,100000,1.6620310796833656e+308
17108,100000,6.052289419389515e+307
17563,100000,1.1306127068761184e+308
17484,100000,-4.291050410720693e+306
17347,100000,-5.418336737445146e+307
17719,100000,2.9441973176255454e+307
17183,100000,1.3438120387968745e+308
17898,100000,3.5459005876148995e+307
17454,100000,1.221938954723663e+308
17440,100000,-9.560186277570097e+307
17642,100000,-1.0155464843649777e+308
17271,100000,-1.684931339849463e+308
19683,100000,-1.5093092043319954e+308
19963,100000,-2.727544401801276e+307
17280,100000,1.2764155034101571e+308
17192,100000,1.8526545348549692e+307
19415,100000,1.2702555816486014e+308
17735,100000,-1.2811772588616207e+308
17567,100000,1.3611316599817413e+308
19026,100000,1.001002556522693e+308
17745,100000,2.1610621350406506e+307
17165,100000,4.2909440045195406e+307
17272,100000,3.760458772972207e+307
17558,100000,1.7030583296656922e+308
18467,100000,4.665946021178494e+307
17579,100000,1.5330371983142083e+308
17358,100000,1.2916777186620318e+308
17194,100000,3.5002521225442113e+307
17326,100000,3.168923282100426e+307
17465,100000,-1.113533382803186e+308
17405,100000,1.2509679485438517e+308
18184,100000,-6.748453221567621e+307
17421,100000,-1.2743314843049671e+308
17353,100000,9.181059728393948e+307
17438,100000,-1.1779511998075885e+308
17512,100000,1.4779913970089413e+308
17247,100000,-1.6576955366279172e+308
19738,100000,2.6759712590932875e+306
17517,100000,-3.519615891780668e+306
17418,100000,2.6708136868443854e+307
17699,100000,8.548048514242826e+306
17435,100000,-9.087571136735219e+306
17797,100000,8.968548190213719e+307
17343,100000,-1.704438915693679e+308
18198,100000,2.903699749308059e+307
17405,100000,1.628794664212084e+308
17310,100000,-1.7794835159293164e+308
17279,100000,7.940781806236819e+307
17378,100000,-1.0359690914699412e+308
17366,100000,-8.017167290199648e+307
17392,100000,1.570529261144891e+306
18162,100000,6.521942691002107e+305
19667,100000,1.4615550096145694e+308
17497,100000,3.2776235824744487e+307
17465,100000,5.242949599931811e+307
17277,100000,-3.1482088194562965e+307
17303,100000,-8.085519829416532e+306
18326,100000,5.262177991966207e+307
18933,100000,-6.700438822725039e+307
18307,100000,-8.8544562363744e+307
20982,100000,-3.9674988626949677e+307
17712,100000,-9.993304027451542e+307
17282,100000,-3.4314781626921763e+307
17340,100000,-2.7126848541917794e+307
17449,100000,-3.55282416525341e+307
18972,100000,1.4208262999905036e+308
17455,100000,-1.2165646894859771e+308
17311,100000,-6.095903092628744e+307
17367,100000,-9.60515378024244e+307
17319,100000,8.242046977649904e+307
17681,100000,-1.599475572049625e+308
17485,100000,-1.127093669103241e+308
20472,100000,1.7039661364523142e+306
