elapsed.ps,repeats.n,param.value.float
23412,100000,-3.8438995532613406e+307
23581,100000,2.6062776775967566e+307
29899,100000,-9.429595800625825e+307
22801,100000,-1.6917764629661033e+307
25272,100000,1.341407103718857e+308
23984,100000,1.5830953345410289e+308
24223,100000,1.581852283666705e+308
24768,100000,5.651863707864242e+307
24395,100000,9.449118870279367e+307
29359,100000,1.7252524931953302e+308
23473,100000,-2.896583623645172e+307
26095,100000,-9.233267337692566e+307
30754,100000,-1.3655817287229379e+308
23534,100000,-9.658764488653777e+307
23978,100000,-8.44040819929958e+307
23265,100000,-4.834006048241128e+307
23571,100000,-1.734749506916782e+308
26293,100000,-1.3128450752959957e+308
34452,100000,-1.6142849372019859e+308
23080,100000,-1.7510704449463617e+307
22776,100000,1.3063209401520702e+308
23026,100000,1.63220369391714e+307
33782,100000,6.812567786568828e+307
33431,100000,5.197655194843942e+307
26354,100000,-1.3941610708792272e+308
28573,100000,-4.2624320744069895e+307
27785,100000,-1.6943578052091423e+308
23974,100000,9.57830488231917e+307
22258,100000,7.142972826958702e+307
27045,100000,-3.317119692555767e+307
22920,100000,5.723152438762343e+307
26540,100000,9.757436606187443e+307
23084,100000,-1.6208055296067782e+308
23051,100000,-1.2178665327642468e+308
23498,100000,-2.8913301213838186e+307
25685,100000,-9.37617956281286e+307
30078,100000,7.805547393708217e+307
23855,100000,1.3541560665421212e+308
23286,100000,-1.3575155141206966e+308
24068,100000,-7.412980422671609e+306
26681,100000,-1.7570307363465184e+308
23859,100000,4.1309530085686194e+307
23595,100000,-2.927970602208559e+307
27603,100000,1.776758247564059e+308
24311,100000,9.562649544946007e+307
31284,100000,-6.489389177323986e+307
34664,100000,1.5258522127482717e+307
33941,100000,-1.6152066404378757e+306
34322,100000,-8.224940656399922e+307
28492,100000,-1.786991424674374e+308
26526,100000,7.0590960873214e+307
23638,100000,4.390557410492931e+306
23529,100000,1.3348327377267463e+308
24711,100000,-6.639362892416296e+307
26626,100000,-1.2302512556673606e+308
24391,100000,-1.5489464820825821e+308
24585,100000,-1.2670913301027147e+308
24269,100000,6.150588378779696e+307
24375,100000,-4.1275956701999786e+307
25337,100000,2.3970135101523996e+307
27798,100000,1.6937462912358463e+308
23480,100000,-5.777345044388031e+307
23152,100000,5.435838496823398e+307
22635,100000,2.197099974097695e+307
23125,100000,-1.5190496030533438e+308
28045,100000,1.584070926192691e+306
34511,100000,-6.979737903716662e+307
34705,100000,-1.4220371982306375e+308
23455,100000,3.269251021946675e+307
27472,100000,1.2665651373621804e+308
29354,100000,4.026394238005836e+307
24001,100000,2.667882653099928e+307
26141,100000,-3.1203277317954625e+307
24733,100000,-9.850921693783501e+307
33211,100000,-3.155253424336319e+307
33549,100000,1.4528614579061297e+308
25365,100000,-2.4157267824969806e+307
25610,100000,-5.951862027545895e+307
29069,100000,1.234005078468086e+308
24608,100000,1.5669420552159878e+308
24790,100000,9.17314454140234e+307
23558,100000,-8.151924731505965e+307
25326,100000,-1.4708027682286245e+308
32041,100000,1.584839877996021e+308
23835,100000,5.284938727459612e+307
24905,100000,-9.517235156566856e+307
23153,100000,1.0919934952981813e+307
23847,100000,6.765588100482878e+307
30796,100000,-1.3093606834269998e+308
27749,100000,1.3538380660073731e+308
23910,100000,1.7641979714266042e+307
27237,100000,1.2956958460249829e+308
29342,100000,-3.877221912211772e+306
26741,100000,1.5970738609557148e+308
23769,100000,-2.6214662396884113e+307
23770,100000,-6.053586469514976e+307
27354,100000,7.756880599594472e+307
24137,100000,1.0303703413731884e+308
23828,100000,1.1776292601225283e+308
27816,100000,4.931240325450115e+307
26576,100000,1.6396073193009393e+308
25733,100000,1.44683189970593e+306
27107,100000,2.4280782756859865e+307
31103,100000,7.876950800197919e+307
24492,100000,-1.7126457290552383e+308
25098,100000,5.685410301835444e+306
23135,100000,-2.799434114601298e+307
23403,100000,9.249706227486649e+306
23456,100000,1.7109195294257015e+308
31981,100000,4.738468479568525e+307
23885,100000,-1.7474263816982144e+308
26919,100000,1.1435538626012463e+308
24148,100000,-1.0250054880679949e+307
25005,100000,1.6729898870990356e+308
23526,100000,-1.1542474601136968e+308
