elapsed.ps,repeats.n,param.value.float
23236,100000,2.0839453300770696e+307
27016,100000,1.5979331314776757e+308
24390,100000,-5.560508232754921e+307
23040,100000,2.9878713073352403e+307
23288,100000,-1.6202190676047644e+308
22513,100000,-5.626211425695272e+307
26312,100000,2.2848510838281673e+307
28603,100000,-1.433417972525467e+308
22972,100000,-2.1166047530915727e+307
23699,100000,1.3312095164530176e+307
23050,100000,-2.406735346875634e+307
23689,100000,5.486444842214402e+307
23017,100000,-1.626225354817328e+308
22631,100000,1.689166178409403e+308
23671,100000,3.423114635027055e+307
23292,100000,8.137827079962457e+307
23235,100000,1.0484773127750057e+308
23998,100000,-3.050348373765308e+307
23056,100000,1.0208251426489196e+308
23378,100000,-1.3262129653723947e+308
22773,100000,-5.728265308757781e+307
23139,100000,-1.6820602404806145e+308
23560,100000,-1.4751767148765933e+308
28476,100000,-3.0592862647924777e+307
22982,100000,-1.7819036250742985e+308
23035,100000,1.3450684355363316e+308
23106,100000,1.050951729932196e+308
22875,100000,1.7837169661782899e+308
26019,100000,-2.1486133566621583e+307
23544,100000,-1.5921392357355008e+308
23448,100000,1.0446475829703907e+308
24663,100000,1.4603211945271993e+308
23848,100000,5.689612690480699e+307
23641,100000,8.950554803170436e+307
23238,100000,1.4785463376731955e+308
22686,100000,-1.7618403560661216e+308
23125,100000,-5.778399028437659e+307
23990,100000,7.337063686392125e+307
22968,100000,-1.042310575672543e+308
26615,100000,1.348389174771385e+308
25565,100000,-4.520850751340826e+307
22767,100000,7.308550556995459e+307
22723,100000,2.8736778945359087e+307
22718,100000,5.269377790840333e+307
24372,100000,-1.0828826178786015e+306
28454,100000,1.7344540611757495e+308
22865,100000,-1.7661916710747195e+308
22828,100000,-8.475012375135678e+307
22790,100000,9.58758745891444e+307
24520,100000,5.955801979170495e+307
22570,100000,6.853044575007043e+307
22646,100000,1.7802654046919855e+308
22883,100000,9.72114647768787e+307
25743,100000,2.7582439072017327e+307
23044,100000,1.5584040616452149e+308
23798,100000,1.676339497018717e+308
22960,100000,-1.7612954802951328e+308
24275,100000,1.274831215461438e+308
23078,100000,-7.135271289011439e+307
22910,100000,-1.7859691518025821e+308
23480,100000,-5.971676954226149e+307
22765,100000,-6.441071721763007e+307
22803,100000,8.395573395206143e+306
22816,100000,-3.005167088903877e+307
22887,100000,-1.0528715348446207e+308
22730,100000,1.1764730742872062e+308
23753,100000,1.7490867739893684e+308
22580,100000,-4.082967978689057e+307
22902,100000,6.747548655502845e+307
24032,100000,1.1933397237471016e+308
23913,100000,-1.6748054431741437e+308
22800,100000,7.287907528374024e+307
22958,100000,-2.871117747855856e+307
23377,100000,5.499229615117057e+307
23624,100000,-1.1934363645692003e+308
23716,100000,3.2711322186154934e+307
23997,100000,8.996290249312186e+307
23520,100000,9.00945607578627e+307
23127,100000,-5.066215981880356e+307
23278,100000,7.278041407128386e+307
22916,100000,-1.6774620253796208e+308
23203,100000,1.6957574287798216e+308
23470,100000,-1.0350388665904505e+308
23956,100000,9.32877644521313e+307
23344,100000,-1.5173413276506297e+308
23255,100000,1.1508280305137242e+308
22864,100000,1.323911240239501e+308
23240,100000,-1.4280829717869406e+308
23140,100000,-8.764753359037886e+307
23305,100000,1.7413001837722089e+308
23685,100000,-1.536620303214298e+308
22862,100000,5.811395270843576e+307
25491,100000,-1.1545608665115793e+308
23759,100000,7.784891693370165e+307
23553,100000,1.792380792448906e+308
24682,100000,-1.1935709078343045e+308
25453,100000,-1.4216507011395303e+308
23935,100000,-5.809470162469401e+307
23978,100000,-7.529428851341757e+307
23249,100000,-4.979167378355341e+305
22868,100000,-1.162240780278887e+308
22728,100000,-7.500175368540689e+307
24664,100000,8.488742535820189e+307
22890,100000,5.029766405843487e+307
23163,100000,1.1213872671098315e+308
23001,100000,7.346379376374041e+307
22711,100000,1.4826460492626594e+308
22803,100000,-1.591565179833835e+308
25198,100000,4.472767240695331e+306
27636,100000,-1.2397385673048323e+308
25997,100000,-2.727154725873893e+305
26726,100000,1.2772735032093618e+308
24055,100000,-9.700976969946515e+307
23086,100000,-1.0193427880192535e+308
23419,100000,-1.0415037020162172e+307
23759,100000,-1.1352441846894159e+308
24637,100000,-5.360337020986798e+307
23896,100000,-1.589761196220487e+308
24043,100000,-9.687121387870584e+307
24711,100000,7.851681578493944e+307
22733,100000,-1.3290346341062972e+308
22815,100000,2.6955686912561753e+307
23103,100000,-6.704064737601883e+307
23094,100000,-9.104274648640166e+307
25435,100000,7.391162367569558e+307
22793,100000,-2.872032097791883e+307
22864,100000,3.657547540073324e+307
22890,100000,-1.730643834654827e+308
22862,100000,3.9066523257064174e+307
23980,100000,-4.2399457536707544e+307
23758,100000,-1.649172957171975e+308
23319,100000,6.729421308119811e+307
25287,100000,4.659882978538998e+307
23729,100000,-3.0145136252359814e+306
23846,100000,1.18557073591305e+308
23752,100000,1.0972808463728987e+308
23888,100000,2.8250718957815307e+307
23759,100000,2.342889002000363e+307
23205,100000,1.12514847255184e+307
22835,100000,-6.769345861927149e+307
22830,100000,-1.7513930874324446e+307
23957,100000,-7.713383098339607e+306
22777,100000,-7.936187480164964e+307
22552,100000,-1.6811005026647483e+308
22842,100000,-1.6525153874299412e+308
22732,100000,-1.0459749647812955e+308
25066,100000,7.677639091632436e+307
22862,100000,8.376289739614294e+307
23335,100000,1.1756219817191361e+308
23536,100000,-1.4676830599158847e+308
23631,100000,-5.242790783070331e+307
23759,100000,-2.7325631499617843e+307
23835,100000,-1.6098912769107466e+308
23872,100000,-8.181569045943191e+307
23950,100000,1.141087603013695e+308
23656,100000,-1.6726178581503997e+308
24023,100000,-1.578064453527043e+308
23737,100000,-4.859204105465551e+307
24321,100000,-1.3851703000516513e+308
23306,100000,1.5438674406069624e+308
22730,100000,1.4203918377221416e+308
22951,100000,1.3156677583466539e+308
24580,100000,-4.84161289752792e+307
22805,100000,1.0142282572072095e+308
23475,100000,-1.1996977825422506e+308
22896,100000,1.604955329433456e+307
22896,100000,-9.35968074237445e+307
23138,100000,-6.402421107444664e+307
24503,100000,8.993750380498254e+306
23293,100000,-4.0125666133776796e+307
24062,100000,-1.490804778294421e+308
22407,100000,1.1785256804099038e+308
23029,100000,2.409464271822554e+307
23147,100000,-3.7877774323056627e+307
25457,100000,-1.4845909348046865e+308
22691,100000,-3.870635828363611e+307
26598,100000,-7.862243050629357e+307
27362,100000,1.336338219408413e+307
23279,100000,8.691637417313013e+307
23437,100000,-2.039243625382732e+307
22699,100000,-1.879965939091484e+307
24228,100000,1.2605946791735408e+308
