elapsed.ps,repeats.n,param.value.float
23734,100000,-1.0635064889347357e+308
23791,100000,-1.1598122478397196e+308
23576,100000,1.289347660297771e+307
24973,100000,-3.6674853341407807e+307
24021,100000,1.0507866957191852e+308
23744,100000,-1.4806762495795454e+308
23754,100000,1.0889037346751497e+308
23827,100000,6.978997547594842e+307
24086,100000,-1.2038876089265144e+307
23929,100000,1.4935913920041019e+308
23902,100000,-1.026333900981893e+307
23831,100000,-1.7141290355890655e+308
23562,100000,3.340248058296509e+307
23719,100000,-1.0626730592409203e+308
24030,100000,3.143664406962987e+307
23962,100000,1.3730981100065305e+308
24036,100000,-4.411847339086629e+305
24256,100000,-1.1422909033201105e+308
23955,100000,-1.0756890979836507e+308
25429,100000,-9.44530103944354e+307
25173,100000,1.229276039615663e+308
24068,100000,3.1542650775856213e+307
23791,100000,-1.2629615258379292e+308
24051,100000,-1.2748888285443135e+308
24046,100000,-8.876597079202052e+307
23999,100000,3.054234799221519e+307
24028,100000,1.900499277801096e+306
24012,100000,1.7587911371241474e+308
23779,100000,-1.6231242347794372e+308
23871,100000,1.3392654975209342e+308
23969,100000,-1.3195897730609317e+306
23791,100000,-8.553877513566282e+307
24442,100000,-6.191065168936405e+307
24133,100000,-1.1072089272000303e+308
24026,100000,1.6985133526056468e+308
23998,100000,-8.749561904549808e+307
24020,100000,6.330739184128133e+307
23857,100000,-1.6733438684486197e+308
24587,100000,-1.373863467145403e+308
24199,100000,-2.2832386885292207e+307
24034,100000,1.5980475573439337e+308
24284,100000,-9.460128848916783e+307
24036,100000,1.369444744778242e+308
23804,100000,1.1645911840277504e+308
23664,100000,1.0004886583146187e+308
23897,100000,-4.778943981411329e+307
23839,100000,1.2569154998073902e+308
24509,100000,5.059791105266297e+307
24100,100000,1.4612384125695541e+308
24335,100000,1.4278423837166458e+308
24196,100000,-8.037539960991229e+307
24296,100000,-1.7925879965525247e+308
24187,100000,1.7434744867029637e+308
24005,100000,2.273787994127046e+307
24094,100000,1.6582535592339632e+308
24020,100000,-1.3483289442704036e+308
24154,100000,-6.67728781608513e+307
23956,100000,8.438980714655049e+307
23837,100000,1.654558268593136e+308
24422,100000,1.1520619192425938e+308
24008,100000,-1.834032211798341e+307
23981,100000,5.864978225861027e+307
24019,100000,-1.6140938762364191e+307
23916,100000,-1.0531762858509815e+308
23850,100000,5.311697768256192e+307
23931,100000,-1.0254421525514781e+308
23985,100000,1.263019015387539e+308
23880,100000,1.0212259236853309e+307
23950,100000,-3.494434578138082e+307
23674,100000,1.7932523715425362e+307
23411,100000,-4.3014711656265254e+307
23459,100000,-1.1568670662975488e+308
24074,100000,-1.5373146354943969e+308
23890,100000,1.6943699334045914e+308
23939,100000,1.3916481982530477e+308
24006,100000,-7.014744046568483e+307
23790,100000,8.1388805420534e+307
23891,100000,1.373887537473768e+308
23895,100000,1.4244919341481804e+308
24467,100000,-4.942425577418158e+307
24225,100000,1.7665471822758703e+308
23815,100000,1.0298984290300135e+308
23869,100000,1.5283721804209448e+308
24069,100000,-1.5328910907131322e+308
23716,100000,-5.112571580196097e+307
23951,100000,5.629904667252583e+307
23743,100000,-5.09616347949006e+307
23944,100000,4.392145114872004e+307
23907,100000,-6.556342988250739e+307
23924,100000,1.242918212324189e+307
