elapsed.ps,repeats.n,param.value.float
15190,100000,3.4919803493364236e+307
17576,100000,7.458898710041043e+307
15198,100000,1.0692048517952932e+308
15322,100000,4.588323165581448e+307
15097,100000,1.314234936683463e+308
15554,100000,1.6819177456232814e+307
15357,100000,3.6783633618853637e+307
15075,100000,1.7284490033268138e+307
15543,100000,9.76958210779092e+307
17944,100000,4.159496408652468e+307
16245,100000,1.4760488302976044e+308
16097,100000,1.7935722977620881e+308
16705,100000,1.1527232939573841e+308
16825,100000,2.0638191321942408e+307
16238,100000,1.4171495828543855e+308
16874,100000,4.868139526312352e+307
16988,100000,8.065841027736447e+307
16331,100000,1.1364524312006702e+308
16652,100000,8.932311861357491e+307
17090,100000,1.657490483124101e+308
16325,100000,1.3345899496493386e+307
16531,100000,7.524112466787612e+307
16217,100000,1.3700867475857324e+308
19201,100000,1.7306464885069923e+308
16234,100000,1.7271449127412842e+308
16097,100000,7.443088647062565e+307
16142,100000,1.2476977911030644e+308
16495,100000,9.85251500487299e+307
16331,100000,7.018889093085838e+307
16277,100000,1.496044389715091e+308
16330,100000,4.23073180012673e+307
16373,100000,1.3346972991472573e+308
16327,100000,1.6403061959191815e+308
16355,100000,9.813631493435903e+307
16302,100000,4.517590685758381e+307
16745,100000,7.892965904582411e+307
16294,100000,4.955798990112144e+307
16614,100000,1.237600104604195e+308
16283,100000,8.916709422618693e+307
16315,100000,1.726491182621723e+308
17970,100000,1.6963343239360082e+308
16206,100000,4.253183468003684e+307
16800,100000,1.7944222181815074e+308
19056,100000,3.727023118767653e+307
16484,100000,8.722494467293835e+307
16645,100000,6.451658736312029e+306
18245,100000,8.44976334740419e+307
17567,100000,6.56808157151689e+307
18153,100000,1.3064632682973966e+307
16906,100000,1.59552115280673e+308
16430,100000,2.190599948611984e+307
16549,100000,8.02057020024664e+307
16508,100000,1.0551541157360015e+308
16407,100000,1.1680393439469815e+308
16253,100000,1.067698776218349e+308
16471,100000,8.428969336769202e+307
16736,100000,5.078231123029313e+307
16255,100000,1.7073627926811798e+308
16343,100000,9.709413524241638e+307
16189,100000,1.7019693551080542e+308
16089,100000,1.3173178970022744e+308
16167,100000,8.508967840247056e+307
16367,100000,1.2520540835095726e+308
17701,100000,9.322136295435061e+307
17200,100000,2.977977891762121e+307
16337,100000,8.587523394768205e+307
16184,100000,5.788705287977736e+306
16182,100000,1.7765150450498295e+308
16371,100000,1.6877621761011468e+308
16214,100000,1.6100725970212237e+308
17100,100000,9.29820102917116e+307
16362,100000,1.24747005212207e+308
16376,100000,3.2080254857632256e+307
16174,100000,8.590782680490355e+307
16260,100000,8.404932345380608e+306
16857,100000,1.2443350332100862e+308
16528,100000,6.08918829479544e+307
16446,100000,1.4728027032507694e+306
