elapsed.ps,repeats.n,param.value.float
39546,100000,1.6833717934227743e+308
46747,100000,1.6817558486218794e+308
35558,100000,7.986339231045839e+307
35564,100000,1.0580311414565647e+308
43002,100000,1.6158079194121379e+308
37950,100000,5.453265241921095e+307
41002,100000,3.392891941665214e+307
37986,100000,8.053414786150278e+306
36503,100000,9.388530270390335e+307
38738,100000,7.487817365187952e+307
40306,100000,1.1535975885627278e+308
41147,100000,2.2780371021207743e+307
37784,100000,1.2259168775037126e+308
36445,100000,8.311204213155101e+307
40234,100000,3.041719101735907e+307
41503,100000,6.651005922289551e+307
40257,100000,1.36691756061691e+308
48131,100000,2.756042710747393e+307
44395,100000,1.3541293743793054e+308
38706,100000,4.592153857544407e+307
39413,100000,1.0942726282156899e+308
41541,100000,4.319133705613409e+306
48802,100000,3.328982813096301e+307
38151,100000,9.305003510064213e+307
35263,100000,2.09267683125032e+307
37414,100000,2.676961291144976e+307
39514,100000,2.245429094974363e+306
35414,100000,6.381797349493723e+306
34879,100000,1.0698755622119259e+308
43271,100000,1.203032903247804e+308
36213,100000,3.171134729200644e+307
38834,100000,1.9988267074523766e+307
45375,100000,2.8877926543111785e+307
50337,100000,1.419357689638768e+308
32963,100000,6.444632683648681e+307
39400,100000,4.1650881173130857e+307
37733,100000,6.061122484643414e+307
41256,100000,1.7921925854948676e+308
37519,100000,2.88569539051489e+307
44174,100000,7.742648313561036e+307
36318,100000,1.519915275109721e+308
35789,100000,2.043674368306347e+307
38189,100000,1.6160132242605518e+308
35521,100000,1.409601822773176e+308
39358,100000,5.89716949253602e+306
33862,100000,9.976458220513915e+307
35806,100000,1.1951787411444084e+308
38070,100000,1.4195175146314593e+308
39506,100000,1.0389908435487435e+308
40295,100000,3.6052969637953443e+307
39588,100000,1.3044074065574861e+308
45562,100000,6.810380934551581e+307
45190,100000,4.3313126058057124e+307
45754,100000,9.08051960500063e+307
36240,100000,6.104512925564461e+307
36225,100000,1.4544342448160505e+308
35821,100000,7.119092841501114e+307
37212,100000,1.5450322476617158e+308
41099,100000,1.6509119315658513e+308
40121,100000,9.306718561303146e+307
46324,100000,9.973781322786345e+307
49072,100000,1.1597530459815203e+308
53221,100000,9.381599811781315e+306
51169,100000,1.5169016295633443e+308
50518,100000,5.082767273903104e+307
45835,100000,9.949243857814292e+307
33970,100000,1.2465098765725487e+308
35514,100000,1.305734330178658e+308
