elapsed.ps,repeats.n,param.value.float
20579,100000,1.0203256160199915e+308
23528,100000,3.6747571432114207e+307
24688,100000,2.5994799097984894e+307
21766,100000,9.024869767705353e+307
21294,100000,4.662345901140818e+307
20738,100000,5.313382155821558e+307
21943,100000,8.314614556953776e+307
22641,100000,6.439380967776507e+307
26476,100000,8.011352756952834e+307
24034,100000,3.192869303553054e+306
25267,100000,9.583035104275378e+307
26690,100000,1.3567746354360986e+308
24982,100000,7.034958481040416e+307
23909,100000,1.7574596553230118e+308
26002,100000,2.3175087457068824e+307
25856,100000,1.4385629066884487e+308
22044,100000,8.713688284134012e+307
21948,100000,2.0762374445540765e+307
26000,100000,5.805120300921679e+307
23426,100000,1.3036505033105314e+308
28084,100000,1.7245388321029084e+308
30691,100000,7.459184441741902e+307
28335,100000,1.0297933052774995e+308
29969,100000,1.7875615257831661e+308
25860,100000,9.597299810415088e+307
28735,100000,5.470146329797506e+307
23369,100000,1.6707604481406302e+308
19801,100000,1.2734458693855692e+308
24251,100000,1.0070953261400177e+308
21697,100000,1.4593808998261747e+308
23360,100000,7.164994164105645e+307
22353,100000,3.6641854080568067e+307
21933,100000,6.203129696479381e+307
24008,100000,1.4299092563846495e+308
23071,100000,8.845566689555246e+306
20598,100000,7.555165696100642e+307
23391,100000,1.6286898539557462e+308
24531,100000,1.0128939398705162e+308
23434,100000,1.319757271441047e+307
29908,100000,7.327907717282104e+307
24384,100000,4.2530512155889255e+307
20889,100000,5.852092341354493e+307
20826,100000,7.171455160497825e+307
22849,100000,1.0096069200355512e+308
25993,100000,8.426271943830214e+306
26053,100000,2.605365589474245e+307
27240,100000,5.871064921517779e+307
22675,100000,5.896814418666504e+307
21719,100000,7.85374229144882e+307
29566,100000,1.4598536334806101e+308
30498,100000,1.1847259365640348e+308
26993,100000,3.297071174164967e+307
22905,100000,3.1188319225255893e+307
22333,100000,5.848753727781105e+307
24341,100000,9.183434734291516e+307
22701,100000,5.32994636090556e+307
22277,100000,1.5572590095438462e+308
24306,100000,7.092212773401211e+307
22949,100000,5.824148787267977e+307
21055,100000,1.7462471164951943e+308
22641,100000,1.1936423238252765e+308
20906,100000,1.142233131006898e+308
25707,100000,1.097334953736782e+308
25373,100000,1.1024205212194667e+308
20842,100000,3.0638544076682344e+307
24708,100000,2.1968111656214284e+307
22380,100000,2.3337124616680927e+307
23395,100000,1.2764414757001263e+308
23254,100000,1.57592524243463e+307
26161,100000,1.7898198347593931e+308
21751,100000,4.4309652202276903e+307
22334,100000,5.38788509146951e+307
25951,100000,3.2242675820589054e+306
29481,100000,5.782348802785252e+307
23579,100000,1.133679844260366e+308
25115,100000,1.4520872907405581e+308
27085,100000,9.13158371389406e+307
28203,100000,1.3257816355429769e+308
27809,100000,8.857190606887401e+307
23426,100000,1.5932100387950119e+308
29945,100000,9.911589603001337e+307
27648,100000,1.246263352979714e+308
27194,100000,3.2134811431975867e+306
30099,100000,1.3009838213929072e+308
28357,100000,7.998944225263869e+307
30666,100000,9.810027202888953e+307
27067,100000,2.574722646062456e+307
28908,100000,1.166215085540651e+308
26703,100000,7.517219374254021e+307
21477,100000,4.722095355795885e+307
24129,100000,1.399397968945039e+308
20532,100000,1.6593711832080121e+308
24886,100000,1.6616459713371581e+308
21917,100000,1.0069661661296796e+308
23379,100000,1.0636984209839142e+308
23150,100000,1.1447813923829037e+307
21208,100000,1.3182516427386627e+308
20986,100000,6.745615484884403e+307
23870,100000,1.6225376177618594e+308
28975,100000,1.3869430782330235e+308
30151,100000,1.077626060203122e+308
28948,100000,1.6634939050582293e+308
27274,100000,1.4623123466365729e+308
19895,100000,4.311154256860787e+307
22054,100000,1.466340382262396e+307
28964,100000,1.7765875942662866e+308
21327,100000,8.97608790707399e+307
23092,100000,1.5081013410852053e+308
20243,100000,3.6057446961283115e+307
