elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
16990,100000,array<integer>[10],4,-3784826872542730
16974,100000,array<integer>[10],4,2528925572783213
16885,100000,array<integer>[10],3,-119672939797809
17007,100000,array<integer>[10],5,-2373322360253416
21345,100000,array<integer>[10],7,-4261937441749699
22826,100000,array<integer>[10],8,7898950169777656
19925,100000,array<integer>[10],1,6756978497761958
16470,100000,array<integer>[10],9,7849376650972202
16821,100000,array<integer>[10],8,-1679785812250151
16887,100000,array<integer>[10],4,-3990821606847888
16920,100000,array<integer>[10],4,-475571689054755
17157,100000,array<integer>[10],3,-3237976909547171
17378,100000,array<integer>[10],4,-516569009011428
16918,100000,array<integer>[10],3,7054656790093287
18300,100000,array<integer>[10],7,3396166310811870
16999,100000,array<integer>[10],5,1587724981814869
16861,100000,array<integer>[10],4,-709145029833984
17315,100000,array<integer>[10],6,-6624336233035698
16858,100000,array<integer>[10],3,8534254891205755
17102,100000,array<integer>[10],1,-3522360355048277
21517,100000,array<integer>[10],1,7980166267409772
16933,100000,array<integer>[10],5,-2139239079995145
16799,100000,array<integer>[10],8,-7899075563467821
16869,100000,array<integer>[10],8,-14906540741823
17265,100000,array<integer>[10],9,-2040628680542453
24727,100000,array<integer>[10],4,-2574251705033807
20662,100000,array<integer>[10],6,2807249935142998
17863,100000,array<integer>[10],8,-2700847462791142
16859,100000,array<integer>[10],10,-8182189053315557
16946,100000,array<integer>[10],2,-6144070287950619
16866,100000,array<integer>[10],1,3941062678207993
17323,100000,array<integer>[10],7,5281580969151289
17071,100000,array<integer>[10],7,3611175404031069
16852,100000,array<integer>[10],10,6904977761674062
18219,100000,array<integer>[10],6,7331788214648567
17028,100000,array<integer>[10],10,-848463391419557
16964,100000,array<integer>[10],6,2504535075487670
16777,100000,array<integer>[10],1,-1727687295790004
16795,100000,array<integer>[10],3,-3579675119618200
22390,100000,array<integer>[10],1,-4805683498494925
22932,100000,array<integer>[10],6,2198215697936226
16980,100000,array<integer>[10],10,-1138831532840543
16882,100000,array<integer>[10],4,1017783010108001
16942,100000,array<integer>[10],9,7941998802555485
19762,100000,array<integer>[10],1,-4972737980136798
24318,100000,array<integer>[10],9,-6050779023318740
20566,100000,array<integer>[10],1,2112595539756328
16931,100000,array<integer>[10],1,-4550432247690689
16874,100000,array<integer>[10],6,3724531213111050
16833,100000,array<integer>[10],10,-1264749447097491
17034,100000,array<integer>[10],9,-70992270900523
16942,100000,array<integer>[10],1,-4973629223181200
17408,100000,array<integer>[10],2,-5305681343287727
16999,100000,array<integer>[10],6,7125860484678912
18374,100000,array<integer>[10],9,1044971318149067
16960,100000,array<integer>[10],10,-3193732343748171
16994,100000,array<integer>[10],2,2189459738483419
16925,100000,array<integer>[10],4,-3496029117028930
16967,100000,array<integer>[10],5,441886359475978
17821,100000,array<integer>[10],5,-6910640092188996
21196,100000,array<integer>[10],10,-4532774776400374
16660,100000,array<integer>[10],1,2859821951566817
17144,100000,array<integer>[10],5,-6016756927011793
16709,100000,array<integer>[10],8,-1341806786942056
17510,100000,array<integer>[10],1,-1267545628505697
18787,100000,array<integer>[10],2,8144920591470654
16845,100000,array<integer>[10],4,3513846981674008
21304,100000,array<integer>[10],8,-206267073509180
16849,100000,array<integer>[10],9,2998632160737484
17267,100000,array<integer>[10],1,7466980884702768
16961,100000,array<integer>[10],4,6653588887496924
17249,100000,array<integer>[10],4,-3013558023350080
17460,100000,array<integer>[10],5,8714225968370971
16980,100000,array<integer>[10],1,4595920081940171
17371,100000,array<integer>[10],10,2259516832066166
16711,100000,array<integer>[10],6,-8169731523845945
17037,100000,array<integer>[10],6,6989650345027856
17000,100000,array<integer>[10],6,1126400793417949
17040,100000,array<integer>[10],10,-7260190262233326
20074,100000,array<integer>[10],3,-1905287173607168
18042,100000,array<integer>[10],2,-5872201966819268
16872,100000,array<integer>[10],9,4934917909016745
26525,100000,array<integer>[10],7,4791131628996226
20521,100000,array<integer>[10],2,-7059476108606447
16650,100000,array<integer>[10],8,4290768168967689
20050,100000,array<integer>[10],10,1729313471698262
17824,100000,array<integer>[10],8,1332635595555163
17377,100000,array<integer>[10],4,4569217551872379
16842,100000,array<integer>[10],6,-4652592633487362
17182,100000,array<integer>[10],4,-5294710130053398
16957,100000,array<integer>[10],5,2887825128014815
17196,100000,array<integer>[10],8,418134029637708
17220,100000,array<integer>[10],8,-4840259548145755
17268,100000,array<integer>[10],8,-7128026041836583
17249,100000,array<integer>[10],5,1051821155584366
17163,100000,array<integer>[10],4,-2267419187034883
17030,100000,array<integer>[10],4,8973857237561598
17038,100000,array<integer>[10],2,6144810514028771
17207,100000,array<integer>[10],8,6392867198885624
19135,100000,array<integer>[10],9,1392243111473658
16852,100000,array<integer>[10],4,-2995947606499387
17364,100000,array<integer>[10],4,5782728051420246
17366,100000,array<integer>[10],3,4014148578189767
17528,100000,array<integer>[10],1,2107553771239142
17509,100000,array<integer>[10],7,7898863537039086
18389,100000,array<integer>[10],4,8143033640829940
18173,100000,array<integer>[10],1,7581703943695020
17267,100000,array<integer>[10],1,-3510060798194396
17014,100000,array<integer>[10],2,8049075037306198
17270,100000,array<integer>[10],3,8397197385039070
17530,100000,array<integer>[10],2,-3036870959354599
17532,100000,array<integer>[10],2,-4748382854041137
17340,100000,array<integer>[10],8,-4097843839467547
17005,100000,array<integer>[10],3,-8451539828699041
17099,100000,array<integer>[10],1,7650539377611749
16974,100000,array<integer>[10],10,-2078636655491129
17277,100000,array<integer>[10],5,6500447136946137
16922,100000,array<integer>[10],10,4566100190940870
17142,100000,array<integer>[10],5,-143719224256855
19656,100000,array<integer>[10],4,4842111165617669
16900,100000,array<integer>[10],4,7427137792380917
17013,100000,array<integer>[10],2,-4293733699655199
16723,100000,array<integer>[10],3,-4177442035070070
17294,100000,array<integer>[10],8,-5741311586473330
16934,100000,array<integer>[10],4,6167129917108148
16713,100000,array<integer>[10],10,-3630868845442212
19405,100000,array<integer>[10],8,-725960837307045
17033,100000,array<integer>[10],7,-8902513668888498
16820,100000,array<integer>[10],10,-3127931558168600
17134,100000,array<integer>[10],9,4260283531260189
17740,100000,array<integer>[10],7,-3854567719232260
16865,100000,array<integer>[10],9,4055049409150535
17575,100000,array<integer>[10],8,-1478910914868938
16894,100000,array<integer>[10],4,3482891942074038
17239,100000,array<integer>[10],6,2088341272884141
16969,100000,array<integer>[10],5,-8297818319714356
17216,100000,array<integer>[10],4,664636085312781
17557,100000,array<integer>[10],8,-6921402133278026
16741,100000,array<integer>[10],4,-4569099563119928
16768,100000,array<integer>[10],6,3134046896292923
21269,100000,array<integer>[10],6,-3057462671444409
16726,100000,array<integer>[10],1,1689113426852220
16850,100000,array<integer>[10],9,2514389202316066
16922,100000,array<integer>[10],7,-6545342994838498
16762,100000,array<integer>[10],1,-4995204823326581
16925,100000,array<integer>[10],7,8349075876489885
16946,100000,array<integer>[10],7,7644647905139761
19386,100000,array<integer>[10],3,-4152946729515640
16814,100000,array<integer>[10],8,-1795644105614217
16964,100000,array<integer>[10],6,4092733798898487
16565,100000,array<integer>[10],9,6872574894174505
16854,100000,array<integer>[10],3,-7398463723869287
17213,100000,array<integer>[10],1,177023392118844
19439,100000,array<integer>[10],4,4029753637489131
18665,100000,array<integer>[10],8,8350387985077835
16756,100000,array<integer>[10],2,5154289865005997
16783,100000,array<integer>[10],5,4410253553888003
16756,100000,array<integer>[10],8,4585352505180045
16695,100000,array<integer>[10],3,-2918639776577630
17079,100000,array<integer>[10],10,-1456410887844738
17188,100000,array<integer>[10],9,6939130821510653
21176,100000,array<integer>[10],10,-5214667031005020
16864,100000,array<integer>[10],7,-5537719971420630
