elapsed.ps,repeats.n,param.value.integer
73185,100000,2163293050552712
71640,100000,876159108977980
72304,100000,2864069143935977
72091,100000,6503859524720191
73053,100000,-7821878065909088
74301,100000,5464898160495371
73206,100000,-2212047692999235
72364,100000,6529777282941739
75037,100000,-1230269532212563
73426,100000,-1219999148612713
76732,100000,-4563112763267352
75174,100000,-8382805151817987
74323,100000,2386358450524111
75012,100000,-2434230438973348
74885,100000,6331699208025971
76515,100000,-2332371474888759
75847,100000,-6541695979680687
72224,100000,6694252039609857
79210,100000,-246672836111295
74330,100000,5611775699491015
72388,100000,4057885258421997
76179,100000,-5291912468915905
74897,100000,-1098792239889195
76532,100000,-4758000462553646
72121,100000,4584924599817940
74062,100000,1686999944634065
75013,100000,-5551359858932768
74348,100000,-4364340858266868
75063,100000,-7914604692170432
75053,100000,-2939912816932090
74369,100000,-7160370014853562
72501,100000,1593259310881662
72897,100000,5248068941088810
75044,100000,-8801014854689763
72950,100000,1335373042351057
71758,100000,852843456579839
73001,100000,7722510471351298
72697,100000,2313026833354850
72564,100000,7907937648035103
73437,100000,1396794114299499
74407,100000,-2341425372693295
76410,100000,576070373049212
74211,100000,-8607184624648189
73887,100000,-8947602364316663
76124,100000,-272472629574222
73212,100000,4020194949745812
72343,100000,1524954353431488
74503,100000,-5572150317349630
72892,100000,1453969993819943
75644,100000,-4848604417311932
72748,100000,4140769257981735
75486,100000,-4842208876440412
84717,100000,1713769259970488
77421,100000,-2221293723665603
72476,100000,2263509136343525
74774,100000,-5314598162325120
74176,100000,-7227638383954830
79733,100000,-8072405088926609
72610,100000,7613612007396299
74453,100000,-4420121302446713
72687,100000,2649688445506698
72466,100000,8208989554239381
72436,100000,5632978772343198
72785,100000,2505967020174951
75585,100000,1345707408957625
73351,100000,7436062990040835
73294,100000,8978290740886748
72679,100000,8924604469943172
74377,100000,-1195637908229573
72549,100000,2448475091151109
74476,100000,-7302757155151094
75284,100000,-5074839342336753
73487,100000,5012490750361418
74916,100000,-6755886095980803
75389,100000,-2844725339486987
71982,100000,402078230765385
74653,100000,-1315605710904440
74616,100000,-1343158730087033
72957,100000,3700959864648631
72341,100000,1710751810206825
75060,100000,-1992440486023674
74798,100000,-3492100092006014
77399,100000,-1537890186390928
77735,100000,-4723012834781845
76476,100000,-6856406469610856
74228,100000,-5330083000923395
75865,100000,-1383457737936202
72969,100000,4191721733461241
74107,100000,4206600661466493
74573,100000,-6859503194229346
73994,100000,-6381773620681469
72428,100000,7067582789514059
75035,100000,-7569990520541507
76845,100000,-433900089755498
74360,100000,-6557099646510254
71964,100000,8496642560165929
72730,100000,7194355502855250
74243,100000,-2359938473541641
73180,100000,8206330977223340
73155,100000,8727446684780094
75247,100000,-5300089391122246
73804,100000,5132732112397835
79173,100000,-655714842755376
77906,100000,-614658564544790
74381,100000,8561441497681068
72268,100000,1003756369773924
72588,100000,1607847125905709
74796,100000,-4058507873426387
73813,100000,-1433865063065336
74254,100000,-1180922979959521
73976,100000,-2876214843188052
74528,100000,-3415707260970256
72438,100000,5416352022717156
72849,100000,1300602059381177
74141,100000,-7110648598723867
74589,100000,-5222429676206117
71118,100000,-30021769635972
73397,100000,2274883622138878
69235,100000,-432189137598
74284,100000,-1576556725404700
75063,100000,-3400354161706040
72663,100000,4277076678908381
74466,100000,4749693604214133
72633,100000,6991377579998327
75390,100000,-6361865211087284
74157,100000,-4726873420425133
73900,100000,7558444905621504
72578,100000,7558186039669100
76208,100000,-1872931692412093
74882,100000,-1360885224181947
72129,100000,7168428714472235
72462,100000,1029850068764581
74953,100000,-6038077584750279
69785,100000,49494870825219
75109,100000,-2841611966268196
72543,100000,1611914092244547
73184,100000,2223036156092251
72617,100000,3308954735354081
74347,100000,-7794323144349627
73474,100000,-7800833725370755
72511,100000,1625451163467363
74302,100000,-3703661090356737
76264,100000,-2182210670427704
72510,100000,8210204346179748
72143,100000,3090998119545773
76640,100000,-861806373385248
72673,100000,7759440447853884
72429,100000,8950935373451948
73591,100000,7152012798204224
74717,100000,-8794693589807003
71560,100000,2353113254635380
74588,100000,-2223642167680527
75601,100000,-7857578441054756
71691,100000,5396546585512604
74821,100000,-6517320685251901
74617,100000,-7659318788089290
72725,100000,5370646665182954
74328,100000,-8836211655427557
70712,100000,-28050987180818
75520,100000,-7405025195462528
75153,100000,-8571363757529654
74591,100000,-8134717250659907
72884,100000,5589947776897112
75497,100000,-7011449465576129
74290,100000,-1002586746059271
73127,100000,3985443028020638
72511,100000,3919891495227710
72997,100000,8599472148940336
73570,100000,-6184863814866533
72812,100000,6992362348021683
74327,100000,-1254251122294033
73979,100000,-4299456796624648
74947,100000,-3159855907153084
73180,100000,6592163041444728
73653,100000,-4508724110634086
73687,100000,-6159247060127805
73766,100000,-3268819801452340
72372,100000,8690636787542787
73049,100000,3073545303959493
72358,100000,4523285601854506
77760,100000,-680345127243069
72985,100000,-8735605683383358
73436,100000,6040793248072537
72997,100000,8344564979707462
74868,100000,3117295990085253
73250,100000,750642457987390
74093,100000,8140746472912244
76420,100000,-6394078971342374
73732,100000,-1809934737188714
72505,100000,3902413131703616
74005,100000,-2403489183534234
72766,100000,5649008883832956
74179,100000,-8142056149478482
73892,100000,-4857329421093032
72256,100000,4528402988383095
72721,100000,6154913168809288
73863,100000,1816927400407713
74013,100000,-6564871843448028
74536,100000,-7235272055837702
71755,100000,984961778245046
79401,100000,-635106577233942
71989,100000,2596728161634405
75894,100000,-3244505468989819
72994,100000,5206313541157894
74796,100000,4573821261899243
