elapsed.ps,repeats.n,param.value.integer
90180,100000,-6505485389016322
91050,100000,-3278027998932943
90321,100000,-1727530756241790
87129,100000,6199980917417923
89499,100000,3965507272203323
89123,100000,6824503748152110
86066,100000,163579215543928
88573,100000,5201515659434446
88281,100000,-149772874657300
88270,100000,6175967751975738
86344,100000,515459844298183
89717,100000,-6037371881868817
87477,100000,7665019212628449
88020,100000,4443723857781529
88149,100000,5105126701809209
88196,100000,-4626035979872421
85649,100000,2460980864200340
86116,100000,5569701492659939
87229,100000,-961956976716982
93186,100000,-1520554491375563
90985,100000,-2486562448177032
91091,100000,7371485717777013
90951,100000,-1494327742421843
89406,100000,4782714717981588
88099,100000,7168571504542232
89070,100000,8905218710948455
90590,100000,-7237627982285343
89172,100000,3851925780965472
90167,100000,5806404664274569
88374,100000,7885387714940009
89670,100000,-2950261454088017
87440,100000,1181605699987855
92858,100000,-4207437220009700
88958,100000,-7137229237479975
94026,100000,-8504417027121074
89158,100000,3453994436133012
90889,100000,2028357394290107
91437,100000,7575506834191355
86627,100000,8863312682075015
87931,100000,3309929774784937
90881,100000,-8079435712688919
87485,100000,3427320943752499
90195,100000,-6610094304123616
90593,100000,-6105886960375256
87659,100000,6191389416624990
87669,100000,4054959511004471
87384,100000,3655087359044844
87582,100000,179006636513606
87515,100000,1730176083763298
89426,100000,1372782249544492
92990,100000,-4358306519137696
95061,100000,-7264159645055559
89845,100000,-5643241666238043
93406,100000,8882621720627206
87977,100000,5823438242990329
87954,100000,8984427782515216
88200,100000,5380627001882849
87910,100000,3631653879356493
86713,100000,4930977630522784
92438,100000,-7334698405256268
90261,100000,476404635456489
91058,100000,2673548780383311
93637,100000,-2405539363773058
91617,100000,7207433276708193
89564,100000,8235810267238088
88126,100000,5116767671523641
90573,100000,-9002597522461120
88119,100000,8254086873850466
90514,100000,-6222014750890399
87441,100000,4205266675712445
90712,100000,-3018176040176736
89932,100000,-7011072556938599
90752,100000,-6182969675205622
88515,100000,5747948217419518
91890,100000,8601875278145098
89095,100000,8239000581706754
88910,100000,441918422022010
88458,100000,6204956891336218
90749,100000,8272252202839549
87715,100000,2113219400842311
88592,100000,5237174314047440
88052,100000,3644469354672831
88048,100000,1714188826257058
87476,100000,2643138637531442
88852,100000,2710149199681578
88627,100000,7675386564166189
89733,100000,-7740771203281933
90922,100000,-3702654194131366
87407,100000,8179629429129262
90920,100000,-4523442071858204
89222,100000,-261699321923097
91618,100000,-5584687805494514
88127,100000,-679375409670830
91143,100000,-7426958083930797
86791,100000,865517805442441
92043,100000,-1895835179889680
88027,100000,8593352404331441
87305,100000,820170223732890
89215,100000,1493095369115426
88565,100000,7407918513552958
87435,100000,7962182442795047
88857,100000,7539383776777719
86912,100000,8040398285142664
88292,100000,8169625310653705
86955,100000,7505638041041632
90876,100000,-7919006698724731
88571,100000,5384781035175661
87602,100000,5871531825204179
90406,100000,-3157533526901935
89218,100000,4120291333548031
95232,100000,-7007768716437445
93623,100000,5054600884066817
93224,100000,2665834785829062
95493,100000,-1318883718597338
96000,100000,5322816932535236
99764,100000,-6112807804055609
89680,100000,7478827297863476
94319,100000,8144936221991334
96022,100000,-8000465745224673
87501,100000,7880438555918898
92148,100000,-2644822284075271
92402,100000,-8009088147807448
87128,100000,4034035117254450
91115,100000,-8402600812363997
88090,100000,5287445451359265
88742,100000,8600462523482969
90274,100000,-7747273801886877
87644,100000,3489849507019689
91754,100000,-7187681957161258
95538,100000,-5636534806608699
88860,100000,-8818028390663087
91057,100000,-218462508834620
96813,100000,-5915081069590344
90375,100000,2753684328822433
97433,100000,-4493987684664771
93762,100000,-2760321111005668
90086,100000,-2248184927366077
93480,100000,-330785363443599
88373,100000,-8348136080659496
90269,100000,-2423674824285146
89533,100000,-5176386604749694
88132,100000,3829729076693627
89967,100000,-1467807031678045
90720,100000,-1341181178535766
88299,100000,8269476807941026
92316,100000,-3078703356798424
89561,100000,-6899815895663475
89573,100000,5249386337265040
90257,100000,-1525630354213318
93539,100000,-6423258150372517
101904,100000,-7770726234269337
95906,100000,-3497075781134246
92332,100000,5782940171207968
95518,100000,-8873630700606111
95087,100000,7941830030595961
88745,100000,7657438968275455
91930,100000,2862194010337173
92805,100000,8733822298843833
92933,100000,-7301899868732142
89542,100000,1335140450191451
89428,100000,3532120078757025
87701,100000,5515448315291251
89671,100000,-8768931061647703
88044,100000,-336771035833458
88311,100000,2704077331960553
88037,100000,1491881862953586
89066,100000,8433456696383947
87977,100000,2808556036728201
90665,100000,-7129625310443124
95143,100000,-3384088330930429
87829,100000,6339588265341529
99936,100000,-5842263630269961
89621,100000,5998927384166318
90705,100000,-892200895373376
90064,100000,5721686970273993
87249,100000,8495371339255380
90546,100000,6348090213407627
92195,100000,-3440113875072635
88459,100000,7374346903556983
88955,100000,2642550649784065
87898,100000,4259931302531023
91800,100000,-5299092458214061
89458,100000,-7627589886020374
88148,100000,5079186075400358
88980,100000,1635036424097023
90168,100000,-8929459620546455
88957,100000,4758360913801581
87569,100000,7069992909632985
87999,100000,6421009401084901
90709,100000,-4529221603027982
90680,100000,-2377666942345216
89322,100000,-5694772276938008
88002,100000,3622395289204923
86988,100000,2289109283968004
85944,100000,310164626976049
89855,100000,-5092042954895203
89426,100000,-4654946560349858
87699,100000,1858628767203750
87988,100000,3325942003391790
90054,100000,-8952958652090646
88680,100000,6362389172908295
85389,100000,358019486316675
90742,100000,-5699257642502520
87147,100000,7556824071511393
88139,100000,5666006316418342
89142,100000,3508990115143279
88004,100000,6518535352350547
88638,100000,2483935790721923
88927,100000,6643795041646792
88031,100000,4001402135550791
90760,100000,-3606012725351382
87580,100000,2278681036184672
86511,100000,5970683335273623
87417,100000,1840937912725939
89549,100000,-5278000234417056
90503,100000,-7572848274285318
90037,100000,-5543351026382543
88711,100000,3259660446540583
88373,100000,4027263340464319
90218,100000,-4025021596626238
87576,100000,4536239691296423
90123,100000,-2099719965211027
87629,100000,3333409780251429
89360,100000,-7802574095742817
89642,100000,-8578348075783461
87402,100000,2803223753701795
89468,100000,-4464729934964352
88110,100000,1382744078563048
87213,100000,5539314539485697
88112,100000,3878452302963928
90419,100000,-8200169977400471
88384,100000,3539544951888260
92214,100000,-2187146959312701
88066,100000,3897618991272473
88456,100000,1777803273513188
87582,100000,8826101914127933
88508,100000,2491455211059611
86125,100000,779495712210365
87692,100000,5063992961596280
87810,100000,7480846174843094
87488,100000,697189795332524
88362,100000,5665281485233029
88327,100000,3282637423753713
89318,100000,-4258547389985551
85128,100000,50128670010001
87928,100000,4531886006177575
89649,100000,-3772617975800796
91360,100000,-7480432463897302
89914,100000,-3732913779869200
90355,100000,-8853611901524345
91828,100000,-4515585775588858
91214,100000,-2358477437147773
88216,100000,5727723035888443
88973,100000,1679474289091598
90351,100000,-2805439611460105
90657,100000,-1222245913037816
87491,100000,7737248695264035
88483,100000,3905895668621997
89795,100000,-5767256032512131
92385,100000,7338021607116493
91280,100000,-4515508493622790
91507,100000,-7917647812475369
91188,100000,8609503004346102
89657,100000,-7675066727483497
94126,100000,-6031238048749874
87595,100000,2585367865264279
90500,100000,4850141960499975
90638,100000,-269902992444235
88931,100000,-2115325488233270
111832,100000,-4978933722085899
110704,100000,-4025979172843789
109070,100000,5813420231427667
110156,100000,-3683893078365980
94259,100000,2971533704598324
87755,100000,8208576569966819
88504,100000,3587010654041455
89572,100000,-4225284475741314
90218,100000,-1120702600528322
87803,100000,2968680352374537
91227,100000,4904239559531584
