elapsed.ps,repeats.n,param.value.integer
165507,100000,-1216643603804769
162548,100000,5600199687785228
164505,100000,-7407666582989763
161934,100000,2001406847225511
160876,100000,894179158872477
161247,100000,8511472318107416
163613,100000,3019833557227128
163759,100000,-5973028770919577
163170,100000,1854716617064707
167173,100000,-2310058866843290
161033,100000,8499066157573839
162206,100000,3008902102177384
163826,100000,8866692603086478
163532,100000,-6942992382001393
165190,100000,3988539021460202
164296,100000,-6860197933523814
164565,100000,-3258837301591379
165764,100000,-3986608313470196
161069,100000,8890580141141374
173647,100000,-6270569232074035
166625,100000,6714666672767307
165672,100000,8573179696309958
169951,100000,-4999321547913672
174993,100000,3353577027651021
168352,100000,-4256996838113792
161237,100000,4959200027521786
170022,100000,-5611894376424226
168376,100000,6800897876158119
175862,100000,-2611810196380451
175198,100000,-515301244705875
163648,100000,2573551226981909
163956,100000,-7005661666050950
164562,100000,1684402790837869
166588,100000,3479743784538617
165170,100000,-8598335036902456
165364,100000,-3284676284585284
180661,100000,3911155124670516
177078,100000,-6930483322543982
177176,100000,-6332854605596494
166142,100000,-2205059002548898
161760,100000,8792745879020050
172052,100000,-8543723371591359
165952,100000,2108349452209789
165177,100000,-7666395326010000
167198,100000,3251141481859388
169600,100000,6980815091679649
168918,100000,-1086734092316844
161791,100000,7809990592142032
158622,100000,3184864443384741
168686,100000,3044580565263325
166409,100000,-7568903302312706
168398,100000,-2374821147180903
169070,100000,-1449837147678813
163504,100000,-5560384942176867
163158,100000,-7445575814716484
162854,100000,-4372877339193801
164637,100000,-4845306616286628
163625,100000,6160871779447283
167892,100000,-6760411155516317
180777,100000,-207845714122018
160709,100000,-2886459289496416
159806,100000,-1479794466770453
160116,100000,-2332507652848246
161043,100000,-2089871308387585
159462,100000,5531898072838782
158687,100000,7997264558583234
160634,100000,-1122029162902350
160953,100000,-6898337218402302
161303,100000,-6223495091764663
185170,100000,-5301812746119006
200381,100000,6235411642169259
189839,100000,1938357904984406
185275,100000,-2034668295066576
201188,100000,1228539239788152
186866,100000,-1723076404466826
180854,100000,-1514976817056316
183589,100000,-6965210951549995
181510,100000,6284470647838244
196080,100000,-8382400056242330
165678,100000,-2007466548095726
172014,100000,-5752284038472637
164895,100000,8618109411923688
165488,100000,-2637979607134633
165042,100000,-6859765630244923
167003,100000,-6027004209450620
165846,100000,-3456955824782953
168273,100000,-3475023793002419
168945,100000,8317710566042237
167716,100000,2291163699274627
185933,100000,8679647805695079
215636,100000,-405441454961730
184639,100000,5479648341028924
188124,100000,-612603059190966
181987,100000,6732694127744468
181292,100000,-8345770813660952
190456,100000,8724699535690449
190400,100000,-4791987508478629
200486,100000,6208684147604082
204554,100000,-5058363935947479
169899,100000,-2806462114025643
162785,100000,-7576976642221317
163603,100000,1799079516651855
164681,100000,-7910722944399552
160707,100000,-3123881022312724
161097,100000,4702234719345376
165640,100000,-738619919391804
167308,100000,-2373328178780568
162305,100000,6507139934587698
168399,100000,-1883508626516429
195457,100000,770120608999873
183130,100000,-4860166967894400
183219,100000,-7490821600459876
182108,100000,5330029863649144
178694,100000,7441444924488438
174275,100000,519185243235892
157359,100000,4456259543111991
183597,100000,5052281031955726
201569,100000,379965034291282
182304,100000,6358468062604931
164950,100000,8107204388262539
161997,100000,3161068607996659
163095,100000,4062625050150509
166907,100000,1874551224286411
165107,100000,-7641234476531647
169798,100000,-157385364746079
165719,100000,-8713231993594690
166342,100000,7529688290749061
167532,100000,-3416619351030469
167032,100000,-2284805442261287
185841,100000,-7657518747932246
202938,100000,5555166789330937
187291,100000,4055237359789276
194504,100000,7222652285550981
182697,100000,-1634533450246471
189379,100000,349789622785856
188351,100000,-3624689223752051
183636,100000,-7101540670632313
183473,100000,-7733451677711299
181021,100000,2990972937373564
165738,100000,5404982798890597
162556,100000,5172103025461292
163701,100000,-7540006891770970
162316,100000,8365098148008617
169442,100000,-4805936736831467
162814,100000,-8225605723796834
163700,100000,-5106801717957136
167251,100000,8620667455654448
173093,100000,-5934444865708384
162552,100000,4726329972391892
166387,100000,-3113777748612331
162440,100000,3444643853647146
160025,100000,5035705265468956
153941,100000,65731630830010
162576,100000,-8218607532798014
192499,100000,-8578383967427469
184785,100000,8176276460937050
192496,100000,-1951093810562605
158495,100000,2782624802287164
168621,100000,3165276349179646
164196,100000,622954206686986
167258,100000,-8100465658120635
172770,100000,-7447518893298565
192556,100000,-1596169922943995
190696,100000,8243251907073760
200237,100000,3303427559725052
181660,100000,-835725077713889
175818,100000,-2297421524719480
184902,100000,3995601787056891
183628,100000,7656841641919687
185089,100000,6083499191672798
178287,100000,-8492144946338476
168247,100000,6782956398219410
183929,100000,-2028461637728327
212489,100000,-2320051924446497
205440,100000,-1313445556220207
192269,100000,5114938870794251
165893,100000,-6758653734219720
157097,100000,78903454364858
172693,100000,7558048691822266
167674,100000,5340705089966587
186832,100000,-1107064695459534
190908,100000,-1924650838460025
175647,100000,-4613884192185929
190855,100000,3104458971639061
195507,100000,5225711434791665
177606,100000,4129185490803906
180109,100000,261223476447976
207622,100000,91071276446275
183164,100000,5031933050597762
167649,100000,5015256790870997
167746,100000,8439065539491325
163878,100000,2198271654880911
166278,100000,5094192142944301
168153,100000,4636790370050961
168107,100000,-3933734283347274
165722,100000,6925751397157712
167770,100000,-387944262281512
172870,100000,-521271768199677
170566,100000,-1060915719124157
167492,100000,5327318912044137
168159,100000,-6221551097634997
162638,100000,8601061958621596
193715,100000,927423858951768
185078,100000,-6803850780458053
183130,100000,2759520041561668
177122,100000,-4637522711095434
205291,100000,-8896338728071454
168793,100000,5141174009120917
180443,100000,8439727663061728
171575,100000,-2720456263300493
171769,100000,-344815282913301
