elapsed.ps,repeats.n,param.a.integer
15959,100000,8954758629704869
15852,100000,2008686294966043
15847,100000,3347233360977181
17357,100000,66616250696995
16145,100000,1972273522762779
17018,100000,3471679679059302
15935,100000,5009917026022279
15747,100000,8969349066242225
15894,100000,1618194899178982
15978,100000,4912086009086687
15754,100000,2552844287490591
15694,100000,6010993222344539
15451,100000,794824091513685
15414,100000,6311804574350278
15627,100000,7480209470202021
15658,100000,7713509887184243
15556,100000,2851407991843483
15574,100000,3412267624296288
15485,100000,1995405524968464
15488,100000,4782314711643098
15477,100000,3107957716168772
15643,100000,432644837980513
15671,100000,1910475782634822
15654,100000,4882979729325736
15618,100000,7321796465709780
16800,100000,2368303471801522
15592,100000,6456351294080589
15432,100000,3608273923022631
15576,100000,1691978176404561
15689,100000,226429441383568
15529,100000,1796064129811356
17636,100000,3774230404419309
15778,100000,3028939467338523
15154,100000,5539845654649704
15181,100000,2815030335506174
15506,100000,4948916490590657
15659,100000,1247800292294056
15747,100000,2566843273461857
15780,100000,5562380111387691
15713,100000,1742587435642755
16494,100000,5150964544870963
15699,100000,3993493354001242
15445,100000,5721751698087335
15341,100000,4767736579358047
15380,100000,383196113931414
15595,100000,4047149595403870
15594,100000,4392937552506588
15658,100000,6797775512398145
16209,100000,2611425150282488
15675,100000,6971189020200329
15076,100000,6530728882137272
15613,100000,1959617997120619
15396,100000,4393736522971703
15662,100000,692477183855729
15889,100000,1786094226422236
15966,100000,2547722342848348
15509,100000,8677716051205464
15592,100000,7165306699309578
15739,100000,8488205236535139
15881,100000,2366724818608955
15790,100000,4341346902814913
15784,100000,5397676344522424
15973,100000,9002527039802272
15814,100000,5887566953748393
15494,100000,8855936170129530
15726,100000,5061690912282297
15467,100000,7365354480872135
16095,100000,4566641230756581
15894,100000,8312631826693184
15640,100000,4949505995932880
16267,100000,5859559326281370
23177,100000,5157973915196990
19047,100000,7344382180157791
16031,100000,967705009169525
15757,100000,599505372476769
15877,100000,4169586681155887
15873,100000,5678339058136081
15826,100000,816908296570766
15730,100000,5047545479573776
15808,100000,5993053507395362
15861,100000,2932206587796636
16099,100000,1396720421714106
16034,100000,1643973374176633
15857,100000,611840542587927
15700,100000,1781816971526487
15530,100000,6629683446763810
16827,100000,529572268706359
15345,100000,6446416288716377
15638,100000,3083834988846703
15658,100000,4660426492172985
15729,100000,5016653438153292
15772,100000,7133284182056929
16407,100000,6690616689255359
15756,100000,3133660614561001
15610,100000,4561613757463829
15640,100000,4412586548049262
15613,100000,635113077769603
15781,100000,7931598427539438
15673,100000,4171203441638902
15626,100000,886198228683943
15766,100000,2444098670579852
15513,100000,3651880049125009
15366,100000,2420456353572261
16141,100000,905384330987982
15547,100000,90619975909862
15833,100000,6897927550560391
15900,100000,2264080935670721
16106,100000,70270809550739
16362,100000,3210862339581874
15588,100000,5139922322868474
15712,100000,5476458928394755
15882,100000,8724694816229806
15391,100000,8144400504282934
15777,100000,5480717889320617
16064,100000,6317985296281145
15713,100000,1308515490818419
15893,100000,3706661826660588
15423,100000,6459277619368140
15849,100000,1275322284727616
16373,100000,2493523566532169
16044,100000,5298123550398364
16700,100000,8821780629008055
16087,100000,7047497749269463
16228,100000,8153202487332340
16210,100000,4983555029435102
15810,100000,3485953816182898
15898,100000,8211433410945265
17687,100000,300677234745278
15630,100000,3634834434230
15781,100000,680242313701887
16563,100000,5122336544561391
15510,100000,7354625896738816
15528,100000,1293033291476130
15652,100000,558125100690645
15711,100000,5165092299456386
15713,100000,6067590616194884
15834,100000,4966867057244114
15588,100000,6777217696228742
15500,100000,4035092791013066
15610,100000,56650977643092
15674,100000,4615505051359901
15292,100000,54193800871956
16275,100000,1683596572525145
15347,100000,8515017817804315
15889,100000,8947094670743597
15697,100000,5383971929562420
16442,100000,3204574146641738
15647,100000,1186730347974813
15682,100000,6391979993277635
16024,100000,7494726213976838
15359,100000,3194921649461024
15735,100000,73948359014081
15631,100000,6796122715204254
15805,100000,4556731966152425
15483,100000,2370728936370457
15820,100000,1843505599556552
15573,100000,1557127440234632
15517,100000,8485512600781583
15334,100000,4803106062843191
15437,100000,8184611941868088
15606,100000,4625075423004156
15875,100000,8896015064986124
15262,100000,8806412695879951
15229,100000,6540042598738453
15579,100000,331963562099374
16570,100000,6596467282966228
15616,100000,5520288187654445
16253,100000,2193634787859789
15789,100000,7331925725902931
15760,100000,7373074764094108
15728,100000,3467064802821458
15588,100000,7843439754274271
16090,100000,5173042180013813
15890,100000,2340767722855622
15886,100000,666657624995990
16015,100000,7629426150151111
16057,100000,4219455907075882
15860,100000,2570158598549703
16025,100000,7068986242182887
15502,100000,7925124437710201
17449,100000,6230142602051592
15645,100000,1559240407189425
15797,100000,6449593671795196
15756,100000,2281787629683068
16960,100000,2321806231641519
15447,100000,3224722707496020
16002,100000,7247756027812351
15752,100000,6593469377828111
15974,100000,6595919566005318
15910,100000,2101604311789374
15844,100000,680323904602177
23573,100000,925069568860917
21401,100000,511754246001717
15798,100000,1539137402035309
15858,100000,6783395900111384
15639,100000,2045944998035168
15678,100000,2743433746305787
15685,100000,76592137256328
15679,100000,7378155266161646
16188,100000,352098450412998
15527,100000,7044493034725159
15510,100000,6728838296620305
16476,100000,7607700411418713
15810,100000,1159764399595589
15852,100000,5260517073369376
15879,100000,7249941548514787
16306,100000,4430350719086394
15487,100000,817832522949583
15534,100000,5659145973361501
16043,100000,8590248628583863
15649,100000,1514773367990023
15479,100000,1176822667033836
15911,100000,3926353785175772
15738,100000,5095514543196329
15814,100000,3028611660157432
15818,100000,395674665297770
15859,100000,8670951250588788
16085,100000,2987371572230137
16082,100000,2732838242231696
15976,100000,6230946506620806
16002,100000,4020758829767418
16013,100000,8075202879454373
16281,100000,8474150795136335
15920,100000,5017069570746038
16653,100000,4302506025932780
15787,100000,4618082354099506
15824,100000,2333315198287151
15756,100000,7435835612659582
15676,100000,5213035499682872
15626,100000,3521058428930652
15902,100000,7002113768140869
15473,100000,8982635348621818
15770,100000,8461699770154413
15828,100000,2418936828623476
15996,100000,5222894594266161
15905,100000,5902920983025129
15529,100000,5255360135251182
15832,100000,3092723919375204
15753,100000,6963973430590573
16106,100000,3531256091882087
16007,100000,2520103440861208
15560,100000,869788251651229
15595,100000,8697782257253136
15913,100000,8153463131049045
15865,100000,7673441510747820
15938,100000,3151150544973710
15577,100000,7786513842126103
15716,100000,7653174749706066
16047,100000,7457927461273317
16121,100000,1167177655942628
15985,100000,8162271758791438
15673,100000,2340726669081567
15603,100000,6025884326474780
15982,100000,5621883062895143
15844,100000,8124567574798436
16177,100000,7369248558186501
15504,100000,8207658909890980
15855,100000,4860380726980714
15963,100000,1089686031822596
16736,100000,7311375051886511
16005,100000,2173141178536957
15545,100000,5447882363142954
16410,100000,8279017906562534
15663,100000,8961520986280091
15787,100000,7868191789280628
15833,100000,3827806146097052
15754,100000,6857052770107935
16148,100000,4324998298387766
15879,100000,8908162644277767
16008,100000,7969723258122757
17265,100000,3129597171014414
15973,100000,1097356974642001
15868,100000,4469994012216397
15942,100000,2413145132955000
16068,100000,7079276873339113
15630,100000,1221461766543
15885,100000,8323531606686381
15877,100000,5438600912571701
16817,100000,5871116273128410
23401,100000,6676881986726165
17463,100000,1025044223574864
16244,100000,55275975969226
16557,100000,5281704557940806
15857,100000,6395225604438490
15751,100000,4993791521041959
15989,100000,4381269608486654
15885,100000,1011938870672646
15659,100000,5492572502356377
16136,100000,3880738646294608
15628,100000,1834205859877240
15911,100000,1248455242750511
16021,100000,7132143009235441
16374,100000,4526671639275995
15364,100000,3870919816104115
15466,100000,6873408321225571
15730,100000,3171920017848676
16197,100000,6589844619742381
16093,100000,1623577552798039
15848,100000,6969144212577004
15506,100000,3326372259071022
15464,100000,945081620632370
15456,100000,8007531416634350
15504,100000,6543597317026276
15935,100000,1195873368777492
16014,100000,7933666940096501
15705,100000,6243343551004753
15777,100000,1580286891636120
15878,100000,6027718476762904
15955,100000,8798620521287104
15553,100000,8095480726542008
15735,100000,5449514896286760
15974,100000,2682974755015258
16155,100000,1429818470294150
16022,100000,1055827460916917
16209,100000,6277895053183689
16081,100000,2378884268943959
15596,100000,3952301053424745
16110,100000,2400058784567035
16102,100000,664678096747995
17472,100000,7345413005795913
16015,100000,5860535823344902
15716,100000,5368237415423056
15240,100000,1274431173234220
17361,100000,2422575449944622
16784,100000,1205423866745439
16538,100000,4968349183133468
15675,100000,5555621356579443
16996,100000,7558999413953766
15679,100000,6881834831864508
16000,100000,8418925252858702
17419,100000,1612351519617753
16973,100000,6328617974663550
16187,100000,2336041381842576
16703,100000,4810115068004872
16143,100000,5795250570012694
15786,100000,1635650243478270
15821,100000,2858951673463876
17073,100000,1344900420967890
15197,100000,9003920984059348
17948,100000,6680679505443392
15578,100000,2393803280534759
15578,100000,6991615898377752
16865,100000,2695354469116810
15486,100000,1389711976959423
15377,100000,7208342805312653
20470,100000,8188331351472246
16177,100000,2519407734323001
17003,100000,4192250832169744
15871,100000,8845271038455983
15556,100000,1549124354777066
15387,100000,1743160861926225
15604,100000,2392653660237766
16244,100000,7890006995550447
15630,100000,263313632581006
15738,100000,6555741053206076
15814,100000,5470160683273185
15473,100000,293348258954002
15596,100000,1767277768508603
15518,100000,2551840228893387
15737,100000,7384609500226087
16021,100000,6760256461324896
15654,100000,1996677787360578
17710,100000,1165804318079659
15550,100000,3582955272171421
15675,100000,2334369467600765
15384,100000,4308982799225367
15567,100000,5448775241250468
16489,100000,4269394767898034
15496,100000,7944220442191918
15545,100000,5133200253185598
15806,100000,5083061996998636
15513,100000,3865376149848398
15731,100000,47043034258298
15675,100000,6940685043375558
16030,100000,8468217796196285
17214,100000,2198592955352044
15611,100000,1791066416987257
15685,100000,5019974044289981
15766,100000,3459304395203165
15593,100000,2633744938662909
15659,100000,3004965923255246
15296,100000,7250078690805596
15261,100000,5028919142394245
17121,100000,8927853687922020
15875,100000,6435670215711495
15661,100000,1982392112191194
15562,100000,8027234974621905
15576,100000,2102336598692079
15570,100000,6108238275360393
15652,100000,212034901388560
16762,100000,2524492747744398
15539,100000,8832900062379257
15716,100000,2768977332207634
15476,100000,4830368122106876
15859,100000,5603831965137132
15641,100000,320796076315548
15730,100000,616613652459060
15580,100000,8146840405409198
17262,100000,2141059556539060
15536,100000,5351932036011427
15460,100000,8695460057490348
15736,100000,7641270086413551
15418,100000,4096190886465109
15387,100000,7430761724536125
15340,100000,3010465616456008
16060,100000,3473896216159754
15628,100000,4788436841120043
15587,100000,2714925939194232
15473,100000,3944597451825589
15522,100000,4330511367193529
15558,100000,522219802197176
15283,100000,5757154302569506
15885,100000,4392744329865567
15934,100000,101116964754843
15383,100000,8355989007467694
15689,100000,5960379272923417
15588,100000,4599645209070018
15612,100000,7578681790134736
15680,100000,3486215964229040
15800,100000,6959578733996059
15878,100000,4501898657214867
15559,100000,6846574189147992
15390,100000,4803599453810942
15348,100000,3656418159670569
15237,100000,7434529853840502
16340,100000,5983361304656742
15126,100000,7266211758014684
15378,100000,7253138603547810
15889,100000,1225063377364854
15309,100000,4351877797321750
15659,100000,4788452002227556
15551,100000,1030820630937509
