elapsed.ps,repeats.n,param.a.integer
17651,100000,3085563028733379
18739,100000,2453532513917532
17533,100000,1023075829293225
17717,100000,4151692151574749
17722,100000,4873538749688521
18376,100000,7491159011222453
17621,100000,201009868436179
17555,100000,1262303430224006
18402,100000,4022040201599988
17632,100000,4182591670603069
17395,100000,1152838434960196
18262,100000,4682901387803830
17718,100000,84459967686101
17670,100000,5427993737135488
17583,100000,8305134306213272
17693,100000,6477902691756609
17740,100000,2905134275891289
18041,100000,7835321067018458
17611,100000,6995770909196436
18772,100000,3876860253107294
17601,100000,2303779866857315
17627,100000,6763052151315293
17898,100000,1812287216039348
17643,100000,8448374787150450
17510,100000,3991962623817109
17698,100000,5677932589513742
17808,100000,277040747786865
17640,100000,6836232045060258
18229,100000,8237390698032242
18006,100000,2613809641847487
17834,100000,411940596442182
18579,100000,1745726877890730
17609,100000,8792610086830408
17627,100000,4703089407854388
20279,100000,3374702272417585
18705,100000,320395202220200
18039,100000,8826250197782914
17593,100000,1517585522296736
18425,100000,2231305881974053
17784,100000,7429113741384476
17595,100000,845965893590391
17618,100000,5591306696734234
18612,100000,7328913095697504
17626,100000,7687202331237043
17563,100000,8299564517982613
17603,100000,1416362406905175
17702,100000,3390497370731921
17502,100000,2966813473164146
17444,100000,7113679720212115
17805,100000,4553703943872178
17583,100000,1108508930455010
18131,100000,5313316184601994
19735,100000,1476340828201749
17706,100000,7629186134716092
19104,100000,1716622457629074
24443,100000,3523806211027528
17915,100000,1211171928959003
18831,100000,2674781862600658
18270,100000,7718725541423906
19791,100000,8776325585042906
17519,100000,2800582558800477
17598,100000,7641599040771047
18901,100000,8095534939582078
17432,100000,8361253675810605
17557,100000,2149837858502653
18792,100000,2859735622254852
17896,100000,6164201876491497
17231,100000,332934233541371
18050,100000,765481030137996
17510,100000,208531836873306
17702,100000,2990503659521819
17609,100000,502704506329957
17660,100000,5407488424353370
17595,100000,6343402192816905
18055,100000,5577312134058976
19815,100000,8297836088824631
17562,100000,4530190827326268
17708,100000,3351519382202468
17641,100000,4652933102772688
17636,100000,3495033969023697
17589,100000,585992013525463
17652,100000,4288984700046192
18652,100000,6418260742011267
17587,100000,5609293471030166
17533,100000,3712774462392649
17595,100000,8283926838982438
17619,100000,277235641582082
17570,100000,4410185685688645
17730,100000,4628176638862244
17457,100000,1183650365381000
19681,100000,4314337806295739
17637,100000,3224222485337060
17570,100000,5633302709688802
17634,100000,6120810567642068
17668,100000,8761504328093663
18128,100000,1474313308346043
18356,100000,3616367662871183
17853,100000,2309913342302202
17737,100000,2585488662470850
22932,100000,3287237379364611
18012,100000,5428847456319107
17534,100000,4255844181016600
18598,100000,3565890664129991
17345,100000,7082508383112300
17632,100000,5422018251309490
20186,100000,2925528131796107
21436,100000,4584817345087465
17533,100000,7120118519731274
17490,100000,2166900775517920
18704,100000,8784611872671876
18385,100000,1241878812724803
17398,100000,1222884546045333
17676,100000,7802350536307156
17654,100000,2099489798164576
17472,100000,8550461837743119
17695,100000,5608700013835210
18765,100000,2952130180581599
17840,100000,4935665184756404
17639,100000,7976839377063037
23876,100000,6571102506349237
17554,100000,2341463415198685
17750,100000,6070790572556690
17453,100000,4102265904476585
17732,100000,1301900801175755
17795,100000,3602233157349547
18982,100000,6638531804838216
17628,100000,2149711281880426
17637,100000,7716810635828418
17575,100000,7212552577469057
17734,100000,1695170615185873
17742,100000,8291941997954083
17713,100000,3923243096907488
17561,100000,814863998866560
17536,100000,4386082550748102
17547,100000,3325534706465054
17608,100000,6828689745551713
18368,100000,7178535881491780
18092,100000,5341678051523094
18185,100000,185141936299763
23201,100000,2985545836248369
17607,100000,3486269210125166
17675,100000,3272929616383731
17568,100000,7246721006152835
17224,100000,1174746095976121
17640,100000,6471379799453116
19648,100000,5605852919256550
22439,100000,3008608711217063
17578,100000,1035862409478573
17702,100000,7318491380207644
17766,100000,2995307903365495
19630,100000,1651374260304989
18059,100000,5917699345857518
18315,100000,8410611459641916
17391,100000,4077169746696112
