elapsed.ps,repeats.n,param.a.integer
22010,100000,4620972055830996
22199,100000,789069628354959
22000,100000,5136811553035432
26306,100000,6952603126843018
24800,100000,3185502611924280
20589,100000,7000866051439510
20636,100000,6202135942157588
20440,100000,3807369448744846
24394,100000,1818388512980564
20800,100000,1519152985700752
20634,100000,5111253760154187
21370,100000,5286212247476380
19606,100000,8440378305193577
21580,100000,3911100968069487
20161,100000,3337885320714088
19635,100000,8730766611102940
25576,100000,8876163033261606
21363,100000,5964314314147274
19513,100000,6537773681997256
20438,100000,2202595761979753
19952,100000,1948952185423768
20954,100000,2535823343173648
23884,100000,8347964607941699
20206,100000,3199351368797886
21904,100000,1511912430306463
20909,100000,3047456845748177
20527,100000,8352999515245593
19971,100000,7764542070518614
26284,100000,8150600080091103
21385,100000,6675867962468005
19604,100000,4734593679172909
20582,100000,5908560464547921
20943,100000,6411281055990199
24658,100000,5811291448560627
20656,100000,2837950057752622
20186,100000,5545253385722776
20172,100000,519030292692669
20469,100000,6225854738203197
19908,100000,6851091009916512
20335,100000,7068442629070871
22737,100000,4960061864829396
20190,100000,42261682719999
19985,100000,41968366116260
21945,100000,3706504184612850
22827,100000,5059239858917205
21954,100000,3488859091624908
22596,100000,7969125004246367
20984,100000,6012167933917771
21355,100000,1742090896519619
20956,100000,7758747887110308
20103,100000,7319074032519911
22641,100000,8446432039244571
19856,100000,5158736009892888
23238,100000,2613577122297091
21142,100000,1414559132502354
20979,100000,5268584219930869
21107,100000,718682915172365
22043,100000,6125799437255941
22339,100000,8748946993085686
20299,100000,5123468486068613
19687,100000,1378714253699288
19641,100000,3267512226603117
22147,100000,7571879116120450
22003,100000,6728811021072710
19685,100000,2572092345105453
19764,100000,592063164458535
20461,100000,8114254699725418
19642,100000,5670749920618277
22955,100000,581179030326348
21972,100000,2732188960894491
19303,100000,4317758188149265
19441,100000,214024331731946
20875,100000,8015152845559847
22978,100000,4622067327669815
24058,100000,4448253239167819
20201,100000,4465812244785255
19544,100000,6174633615179401
19441,100000,4183835464424041
22046,100000,153330356057549
22533,100000,8004848805478124
20693,100000,3644602523067462
20882,100000,3015814288833108
21229,100000,4892125631080395
19885,100000,8569489807114444
21122,100000,7027173634329964
20105,100000,4710659641023259
20212,100000,6869995211497874
19953,100000,6333212522306508
21706,100000,283188408911871
19940,100000,3543520206344845
21298,100000,8689460031665605
20620,100000,115903958398328
24363,100000,2056192780234969
20604,100000,6594196343487762
20922,100000,6262999438354418
24137,100000,2803276472603513
20039,100000,5350481278012972
21192,100000,2252783699020844
24991,100000,8049738370962178
20307,100000,1963527202816808
21543,100000,2891248523899223
20195,100000,2991362194967520
20190,100000,4789826245435869
22482,100000,7568629610163662
23413,100000,6011677976006739
19723,100000,1881684378241009
21260,100000,4813823693472425
21043,100000,1930285659017005
21653,100000,6514104538167740
22783,100000,7407894060359167
19859,100000,7067012054267222
22595,100000,8432572440616875
19676,100000,239899514363350
25189,100000,1189956217756281
19946,100000,523447648382855
20026,100000,3864306725149389
19815,100000,3065981368598181
21967,100000,5490477287925080
21090,100000,7700452932616737
25496,100000,4088514943813893
20865,100000,6809633271744377
21934,100000,7979016492464175
20231,100000,5922122264354929
20068,100000,6491242697719785
21900,100000,7621488396919343
20155,100000,3322021813290754
23964,100000,6818967296026249
25452,100000,3852060575985648
20617,100000,680691412460917
21313,100000,1099014006647480
22903,100000,4777747312184510
20865,100000,8250860324550432
21247,100000,7724978353907931
21045,100000,3578869235585167
21143,100000,5148586899539999
19979,100000,8999127604958196
24220,100000,7100183350338917
20589,100000,7661746691661263
20607,100000,8739801301607956
22095,100000,8027968986163535
19245,100000,3980912071823361
19608,100000,7797916536481604
21276,100000,2326841358300706
21946,100000,87036563054678
20940,100000,6638178054263113
21253,100000,4214042578148031
19468,100000,3749244629803148
19554,100000,7335591279437752
25616,100000,8546077902132411
20406,100000,8367325227912340
22845,100000,2926566901163027
21831,100000,1973540365332954
20034,100000,8724552515957110
20443,100000,3020376174050579
20469,100000,7100145595797721
19911,100000,3615646878226839
21338,100000,3839224203155040
23296,100000,7642409478339723
21508,100000,643851927201894
20816,100000,4969477068764344
22161,100000,3742189111934263
19794,100000,1436236154116660
23167,100000,7097749593709904
20577,100000,4439541058151806
21160,100000,2689157507666201
20916,100000,2766271257632879
20492,100000,1421415636317979
20073,100000,2472372351109630
22457,100000,1962767878289084
21016,100000,7758847901470318
19824,100000,3856676494135616
20550,100000,597740137615381
20552,100000,8471140637148766
23601,100000,4481060986143773
22244,100000,5722321501155039
23158,100000,3361372841154952
21526,100000,573484576348779
22183,100000,6162327252528209
25507,100000,2202794990574008
21900,100000,7783879177194636
20615,100000,1859812538181507
20992,100000,1997907157276542
20424,100000,5838448126321411
20316,100000,1677998464307759
24102,100000,1273238967749890
20906,100000,6385531933478401
19715,100000,7878223015592294
19750,100000,953641730622052
21504,100000,6133756206668831
25049,100000,4774984822680254
22212,100000,1488423168069712
22144,100000,7526344531737307
21402,100000,6174565735984482
19870,100000,3231218049234886
21769,100000,4827564701825632
25036,100000,6691112717132713
22428,100000,6951056820421090
20731,100000,8782113190467194
20498,100000,5212088413426017
21264,100000,2333185801467024
20444,100000,4381070148105082
20722,100000,1335563556275018
21325,100000,5528333663255671
20773,100000,4628797326143500
20541,100000,3904048613016851
20818,100000,3015109107521146
22823,100000,5857259168290914
25449,100000,7082556221978892
22226,100000,3935377950091695
20603,100000,1106318092084148
21382,100000,5684807701376750
20281,100000,2671949541197198
20414,100000,4225273111945401
22524,100000,5138544451879925
22179,100000,7137559318568928
20104,100000,6174177427122
19401,100000,210937942828427
20592,100000,5454295022090349
19820,100000,4398453635730484
25607,100000,1298357670515567
20205,100000,3191778389464867
20800,100000,4019716471319447
24150,100000,77066577876811
22210,100000,2426392886240589
20294,100000,5953441344818721
25176,100000,4463485343589851
19857,100000,8406494308200126
20914,100000,6174825265613734
20017,100000,5612419681057211
21091,100000,4075025168727431
20124,100000,694028776863874
22132,100000,7508272711828796
19371,100000,2079806580352374
21562,100000,598298250712206
21101,100000,6342004267792905
19240,100000,4449206361723460
19081,100000,6081190871842337
21566,100000,3812039203200952
19568,100000,5911207370770927
20738,100000,6949276062118808
20406,100000,8078554414074526
20774,100000,8692149928728565
21207,100000,641820256715671
22030,100000,6062980194612326
20880,100000,1137349056942825
24674,100000,7756868211677920
22028,100000,8329590485513560
21081,100000,4831837323619330
22838,100000,6614592510396414
20572,100000,8018923039106964
20485,100000,1159769953068123
19778,100000,1975252340982422
21098,100000,4094829397188415
20244,100000,683803056166598
20200,100000,2112023955914870
21671,100000,8170781292293597
20027,100000,523351278978487
19571,100000,3074754474636190
22068,100000,2883343122068226
20123,100000,6250202168083805
22453,100000,5094327978340563
20677,100000,8382561435316426
19709,100000,6267894910809419
21327,100000,907494675910234
24041,100000,3815794686411354
20868,100000,1432171270537777
22063,100000,6268244836844117
19542,100000,4617593064401318
20012,100000,851855596289308
22986,100000,6817801059909799
26354,100000,743527077958477
21286,100000,6381075968651513
20641,100000,5437146802076729
20305,100000,3568082032447815
20276,100000,5283695956077853
21876,100000,4806479056208943
26003,100000,7738591349716499
20249,100000,2773355992784961
21059,100000,1614398615421980
20475,100000,7295630510836976
19353,100000,427438580374976
23107,100000,8045924082018192
19520,100000,5802416020583462
21392,100000,8715962814677469
20243,100000,7722949095252680
19441,100000,3035800256921851
20653,100000,5003950073540021
25546,100000,6730555800783651
19407,100000,477958091552473
22041,100000,429245745548345
20055,100000,8149450869518160
19301,100000,1798240698625055
19390,100000,7664512979017656
21562,100000,8392122417390524
22489,100000,5624957773887945
21970,100000,614417721086583
18911,100000,278165570544605
23447,100000,779520735782897
20460,100000,6783069478495125
18876,100000,6574958631650251
19209,100000,745800979160519
18972,100000,5296669933089310
19450,100000,8789786373595700
18941,100000,7582483761046861
19435,100000,4195930233485600
19404,100000,5758791237516168
18937,100000,5220237360268656
19536,100000,2485615360411099
19499,100000,3785410161376197
20762,100000,7682273523274906
24691,100000,4238419151358559
19459,100000,2034273539306085
19629,100000,8722805632525869
19699,100000,7117431214663510
21752,100000,33419874328427
21056,100000,8170600011467910
19125,100000,99958885475417
19630,100000,7086547559955280
18981,100000,6027278574738835
19022,100000,7034560008654677
18952,100000,2778994196183800
19061,100000,3085638837962923
19863,100000,3505645867539807
19384,100000,5405582681301398
19230,100000,7407988475224255
19209,100000,5623444567026406
