elapsed.ps,repeats.n
1160392,100000
1196595,100000
1076631,100000
1120375,100000
1350468,100000
1299086,100000
1388453,100000
1314561,100000
1269484,100000
1248285,100000
1152754,100000
1137295,100000
1065078,100000
1106396,100000
1168909,100000
1272909,100000
1311995,100000
1303371,100000
1276767,100000
1209771,100000
1272637,100000
1312030,100000
1269357,100000
1030633,100000
1147147,100000
1014913,100000
1091532,100000
1102563,100000
1057769,100000
1318392,100000
1264865,100000
1126351,100000
1122813,100000
1018251,100000
1046180,100000
1107500,100000
1104076,100000
1286573,100000
1106206,100000
1223680,100000
1183179,100000
1103893,100000
1102471,100000
1072710,100000
1114022,100000
1095455,100000
1110638,100000
1100273,100000
1087296,100000
1170949,100000
1073775,100000
1069996,100000
1048954,100000
1103611,100000
1105513,100000
1109819,100000
1076081,100000
1067484,100000
1102443,100000
1202359,100000
1130430,100000
1082688,100000
1053997,100000
1082064,100000
1074796,100000
1097724,100000
1153011,100000
1065332,100000
1116764,100000
1108717,100000
1044947,100000
1054470,100000
1075380,100000
1061164,100000
1116073,100000
1055916,100000
1115853,100000
1214429,100000
1180195,100000
1049192,100000
1061734,100000
1164697,100000
1020821,100000
1097165,100000
1069470,100000
1130237,100000
1163105,100000
1083563,100000
1079631,100000
1214151,100000
1078295,100000
1148291,100000
1153174,100000
1057241,100000
1123906,100000
1141899,100000
1412794,100000
1102267,100000
1023677,100000
1079315,100000
1087812,100000
1345503,100000
1182316,100000
1156940,100000
1033662,100000
1001803,100000
1104471,100000
1092448,100000
1065719,100000
1081680,100000
1150502,100000
1064167,100000
1052151,100000
1038790,100000
1104776,100000
1146963,100000
1063061,100000
1093154,100000
1102476,100000
1086872,100000
1105036,100000
1040541,100000
1206847,100000
1095159,100000
1090943,100000
1030283,100000
1033219,100000
981932,100000
1055919,100000
1141720,100000
1019609,100000
1064911,100000
992548,100000
1079198,100000
1008212,100000
1016312,100000
1165220,100000
1173838,100000
1145032,100000
1285283,100000
1148676,100000
1205874,100000
1134304,100000
1256891,100000
1135058,100000
1192978,100000
1117446,100000
1114674,100000
1029426,100000
1164687,100000
1068329,100000
1201055,100000
1056256,100000
1212197,100000
1155624,100000
1085810,100000
1213554,100000
1123965,100000
1099245,100000
1246843,100000
1105240,100000
1082218,100000
1114406,100000
1092906,100000
1044723,100000
1054715,100000
1036914,100000
1084748,100000
1135028,100000
1121640,100000
1085269,100000
1062494,100000
1076446,100000
1109128,100000
1102628,100000
1223007,100000
1171737,100000
1328288,100000
1182644,100000
1087726,100000
1098052,100000
1091073,100000
1066759,100000
1100276,100000
1062982,100000
1078137,100000
1229073,100000
1193187,100000
1204645,100000
1212632,100000
1156643,100000
1064561,100000
1142975,100000
1182321,100000
1309681,100000
1393135,100000
1286495,100000
1086399,100000
1077867,100000
1177715,100000
1196157,100000
1143805,100000
1146276,100000
1174609,100000
1161515,100000
1139738,100000
1220424,100000
1293386,100000
1148503,100000
1130679,100000
1164137,100000
1206069,100000
1165350,100000
1152794,100000
1100360,100000
1223365,100000
1197473,100000
1157923,100000
1241284,100000
1087386,100000
1066648,100000
1166182,100000
1118108,100000
1204431,100000
1193807,100000
1098640,100000
1177299,100000
1166440,100000
1225621,100000
1224755,100000
1026543,100000
1278716,100000
1112684,100000
1048645,100000
1083244,100000
1097404,100000
1141784,100000
1193811,100000
1097109,100000
1377905,100000
1114276,100000
1073776,100000
1004528,100000
1042618,100000
1003914,100000
1202808,100000
1207405,100000
1165146,100000
1066149,100000
1061630,100000
1131294,100000
1042601,100000
1056881,100000
1091685,100000
1083173,100000
1119740,100000
1125445,100000
1190987,100000
1231394,100000
1072483,100000
1191384,100000
1211442,100000
1168099,100000
1220559,100000
1165017,100000
1106838,100000
1110931,100000
1111505,100000
1097645,100000
1276779,100000
1208209,100000
1134342,100000
1119989,100000
1043035,100000
1126961,100000
1097694,100000
1124948,100000
1119558,100000
1107914,100000
1119894,100000
1134694,100000
1069313,100000
1147230,100000
1102243,100000
1137231,100000
1129447,100000
1121742,100000
1068236,100000
1114374,100000
1142865,100000
1087760,100000
1069496,100000
1145292,100000
1128894,100000
1120816,100000
1102986,100000
1048849,100000
1019554,100000
1035793,100000
1068023,100000
1159206,100000
1373696,100000
1089249,100000
1064034,100000
1111897,100000
1059109,100000
1096470,100000
1068980,100000
1120120,100000
1225622,100000
1040373,100000
1063919,100000
1085417,100000
1045555,100000
1158374,100000
1115043,100000
1060557,100000
1115620,100000
1080041,100000
1170097,100000
1071966,100000
1059325,100000
1026277,100000
1056234,100000
1116194,100000
1105293,100000
1074211,100000
1080587,100000
1103859,100000
1023603,100000
1047479,100000
1097839,100000
1105955,100000
1120069,100000
1027997,100000
1144992,100000
1065012,100000
1090500,100000
1082830,100000
1374191,100000
1170695,100000
1082695,100000
1148618,100000
1117181,100000
1287739,100000
1145372,100000
1197844,100000
1132415,100000
1057918,100000
1313690,100000
1107863,100000
1129404,100000
1145756,100000
1163444,100000
1142748,100000
1185746,100000
1195101,100000
1085492,100000
1182757,100000
1160853,100000
1230604,100000
1137433,100000
1160971,100000
1178871,100000
1226708,100000
1084147,100000
1062390,100000
1127789,100000
1097531,100000
1059375,100000
1145805,100000
1353381,100000
1238735,100000
1226175,100000
1202738,100000
1074350,100000
1271973,100000
1368001,100000
1092892,100000
1155008,100000
1093749,100000
1060599,100000
1192873,100000
1158573,100000
1147597,100000
1136126,100000
1163275,100000
1244144,100000
1251295,100000
1171778,100000
1122048,100000
1069731,100000
1079176,100000
1053243,100000
1128649,100000
1132856,100000
1210058,100000
1105604,100000
1110386,100000
1130540,100000
1083134,100000
1191153,100000
1176431,100000
1081464,100000
1318038,100000
1375814,100000
1264838,100000
1139121,100000
1104132,100000
1284248,100000
1108515,100000
1169649,100000
1179628,100000
1079931,100000
1236119,100000
1164026,100000
1191807,100000
1222534,100000
1177468,100000
1107620,100000
1089569,100000
1210168,100000
1286437,100000
1200165,100000
1178847,100000
1137558,100000
1153238,100000
1119448,100000
1135260,100000
1205404,100000
1198807,100000
1119742,100000
1160786,100000
1264398,100000
1263369,100000
1161598,100000
1199778,100000
1292215,100000
1117934,100000
1173477,100000
1166012,100000
1155173,100000
1155273,100000
1163196,100000
1093123,100000
1063417,100000
1126912,100000
1048099,100000
1005104,100000
1045648,100000
1130701,100000
1333990,100000
1194831,100000
1152904,100000
1241398,100000
1227236,100000
1185843,100000
1201090,100000
1172354,100000
1449126,100000
1099197,100000
1087402,100000
1140968,100000
1193052,100000
1146532,100000
1194450,100000
1188387,100000
1128848,100000
1135194,100000
1159253,100000
1102794,100000
1115922,100000
1110932,100000
1208902,100000
1245906,100000
1276218,100000
1244808,100000
1135376,100000
1063506,100000
1097600,100000
1127396,100000
1105894,100000
1170255,100000
1107431,100000
1061086,100000
1118737,100000
1147383,100000
1093095,100000
1064323,100000
1102395,100000
1092563,100000
1135285,100000
1137963,100000
1055799,100000
1129816,100000
1129476,100000
1081662,100000
1073600,100000
1143268,100000
1166948,100000
1107228,100000
1159150,100000
1054754,100000
1246274,100000
1207297,100000
1157693,100000
1080719,100000
1062051,100000
1122918,100000
1321493,100000
1239595,100000
1063797,100000
1071046,100000
1148542,100000
1063693,100000
1151741,100000
1147417,100000
1228043,100000
1228079,100000
1157481,100000
1123834,100000
1185670,100000
1189548,100000
1208026,100000
1226769,100000
1075443,100000
1036404,100000
1050380,100000
1188550,100000
1221657,100000
1161451,100000
1154018,100000
1147832,100000
1129528,100000
1219036,100000
1246238,100000
1147409,100000
1214700,100000
1131631,100000
1150819,100000
1076501,100000
1106536,100000
1134745,100000
1157023,100000
1147697,100000
1246869,100000
1250824,100000
1033036,100000
1038514,100000
1091172,100000
1105098,100000
1143220,100000
1225687,100000
1248512,100000
1182666,100000
1133556,100000
1125698,100000
1226335,100000
1191697,100000
1399155,100000
1135672,100000
1131120,100000
1066589,100000
1108589,100000
1151963,100000
1208764,100000
1187909,100000
1130270,100000
1048601,100000
1111039,100000
1104104,100000
1096141,100000
1148170,100000
1073155,100000
1034291,100000
1116791,100000
1075736,100000
1192339,100000
1395695,100000
1395291,100000
1146604,100000
1111749,100000
1130200,100000
1154389,100000
1429395,100000
1097112,100000
1176174,100000
1223429,100000
1200732,100000
1167878,100000
1108542,100000
1167087,100000
1133143,100000
1227890,100000
1180992,100000
1159897,100000
1149500,100000
1129900,100000
1122989,100000
1226593,100000
1157689,100000
1088210,100000
1055336,100000
1304030,100000
1311203,100000
1211563,100000
1251392,100000
1170416,100000
1457935,100000
1493745,100000
1354999,100000
1251582,100000
1163971,100000
1124933,100000
1118819,100000
1145468,100000
1069875,100000
1106641,100000
1052354,100000
1070887,100000
1081441,100000
1057113,100000
1129660,100000
1132084,100000
1134428,100000
1130245,100000
1118451,100000
1063082,100000
1068981,100000
1100192,100000
1046413,100000
1079394,100000
1107209,100000
1119006,100000
1095492,100000
1083012,100000
1191468,100000
1163443,100000
1234397,100000
1240544,100000
1207416,100000
1131883,100000
1156629,100000
1161506,100000
1237974,100000
1345913,100000
1234555,100000
1242965,100000
1295200,100000
1347216,100000
1252204,100000
1243631,100000
1206685,100000
1167252,100000
1083506,100000
1150721,100000
1163910,100000
1090128,100000
1198114,100000
1116118,100000
1222654,100000
1373471,100000
1148637,100000
1193939,100000
1136571,100000
1208514,100000
1107569,100000
1165851,100000
1199444,100000
1138006,100000
1243524,100000
1156587,100000
1049359,100000
1152583,100000
1121267,100000
1131154,100000
1268006,100000
1267086,100000
1296341,100000
1149870,100000
1188596,100000
1179000,100000
1094562,100000
1151739,100000
1190820,100000
1144019,100000
1136096,100000
1099900,100000
1209537,100000
1221362,100000
1174551,100000
1124871,100000
1076888,100000
1093710,100000
1148016,100000
1032566,100000
1057952,100000
1077995,100000
1093978,100000
1038021,100000
1096063,100000
1077956,100000
1095152,100000
1111205,100000
1110571,100000
1195349,100000
1140526,100000
1094466,100000
1288745,100000
1072711,100000
1081092,100000
1011338,100000
1106418,100000
1086224,100000
1038109,100000
1072219,100000
1049475,100000
1023160,100000
1045377,100000
1082548,100000
1153076,100000
1251225,100000
1094567,100000
1136802,100000
1130033,100000
1226084,100000
1158326,100000
1122565,100000
1178480,100000
1172039,100000
1226722,100000
1085546,100000
1070255,100000
1106746,100000
1028276,100000
1084553,100000
1042977,100000
1047326,100000
1203473,100000
1133678,100000
1191459,100000
1209300,100000
1164334,100000
1241837,100000
1086837,100000
1134754,100000
1081167,100000
1080997,100000
1063332,100000
1305336,100000
1102273,100000
1103178,100000
1174270,100000
1079217,100000
1118564,100000
1078389,100000
1126178,100000
1103329,100000
1079475,100000
1068570,100000
1237821,100000
1083087,100000
1086066,100000
1115454,100000
1138046,100000
1222921,100000
1103181,100000
1110134,100000
1067865,100000
1215064,100000
1164271,100000
1132579,100000
1198809,100000
1148497,100000
1137441,100000
1093576,100000
1226296,100000
1205616,100000
1379915,100000
1020556,100000
1236131,100000
1135925,100000
1274657,100000
1157288,100000
1075189,100000
1081622,100000
1067544,100000
1159077,100000
1229002,100000
1050611,100000
1148710,100000
1087078,100000
1057477,100000
1098851,100000
1193911,100000
1112101,100000
1154953,100000
1101534,100000
1090034,100000
1404988,100000
1155479,100000
1127770,100000
1101889,100000
1168695,100000
1100330,100000
1099275,100000
1081933,100000
1117622,100000
1217116,100000
1117412,100000
1075077,100000
1043472,100000
1102976,100000
1076564,100000
1080052,100000
1187441,100000
1154806,100000
1100732,100000
1115423,100000
1109646,100000
1116747,100000
1056650,100000
1107616,100000
1099436,100000
981871,100000
1069553,100000
1237838,100000
1146612,100000
1250868,100000
1226885,100000
1106844,100000
1150532,100000
1088290,100000
1063057,100000
1074631,100000
1122151,100000
1104785,100000
1070775,100000
1144001,100000
1080338,100000
1190330,100000
1176960,100000
1161134,100000
1171375,100000
1350137,100000
1313820,100000
1262691,100000
1167527,100000
1147003,100000
1305112,100000
1204749,100000
1161972,100000
1193560,100000
1153023,100000
1272109,100000
1200443,100000
1116592,100000
1208415,100000
1200452,100000
1138970,100000
1225030,100000
1118397,100000
1056061,100000
1084257,100000
1066679,100000
1058319,100000
1024566,100000
1025432,100000
999146,100000
1078493,100000
1091808,100000
1085588,100000
1137396,100000
1257528,100000
1129829,100000
1152286,100000
1112345,100000
1186495,100000
1249941,100000
1522911,100000
1346554,100000
1215457,100000
1174274,100000
1113976,100000
1091246,100000
1117556,100000
1097463,100000
1109629,100000
1152740,100000
1138643,100000
1085690,100000
1088610,100000
1034542,100000
1055947,100000
1135244,100000
1083383,100000
1110585,100000
1064758,100000
1073060,100000
1336396,100000
1138380,100000
1092530,100000
1047450,100000
1061732,100000
1055170,100000
1063721,100000
1078577,100000
1066243,100000
1094585,100000
1109820,100000
1185510,100000
1112863,100000
1112632,100000
1039078,100000
1160588,100000
1271303,100000
1133736,100000
1096450,100000
1136657,100000
1049516,100000
1136521,100000
1069011,100000
1113078,100000
1080490,100000
1204254,100000
1105001,100000
1170545,100000
1099203,100000
1055192,100000
1039264,100000
1045108,100000
1055777,100000
1146804,100000
1048518,100000
1096998,100000
1258834,100000
1218773,100000
1103714,100000
1055162,100000
1099834,100000
1030711,100000
1161433,100000
1103118,100000
1115830,100000
1279425,100000
1216568,100000
1018442,100000
1134581,100000
1117817,100000
1090510,100000
1023670,100000
1051333,100000
1044806,100000
1018274,100000
1064233,100000
1126630,100000
1058646,100000
1079125,100000
1065919,100000
1259746,100000
1254979,100000
1165931,100000
1180771,100000
1142406,100000
1190657,100000
1107386,100000
1030767,100000
1000183,100000
1058747,100000
1087876,100000
1140152,100000
1089729,100000
1178772,100000
1180791,100000
1027234,100000
1108350,100000
1131878,100000
1134640,100000
1108435,100000
1186914,100000
1127137,100000
1105110,100000
1101988,100000
1116041,100000
1096013,100000
1100672,100000
1086440,100000
1103042,100000
1181414,100000
1101143,100000
1054533,100000
1057796,100000
1176566,100000
1345080,100000
1132298,100000
1150335,100000
1142472,100000
1169250,100000
1094597,100000
1221308,100000
