elapsed.ps,repeats.n
47909,100000
47388,100000
47795,100000
47482,100000
48257,100000
47805,100000
47779,100000
47865,100000
47402,100000
51506,100000
47446,100000
52440,100000
50145,100000
46449,100000
51942,100000
46702,100000
46875,100000
52230,100000
48671,100000
50432,100000
47486,100000
46767,100000
47888,100000
46558,100000
47961,100000
55660,100000
45877,100000
48691,100000
46066,100000
49786,100000
47247,100000
47200,100000
47761,100000
46453,100000
47759,100000
47364,100000
47188,100000
47547,100000
46882,100000
51310,100000
48024,100000
47464,100000
47886,100000
46499,100000
47526,100000
51576,100000
49231,100000
46850,100000
47404,100000
50424,100000
52246,100000
49095,100000
47566,100000
47578,100000
48814,100000
46860,100000
48164,100000
49299,100000
46751,100000
54268,100000
47905,100000
47297,100000
47682,100000
48173,100000
46816,100000
47285,100000
52390,100000
48702,100000
47685,100000
49472,100000
47786,100000
47469,100000
46808,100000
47414,100000
47335,100000
47065,100000
47236,100000
52089,100000
50063,100000
71540,100000
71353,100000
68656,100000
69564,100000
66382,100000
67454,100000
74275,100000
60796,100000
47687,100000
48333,100000
51214,100000
48482,100000
47373,100000
46800,100000
48480,100000
47266,100000
46651,100000
51403,100000
47701,100000
48967,100000
50262,100000
48232,100000
47844,100000
47424,100000
47764,100000
47843,100000
47740,100000
48016,100000
48090,100000
48044,100000
51504,100000
47473,100000
46499,100000
48854,100000
47042,100000
49358,100000
48504,100000
47676,100000
48061,100000
50792,100000
50547,100000
47207,100000
47509,100000
47357,100000
47711,100000
47422,100000
47742,100000
47962,100000
48126,100000
47024,100000
50922,100000
47682,100000
48464,100000
47863,100000
49647,100000
49660,100000
47077,100000
46995,100000
49350,100000
47218,100000
49074,100000
49897,100000
46484,100000
47433,100000
48269,100000
48351,100000
47745,100000
48370,100000
48253,100000
47765,100000
51910,100000
48460,100000
47864,100000
48731,100000
48264,100000
48080,100000
48001,100000
48034,100000
48279,100000
47981,100000
47786,100000
47340,100000
48361,100000
47257,100000
47048,100000
48673,100000
46883,100000
46737,100000
48258,100000
47542,100000
51252,100000
49497,100000
47489,100000
48412,100000
47745,100000
47388,100000
47548,100000
48247,100000
47881,100000
47637,100000
51496,100000
47420,100000
47052,100000
47741,100000
48165,100000
46654,100000
47851,100000
48089,100000
47930,100000
47752,100000
51384,100000
49605,100000
47769,100000
48019,100000
47622,100000
48648,100000
48812,100000
48364,100000
48783,100000
48717,100000
49604,100000
47440,100000
48106,100000
48033,100000
48714,100000
47931,100000
48113,100000
47427,100000
47918,100000
48546,100000
52054,100000
48534,100000
48972,100000
48171,100000
50826,100000
49278,100000
48801,100000
50534,100000
50288,100000
50177,100000
52437,100000
48980,100000
49288,100000
46644,100000
47098,100000
46679,100000
46989,100000
46345,100000
47506,100000
48081,100000
51052,100000
47431,100000
50139,100000
47121,100000
48160,100000
49411,100000
47326,100000
47570,100000
51567,100000
47620,100000
47454,100000
47537,100000
47427,100000
47352,100000
47758,100000
47183,100000
47274,100000
54347,100000
47516,100000
48294,100000
52628,100000
47648,100000
49840,100000
48016,100000
47150,100000
53411,100000
47646,100000
46870,100000
47520,100000
47403,100000
50839,100000
47389,100000
47527,100000
54936,100000
50688,100000
47508,100000
47105,100000
46582,100000
47372,100000
47078,100000
51354,100000
47881,100000
47852,100000
48212,100000
46786,100000
47831,100000
47402,100000
46866,100000
47305,100000
47198,100000
51462,100000
48555,100000
47360,100000
47689,100000
47858,100000
49441,100000
48133,100000
48753,100000
47595,100000
48309,100000
51792,100000
48069,100000
48124,100000
47788,100000
48832,100000
48036,100000
47795,100000
47537,100000
47832,100000
49059,100000
50402,100000
48730,100000
47653,100000
47898,100000
50588,100000
46912,100000
49100,100000
47763,100000
49152,100000
47730,100000
58012,100000
46845,100000
47172,100000
48336,100000
46726,100000
47321,100000
48050,100000
49456,100000
46960,100000
48643,100000
51391,100000
47444,100000
47933,100000
46615,100000
47330,100000
48318,100000
46501,100000
47125,100000
47057,100000
47341,100000
49017,100000
48634,100000
47166,100000
46885,100000
47828,100000
47863,100000
47714,100000
47943,100000
47120,100000
47932,100000
49395,100000
47798,100000
48717,100000
47434,100000
46482,100000
48716,100000
47069,100000
46938,100000
48484,100000
48588,100000
50961,100000
48361,100000
48531,100000
48266,100000
48388,100000
48547,100000
47749,100000
48882,100000
47290,100000
48286,100000
51090,100000
47302,100000
46743,100000
47899,100000
47484,100000
48073,100000
47388,100000
46938,100000
47911,100000
47688,100000
50853,100000
47767,100000
47218,100000
48320,100000
47278,100000
47197,100000
48406,100000
46735,100000
48059,100000
46927,100000
50367,100000
47520,100000
47606,100000
46669,100000
47591,100000
46966,100000
48492,100000
47480,100000
48168,100000
47589,100000
51698,100000
47064,100000
48684,100000
46648,100000
47683,100000
46553,100000
48165,100000
46627,100000
47593,100000
47377,100000
51867,100000
46616,100000
47873,100000
47131,100000
47115,100000
47627,100000
47365,100000
47386,100000
46814,100000
47699,100000
51770,100000
47784,100000
49677,100000
46903,100000
47966,100000
46712,100000
48082,100000
51790,100000
48514,100000
47033,100000
47716,100000
48352,100000
48794,100000
48023,100000
48532,100000
48157,100000
48301,100000
48483,100000
48216,100000
48365,100000
55455,100000
48773,100000
52146,100000
50481,100000
49863,100000
53664,100000
49435,100000
48706,100000
50636,100000
49466,100000
66380,100000
50530,100000
48957,100000
49489,100000
48092,100000
47786,100000
60987,100000
47950,100000
53138,100000
56470,100000
53259,100000
49434,100000
49301,100000
48583,100000
51932,100000
48179,100000
47151,100000
50921,100000
46900,100000
48811,100000
51283,100000
48858,100000
46611,100000
47718,100000
47287,100000
53887,100000
47694,100000
53063,100000
48218,100000
47909,100000
51429,100000
47680,100000
48364,100000
47753,100000
47280,100000
48681,100000
47912,100000
46562,100000
48577,100000
47721,100000
50124,100000
47194,100000
70190,100000
69868,100000
71695,100000
49138,100000
50378,100000
47018,100000
48066,100000
48523,100000
50673,100000
48062,100000
47180,100000
49785,100000
48942,100000
47959,100000
48198,100000
49527,100000
48458,100000
47867,100000
51559,100000
48272,100000
47603,100000
47401,100000
48961,100000
48625,100000
46225,100000
47700,100000
46703,100000
47546,100000
49375,100000
47262,100000
47506,100000
47011,100000
47631,100000
47687,100000
48643,100000
47948,100000
49772,100000
47982,100000
49601,100000
47646,100000
48107,100000
47778,100000
46863,100000
47529,100000
47449,100000
48154,100000
47886,100000
48001,100000
50620,100000
48852,100000
49165,100000
48118,100000
48501,100000
51774,100000
48590,100000
48144,100000
51946,100000
50185,100000
51250,100000
47410,100000
47605,100000
47405,100000
47356,100000
47596,100000
47548,100000
47493,100000
47720,100000
47616,100000
53745,100000
47986,100000
48271,100000
49994,100000
48142,100000
48258,100000
49364,100000
47856,100000
48582,100000
53049,100000
50346,100000
48060,100000
47549,100000
48211,100000
48106,100000
47320,100000
46802,100000
47997,100000
47407,100000
47811,100000
55294,100000
48198,100000
47712,100000
50310,100000
48111,100000
48199,100000
52119,100000
49538,100000
48257,100000
52379,100000
49962,100000
48700,100000
47844,100000
47829,100000
47902,100000
47443,100000
48007,100000
47736,100000
47395,100000
47494,100000
52218,100000
51148,100000
48152,100000
48790,100000
51957,100000
48098,100000
47825,100000
50793,100000
48601,100000
48919,100000
50241,100000
49302,100000
47947,100000
47628,100000
48040,100000
48613,100000
48960,100000
49427,100000
49008,100000
48503,100000
51503,100000
51709,100000
47743,100000
48759,100000
48829,100000
48638,100000
48291,100000
48434,100000
47769,100000
47728,100000
50426,100000
48195,100000
49678,100000
48454,100000
48464,100000
49406,100000
49369,100000
49065,100000
48776,100000
47933,100000
52365,100000
49802,100000
49112,100000
48475,100000
49030,100000
49527,100000
48692,100000
48781,100000
48321,100000
48546,100000
52755,100000
48256,100000
49076,100000
48768,100000
47164,100000
47411,100000
48002,100000
47409,100000
47525,100000
47916,100000
50089,100000
47976,100000
50078,100000
47822,100000
47846,100000
51175,100000
47575,100000
48313,100000
51779,100000
48097,100000
53061,100000
49045,100000
48757,100000
48942,100000
47607,100000
49201,100000
48151,100000
48911,100000
49337,100000
47803,100000
49379,100000
47777,100000
50634,100000
48387,100000
48570,100000
52401,100000
48300,100000
48177,100000
52441,100000
47325,100000
52429,100000
47906,100000
47503,100000
49643,100000
48976,100000
48860,100000
49277,100000
48246,100000
48429,100000
49583,100000
53166,100000
48230,100000
49668,100000
48949,100000
49023,100000
49429,100000
49663,100000
47457,100000
50876,100000
48770,100000
51937,100000
48971,100000
48545,100000
49731,100000
48555,100000
48307,100000
50076,100000
48647,100000
48550,100000
49845,100000
52992,100000
48221,100000
47528,100000
49334,100000
48671,100000
49943,100000
48606,100000
48774,100000
52003,100000
49546,100000
50808,100000
48624,100000
48251,100000
51009,100000
48214,100000
49345,100000
50505,100000
48965,100000
49164,100000
49944,100000
54112,100000
48148,100000
48111,100000
49143,100000
47985,100000
48246,100000
48984,100000
48022,100000
48430,100000
51626,100000
49894,100000
48511,100000
49046,100000
48332,100000
48040,100000
48270,100000
48564,100000
48550,100000
48391,100000
48690,100000
50526,100000
48671,100000
48544,100000
48376,100000
48324,100000
48475,100000
49383,100000
48570,100000
48583,100000
49042,100000
53233,100000
47982,100000
47777,100000
47568,100000
47838,100000
47424,100000
47689,100000
47685,100000
47934,100000
48232,100000
51198,100000
48617,100000
48346,100000
47910,100000
47762,100000
48199,100000
47739,100000
48055,100000
47721,100000
47715,100000
55562,100000
49160,100000
48586,100000
48915,100000
48439,100000
48342,100000
48244,100000
48071,100000
48350,100000
48358,100000
50920,100000
55406,100000
47691,100000
47965,100000
47548,100000
47645,100000
47270,100000
47272,100000
47507,100000
51444,100000
52714,100000
48826,100000
54179,100000
49361,100000
49076,100000
52793,100000
47804,100000
48875,100000
48306,100000
48180,100000
50239,100000
48511,100000
48536,100000
48746,100000
49116,100000
47666,100000
48054,100000
51362,100000
48126,100000
47772,100000
49905,100000
47897,100000
51601,100000
48730,100000
48866,100000
48885,100000
48010,100000
48126,100000
47891,100000
48202,100000
49138,100000
47591,100000
49570,100000
47534,100000
47190,100000
49662,100000
48861,100000
46996,100000
49154,100000
47448,100000
53285,100000
47912,100000
48197,100000
50905,100000
47642,100000
48519,100000
50721,100000
47599,100000
48721,100000
51592,100000
52502,100000
49214,100000
48296,100000
50109,100000
47069,100000
48811,100000
48810,100000
46911,100000
48569,100000
49181,100000
52094,100000
47770,100000
48050,100000
50545,100000
47516,100000
47948,100000
49548,100000
47239,100000
47085,100000
48394,100000
51849,100000
48050,100000
48607,100000
49031,100000
48937,100000
48606,100000
49044,100000
48303,100000
48540,100000
48990,100000
49258,100000
48616,100000
48181,100000
48951,100000
48606,100000
48830,100000
48808,100000
48090,100000
49014,100000
49428,100000
50482,100000
51414,100000
48734,100000
48783,100000
48163,100000
48419,100000
47122,100000
48960,100000
48875,100000
49004,100000
50776,100000
48339,100000
51876,100000
47568,100000
48720,100000
50611,100000
47562,100000
48124,100000
52830,100000
47965,100000
52560,100000
51038,100000
47271,100000
47420,100000
47024,100000
47575,100000
48059,100000
47261,100000
47585,100000
47501,100000
51711,100000
49352,100000
48983,100000
47757,100000
48767,100000
48252,100000
48269,100000
49101,100000
48404,100000
48247,100000
50017,100000
51139,100000
50436,100000
47709,100000
48689,100000
48784,100000
46981,100000
48049,100000
48364,100000
47071,100000
50808,100000
48800,100000
48728,100000
47317,100000
47708,100000
48120,100000
49289,100000
50024,100000
48988,100000
50272,100000
53260,100000
50184,100000
50310,100000
48106,100000
49451,100000
52865,100000
48311,100000
48040,100000
49892,100000
46995,100000
51491,100000
49148,100000
48617,100000
54662,100000
47519,100000
49032,100000
47917,100000
47581,100000
47225,100000
48303,100000
51776,100000
50113,100000
47745,100000
53336,100000
48098,100000
49272,100000
48851,100000
48243,100000
47498,100000
48430,100000
56452,100000
53896,100000
50593,100000
50875,100000
47425,100000
49783,100000
50699,100000
48400,100000
47979,100000
53995,100000
52346,100000
56468,100000
51946,100000
47281,100000
47071,100000
50782,100000
48126,100000
48181,100000
54689,100000
67696,100000
53112,100000
