elapsed.ps,repeats.n
41539,100000
40390,100000
40718,100000
39360,100000
39212,100000
39371,100000
39838,100000
39559,100000
39265,100000
40344,100000
39793,100000
39156,100000
39526,100000
39954,100000
39605,100000
40268,100000
38962,100000
39207,100000
39693,100000
39915,100000
39770,100000
38930,100000
39211,100000
39273,100000
39799,100000
39503,100000
39191,100000
39181,100000
39772,100000
40657,100000
39698,100000
39459,100000
39468,100000
39437,100000
39504,100000
39484,100000
39592,100000
39789,100000
39473,100000
39633,100000
39288,100000
39295,100000
39330,100000
39276,100000
39470,100000
39483,100000
39556,100000
39367,100000
39569,100000
44489,100000
39613,100000
39917,100000
39702,100000
39601,100000
39427,100000
40026,100000
39581,100000
39149,100000
39829,100000
39861,100000
40059,100000
39169,100000
39290,100000
39314,100000
39181,100000
39095,100000
39208,100000
40148,100000
39210,100000
42433,100000
40124,100000
39726,100000
39819,100000
39924,100000
39475,100000
39487,100000
39739,100000
40195,100000
39308,100000
39554,100000
39348,100000
39609,100000
39388,100000
38686,100000
39334,100000
40111,100000
39162,100000
39564,100000
39319,100000
40826,100000
39818,100000
39501,100000
39110,100000
39748,100000
39483,100000
39321,100000
39421,100000
39393,100000
39853,100000
40659,100000
39385,100000
39547,100000
40072,100000
39469,100000
39581,100000
39525,100000
39738,100000
39525,100000
39339,100000
43942,100000
39423,100000
39529,100000
39726,100000
39835,100000
39935,100000
39673,100000
39826,100000
39859,100000
39658,100000
40341,100000
39636,100000
39635,100000
39513,100000
39715,100000
39577,100000
40001,100000
39819,100000
39763,100000
39432,100000
39844,100000
40347,100000
39413,100000
39641,100000
39552,100000
40185,100000
40722,100000
39737,100000
40109,100000
39698,100000
40822,100000
39412,100000
39618,100000
39317,100000
39293,100000
39215,100000
39537,100000
39290,100000
39383,100000
39526,100000
43306,100000
39563,100000
42164,100000
39564,100000
39584,100000
39542,100000
41670,100000
39393,100000
39870,100000
40105,100000
42050,100000
39284,100000
39535,100000
39803,100000
39347,100000
39607,100000
39545,100000
39426,100000
39137,100000
39218,100000
42683,100000
40726,100000
39676,100000
39212,100000
39350,100000
39603,100000
39351,100000
39452,100000
39143,100000
39596,100000
40825,100000
39554,100000
39684,100000
39306,100000
39310,100000
39312,100000
39494,100000
39306,100000
39649,100000
39289,100000
40925,100000
39694,100000
39295,100000
39375,100000
39051,100000
39190,100000
39199,100000
39152,100000
38959,100000
39198,100000
40553,100000
39520,100000
39547,100000
39496,100000
39420,100000
39178,100000
39560,100000
39513,100000
39024,100000
39323,100000
41242,100000
39792,100000
39997,100000
39778,100000
39597,100000
39090,100000
39612,100000
39007,100000
39288,100000
39426,100000
39155,100000
39616,100000
39615,100000
39598,100000
39136,100000
38861,100000
39274,100000
38981,100000
39238,100000
39667,100000
43031,100000
43072,100000
39489,100000
39198,100000
41872,100000
40349,100000
39618,100000
39934,100000
40593,100000
39236,100000
40395,100000
39466,100000
39402,100000
39188,100000
39056,100000
39132,100000
39726,100000
39899,100000
39468,100000
39206,100000
44338,100000
39660,100000
39995,100000
39068,100000
39104,100000
39955,100000
40662,100000
39520,100000
38921,100000
42652,100000
40664,100000
39798,100000
39715,100000
39413,100000
39297,100000
39764,100000
39883,100000
39168,100000
39385,100000
39192,100000
46457,100000
39992,100000
39112,100000
40324,100000
45788,100000
39566,100000
39171,100000
40168,100000
41360,100000
40019,100000
39724,100000
40127,100000
39815,100000
39011,100000
38998,100000
39969,100000
39959,100000
39096,100000
39094,100000
39358,100000
39945,100000
43613,100000
39249,100000
38742,100000
39339,100000
40736,100000
39557,100000
39220,100000
43400,100000
39976,100000
40813,100000
39845,100000
39162,100000
38860,100000
39778,100000
39960,100000
38951,100000
38927,100000
40320,100000
39959,100000
41949,100000
41405,100000
40789,100000
39548,100000
39004,100000
39475,100000
41782,100000
39550,100000
39247,100000
40044,100000
40670,100000
39778,100000
38929,100000
39203,100000
40274,100000
39119,100000
38988,100000
39662,100000
39611,100000
38889,100000
44375,100000
39637,100000
39530,100000
39147,100000
40068,100000
39334,100000
39998,100000
39924,100000
39286,100000
38878,100000
40513,100000
39619,100000
39380,100000
39537,100000
39997,100000
38915,100000
39788,100000
39980,100000
38814,100000
39510,100000
42969,100000
39143,100000
38913,100000
39735,100000
39104,100000
39112,100000
40115,100000
39067,100000
39007,100000
40017,100000
39755,100000
40082,100000
38849,100000
39045,100000
40021,100000
39413,100000
38847,100000
40093,100000
39069,100000
39774,100000
43196,100000
39207,100000
39161,100000
39930,100000
39339,100000
39661,100000
39434,100000
39101,100000
39902,100000
39374,100000
40816,100000
39204,100000
39264,100000
40248,100000
39216,100000
39984,100000
39281,100000
38986,100000
40592,100000
38894,100000
39967,100000
39796,100000
38610,100000
39097,100000
39926,100000
38818,100000
39159,100000
39639,100000
38832,100000
39529,100000
40600,100000
38890,100000
39539,100000
40235,100000
38889,100000
39332,100000
40116,100000
39037,100000
39720,100000
39948,100000
42422,100000
39179,100000
40256,100000
39106,100000
39803,100000
39299,100000
39686,100000
39549,100000
39023,100000
39977,100000
40579,100000
40035,100000
38775,100000
39550,100000
39628,100000
39203,100000
40014,100000
39341,100000
40145,100000
39182,100000
39938,100000
39859,100000
38655,100000
39833,100000
41870,100000
41447,100000
38952,100000
39778,100000
39099,100000
39674,100000
41211,100000
39647,100000
40034,100000
39423,100000
39764,100000
39870,100000
39850,100000
39302,100000
39693,100000
39681,100000
41418,100000
39295,100000
39205,100000
39666,100000
38663,100000
40115,100000
38900,100000
39678,100000
38977,100000
40027,100000
40266,100000
39006,100000
39907,100000
39205,100000
40319,100000
39162,100000
40212,100000
39382,100000
39928,100000
39314,100000
42595,100000
38718,100000
39350,100000
39733,100000
38993,100000
39692,100000
38817,100000
39969,100000
38563,100000
40057,100000
41207,100000
39101,100000
39930,100000
39224,100000
39974,100000
38900,100000
39210,100000
39396,100000
39413,100000
40013,100000
41765,100000
39917,100000
39884,100000
38590,100000
40228,100000
38558,100000
39902,100000
38944,100000
40525,100000
38598,100000
40858,100000
39201,100000
40596,100000
39389,100000
39862,100000
39134,100000
40386,100000
38530,100000
40284,100000
38850,100000
40575,100000
38869,100000
40102,100000
38779,100000
40359,100000
39282,100000
39602,100000
40052,100000
38721,100000
40353,100000
46184,100000
40134,100000
39646,100000
39311,100000
45520,100000
40132,100000
39147,100000
44757,100000
59086,100000
39190,100000
41738,100000
41179,100000
39081,100000
40105,100000
39090,100000
41758,100000
45287,100000
51856,100000
39717,100000
39993,100000
40652,100000
43566,100000
39793,100000
38710,100000
45158,100000
40134,100000
39343,100000
38862,100000
45345,100000
38942,100000
44612,100000
40035,100000
39039,100000
39916,100000
39772,100000
39218,100000
39891,100000
39193,100000
39219,100000
40009,100000
40239,100000
39499,100000
42922,100000
38994,100000
39442,100000
45367,100000
39095,100000
39678,100000
39633,100000
43440,100000
42662,100000
40381,100000
38957,100000
39564,100000
39742,100000
39181,100000
39818,100000
39808,100000
39236,100000
39536,100000
39660,100000
40889,100000
40012,100000
42939,100000
40141,100000
39152,100000
45127,100000
41968,100000
40077,100000
39548,100000
42512,100000
39936,100000
46955,100000
45078,100000
39772,100000
38905,100000
39241,100000
39959,100000
39210,100000
39305,100000
40675,100000
39704,100000
39245,100000
39990,100000
42402,100000
39740,100000
38853,100000
45047,100000
39860,100000
39310,100000
43544,100000
39608,100000
39882,100000
39763,100000
39611,100000
39458,100000
40166,100000
39959,100000
39512,100000
41184,100000
40267,100000
44674,100000
39762,100000
39132,100000
39712,100000
44759,100000
39580,100000
38880,100000
44797,100000
39597,100000
41323,100000
39707,100000
40080,100000
41122,100000
39405,100000
