elapsed.ps,repeats.n
34033,100000
33465,100000
32668,100000
32847,100000
33414,100000
33412,100000
32981,100000
32503,100000
32760,100000
32616,100000
33349,100000
32831,100000
32452,100000
32646,100000
32874,100000
32310,100000
32856,100000
32969,100000
33167,100000
33143,100000
33478,100000
33489,100000
32706,100000
33223,100000
33210,100000
33177,100000
33048,100000
32908,100000
32865,100000
33447,100000
32496,100000
33308,100000
33375,100000
32619,100000
32990,100000
32830,100000
33279,100000
33548,100000
33219,100000
32945,100000
33432,100000
33802,100000
33003,100000
33387,100000
33054,100000
33156,100000
33114,100000
33101,100000
32744,100000
33040,100000
33111,100000
33098,100000
32964,100000
33556,100000
32965,100000
33257,100000
33098,100000
32795,100000
33222,100000
33577,100000
39292,100000
32678,100000
32587,100000
35472,100000
44714,100000
48015,100000
35450,100000
37792,100000
34422,100000
32626,100000
33184,100000
32802,100000
32828,100000
33217,100000
32853,100000
32812,100000
32809,100000
32896,100000
33038,100000
33908,100000
33155,100000
32691,100000
33160,100000
33083,100000
33020,100000
32841,100000
32636,100000
32428,100000
35530,100000
32768,100000
33496,100000
33146,100000
33431,100000
32736,100000
32949,100000
34073,100000
32552,100000
32763,100000
34025,100000
32409,100000
34172,100000
39903,100000
33044,100000
32915,100000
33157,100000
43742,100000
37644,100000
32698,100000
35307,100000
32838,100000
33329,100000
33202,100000
33631,100000
33269,100000
33161,100000
33376,100000
33267,100000
32924,100000
32782,100000
33310,100000
32743,100000
34479,100000
32955,100000
32768,100000
32768,100000
35758,100000
33224,100000
32683,100000
32999,100000
34877,100000
33208,100000
34132,100000
33563,100000
33610,100000
33293,100000
32979,100000
32921,100000
33451,100000
33010,100000
32210,100000
33329,100000
33427,100000
35267,100000
32773,100000
33157,100000
32605,100000
34226,100000
32941,100000
33509,100000
32208,100000
33005,100000
33361,100000
33311,100000
32619,100000
32791,100000
32629,100000
32902,100000
32962,100000
33177,100000
32255,100000
33358,100000
33243,100000
36695,100000
33085,100000
32734,100000
32581,100000
35388,100000
34982,100000
34136,100000
32210,100000
33483,100000
33578,100000
33399,100000
32636,100000
32932,100000
33048,100000
33375,100000
33340,100000
33536,100000
33252,100000
33449,100000
32790,100000
32600,100000
32797,100000
33700,100000
33357,100000
32586,100000
32343,100000
32627,100000
31958,100000
33338,100000
33651,100000
32623,100000
32454,100000
32596,100000
33287,100000
33779,100000
32725,100000
32522,100000
31915,100000
33515,100000
33125,100000
32795,100000
32618,100000
32514,100000
33291,100000
33245,100000
32869,100000
33002,100000
32685,100000
41268,100000
33557,100000
32796,100000
32665,100000
43263,100000
47185,100000
40267,100000
33586,100000
38890,100000
32340,100000
33533,100000
32279,100000
32710,100000
33112,100000
33583,100000
33180,100000
32875,100000
32556,100000
33232,100000
32497,100000
49141,100000
48309,100000
34745,100000
45271,100000
36172,100000
32915,100000
34209,100000
40199,100000
33151,100000
33490,100000
32604,100000
32478,100000
33225,100000
33796,100000
32478,100000
32361,100000
33115,100000
33209,100000
32769,100000
38158,100000
34060,100000
33300,100000
33954,100000
40722,100000
44763,100000
35472,100000
35077,100000
36283,100000
32826,100000
32854,100000
33264,100000
32651,100000
34020,100000
32881,100000
32453,100000
33572,100000
33164,100000
32807,100000
32901,100000
41999,100000
46762,100000
33778,100000
33748,100000
37129,100000
32885,100000
33883,100000
33052,100000
36792,100000
34840,100000
32298,100000
34074,100000
32429,100000
32830,100000
33555,100000
32620,100000
32503,100000
33487,100000
32432,100000
33332,100000
37378,100000
33680,100000
34331,100000
34116,100000
42055,100000
33773,100000
34118,100000
32560,100000
40649,100000
46677,100000
33220,100000
32457,100000
33460,100000
32465,100000
33504,100000
33245,100000
33160,100000
33647,100000
32673,100000
33275,100000
33780,100000
33036,100000
33684,100000
32773,100000
32642,100000
34220,100000
33914,100000
34510,100000
33269,100000
33384,100000
33122,100000
32980,100000
33367,100000
32823,100000
32832,100000
33696,100000
32259,100000
32718,100000
33712,100000
32384,100000
35411,100000
34590,100000
33213,100000
34076,100000
33343,100000
33800,100000
35568,100000
34050,100000
34816,100000
33056,100000
32630,100000
33155,100000
32497,100000
33576,100000
32489,100000
32656,100000
33827,100000
32828,100000
33865,100000
32801,100000
32811,100000
33675,100000
33865,100000
33938,100000
32526,100000
34680,100000
34471,100000
34572,100000
33700,100000
33619,100000
32996,100000
33231,100000
33684,100000
32637,100000
33944,100000
32760,100000
33866,100000
32681,100000
33389,100000
32787,100000
33180,100000
33610,100000
32966,100000
34145,100000
32810,100000
33618,100000
32738,100000
33927,100000
33135,100000
33722,100000
32596,100000
34199,100000
32772,100000
33895,100000
32653,100000
33681,100000
33063,100000
33588,100000
32635,100000
33764,100000
32569,100000
33907,100000
32993,100000
34388,100000
33003,100000
34466,100000
32903,100000
33950,100000
32686,100000
33944,100000
32747,100000
33751,100000
32390,100000
33859,100000
32981,100000
33795,100000
32769,100000
33840,100000
32854,100000
34211,100000
32479,100000
33576,100000
32689,100000
33453,100000
32537,100000
33916,100000
32579,100000
33652,100000
32667,100000
34072,100000
32380,100000
33975,100000
32950,100000
33377,100000
33395,100000
33680,100000
32617,100000
34087,100000
32340,100000
34157,100000
33321,100000
34437,100000
32361,100000
33932,100000
33490,100000
34300,100000
32955,100000
33892,100000
32578,100000
33970,100000
33582,100000
34507,100000
32244,100000
33697,100000
32546,100000
33732,100000
32523,100000
33528,100000
32325,100000
34205,100000
33006,100000
33472,100000
32808,100000
33528,100000
32695,100000
33903,100000
32775,100000
33896,100000
32825,100000
33561,100000
34224,100000
34452,100000
32772,100000
33921,100000
33746,100000
33847,100000
32355,100000
33732,100000
33719,100000
34369,100000
33334,100000
33848,100000
33863,100000
34182,100000
32634,100000
33738,100000
33077,100000
34227,100000
32686,100000
33687,100000
32476,100000
33446,100000
32821,100000
34230,100000
33526,100000
32242,100000
33640,100000
32620,100000
33573,100000
32617,100000
33270,100000
32457,100000
33549,100000
33016,100000
33214,100000
33678,100000
32832,100000
33572,100000
32847,100000
33561,100000
32995,100000
35278,100000
33982,100000
33179,100000
33862,100000
32720,100000
33538,100000
32678,100000
32976,100000
33885,100000
33876,100000
33735,100000
33016,100000
33052,100000
34529,100000
32528,100000
33449,100000
32992,100000
33081,100000
33838,100000
33014,100000
33599,100000
32691,100000
33226,100000
33815,100000
32044,100000
33584,100000
32901,100000
33066,100000
33538,100000
33505,100000
34138,100000
32720,100000
33370,100000
34020,100000
32646,100000
33441,100000
32677,100000
32884,100000
33676,100000
32611,100000
33464,100000
33529,100000
33751,100000
33057,100000
33578,100000
32731,100000
32831,100000
33361,100000
32880,100000
32736,100000
32508,100000
33682,100000
33624,100000
32615,100000
33543,100000
33532,100000
32495,100000
33097,100000
33690,100000
32826,100000
34071,100000
32846,100000
33107,100000
33372,100000
32794,100000
32867,100000
33086,100000
33113,100000
32805,100000
32796,100000
32660,100000
33081,100000
34056,100000
32739,100000
33480,100000
33359,100000
33369,100000
32997,100000
32970,100000
32786,100000
33508,100000
33167,100000
33484,100000
33246,100000
33054,100000
33091,100000
33516,100000
32826,100000
32913,100000
33386,100000
35271,100000
33406,100000
33365,100000
34420,100000
33380,100000
33041,100000
34038,100000
33205,100000
33705,100000
33511,100000
33444,100000
33595,100000
34141,100000
34057,100000
33133,100000
33358,100000
33626,100000
33165,100000
33266,100000
33481,100000
32828,100000
34288,100000
33720,100000
33995,100000
33177,100000
33420,100000
33515,100000
34243,100000
32811,100000
33351,100000
32875,100000
33293,100000
33406,100000
33734,100000
33367,100000
33265,100000
33056,100000
33604,100000
33105,100000
34369,100000
34399,100000
32766,100000
34082,100000
33552,100000
33782,100000
33219,100000
33046,100000
33501,100000
33973,100000
33624,100000
33410,100000
33497,100000
33141,100000
32835,100000
33533,100000
33440,100000
33178,100000
34401,100000
33309,100000
33004,100000
33172,100000
34192,100000
34543,100000
33912,100000
34103,100000
33450,100000
33908,100000
33267,100000
34383,100000
33333,100000
33712,100000
33870,100000
33146,100000
33186,100000
34082,100000
33722,100000
33395,100000
33265,100000
33210,100000
32946,100000
34057,100000
33462,100000
33408,100000
33464,100000
33705,100000
33223,100000
33399,100000
33199,100000
33246,100000
32863,100000
33419,100000
34246,100000
32883,100000
33164,100000
33241,100000
33403,100000
33443,100000
33001,100000
32866,100000
32680,100000
33871,100000
33584,100000
33227,100000
33445,100000
34055,100000
33734,100000
33708,100000
33339,100000
33492,100000
34198,100000
34033,100000
33377,100000
34037,100000
34163,100000
34000,100000
34688,100000
34565,100000
35118,100000
33580,100000
34210,100000
33382,100000
33625,100000
33467,100000
33189,100000
33586,100000
33337,100000
33267,100000
33858,100000
33455,100000
34256,100000
35387,100000
33336,100000
35193,100000
34584,100000
35473,100000
34905,100000
34380,100000
34077,100000
33530,100000
33166,100000
33423,100000
33699,100000
33337,100000
33813,100000
34026,100000
33824,100000
33497,100000
33602,100000
34655,100000
32834,100000
32427,100000
33251,100000
32896,100000
33103,100000
33310,100000
33268,100000
33313,100000
32299,100000
33223,100000
33032,100000
33661,100000
33773,100000
33632,100000
33400,100000
33301,100000
33396,100000
33843,100000
33192,100000
33791,100000
33618,100000
33330,100000
33939,100000
33595,100000
34106,100000
33616,100000
33822,100000
33509,100000
33557,100000
32664,100000
32774,100000
33644,100000
34945,100000
33786,100000
32877,100000
33744,100000
33563,100000
33719,100000
33293,100000
33562,100000
33255,100000
33463,100000
33936,100000
33973,100000
34062,100000
34640,100000
33202,100000
34346,100000
33340,100000
34150,100000
32997,100000
34392,100000
33520,100000
33281,100000
35950,100000
37175,100000
33287,100000
33019,100000
37464,100000
35094,100000
33163,100000
34481,100000
34276,100000
33622,100000
34225,100000
33772,100000
33731,100000
33956,100000
33647,100000
33705,100000
35171,100000
35371,100000
33725,100000
40968,100000
32944,100000
33076,100000
33127,100000
33046,100000
33250,100000
37394,100000
33393,100000
33681,100000
33439,100000
33417,100000
33556,100000
34104,100000
33521,100000
33634,100000
33538,100000
33693,100000
33164,100000
40199,100000
34773,100000
33875,100000
33379,100000
38674,100000
33260,100000
33079,100000
33368,100000
37544,100000
33046,100000
33844,100000
33582,100000
33712,100000
33824,100000
34182,100000
33717,100000
33391,100000
33994,100000
33406,100000
33418,100000
38806,100000
34308,100000
31985,100000
33681,100000
42847,100000
35991,100000
33587,100000
33184,100000
37728,100000
33228,100000
33710,100000
34409,100000
34576,100000
33843,100000
33610,100000
34005,100000
33435,100000
33319,100000
33213,100000
33003,100000
33069,100000
33037,100000
33769,100000
33536,100000
33280,100000
33078,100000
33073,100000
33719,100000
33097,100000
33684,100000
33326,100000
33991,100000
33552,100000
33320,100000
33314,100000
33515,100000
33368,100000
33359,100000
33468,100000
33152,100000
33432,100000
33748,100000
33388,100000
33567,100000
33238,100000
33206,100000
33524,100000
33406,100000
33724,100000
33777,100000
34983,100000
34143,100000
33610,100000
34108,100000
34566,100000
33670,100000
33857,100000
33552,100000
33301,100000
33428,100000
33886,100000
34174,100000
33445,100000
33956,100000
33364,100000
33380,100000
33442,100000
33482,100000
33404,100000
32906,100000
33825,100000
33417,100000
33932,100000
34021,100000
33616,100000
33315,100000
33610,100000
33830,100000
33251,100000
32585,100000
33349,100000
33354,100000
33416,100000
33342,100000
33434,100000
33742,100000
33235,100000
33309,100000
33518,100000
33474,100000
33050,100000
33106,100000
33294,100000
32960,100000
33041,100000
33205,100000
32811,100000
33216,100000
33691,100000
33500,100000
33544,100000
33447,100000
33409,100000
33275,100000
33405,100000
33097,100000
33511,100000
33903,100000
46341,100000
32961,100000
33825,100000
33246,100000
32933,100000
32957,100000
32826,100000
32836,100000
33327,100000
33031,100000
33068,100000
35621,100000
36094,100000
33398,100000
33324,100000
33735,100000
38583,100000
33412,100000
33645,100000
34018,100000
37978,100000
33110,100000
33315,100000
33191,100000
33315,100000
33978,100000
33514,100000
33503,100000
32962,100000
33057,100000
33065,100000
35754,100000
38288,100000
33042,100000
33385,100000
34488,100000
37167,100000
33600,100000
33639,100000
34356,100000
45729,100000
32959,100000
