elapsed.ps,repeats.n
39764,100000
41299,100000
38711,100000
37640,100000
40027,100000
38299,100000
37368,100000
39288,100000
40234,100000
39109,100000
38911,100000
42707,100000
37915,100000
37966,100000
39010,100000
39341,100000
37962,100000
37155,100000
42635,100000
37838,100000
39397,100000
37297,100000
39896,100000
38103,100000
38006,100000
37879,100000
38867,100000
37502,100000
38232,100000
40943,100000
38885,100000
38085,100000
37288,100000
41376,100000
38268,100000
37803,100000
40894,100000
42029,100000
38090,100000
39339,100000
41318,100000
40048,100000
38657,100000
39483,100000
40484,100000
38738,100000
38475,100000
38997,100000
40395,100000
40520,100000
38780,100000
38681,100000
39696,100000
39065,100000
38716,100000
40295,100000
39818,100000
39173,100000
41518,100000
44896,100000
39727,100000
38639,100000
41170,100000
40207,100000
39798,100000
40428,100000
50164,100000
51151,100000
43061,100000
42060,100000
40895,100000
40320,100000
41646,100000
43143,100000
38181,100000
45319,100000
39379,100000
37495,100000
40804,100000
44470,100000
38649,100000
38453,100000
39093,100000
46608,100000
37537,100000
39011,100000
40604,100000
39699,100000
40766,100000
42093,100000
39915,100000
42610,100000
44538,100000
38748,100000
38834,100000
45707,100000
39915,100000
39440,100000
40188,100000
42742,100000
42596,100000
37581,100000
37752,100000
43367,100000
47199,100000
37320,100000
39531,100000
41658,100000
40185,100000
44823,100000
42456,100000
40358,100000
42554,100000
41229,100000
38774,100000
40658,100000
41481,100000
41859,100000
40617,100000
44647,100000
45451,100000
41504,100000
37766,100000
40531,100000
40707,100000
40341,100000
37870,100000
42259,100000
43051,100000
40598,100000
40940,100000
45462,100000
41649,100000
41510,100000
40298,100000
39977,100000
42789,100000
40041,100000
40717,100000
40821,100000
40256,100000
40981,100000
42573,100000
39078,100000
41457,100000
44557,100000
46058,100000
40891,100000
42578,100000
40874,100000
39334,100000
48093,100000
44556,100000
43199,100000
47210,100000
38658,100000
41363,100000
44211,100000
38781,100000
42414,100000
37837,100000
40458,100000
41258,100000
38237,100000
45399,100000
46155,100000
38785,100000
43915,100000
40085,100000
43813,100000
40129,100000
39219,100000
46133,100000
42971,100000
49904,100000
42203,100000
39828,100000
37293,100000
37563,100000
39209,100000
39078,100000
41200,100000
41005,100000
41344,100000
38527,100000
39053,100000
43015,100000
38213,100000
42331,100000
42985,100000
45169,100000
38050,100000
40398,100000
38432,100000
38249,100000
38510,100000
40619,100000
41265,100000
38772,100000
40075,100000
47561,100000
43597,100000
39301,100000
37681,100000
39159,100000
43666,100000
39435,100000
37556,100000
46364,100000
45618,100000
38329,100000
41542,100000
40278,100000
41436,100000
39314,100000
38281,100000
43742,100000
40727,100000
39623,100000
45691,100000
36612,100000
37441,100000
39544,100000
41925,100000
37156,100000
37123,100000
41677,100000
37644,100000
38917,100000
40154,100000
39434,100000
39838,100000
41711,100000
39017,100000
40398,100000
40670,100000
39221,100000
39584,100000
38497,100000
39775,100000
43185,100000
38003,100000
37677,100000
37013,100000
37019,100000
36967,100000
37529,100000
37611,100000
39110,100000
54010,100000
50800,100000
46297,100000
48881,100000
44086,100000
37535,100000
38613,100000
37726,100000
37661,100000
37415,100000
40126,100000
38783,100000
50458,100000
52113,100000
39554,100000
42170,100000
38762,100000
42434,100000
40890,100000
36908,100000
41471,100000
40195,100000
37680,100000
38588,100000
47810,100000
40207,100000
37439,100000
41425,100000
40321,100000
38603,100000
41461,100000
41294,100000
43587,100000
41227,100000
40956,100000
39610,100000
41086,100000
41585,100000
39274,100000
42843,100000
39930,100000
47502,100000
39930,100000
38097,100000
41794,100000
40146,100000
39048,100000
41332,100000
44068,100000
43700,100000
51575,100000
41008,100000
39356,100000
46703,100000
39370,100000
40961,100000
36971,100000
36551,100000
38457,100000
39147,100000
38122,100000
37192,100000
37950,100000
37312,100000
39888,100000
37804,100000
38403,100000
38538,100000
38962,100000
39198,100000
40899,100000
42228,100000
40002,100000
39190,100000
38348,100000
37859,100000
39020,100000
38788,100000
37350,100000
38462,100000
37448,100000
37996,100000
38150,100000
40467,100000
39282,100000
38646,100000
37679,100000
40069,100000
38014,100000
38014,100000
37640,100000
38162,100000
38586,100000
37853,100000
37800,100000
38011,100000
37251,100000
37395,100000
37990,100000
38278,100000
38114,100000
37957,100000
38243,100000
37341,100000
37949,100000
38199,100000
38948,100000
38205,100000
36983,100000
36973,100000
38533,100000
37972,100000
38395,100000
38969,100000
38149,100000
38430,100000
38538,100000
38871,100000
37729,100000
38723,100000
38825,100000
39127,100000
38829,100000
37664,100000
38270,100000
38162,100000
37665,100000
38303,100000
50837,100000
50407,100000
37836,100000
38084,100000
38113,100000
38213,100000
38296,100000
39289,100000
40050,100000
38299,100000
37912,100000
38007,100000
37950,100000
36945,100000
38571,100000
38585,100000
38394,100000
38330,100000
41077,100000
38730,100000
37541,100000
38839,100000
39795,100000
44804,100000
37178,100000
38084,100000
40017,100000
37597,100000
38075,100000
38025,100000
38732,100000
38603,100000
41824,100000
42508,100000
37815,100000
42867,100000
38427,100000
40061,100000
42971,100000
37247,100000
37192,100000
37313,100000
45208,100000
39153,100000
37269,100000
39327,100000
39568,100000
37407,100000
36964,100000
38538,100000
39090,100000
37260,100000
38937,100000
39132,100000
40138,100000
38104,100000
37741,100000
37400,100000
37617,100000
36730,100000
36378,100000
37200,100000
37640,100000
41284,100000
37403,100000
38613,100000
37665,100000
37127,100000
38179,100000
37815,100000
37685,100000
39957,100000
40064,100000
40325,100000
42975,100000
38079,100000
39806,100000
41597,100000
37498,100000
39224,100000
37908,100000
40488,100000
41200,100000
38422,100000
41205,100000
40495,100000
38368,100000
38109,100000
39310,100000
38412,100000
38990,100000
37296,100000
40554,100000
42019,100000
38627,100000
39726,100000
39426,100000
39402,100000
37288,100000
