elapsed.ps,repeats.n,param.hex.hexstring
72756,100000,b49faa
63343,100000,2dd8c3
62680,100000,095a48
69235,100000,5e4b75
60183,100000,093bcd
71670,100000,5e6585
59072,100000,e61035
66489,100000,6e1ed9
62704,100000,daf940
61621,100000,90d54b
59673,100000,47a0d1
64426,100000,828494
59785,100000,725612
60075,100000,89ec72
69311,100000,1506de
59094,100000,6c846e
63084,100000,c79f46
59043,100000,9399a9
68221,100000,634e99
73893,100000,7ebd0e
64795,100000,88cf6c
65684,100000,b5b0fd
81343,100000,4b90b7
73739,100000,ac53be
65483,100000,15bfa4
66166,100000,4a71d9
67490,100000,5e53ed
65590,100000,d491e8
67843,100000,be4319
61190,100000,b7eceb
63370,100000,c00c14
60195,100000,20b0c4
60761,100000,02dc91
59159,100000,2172f7
56238,100000,f8e969
61397,100000,486419
64466,100000,36c97f
60059,100000,0c394a
63436,100000,ffd06b
58831,100000,0b42e5
68342,100000,a131ce
57924,100000,dd968c
58825,100000,1a8d1e
59936,100000,c581b6
63905,100000,a2ca59
59470,100000,71c72b
60804,100000,466778
59861,100000,2b0e1a
73120,100000,3eb8ea
64640,100000,5e89c0
63250,100000,c00bbc
65926,100000,1e90be
69002,100000,dc693d
57614,100000,77222e
68419,100000,bd80de
65799,100000,ce2d9d
69408,100000,bb728f
66087,100000,b32424
70436,100000,4dd2ff
74025,100000,8820a3
62170,100000,131167
71177,100000,450697
67215,100000,685af3
68733,100000,d4ee63
67862,100000,f953e6
67348,100000,fd9412
65960,100000,58ebf1
64491,100000,2b5f19
67826,100000,414699
58727,100000,65011b
65452,100000,2c8416
68344,100000,f4f598
68110,100000,e67901
67113,100000,e1694c
63728,100000,53e055
62977,100000,1d4e7a
70981,100000,1af71a
62756,100000,6d84e2
63883,100000,253bf8
65937,100000,6b721c
70108,100000,bd6364
73052,100000,27ee46
69174,100000,f1de50
64652,100000,11a5fc
67231,100000,59a96a
68358,100000,e7b33b
63543,100000,06add0
63203,100000,78eb03
66992,100000,44fcc0
63828,100000,f40ca3
66927,100000,fc6116
62436,100000,6a6e55
62656,100000,edf580
70591,100000,963ec3
62548,100000,f3a8e7
83049,100000,826565
73111,100000,5bf7e8
58816,100000,b664bf
61795,100000,172e11
61183,100000,688711
57748,100000,2d1551
58279,100000,a81056
58388,100000,c7c624
56904,100000,aeee3b
60799,100000,7f1fd9
56119,100000,3312ee
64094,100000,4ae36d
54429,100000,3089ec
57579,100000,0c16e2
62399,100000,bc6d39
60167,100000,e64a50
65774,100000,d2ce85
57275,100000,952667
62625,100000,a7f370
63644,100000,9efcb4
57237,100000,e1ab04
64352,100000,41460b
66184,100000,c8d4c6
60878,100000,b2b576
60330,100000,99a225
64923,100000,a257c8
64302,100000,509779
60753,100000,3df100
57862,100000,e5c99d
63764,100000,39fa6f
63904,100000,0b713c
61487,100000,3d37e0
63854,100000,fcf0ee
62111,100000,fbc354
72299,100000,5d61b8
73031,100000,d03f74
68916,100000,a2ef4d
65911,100000,b35b68
63864,100000,4d3b9f
63006,100000,1ed58e
66558,100000,128fe1
64523,100000,8e50b8
62652,100000,2a08ca
67849,100000,64a1a9
59926,100000,4e1a8b
68299,100000,e4fb8c
62957,100000,9f291f
61966,100000,ce3bc5
59269,100000,a11c51
61225,100000,b0932c
55144,100000,869893
65026,100000,e322dc
64182,100000,956380
64725,100000,3e1162
63369,100000,64304b
59493,100000,279ce3
59750,100000,ea6b9c
64741,100000,d39ba5
61980,100000,eb1623
59001,100000,b40c71
83324,100000,98a37f
79365,100000,67a25d
81647,100000,77a044
79896,100000,8c428a
63532,100000,a5f1e8
68060,100000,02e927
80363,100000,a4a8ab
76485,100000,7389da
63124,100000,83616c
61582,100000,cdf256
59053,100000,cd7119
61819,100000,1f24dc
55201,100000,21b450
58247,100000,1cb9c4
68390,100000,010f73
72769,100000,e92de2
57673,100000,e4f910
71307,100000,72f7c7
62050,100000,06c0fd
71753,100000,9ad3fd
62838,100000,3147df
62546,100000,7323e6
68044,100000,b556a4
59196,100000,1053f2
65979,100000,f73c59
70219,100000,b58013
63771,100000,967430
72488,100000,6b46c3
64579,100000,82020d
70884,100000,0a91a0
69978,100000,3afedc
64980,100000,9c04ce
66913,100000,3d2981
64732,100000,73968d
57782,100000,998488
70129,100000,0c2c5e
67861,100000,08ce50
63544,100000,651413
69312,100000,9b3645
68229,100000,676c1a
68545,100000,de65c3
71337,100000,de2aae
66139,100000,31b8af
68744,100000,a45ab4
69286,100000,969854
59301,100000,d7ee4b
84309,100000,a6ebcb
80435,100000,2d038a
62635,100000,46c18d
62878,100000,eeeacc
61978,100000,57cff6
61809,100000,59a22c
59703,100000,662557
69366,100000,e9b501
80419,100000,6e8631
61280,100000,08a7d6
67463,100000,7e0e98
66209,100000,e75fc6
57635,100000,52e528
71378,100000,45680c
65557,100000,82033e
70327,100000,7463d9
67714,100000,467fb5
62452,100000,04b804
67662,100000,618635
66943,100000,ba0eb9
83592,100000,eccfe2
75458,100000,00e5d5
80500,100000,c79590
64251,100000,a0e592
73290,100000,42a67e
60627,100000,226a25
73380,100000,de2467
65546,100000,8adfb1
69856,100000,466e37
61105,100000,290a83
66905,100000,ca6fe8
61560,100000,e00227
74492,100000,023adb
69266,100000,45a754
56775,100000,9110ff
64070,100000,26675a
61639,100000,c484d2
67164,100000,456efc
61162,100000,69c977
69616,100000,0c9e87
70648,100000,a3e6ed
68256,100000,d7fc7f
64151,100000,530a11
83363,100000,2aa73d
75727,100000,dfa113
56982,100000,d8abcd
61191,100000,86d1eb
70227,100000,4f598b
84332,100000,505dcc
71663,100000,192826
64309,100000,26304f
62091,100000,792b25
57974,100000,f322d9
60500,100000,87faf0
58909,100000,6e1721
67399,100000,01228a
56393,100000,19940c
59484,100000,18862e
74773,100000,fa7d75
75202,100000,cd2976
70019,100000,cafa9d
67572,100000,68940e
68880,100000,5ce54f
71927,100000,d60f21
91622,100000,2b070e
64318,100000,e88e5b
65279,100000,727dfc
62808,100000,00efbc
73592,100000,9d9b01
74217,100000,a4c32a
76218,100000,2bf4e5
71741,100000,b34ac7
69299,100000,652b86
66108,100000,7ccbaa
65190,100000,9b4f72
67028,100000,bd03fb
65528,100000,9bb2e5
66863,100000,633e98
67454,100000,68ef6a
71632,100000,34eae3
85962,100000,395a85
72997,100000,007229
58202,100000,10a695
70988,100000,597b18
63287,100000,2ffc54
75407,100000,245428
61856,100000,edc72a
64996,100000,b9626c
85364,100000,6f5f88
83524,100000,11c3c4
76762,100000,4e2913
61460,100000,751bd6
66373,100000,2373ef
61070,100000,95ab2a
78288,100000,303cd7
89686,100000,2c460b
88524,100000,3dc647
85643,100000,2f8303
63881,100000,fcb376
68147,100000,d82309
68291,100000,acffe1
65515,100000,140a9f
61172,100000,88fbe1
63570,100000,b04b05
62250,100000,fb2fc6
84828,100000,7f5d48
83124,100000,8f4827
62389,100000,3e18d3
93494,100000,403c45
88118,100000,71c48c
72118,100000,aa99ed
67842,100000,405313
71533,100000,6c0d87
67749,100000,02bf0f
82257,100000,2f98e0
67344,100000,991f8c
68568,100000,e1eeee
70117,100000,572c67
85684,100000,95f0d3
61500,100000,8e7ac1
66465,100000,e64b8f
64270,100000,324727
66080,100000,bde55e
65862,100000,0729cc
78527,100000,02a7b6
65651,100000,10aa46
71909,100000,2ec1f8
60651,100000,342cd1
73680,100000,d0e3fe
75219,100000,56afc2
70958,100000,4d24fe
74699,100000,0b8eec
69075,100000,601a1f
76457,100000,7a0bf8
74413,100000,22b367
75024,100000,a38bdf
78778,100000,b3826c
74429,100000,094b5f
90722,100000,1f4fa1
68263,100000,ee0cf4
66801,100000,7b0ac5
68477,100000,86e320
67357,100000,c0fd62
72341,100000,37ef2b
68964,100000,8400b0
77273,100000,60c6e2
92523,100000,3283a6
81723,100000,baa404
70939,100000,ffeee2
73803,100000,1b592f
71680,100000,d39e93
68770,100000,991958
74619,100000,cb5d78
68541,100000,850fec
76676,100000,ea847f
66967,100000,9dabd7
73478,100000,60bad9
81651,100000,5cf47f
63495,100000,6dd990
65797,100000,06c2a3
58320,100000,21907e
61371,100000,95c0ec
66064,100000,c36263
67169,100000,0ce8c9
67447,100000,c16660
62302,100000,724239
64947,100000,cb14dd
61686,100000,a9eeff
72718,100000,511a07
78537,100000,3a0974
67511,100000,db0066
