elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
34394,100000,82,65,55
33791,100000,21,113,70
40453,100000,223,171,250
31613,100000,247,178,52
33025,100000,254,41,201
33782,100000,131,134,168
35665,100000,5,247,148
33325,100000,40,76,229
33051,100000,16,197,44
47165,100000,68,207,235
30932,100000,249,220,65
31111,100000,100,107,128
31168,100000,75,125,152
32834,100000,66,90,185
31232,100000,213,217,228
31234,100000,164,177,207
30703,100000,235,184,182
33023,100000,219,4,238
31614,100000,41,166,236
50058,100000,136,40,205
31184,100000,188,165,0
31530,100000,18,50,73
35585,100000,153,151,216
31491,100000,101,92,92
31609,100000,174,161,210
35063,100000,117,186,50
33380,100000,97,100,192
30749,100000,110,65,104
31765,100000,45,22,188
33618,100000,237,64,50
32948,100000,227,138,170
30802,100000,53,116,85
31325,100000,41,104,246
32034,100000,12,191,222
32592,100000,18,34,91
31486,100000,92,60,235
32808,100000,89,240,129
31831,100000,183,76,174
41717,100000,185,33,35
40137,100000,17,34,57
33853,100000,109,67,26
32112,100000,105,215,151
36786,100000,142,40,14
37444,100000,182,76,253
35236,100000,62,253,139
31490,100000,60,72,214
35901,100000,176,73,225
31195,100000,81,205,235
32042,100000,26,82,147
31233,100000,232,117,209
35981,100000,43,94,102
30952,100000,109,115,90
30512,100000,179,165,45
31144,100000,191,15,235
33654,100000,64,95,179
31951,100000,134,33,224
31016,100000,227,178,33
31051,100000,210,82,183
30784,100000,251,193,67
35929,100000,137,142,14
31737,100000,154,230,152
32481,100000,53,45,99
34242,100000,33,129,130
35691,100000,41,97,113
31553,100000,42,252,125
31167,100000,92,111,114
36066,100000,109,147,46
35404,100000,131,99,138
31606,100000,52,198,204
33394,100000,148,31,25
33445,100000,117,44,130
31834,100000,124,186,248
31472,100000,237,197,241
30603,100000,155,218,163
35608,100000,43,228,22
31273,100000,155,187,58
32083,100000,6,167,212
32910,100000,115,216,175
35703,100000,118,114,209
34195,100000,72,114,55
34120,100000,4,221,104
33396,100000,208,205,176
31734,100000,191,29,199
34826,100000,161,229,76
34332,100000,78,19,2
33730,100000,63,231,122
30614,100000,174,134,112
35023,100000,119,229,102
33553,100000,22,170,237
33744,100000,144,155,135
30542,100000,138,155,20
31259,100000,237,142,251
31336,100000,144,228,116
36378,100000,199,123,98
