elapsed.ps,repeats.n
47432,100000
47416,100000
48923,100000
46924,100000
46805,100000
51308,100000
49205,100000
46144,100000
53297,100000
46564,100000
46702,100000
50295,100000
48293,100000
46256,100000
53084,100000
53662,100000
47632,100000
50162,100000
45587,100000
58841,100000
46113,100000
54074,100000
51039,100000
47039,100000
47955,100000
49928,100000
51688,100000
47456,100000
49885,100000
47588,100000
47561,100000
57346,100000
51894,100000
46987,100000
52074,100000
49998,100000
46856,100000
52468,100000
52462,100000
54355,100000
48180,100000
52576,100000
48731,100000
49557,100000
52677,100000
54442,100000
47779,100000
47614,100000
50412,100000
49038,100000
46408,100000
58256,100000
45339,100000
48885,100000
47112,100000
46254,100000
46553,100000
49195,100000
46112,100000
51939,100000
53034,100000
46653,100000
48631,100000
47382,100000
46027,100000
48632,100000
48465,100000
46372,100000
46199,100000
55119,100000
45169,100000
55590,100000
49062,100000
46035,100000
46093,100000
49884,100000
50350,100000
46355,100000
47025,100000
51013,100000
47999,100000
49295,100000
49927,100000
58436,100000
50563,100000
46394,100000
48479,100000
50566,100000
45599,100000
50871,100000
47593,100000
46250,100000
45912,100000
52179,100000
45252,100000
45913,100000
51144,100000
46280,100000
49971,100000
51175,100000
49618,100000
47331,100000
50516,100000
44979,100000
49212,100000
45616,100000
45080,100000
50648,100000
45484,100000
52826,100000
50386,100000
50957,100000
46578,100000
49586,100000
51512,100000
49377,100000
50226,100000
49492,100000
49099,100000
47538,100000
50447,100000
53040,100000
48962,100000
46202,100000
48249,100000
50579,100000
46311,100000
52702,100000
51110,100000
48388,100000
53511,100000
49598,100000
47439,100000
51639,100000
47647,100000
45619,100000
50238,100000
45641,100000
46016,100000
52207,100000
50987,100000
47548,100000
48522,100000
51254,100000
47808,100000
51410,100000
49042,100000
49320,100000
49131,100000
50844,100000
48818,100000
45877,100000
46256,100000
51301,100000
47236,100000
46677,100000
53246,100000
46456,100000
46699,100000
53131,100000
50986,100000
51868,100000
46363,100000
51047,100000
55965,100000
45682,100000
50851,100000
52068,100000
46114,100000
50727,100000
50967,100000
52346,100000
46518,100000
47151,100000
52697,100000
51551,100000
47530,100000
53569,100000
44905,100000
50976,100000
45455,100000
47471,100000
49319,100000
45444,100000
52962,100000
46032,100000
47216,100000
52291,100000
46851,100000
54637,100000
47358,100000
47875,100000
47632,100000
47505,100000
49191,100000
48473,100000
46960,100000
48884,100000
49637,100000
53936,100000
47376,100000
50413,100000
48916,100000
47257,100000
48334,100000
47685,100000
47869,100000
48449,100000
48781,100000
53700,100000
46894,100000
54100,100000
46578,100000
48159,100000
52958,100000
45055,100000
49735,100000
50374,100000
45846,100000
51538,100000
46587,100000
49558,100000
46267,100000
47310,100000
51491,100000
48888,100000
46729,100000
48555,100000
46687,100000
52867,100000
46867,100000
50713,100000
46191,100000
46581,100000
50828,100000
45853,100000
46156,100000
52237,100000
45243,100000
55328,100000
49949,100000
47139,100000
47239,100000
50247,100000
44706,100000
44575,100000
52113,100000
45189,100000
45399,100000
51812,100000
46410,100000
46867,100000
48086,100000
45641,100000
47437,100000
49560,100000
45746,100000
51781,100000
49776,100000
56676,100000
47413,100000
48276,100000
48663,100000
47367,100000
46416,100000
48102,100000
49746,100000
47596,100000
48117,100000
54705,100000
48096,100000
52037,100000
48900,100000
48495,100000
46524,100000
50834,100000
47334,100000
51088,100000
55571,100000
58773,100000
52179,100000
47821,100000
53288,100000
47473,100000
46278,100000
51177,100000
45993,100000
47388,100000
56321,100000
62119,100000
49757,100000
46640,100000
47950,100000
49864,100000
48350,100000
48087,100000
49575,100000
46789,100000
46361,100000
60212,100000
65646,100000
50904,100000
47608,100000
53430,100000
47973,100000
47281,100000
46334,100000
49058,100000
53918,100000
61269,100000
47346,100000
