elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
88795,100000,-1.745736478671727e+308,-6.292440357387668e+306,6.597332594632969e+307,1.510123893323307e+308
94759,100000,-1.0332659939621118e+308,-1.6663448216964834e+308,5.022932735069902e+307,1.5509098514176154e+307
64800,100000,-5.143069279563844e+306,-1.4968403255651343e+308,1.6688209411951158e+308,5.271290691753402e+307
56593,100000,-5.03269996593191e+307,-1.6921677045429356e+308,4.0149556268902667e+307,1.7341426936260111e+308
56323,100000,-1.2679239902670877e+308,-1.7863634269216463e+308,1.2429551023642326e+307,7.539491672256533e+307
84353,100000,-3.596065308494109e+306,-8.63455352795863e+307,8.875932280226402e+307,1.1484431593832634e+308
96073,100000,-6.654659293196757e+307,-6.987998235784479e+307,1.4843755774978101e+308,3.644328357891002e+307
88907,100000,-9.087576894380663e+307,-1.541834547929283e+308,1.6373318778454214e+308,8.619763838218278e+307
64380,100000,-1.5018275296768457e+308,-8.99818860501571e+307,3.8745598325283034e+307,1.2633545954170053e+308
65607,100000,-3.619694556819145e+307,-2.8862882280377807e+307,1.6568494780962549e+308,1.062112646821086e+308
57251,100000,-1.2910823828699668e+308,-1.270457687334502e+308,6.989347424151463e+307,1.529022588215575e+308
57072,100000,-4.194830741637811e+307,-1.4311276752797375e+308,3.426502667429896e+307,7.139139930176492e+307
58785,100000,-1.1916199216205235e+308,-9.494641659066568e+307,1.601780418769401e+308,1.1441966752743075e+308
57206,100000,-1.0014277493491928e+308,-9.677490826398007e+307,6.766890452838552e+307,1.413203587170876e+307
61465,100000,-8.711549435443114e+306,-1.0243139369093893e+308,6.30399306136888e+307,8.390289342093346e+307
59084,100000,-2.160250808352484e+307,-4.44719247265779e+307,3.5463729847500133e+307,1.3072165715884874e+308
57783,100000,-4.857150428727433e+307,-1.3329116503406245e+308,7.84074268630649e+306,3.5059400651406327e+307
72506,100000,-1.1608586264178518e+308,-1.2208104065465697e+308,1.0648715841612528e+308,4.499479574649168e+307
57106,100000,-3.0530464256569666e+307,-9.130705380672209e+307,8.71906822829389e+307,2.371926365297456e+307
60075,100000,-1.6013971278016516e+307,-1.0485798836313467e+308,8.15069135764827e+307,6.886641030486297e+307
55615,100000,-1.7518593603028622e+307,-1.2553066162477232e+308,1.3922589832771103e+308,4.582980012603688e+307
55921,100000,-1.0463434101260019e+308,-1.7516993474908838e+308,1.2068353895352579e+308,1.364518192041648e+308
56047,100000,-1.8464400090628653e+307,-1.5698381725032487e+308,1.3531448848890506e+308,5.028204312258978e+307
