elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
63841,100000,-7863182347015167,-8565395697127662,7288776721804482,1984689384371081
58793,100000,-3214408368219413,-4855626903355325,3287827428923151,3932024398416415
66884,100000,-8162969533790885,-6247041306008415,7325660621982387,121394826725356
57222,100000,-1936792240837044,-1001848020398798,3320772674814001,7937349616752974
59230,100000,-3006963511758353,-5234792568743500,719511906826453,5748106931582631
59659,100000,-6457697298790891,-7827683723774037,1439492180340345,3002464266886207
59731,100000,-3178162604332702,-3417029103214738,3780025336173798,4215244158732850
74069,100000,-8461368089536687,-138286689194580,5755045026813812,6508005428668529
59130,100000,-1983310137170572,-6377402993803166,286738841228617,1732074841710908
59223,100000,-1596829997251993,-2376612567333550,5465057286669513,8465415913962843
58404,100000,-6045695342167552,-4692139807136358,8020309914810874,1694919193277048
64910,100000,-1638820466761187,-844211692796503,7189923889065860,6008609608772686
61212,100000,-7807857529841259,-3600970196459766,3108863538426958,6543272207469960
57898,100000,-6580112017240050,-2945198800855398,363581337873299,658543357620449
66548,100000,-4112574315581826,-8575026426352151,7000648031285641,5717553159708031
58329,100000,-4691993802626513,-1682268723417671,8940951491880534,669712719362090
59972,100000,-8274436402367772,-176585156815490,7224248277265462,6138217195512353
58888,100000,-8083575011290628,-5643962037635107,3686263818889300,6118761742845684
60084,100000,-3521686681058423,-4182339200513665,3031337814110882,591383927184941
65876,100000,-1510559732338131,-8757592526122095,371696538514719,7075970772020535
60341,100000,-4165616451486376,-3408488876766978,4242064914971202,8162157220399581
66688,100000,-7532623928930699,-1700732910049028,1842479073488593,2481067142565579
60539,100000,-3566366815502021,-2669049602817340,3188416219149804,7982732144945331
64676,100000,-4561915906274271,-5428064490876446,3979377716220712,2819954890692305
82530,100000,-7015874165589122,-1116684780467847,4243922442693600,2398333838039750
60118,100000,-4546525133165577,-2311336246843560,6224353426782060,6516757459064856
83183,100000,-162142422251946,-1900491969771244,5547074411849103,1043111478055344
56903,100000,-2376759907747471,-4339040231792115,2349299603912397,6526987699190044
60267,100000,-5908967183118906,-5725146400675319,4742376091895119,6558990989384175
71134,100000,-6203566851329789,-7474335009373092,8416919802847811,8713702824994155
58647,100000,-7282648476065524,-6211965274602987,1107211051795411,8479475998172646
69033,100000,-7213794125633204,-1222998662989256,4027563770511925,1262928898540708
72800,100000,-12362151618149,-8857102429852725,6262988855133678,4868308515205530
60607,100000,-558710438286659,-1542499974167753,8310603387265444,5578557493487813
62638,100000,-4859813209686891,-7226807287499266,5104451793687013,1609210091267653
70479,100000,-2722860913934056,-7370388231932273,4468264978187578,3272556195585640
59977,100000,-1423972547346781,-7041163193766806,4407413968449497,8484607014763490
58040,100000,-6566488571004097,-1960015475971720,7399381533991882,8907142820774212
74977,100000,-4578903460260075,-8937785303673636,6989539363099208,6281243032931847
67699,100000,-1337548052890111,-3696650623403748,1970451170440592,1131872023174423
60901,100000,-1842143688500417,-8003999164124358,246110130896342,6722398434239026
64853,100000,-4645418334910741,-98424254684541,2208115737198899,3349548202649124
65539,100000,-7027861388081693,-3292939620754602,3461168754588991,5856803891688353
62830,100000,-2557685457225528,-5135269310431342,3581448990121948,3953150903895706
60836,100000,-8611831200049688,-379649483908785,7621348240723709,7754349746637568
61542,100000,-5806798261835920,-4758137287087986,5695619359297393,6455549207364343
58362,100000,-1568044958073630,-4767039761180307,6403356300775014,1527770178517731
69772,100000,-2566053492938138,-6545615556419583,2555430794840474,8699972959056332
58448,100000,-696854896011207,-2565284892938587,6135156345701087,1071546787326562
63938,100000,-1384478089362864,-926916893312960,5545672162204680,131490211093574
57749,100000,-6518786873410418,-5482124227469996,7699617442031979,5369945738650579
62238,100000,-4114089907316805,-5855058918705092,1625355015032021,2472432271230918
59195,100000,-6171768426679288,-1581015333018389,3241480399416723,977832024068972
62764,100000,-4537745843821525,-6460067838965460,4122911621137219,5398705886581401
64169,100000,-501681272285857,-5809800746409998,8262159170052530,2194837205588328
57709,100000,-6576555038483247,-2848730500305117,580042733626850,7856808639433996
65973,100000,-873378729909713,-3623720868124286,8105596249800863,2267985375770491
59757,100000,-6736238396610916,-2049479492299666,174552933866950,5907232980558716
57993,100000,-8758420416160934,-3170295782744659,4294720471272006,2802484707532420
82175,100000,-3280319594593211,-5367961345444415,3884052851622651,168691904161841
68597,100000,-8258218459396122,-5635202411212150,7008020692874479,2677414632412641
70307,100000,-4470438561386778,-8111685716914689,793026084313110,4804124732922707
60574,100000,-8273559201707307,-6432008509187181,2985605017337105,1400044793054200
69550,100000,-5589991159839986,-7920674803216001,1543236334027640,2973232181577998
59939,100000,-3954222805528126,-1819878923521948,5537990331237763,129698114737742
63856,100000,-6647944304223042,-6823521636111963,7222953922152156,7183501035301969
60901,100000,-3877542861486854,-6364782413325662,6949558500364370,7448298784131247
74196,100000,-6720880905569017,-4007290908069564,4559520930681970,429248995197166
60744,100000,-1102451583737329,-4800106654004780,1696316962165924,558691570600256
68638,100000,-7917146696114298,-4635193085857961,7402363973001136,7094696230912013
69312,100000,-2652197721926530,-3923674339313144,932553755216327,5502344325786407
60738,100000,-3981528398736238,-6911933690178694,3098566402331189,6512029254332049
69084,100000,-8517962362939616,-3287475709895119,1660316627832972,7414112244363587
59191,100000,-2669346078952618,-2432457103447138,7294852056147092,2167317648731315
61288,100000,-8177869366681511,-6360096168053075,1137849561810502,4342592977216212
59407,100000,-75862996050766,-6793169425557027,6432959828166960,4154379779261139
62529,100000,-3861648785667207,-6995576927820871,2597876114147826,5188764787322313
58848,100000,-7255107770629715,-3092519659180367,3370724841820049,2889229730362810
64841,100000,-4431777481446820,-5828740878302742,6965557107640197,7052067210581243
70877,100000,-118641999317743,-6560149418767521,2486551013883319,7776112922920495
58333,100000,-368567194837583,-5157679754931105,6310038346953352,3250853390139696
62248,100000,-4961364332752816,-8369269848128594,6002218854736827,3389460378641158
64141,100000,-1827669572310293,-8601388808242383,2979201358459580,2753876902156170
59877,100000,-6579483179186634,-1922147776009749,4876486147059101,1676210326530335
62835,100000,-4399668461435640,-326646163444416,2530858929184928,5431943872627542
75374,100000,-5201654140265527,-8670417741504968,6716725579186049,8938365440540150
