bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max
server/types/vector2/init/empty,5.245925270952284,1000,100000,44398,2264,42991,43737,46617,42345,63565
server/types/vector2/init/new,5.632045153994113,1000,100000,48175,3281,46198,47174,50731,45149,71230
server/types/vector2/method/abs,6.491456936113536,1000,100000,56694,2112,55266,56253,58442,54397,81205
server/types/vector2/method/angle,5.394855431979522,1000,100000,45809,1443,44801,45299,47519,43823,64042
server/types/vector2/method/ceil,6.499976232997142,1000,100000,56757,1565,55493,56342,58494,54372,68495
server/types/vector2/method/cross,5.14357468590606,1000,100000,43300,983,42528,42982,44586,41934,52766
server/types/vector2/method/dot,5.280723543022759,1000,100000,44688,2333,43521,43949,46379,43149,63520
server/types/vector2/method/floor,6.707116897916421,1000,100000,58812,2532,57632,58387,59676,56615,86989
server/types/vector2/method/fuzzy-eq,5.300042310031131,1000,100000,44896,1253,44262,44605,45791,44014,69061
server/types/vector2/method/lerp,6.750429624924436,1000,100000,59301,2337,57571,58931,60827,56572,81415
server/types/vector2/method/max,6.730318438960239,1000,100000,59032,2059,57312,58743,60837,56264,90798
server/types/vector2/method/min,6.612233050051145,1000,100000,57857,1812,56213,57671,59380,55306,81577
server/types/vector2/method/sign,6.429939862922765,1000,100000,56098,1320,54669,56114,57351,53770,73551
server/types/vector3/init/empty,4.380918958224356,1000,100000,35796,748,35590,35862,36266,29513,38626
server/types/vector3/init/new,3.0550505481660366,1000,100000,22572,562,22327,22635,22837,18013,24973
server/types/vector3/method/abs,4.463914199732244,1000,100000,36606,641,36385,36664,36981,30592,41889
server/types/vector3/method/angle,5.577469008043408,1000,100000,47739,1396,47153,47999,48334,39806,63680
server/types/vector3/method/ceil,4.438173655420542,1000,100000,36318,607,36055,36355,36743,30341,41468
server/types/vector3/method/cross,4.610005005262792,1000,100000,38039,1287,37434,38172,38525,30785,52878
server/types/vector3/method/dot,5.084173111245036,1000,100000,42813,1490,41249,43171,43608,35745,58152
server/types/vector3/method/floor,4.621487225405872,1000,100000,38153,1265,37077,38471,38905,31245,42822
server/types/vector3/method/fuzzy-eq,5.061946714296937,1000,100000,42467,1576,40950,42837,43271,35567,55919
server/types/vector3/method/lerp,4.961018132045865,1000,100000,41370,981,40987,41549,41837,33977,47236
server/types/vector3/method/max,4.899584951810539,1000,100000,40760,1231,39628,41028,41441,33429,46614
server/types/vector3/method/min,4.904798984527588,1000,100000,40877,1050,40309,41065,41459,33561,48666
